Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31389	128	262975	1072	0.0	37.5	
Göttingen (Landkreis)	Niedersachsen	323900	75441	388	232914	1197	1.4	82.7	
Hannover (Landkreis)	Niedersachsen	1155330	342018	1669	296034	1444	1.8	82.1	
Diepholz (Landkreis)	Niedersachsen	218072	63754	140	292352	641	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41412	120	278718	807	0.0	83.6	
Hildesheim (Landkreis)	Niedersachsen	275464	76241	471	276773	1709	2.6	65.8	
Holzminden (Landkreis)	Niedersachsen	70207	18845	138	268420	1965	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35227	200	289588	1644	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	45343	184	286245	1161	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	48668	151	271303	841	2.8	72.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	54244	238	272821	1197	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	68639	205	268104	800	3.2	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12268	34	252932	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49338	130	267799	705	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	29828	84	260188	732	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45726	171	277993	1039	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	36196	179	256918	1270	0.0	77.3	
Stade (Landkreis)	Niedersachsen	205357	54914	204	267407	993	0.0	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	24091	186	260257	2009	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	39161	147	284654	1068	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23014	96	296943	1238	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15315	41	307073	822	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47232	62	278482	365	0.9	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51320	152	312501	925	0.0	96.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19973	117	265637	1556	3.6	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	33091	92	263373	732	10.3	89.7	
Aurich (Landkreis)	Niedersachsen	190178	56311	145	296096	762	0.0	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	68995	232	399665	1343	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	328930	128564	289	390855	878	1.1	71.9	
Friesland (Landkreis)	Niedersachsen	98971	23919	62	241676	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51355	176	372431	1276	4.0	84.0	
Leer (Landkreis)	Niedersachsen	171483	49882	119	290885	693	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	40050	153	304639	1163	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	118580	421	329873	1171	3.3	75.6	
Vechta (Landkreis)	Niedersachsen	143698	59055	102	410966	709	2.8	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	24251	159	273948	1796	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	16654	59	290220	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	162548	590	286896	1041	2.8	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37070	184	326443	1620	2.0	70.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	186798	894	301033	1440	3.7	90.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114824	906	231553	1827	1.8	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	148378	762	254763	1308	4.0	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65097	275	286968	1212	1.2	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	70470	333	271388	1282	2.2	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43529	350	254673	2047	8.8	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51289	468	244739	2233	2.8	81.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34039	275	305238	2466	0.0	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54334	305	341308	1915	4.2	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112236	646	316154	1819	2.9	92.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79977	361	255040	1151	0.0	62.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	144857	1018	299092	2101	1.6	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	125230	551	277056	1219	2.0	86.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81468	383	272891	1282	0.0	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	123632	431	268699	936	2.4	80.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94598	404	286158	1222	3.2	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	350309	1060	323313	978	2.5	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49610	175	302675	1067	1.4	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	165543	863	297401	1550	4.3	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	85252	423	321535	1595	1.7	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	143317	559	305182	1190	1.8	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58921	316	303155	1625	6.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65304	526	254638	2051	16.7	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87386	440	321627	1619	5.2	67.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80077	245	282682	864	7.9	94.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	156213	777	260192	1294	2.4	91.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31927	178	271978	1516	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71853	568	277312	2192	0.0	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93865	206	296662	651	1.4	90.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	137783	444	370485	1193	3.0	83.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68549	139	310581	629	0.0	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	163196	1339	265965	2182	1.8	76.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	147105	481	328215	1073	1.0	89.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	88031	346	317323	1247	6.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107480	554	322270	1661	2.2	87.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124960	472	342526	1293	7.7	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	86745	333	346222	1329	4.3	82.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37835	203	270774	1452	0.0	75.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104269	597	300513	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113366	461	365378	1485	2.1	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79827	218	258896	707	4.8	86.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92696	426	254342	1168	3.2	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	171115	541	291162	920	1.1	89.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57311	482	303735	2554	3.4	86.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56553	282	315996	1575	1.0	74.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46558	365	296661	2325	3.2	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84640	560	261937	1733	0.0	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77107	271	297675	1046	2.5	68.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	128326	635	314015	1553	3.8	82.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36553	202	274088	1514	7.7	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85124	270	308990	980	4.9	94.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82806	374	275088	1242	0.0	78.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	105443	665	267881	1689	3.9	91.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44047	211	276722	1325	1.9	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	233641	1223	305771	1600	3.1	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43592	269	333037	2055	2.9	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85820	413	308030	1482	2.3	82.6	
Bergstraße (Landkreis)	Hessen	271015	83351	464	307551	1712	0.0	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	80562	438	270613	1471	25.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	78590	375	284945	1359	4.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	63390	268	267151	1129	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	130397	873	309225	2070	2.4	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67371	300	281576	1253	3.7	85.2	
Odenwaldkreis (Landkreis)	Hessen	96754	29846	225	308473	2325	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	108026	761	302982	2134	4.3	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52605	218	280660	1163	0.0	91.7	
Wetteraukreis (Landkreis)	Hessen	310353	87003	655	280335	2110	6.0	92.5	
Gießen (Landkreis)	Hessen	271667	83492	413	307332	1520	2.3	86.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76522	327	302013	1290	2.2	86.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	51536	352	299121	2043	0.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	72308	350	294050	1423	0.7	75.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	31473	125	298305	1184	4.2	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	52640	273	261828	1357	2.1	92.5	
Fulda (Landkreis)	Hessen	223023	84720	386	379871	1730	3.7	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33572	224	279059	1861	1.7	74.6	
Kassel (Landkreis)	Hessen	237007	56243	290	237305	1223	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47047	285	261604	1584	0.0	57.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43565	187	278320	1194	0.0	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25990	206	259780	2059	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32710	185	288478	1631	1.7	82.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31555	96	241839	735	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33692	141	261002	1092	7.1	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48159	195	303371	1228	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23224	152	287319	1880	0.0	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17042	94	276754	1526	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60518	231	281759	1075	2.6	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45953	259	250929	1414	0.0	73.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30201	130	292076	1257	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31679	121	258447	987	3.0	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56876	237	280412	1168	4.0	68.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28807	60	260286	542	3.8	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27936	114	247912	1011	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24150	50	241367	499	7.1	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19127	88	316195	1454	7.7	69.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39329	134	261264	890	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14237	88	292041	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30554	221	306576	2217	1.9	90.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11272	65	241448	1392	4.5	90.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51942	422	301013	2445	0.0	86.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65764	258	302888	1188	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15030	63	281957	1181	0.0	41.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10376	96	258263	2389	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16382	116	322855	2286	3.4	82.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26372	144	315987	1725	1.9	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8859	27	260551	794	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37007	194	283112	1484	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33853	219	254526	1646	0.0	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21643	116	286514	1535	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43102	207	334108	1604	4.2	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37112	153	349059	1439	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18847	107	268839	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25368	174	228988	1570	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43002	285	277873	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60050	294	283890	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23653	139	249209	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	186892	680	296510	1078	4.8	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	128950	468	328202	1191	2.0	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	173347	807	324852	1512	1.2	81.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	83912	391	324258	1510	0.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	167326	714	307036	1310	14.6	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	140050	601	327766	1406	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45948	275	363345	2174	7.1	87.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120766	340	348668	981	8.7	95.7	
