Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	99607	538	312728	1689	2.4	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80625	352	276108	1205	2.4	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73713	346	268950	1262	2.4	88.4	
Berlin Spandau (Bezirk)	Berlin	239374	69603	318	290770	1328	2.4	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75263	506	257825	1733	2.4	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	121549	404	324493	1078	2.4	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94968	208	340131	744	2.4	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96181	568	281811	1664	2.4	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20598	163	285924	2262	3.2	82.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37509	308	380057	3120	3.3	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18024	196	316127	3437	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55380	275	304098	1510	0.0	78.8	
Barnim (Landkreis)	Brandenburg	187343	50346	351	268737	1873	4.9	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55925	399	322676	2302	0.0	72.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	37635	395	372310	3907	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	44181	273	268262	1657	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58863	388	298501	1967	0.0	81.8	
Oberhavel (Landkreis)	Brandenburg	214234	62607	411	292236	1918	5.7	65.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39899	384	368085	3542	5.9	94.1	39.2
Oder-Spree (Landkreis)	Brandenburg	179276	59442	475	331566	2649	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30087	212	304499	2145	0.0	89.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67198	287	308312	1316	3.1	87.5	
Prignitz (Landkreis)	Brandenburg	76096	26224	240	344617	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	42191	328	373335	2902	0.0	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54605	343	318296	1999	0.0	86.7	
Uckermark (Landkreis)	Brandenburg	118250	35076	255	296625	2156	5.7	82.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64979	153	310813	731	0.9	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29677	175	310399	1830	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62684	235	242907	910	1.2	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72482	317	333907	1460	0.0	49.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65943	279	292581	1237	1.8	82.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50373	135	318866	854	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75267	509	319235	2158	1.4	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70567	436	333108	2058	0.8	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82451	850	337359	3477	3.5	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131745	1685	396921	5076	1.1	60.6	
Mittelsachsen (Landkreis)	Sachsen	301474	113400	1028	376151	3409	0.0	56.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	83326	1256	372148	5609	1.6	69.8	
Zwickau (Landkreis)	Sachsen	312033	114107	1512	365688	4845	2.1	71.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	213278	1722	383436	3095	2.2	87.4	
Bautzen (Landkreis)	Sachsen	298010	122534	1428	411174	4791	0.0	78.6	
Görlitz (Landkreis)	Sachsen	250558	90019	1641	359274	6549	3.2	63.5	
Meißen (Landkreis)	Sachsen	240371	94370	970	392601	4035	0.0	90.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102106	1467	417232	5994	9.7	80.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	201121	830	336608	1389	4.0	81.9	
Leipzig (Landkreis)	Sachsen	258386	96566	533	373727	2062	0.0	89.5	
Nordsachsen (Landkreis)	Sachsen	197444	72362	635	366493	3216	0.0	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24372	162	307130	2041	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77133	578	324272	2429	0.8	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64952	216	275482	916	2.1	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28140	144	340319	1741	7.1	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53134	392	337965	2493	3.1	71.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	58040	214	340276	1254	0.0	46.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65801	885	370521	4983	4.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	70966	507	336371	2403	3.5	86.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29128	217	325805	2427	0.0	60.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46214	349	345680	2610	7.1	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67462	563	367772	3069	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59808	438	319049	2336	2.9	85.3	53.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	34789	288	314875	2606	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41146	416	331328	3349	3.1	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64779	524	303141	2452	6.8	86.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	29028	355	315090	3853	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	35896	145	324172	1309	1.0	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10488	179	288171	4918	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22139	157	340087	2411	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	36669	339	368669	3408	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	82456	24054	101	291719	1224	1.7	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	51360	447	321126	2794	3.7	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35017	414	344323	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22305	241	303378	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44322	650	356742	5231	2.4	64.3	
Gotha (Landkreis)	Thüringen	134563	43492	339	323209	2519	6.7	60.0	20.2
Sömmerda (Landkreis)	Thüringen	69107	23183	240	335465	3472	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23686	400	378032	6384	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38450	426	364089	4033	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	27163	129	330084	1567	0.0	88.3	
Sonneberg (Landkreis)	Thüringen	57044	20264	285	355234	4996	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35624	546	348779	5345	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30142	222	363963	2680	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29639	331	372199	4156	0.0	0.0	
Greiz (Landkreis)	Thüringen	96668	33350	370	344995	3827	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	31556	468	357146	5296	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	592178	2674	319668	1443	1.7	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	68490	296	275546	1190	0.8	72.0	25.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34818	167	335220	1607	0.0	96.4	12.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39057	197	315382	1590	0.0	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	52733	333	297544	1878	0.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	34349	207	255026	1536	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25906	143	283069	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	36242	142	275035	1077	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	42027	158	309376	1163	0.0	83.3	12.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32118	130	269082	1089	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	78591	391	242639	1207	2.8	91.5	
Hannover (Landkreis)	Niedersachsen	1155330	348996	1684	302074	1457	2.5	83.0	52.8
Diepholz (Landkreis)	Niedersachsen	218072	65601	148	300822	678	0.0	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42412	120	285448	807	4.0	82.7	
Hildesheim (Landkreis)	Niedersachsen	275464	78212	483	283928	1753	3.8	73.4	18.6
Holzminden (Landkreis)	Niedersachsen	70207	19212	139	273647	1979	20.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36083	203	296625	1668	0.0	81.2	19.4
Schaumburg (Landkreis)	Niedersachsen	158406	46457	190	293278	1199	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	49709	154	277106	858	0.0	82.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	55368	245	278474	1232	0.0	78.6	
Harburg (Landkreis)	Niedersachsen	256016	70942	207	277099	808	3.1	71.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12549	37	258726	762	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	50879	134	276163	727	0.0	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	30842	85	269033	741	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47338	179	287793	1088	0.0	67.9	43.0
Heidekreis (Landkreis)	Niedersachsen	140885	37075	181	263157	1284	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	57175	208	278417	1012	0.0	86.7	
Uelzen (Landkreis)	Niedersachsen	92566	24985	190	269915	2052	0.0	94.7	27.7
Verden (Landkreis)	Niedersachsen	137574	40449	149	294016	1083	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23500	99	303214	1277	0.0	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15567	41	312126	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48927	62	288476	365	0.0	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	52837	154	321739	937	0.9	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20427	122	271675	1622	0.0	64.3	
Ammerland (Landkreis)	Niedersachsen	125643	34432	92	274046	732	0.0	100.0	31.4
Aurich (Landkreis)	Niedersachsen	190178	57532	145	302516	762	0.0	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	70348	245	407502	1419	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	131901	290	401000	881	1.4	84.1	
Friesland (Landkreis)	Niedersachsen	98971	24506	62	247607	626	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52545	176	381061	1276	0.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	50687	121	295580	705	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	41555	154	316086	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	121720	423	338608	1176	2.2	84.4	
Vechta (Landkreis)	Niedersachsen	143698	64621	102	449700	709	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	24777	162	279890	1830	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	17063	60	297347	1045	0.0	100.0	33.0
Bremen (Kreisfreie Stadt)	Bremen	566573	166007	595	293001	1050	5.6	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37551	185	330679	1629	2.0	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	190401	905	306839	1458	3.3	91.4	26.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	116194	910	234316	1835	4.0	80.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	152010	763	260999	1310	2.3	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66017	276	291023	1216	0.0	74.4	37.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	74642	333	287454	1282	3.4	79.8	12.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44264	352	258973	2059	2.8	75.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52082	468	248523	2233	4.1	78.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34711	275	311264	2466	7.1	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55839	305	350762	1915	4.2	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	114331	648	322055	1825	0.0	86.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	81649	365	260371	1163	1.5	85.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	148030	1023	305643	2112	6.6	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	128086	562	283375	1243	0.0	82.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	83600	384	280033	1286	0.0	78.8	17.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	126268	444	274428	964	1.8	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96084	406	290653	1228	4.7	94.2	52.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	356093	1063	328651	981	5.1	92.4	29.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50345	175	307159	1067	0.0	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	169009	866	303628	1555	3.0	95.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	87081	427	328434	1610	3.1	81.2	31.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	146773	561	312541	1194	1.6	85.2	19.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	60575	317	311665	1631	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66869	526	260740	2051	8.3	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	89136	442	328068	1626	6.1	60.6	33.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	81983	245	289411	864	3.2	80.6	55.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	160488	782	267312	1302	1.2	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32591	179	277634	1524	0.0	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72996	570	281723	2199	1.1	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	96789	209	305904	660	1.6	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	141436	449	380308	1207	6.0	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	71347	140	323258	634	11.4	94.3	23.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	165969	1351	270484	2201	1.4	76.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	150407	483	335582	1077	2.0	82.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	90458	346	326072	1247	4.0	50.0	49.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	109513	555	328365	1664	3.1	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	127422	480	349275	1315	3.7	88.9	49.8
Herford (Kreis)	Nordrhein-Westfalen	250547	88288	333	352380	1329	2.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	38506	205	275576	1467	0.0	87.9	14.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	106001	600	305504	1729	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	115136	462	371083	1489	2.0	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	81295	218	263658	707	3.5	77.9	48.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93765	427	257275	1171	2.6	81.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	174147	541	296321	920	0.4	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58342	484	309199	2565	0.0	82.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57607	282	321886	1575	1.0	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47169	365	300554	2325	3.2	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	86206	563	266784	1742	0.0	83.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	78894	271	304574	1046	2.4	79.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	130929	646	320384	1580	3.7	81.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36965	202	277177	1514	0.0	46.2	49.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	86765	271	314946	983	1.3	93.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	84606	376	281068	1249	1.1	73.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	108294	667	275124	1694	0.0	88.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44940	211	282332	1325	0.0	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	238184	1248	311716	1633	3.6	85.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44276	272	338263	2078	2.8	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	87811	421	315176	1511	0.0	89.8	
Bergstraße (Landkreis)	Hessen	271015	85389	472	315071	1741	5.0	72.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	82447	445	276945	1494	27.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	80068	375	290304	1359	4.3	78.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	65471	270	275921	1137	0.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	133291	897	316088	2127	1.3	88.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69362	300	289897	1253	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	30376	225	313950	2325	7.1	97.6	17.3
Offenbach (Landkreis)	Hessen	356542	110273	768	309284	2154	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54309	218	289751	1163	0.0	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	89162	660	287292	2126	4.9	90.2	
Gießen (Landkreis)	Hessen	271667	85769	413	315713	1520	5.2	88.6	28.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	78507	326	309847	1286	0.0	85.1	28.1
Limburg-Weilburg (Landkreis)	Hessen	172291	53000	352	307619	2043	0.0	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	74847	355	304376	1443	1.5	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	32512	126	308153	1194	0.0	70.8	24.5
Kassel (Kreisfreie Stadt)	Hessen	201048	54533	273	271243	1357	4.8	85.6	
Fulda (Landkreis)	Hessen	223023	86606	387	388327	1735	1.2	81.2	34.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34192	224	284213	1861	1.8	86.0	
Kassel (Landkreis)	Hessen	237007	58888	293	248465	1236	0.0	65.5	37.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	48511	286	269745	1590	0.0	73.1	30.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44634	187	285150	1194	5.3	88.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26724	207	267117	2069	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33495	186	295401	1640	4.3	73.5	43.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32160	99	246476	758	0.0	78.9	21.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34374	141	266285	1092	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49124	195	309450	1228	2.0	77.6	46.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23548	152	291327	1880	5.6	88.9	15.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17431	95	283071	1542	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62021	231	288757	1075	2.6	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46720	259	255117	1414	0.0	82.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30920	131	299029	1266	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32134	121	262160	987	3.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58203	238	286954	1173	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29329	60	265003	542	1.3	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28390	115	251941	1020	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24458	50	244445	499	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19518	89	322659	1471	0.0	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39901	135	265064	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14516	88	297764	1805	7.7	76.9	19.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31092	223	311974	2237	0.0	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12096	65	259098	1392	0.0	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52451	423	303963	2451	2.0	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67300	258	309962	1188	1.0	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15255	63	286177	1181	0.0	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10477	96	260777	2389	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16634	116	327821	2286	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26691	144	319809	1725	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8985	27	264256	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37528	195	287097	1491	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34502	220	259405	1654	0.0	53.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22100	116	292564	1535	25.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43649	208	338348	1612	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37835	154	355859	1448	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19150	109	273161	1554	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	27146	176	245037	1588	0.0	75.0	22.6
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43738	285	282629	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61583	294	291138	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24098	139	253898	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	190305	686	301925	1088	4.8	85.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	130780	470	332859	1196	6.0	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	175636	810	329142	1517	5.9	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	85077	391	328760	1510	0.0	75.0	32.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	169626	715	311256	1311	14.6	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	142255	601	332926	1406	1.6	82.3	
