Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	118250	35469	255	299949	2156	2.9	68.6	7.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65930	153	315362	731	0.0	71.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30195	175	315817	1830	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63760	239	247077	926	1.4	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73278	317	337574	1460	0.0	58.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66822	280	296481	1242	3.5	73.7	20.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51244	136	324380	860	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76311	509	323663	2158	4.2	86.6	23.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71475	438	337394	2067	1.7	88.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83217	850	340493	3477	3.0	86.3	58.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	132680	1685	399738	5076	2.1	64.9	
Mittelsachsen (Landkreis)	Sachsen	301474	114153	1028	378649	3409	5.9	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	84073	1259	375485	5622	3.1	75.4	48.6
Zwickau (Landkreis)	Sachsen	312033	114955	1515	368406	4855	0.0	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	216288	1725	388848	3101	1.8	85.7	
Bautzen (Landkreis)	Sachsen	298010	123487	1429	414372	4795	1.7	76.3	
Görlitz (Landkreis)	Sachsen	250558	90772	1641	362279	6549	1.6	66.7	
Meißen (Landkreis)	Sachsen	240371	95128	971	395754	4039	1.7	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102778	1469	419978	6002	3.6	69.1	19.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	204755	830	342690	1389	2.1	78.6	38.3
Leipzig (Landkreis)	Sachsen	258386	97601	535	377733	2070	3.5	59.6	22.8
Nordsachsen (Landkreis)	Sachsen	197444	73061	637	370034	3226	3.6	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24664	162	310809	2041	7.9	76.3	17.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	78350	581	329388	2442	0.4	83.1	18.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	66158	216	280598	916	1.5	90.8	14.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28511	147	344806	1777	7.1	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53672	398	341388	2531	3.2	67.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	58734	215	344345	1260	0.0	76.9	12.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66327	888	373483	5000	7.4	88.9	22.9
Harz (Landkreis)	Sachsen-Anhalt	210975	71868	509	340646	2412	3.4	75.9	19.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29442	217	329317	2427	4.3	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46635	349	348829	2610	3.8	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68132	564	371425	3074	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60386	438	322132	2336	3.0	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35063	289	317355	2615	4.3	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41585	417	334863	3357	0.0	70.0	17.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65206	530	305140	2480	1.5	80.3	9.5
Gera (Kreisfreie Stadt)	Thüringen	92126	29236	358	317347	3885	0.0	92.9	10.4
Jena (Kreisfreie Stadt)	Thüringen	110731	36339	145	328173	1309	0.0	86.3	12.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10567	180	290342	4945	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22364	157	343543	2411	0.0	78.6	42.0
Eichsfeld (Landkreis)	Thüringen	99463	37069	342	372691	3438	4.5	54.5	15.3
Nordhausen (Landkreis)	Thüringen	82456	24185	102	293307	1237	3.4	71.2	
Wartburgkreis (Landkreis)	Thüringen	159937	51703	449	323271	2807	0.0	75.6	21.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35272	414	346830	4070	0.0	100.0	10.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22457	241	305445	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44623	651	359164	5239	9.5	71.4	44.2
Gotha (Landkreis)	Thüringen	134563	43830	340	325721	2526	0.0	46.7	27.4
Sömmerda (Landkreis)	Thüringen	69107	23299	242	337143	3501	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23841	415	380506	6623	12.5	75.0	13.8
Ilm-Kreis (Landkreis)	Thüringen	105606	38817	426	367564	4033	0.0	64.7	13.3
Weimarer Land (Landkreis)	Thüringen	82291	27302	129	331773	1567	0.0	90.7	12.0
Sonneberg (Landkreis)	Thüringen	57044	20363	285	356970	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35782	546	350326	5345	0.0	71.4	16.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30354	222	366523	2680	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29759	331	373706	4156	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33498	370	346526	3827	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31763	468	359488	5296	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	608227	2695	328331	1454	3.1	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	70709	297	284473	1194	0.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35404	167	340862	1607	3.6	92.9	39.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40050	197	323401	1590	0.0	83.3	9.8
Gifhorn (Landkreis)	Niedersachsen	177227	54623	339	308209	1912	0.0	92.9	10.2
Goslar (Landkreis)	Niedersachsen	134688	35128	212	260810	1574	0.0	96.0	59.1
Helmstedt (Landkreis)	Niedersachsen	91518	26447	143	288981	1562	0.0	82.4	
Northeim (Landkreis)	Niedersachsen	131772	37956	144	288042	1092	5.3	78.9	6.3
Peine (Landkreis)	Niedersachsen	135844	43252	158	318394	1163	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	33238	131	278466	1097	0.0	62.5	13.1
Göttingen (Landkreis)	Niedersachsen	323900	83754	393	258579	1213	4.5	80.6	45.9
Hannover (Landkreis)	Niedersachsen	1155330	358430	1696	310240	1467	1.1	86.4	
Diepholz (Landkreis)	Niedersachsen	218072	67561	151	309810	692	0.0	69.2	23.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43744	122	294413	821	1.5	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	80959	483	293900	1753	2.6	67.1	40.8
Holzminden (Landkreis)	Niedersachsen	70207	19902	139	283476	1979	10.0	50.0	11.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37114	204	305100	1677	0.0	56.2	
Schaumburg (Landkreis)	Niedersachsen	158406	47744	190	301402	1199	12.5	100.0	28.2
Celle (Landkreis)	Niedersachsen	179386	51845	156	289013	869	0.0	64.9	9.6
Cuxhaven (Landkreis)	Niedersachsen	198826	57526	249	289328	1252	7.1	64.3	32.1
Harburg (Landkreis)	Niedersachsen	256016	73850	207	288458	808	3.1	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13181	38	271756	783	0.0	100.0	6.0
Lüneburg (Landkreis)	Niedersachsen	184235	52563	134	285304	727	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	32131	86	280277	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	49138	186	298736	1130	0.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	38459	184	272981	1306	0.0	66.7	
Stade (Landkreis)	Niedersachsen	205357	59708	210	290752	1022	0.0	85.7	
Uelzen (Landkreis)	Niedersachsen	92566	26228	194	283343	2095	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	41830	150	304054	1090	0.0	92.9	19.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24109	99	311071	1277	7.1	100.0	29.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15881	41	318422	822	0.0	88.9	14.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50978	62	300568	365	0.9	93.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54408	155	331305	943	2.2	97.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21051	126	279974	1675	0.0	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	36510	92	290585	732	0.0	100.0	10.8
Aurich (Landkreis)	Niedersachsen	190178	59553	146	313143	767	0.0	62.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	72476	251	419829	1453	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	137879	290	419174	881	2.2	74.2	
Friesland (Landkreis)	Niedersachsen	98971	25333	62	255963	626	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	54458	177	394935	1283	4.0	100.0	20.1
Leer (Landkreis)	Niedersachsen	171483	52145	124	304082	723	0.0	63.0	32.4
Oldenburg (Landkreis)	Niedersachsen	131467	44441	154	338039	1171	10.0	100.0	7.9
Osnabrück (Landkreis)	Niedersachsen	359471	125751	428	349822	1190	2.4	82.4	
Vechta (Landkreis)	Niedersachsen	143698	66495	102	462741	709	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	25458	162	287583	1830	10.0	60.0	48.1
Wittmund (Landkreis)	Niedersachsen	57384	17538	61	305625	1063	12.5	100.0	49.4
Bremen (Kreisfreie Stadt)	Bremen	566573	170200	597	300402	1053	4.5	92.5	54.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38267	185	336984	1629	3.8	77.4	32.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	195070	913	314363	1471	2.3	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	118212	912	238385	1839	4.9	83.4	38.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	154762	765	265724	1313	3.6	91.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	67085	276	295731	1216	0.0	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	77361	335	297926	1290	2.3	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45160	352	264215	2059	3.2	93.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53092	468	253342	2233	0.0	71.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35564	276	318913	2474	12.5	91.7	14.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56905	306	357459	1922	1.4	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	116772	648	328931	1825	1.5	86.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	83826	366	267314	1167	3.1	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	151706	1026	313233	2118	3.4	83.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	132039	565	292121	1249	2.0	80.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	86229	384	288839	1286	8.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	129680	445	281843	967	3.2	66.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	97587	407	295200	1231	4.4	96.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	363553	1066	335536	983	2.9	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51467	176	314005	1073	3.1	69.2	38.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	173333	866	311396	1555	3.1	90.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	89175	428	336331	1614	1.5	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	151030	562	321606	1196	6.0	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	62453	319	321328	1641	7.7	76.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68006	526	265174	2051	8.3	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	91525	443	336861	1630	3.2	74.2	36.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	84228	245	297336	864	0.0	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	164331	784	273713	1305	2.5	83.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33466	182	285088	1550	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73993	571	285571	2203	0.0	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	99683	209	315050	660	2.5	87.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	144653	449	388958	1207	4.6	72.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	75264	140	341005	634	0.0	86.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	169980	1370	277021	2232	4.1	79.3	57.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	153834	484	343228	1079	3.9	89.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	93425	346	336767	1247	0.0	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	111767	557	335124	1670	0.8	78.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	131149	480	359491	1315	7.7	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	89590	337	357577	1345	4.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	40026	205	286454	1467	3.1	75.0	11.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	107828	611	310770	1760	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	117373	463	378293	1492	1.6	88.5	19.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	83958	220	272294	713	3.8	64.6	22.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95685	431	262543	1182	3.2	82.0	30.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	177805	541	302545	920	2.2	96.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59395	488	314780	2586	0.0	88.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	59425	282	332044	1575	4.3	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48174	365	306958	2325	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	88115	563	272692	1742	0.8	87.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	81361	271	314098	1046	6.7	76.0	50.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	134350	647	328755	1583	3.0	85.1	39.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	37606	202	281984	1514	3.8	42.3	17.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	89148	271	323596	983	1.0	89.0	20.6
Soest (Kreis)	Nordrhein-Westfalen	301016	87169	376	289582	1249	7.1	85.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	111564	668	283432	1697	6.7	86.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46532	211	292334	1325	2.0	77.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	244246	1251	319650	1637	5.4	92.8	16.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44996	274	343764	2093	1.9	82.9	16.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	90590	426	325151	1529	0.0	93.0	15.3
Bergstraße (Landkreis)	Hessen	271015	87341	476	322273	1756	2.6	84.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	85016	446	285575	1498	20.0	95.0	42.8
Groß-Gerau (Landkreis)	Hessen	275807	82163	375	297900	1359	0.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	67531	270	284603	1137	0.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	136775	899	324350	2131	1.2	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	71613	300	299305	1253	0.0	87.5	
Odenwaldkreis (Landkreis)	Hessen	96754	31270	226	323190	2335	6.3	96.0	19.8
Offenbach (Landkreis)	Hessen	356542	113058	774	317095	2170	4.3	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	56090	218	299253	1163	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	91529	665	294919	2142	1.6	88.5	
Gießen (Landkreis)	Hessen	271667	88149	413	324474	1520	2.5	89.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	80622	331	318194	1306	4.3	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	54475	354	316180	2054	0.0	86.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	77268	357	314221	1451	3.8	85.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	33668	126	319109	1194	0.0	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	55688	275	276988	1367	4.1	87.6	
Fulda (Landkreis)	Hessen	223023	88733	391	397864	1753	2.2	85.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35012	224	291029	1861	1.8	80.0	
Kassel (Landkreis)	Hessen	237007	61646	297	260102	1253	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50296	286	279670	1590	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	46231	187	295352	1194	2.5	78.5	11.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27507	207	274943	2069	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34409	187	303462	1649	2.7	63.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33091	101	253611	774	0.0	84.2	47.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35229	141	272908	1092	0.0	62.5	16.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50304	195	316883	1228	0.0	73.9	14.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24041	152	297426	1880	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18053	95	293172	1542	30.8	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	64060	231	298250	1075	9.4	71.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47872	259	261408	1414	4.2	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31834	138	307869	1334	0.0	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32965	121	268939	987	0.0	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	60292	238	297253	1173	7.1	60.7	30.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30081	60	271798	542	1.3	94.7	34.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29131	116	258517	1029	0.0	45.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24951	50	249372	499	6.2	81.2	14.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20353	89	336463	1471	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40839	135	271295	896	0.0	64.3	13.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14730	88	302153	1805	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31643	224	317503	2247	0.0	76.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13039	66	279297	1413	0.0	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53066	424	307527	2457	1.0	78.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	69149	258	318478	1188	1.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15560	64	291899	1200	0.0	70.6	28.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10648	97	265033	2414	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16869	116	332453	2286	3.7	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27087	144	324554	1725	3.7	87.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9237	27	271668	794	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38261	196	292705	1499	0.0	100.0	22.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35270	222	265179	1669	0.0	93.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22895	116	303088	1535	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44355	209	343821	1620	4.2	87.5	43.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38739	156	364362	1467	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19564	109	279067	1554	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	29215	178	263713	1606	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44540	286	287811	1848			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	63308	294	299293	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24787	140	261157	1475	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	193144	688	306429	1091	4.5	78.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	133046	473	338627	1203	4.3	82.6	
