Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	48852	312	178242	1138	10.9	87.8	21.3
Berlin Spandau (Bezirk)	Berlin	239374	58183	307	243063	1282	10.9	87.8	28.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	58141	467	199170	1599	10.9	87.8	17.1
Berlin Mitte (Bezirk)	Berlin	374581	99326	393	265165	1049	10.9	87.8	8.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	76122	195	272633	698	10.9	87.8	18.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	77118	536	225956	1570	10.9	87.8	10.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16077	146	223167	2026	6.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29039	283	294235	2867	7.1	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14320	176	251161	3086	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	42120	274	231286	1504	10.9	78.1	
Barnim (Landkreis)	Brandenburg	187343	40669	341	217083	1820	6.1	92.4	31.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	43182	373	249151	2152	5.7	71.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	30642	381	303131	3769	6.2	68.8	
Havelland (Landkreis)	Brandenburg	164693	36000	250	218588	1517	4.8	81.0	37.8
Märkisch-Oderland (Landkreis)	Brandenburg	197195	47808	370	242440	1876	26.1	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	48213	385	225048	1797	13.9	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	32016	375	295361	3459	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	47902	438	267196	2443	15.0	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	23433	194	237156	1963	6.5	87.0	14.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	51340	274	235554	1257	17.2	87.5	
Prignitz (Landkreis)	Brandenburg	76096	20450	227	268739	2983	7.1	85.7	24.3
Spree-Neiße (Landkreis)	Brandenburg	113011	33236	319	294095	2822	5.6	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	43025	295	250795	1719	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	28597	237	241835	2004	7.1	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	40230	116	192431	554	16.0	82.1	36.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	20018	145	209373	1516	4.2	83.3	22.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	44178	206	171194	798	8.5	84.1	31.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	49394	276	227546	1271	5.8	71.2	9.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	47119	225	209061	998	30.4	82.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	34204	113	216515	715	17.6	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	54202	449	229890	1904	20.9	86.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	47201	370	222810	1746	22.4	89.7	28.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	61703	802	252466	3281	9.3	87.0	12.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	105643	1514	318281	4561	12.3	70.4	31.0
Mittelsachsen (Landkreis)	Sachsen	301474	88015	977	291948	3240	9.4	73.6	45.4
Vogtlandkreis (Landkreis)	Sachsen	223905	63958	1177	285647	5256	7.7	80.0	21.3
Zwickau (Landkreis)	Sachsen	312033	89585	1425	287101	4566	9.7	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	156427	1619	281228	2910	8.9	82.6	
Bautzen (Landkreis)	Sachsen	298010	97389	1367	326797	4587	12.7	74.6	
Görlitz (Landkreis)	Sachsen	250558	71544	1536	285538	6130	9.4	70.3	
Meißen (Landkreis)	Sachsen	240371	73799	914	307021	3802	14.1	82.8	15.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	80778	1377	330080	5626	40.9	79.6	20.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	138991	762	232623	1275	8.3	84.6	21.2
Leipzig (Landkreis)	Sachsen	258386	73125	521	283006	2016	8.8	73.7	18.8
Nordsachsen (Landkreis)	Sachsen	197444	55404	545	280606	2760	7.5	77.4	14.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17692	150	222950	1890	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	55968	511	235293	2148	8.0	87.0	32.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	47647	211	202086	894	6.0	91.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	18724	137	226444	1656	6.2	56.2	10.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	38469	333	244687	2118	16.1	48.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	43733	197	256397	1154	50.0	92.9	12.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	47233	803	265966	4521	27.6	89.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	50302	440	238426	2085	11.9	84.7	23.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	23099	187	258369	2091	30.0	95.0	21.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	34072	328	254858	2453	13.6	90.9	16.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	49341	524	268985	2856	11.1	94.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	47157	432	251561	2304	12.1	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	24464	263	221423	2380	13.0	87.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	31282	385	251898	3100	10.3	69.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	39129	445	183109	2082	5.8	92.8	40.2
Gera (Kreisfreie Stadt)	Thüringen	92126	22675	331	246130	3592	2.4	88.1	29.9
Jena (Kreisfreie Stadt)	Thüringen	110731	24053	131	217220	1183	9.4	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	7843	168	215496	4616	9.4	65.6	4.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	14798	137	227318	2104	21.4	100.0	59.9
Eichsfeld (Landkreis)	Thüringen	99463	26276	307	264178	3086	20.0	60.0	54.3
Nordhausen (Landkreis)	Thüringen	82456	18158	97	220214	1176	12.7	72.7	38.8
Wartburgkreis (Landkreis)	Thüringen	159937	37505	423	234498	2644	9.0	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	24857	391	244419	3844	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	16739	229	227673	3114	0.0	100.0	8.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	34633	619	278756	4982	19.0	73.8	
Gotha (Landkreis)	Thüringen	134563	32674	319	242815	2370	28.6	78.6	40.4
Sömmerda (Landkreis)	Thüringen	69107	18077	212	261579	3067	33.3	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	19201	385	306451	6144	12.5	100.0	15.0
Ilm-Kreis (Landkreis)	Thüringen	105606	27120	410	256803	3882	0.0	76.5	6.5
Weimarer Land (Landkreis)	Thüringen	82291	20514	120	249286	1458	13.7	89.0	22.6
Sonneberg (Landkreis)	Thüringen	57044	15236	272	267092	4768	0.0	83.3	17.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	28930	491	283241	4807	14.3	71.4	19.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	23557	204	284449	2463	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	23088	298	289933	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	22168	332	229320	3434	0.0	80.0	16.6
Altenburger Land (Landkreis)	Thüringen	88356	24831	405	281033	4583	7.1	78.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	396886	2349	214245	1268	6.8	76.6	43.4
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	37455	238	150687	957	3.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	24444	139	235341	1338	6.9	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	25583	145	206581	1170	9.7	54.8	9.1
Gifhorn (Landkreis)	Niedersachsen	177227	33706	280	190185	1579	16.7	91.7	10.2
Goslar (Landkreis)	Niedersachsen	134688	21797	168	161833	1247	22.7	100.0	34.2
Helmstedt (Landkreis)	Niedersachsen	91518	14895	123	162754	1343	0.0	88.2	10.0
Northeim (Landkreis)	Niedersachsen	131772	20632	103	156573	781	15.8	78.9	46.3
Peine (Landkreis)	Niedersachsen	135844	26277	128	193435	942	12.5	68.8	48.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	17196	113	144067	946	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	48572	348	149959	1074	8.8	86.1	
Hannover (Landkreis)	Niedersachsen	1155330	239194	1385	207035	1198	7.1	89.4	29.1
Diepholz (Landkreis)	Niedersachsen	218072	36881	127	169123	582	6.2	56.2	7.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	27290	120	183672	807	6.7	81.3	26.6
Hildesheim (Landkreis)	Niedersachsen	275464	48382	362	175638	1314	12.0	74.7	24.2
Holzminden (Landkreis)	Niedersachsen	70207	11163	105	159001	1495	22.2	100.0	15.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	20163	181	165752	1487	8.3	83.3	13.7
Schaumburg (Landkreis)	Niedersachsen	158406	27647	141	174532	890	8.3	95.8	45.0
Celle (Landkreis)	Niedersachsen	179386	30126	125	167939	696	7.9	65.8	6.7
Cuxhaven (Landkreis)	Niedersachsen	198826	27987	208	140761	1046	26.7	66.7	11.7
Harburg (Landkreis)	Niedersachsen	256016	41663	170	162735	664	6.2	87.5	18.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6805	30	140300	618	0.0	100.0	38.1
Lüneburg (Landkreis)	Niedersachsen	184235	28139	94	152734	510	5.0	95.0	36.1
Osterholz (Landkreis)	Niedersachsen	114640	16494	76	143876	662	9.1	90.9	33.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	23447	120	142547	729	9.4	75.0	11.3
Heidekreis (Landkreis)	Niedersachsen	140885	21324	141	151357	1000	9.1	77.3	30.4
Stade (Landkreis)	Niedersachsen	205357	29925	181	145721	881	0.0	90.6	
Uelzen (Landkreis)	Niedersachsen	92566	11185	141	120832	1523	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	23698	131	172256	952	6.7	66.7	7.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14883	85	192031	1096	5.3	73.7	7.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9070	32	181858	641	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	25224	57	148722	336	4.4	90.4	13.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	32576	130	198364	791	8.0	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11069	79	147215	1050	10.7	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	15964	84	127058	668	6.2	78.1	12.9
Aurich (Landkreis)	Niedersachsen	190178	27949	100	146962	525	11.1	86.1	29.3
Cloppenburg (Landkreis)	Niedersachsen	172632	40100	210	232286	1216	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	67951	278	206581	845	4.8	71.4	
Friesland (Landkreis)	Niedersachsen	98971	11055	53	111699	535	3.2	83.9	16.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	29711	155	215467	1124	18.5	96.3	
Leer (Landkreis)	Niedersachsen	171483	26905	95	156896	553	3.8	61.5	15.8
Oldenburg (Landkreis)	Niedersachsen	131467	21619	139	164444	1057	0.0	100.0	8.6
Osnabrück (Landkreis)	Niedersachsen	359471	73230	386	203716	1073	6.5	91.3	
Vechta (Landkreis)	Niedersachsen	143698	32924	102	229119	709	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	13363	140	150953	1581	18.2	54.5	9.6
Wittmund (Landkreis)	Niedersachsen	57384	6329	49	110292	853	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	109009	541	192400	954	9.8	94.1	9.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	24766	164	218093	1444	5.9	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	141982	769	228810	1239	5.5	91.1	35.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	93430	859	188410	1732	7.3	81.0	19.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	108446	742	186200	1274	6.8	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	48513	247	213860	1088	2.4	80.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	48479	298	186698	1147	16.9	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	32736	314	191527	1837	14.3	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	39482	442	188398	2109	17.1	74.3	23.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26875	250	240996	2241	10.7	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	41733	277	262153	1740	10.0	80.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	87265	606	245814	1707	11.4	88.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	55638	303	177425	966	6.2	70.3	47.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	104396	954	215550	1969	7.0	64.9	28.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	88627	478	196077	1057	9.7	87.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	56530	369	189357	1236	2.7	75.7	37.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	87039	389	189168	845	8.5	80.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	72719	358	219974	1082	6.3	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	282047	1000	260311	922	9.7	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	38097	157	232433	957	1.4	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	119171	770	214093	1383	8.4	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	62714	389	236531	1467	13.8	70.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	107130	530	228124	1128	11.9	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	42531	290	218827	1492	3.4	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	45904	474	178992	1848	15.0	97.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	64999	400	239231	1472	14.6	68.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	57532	229	203095	808	7.7	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	115619	687	192577	1144	7.7	88.5	33.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	23358	162	198981	1380	7.0	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	55194	543	213017	2095	7.7	82.4	20.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	54125	184	171063	581	3.6	94.6	18.2
Borken (Kreis)	Nordrhein-Westfalen	371898	89387	378	240353	1016	6.0	71.6	59.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	40014	124	181295	561	9.1	90.9	21.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	121140	1220	197425	1988	4.8	78.5	22.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	86911	427	193912	952	5.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	57814	333	208401	1200	10.4	83.3	11.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	70195	505	210474	1514	5.9	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	89657	430	245758	1178	8.3	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	56706	292	226328	1165	10.3	72.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	26280	189	188078	1352	9.4	93.8	15.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	72831	527	209905	1518	24.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	75593	415	243636	1337	5.4	86.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	53116	211	172267	684	15.1	82.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	65998	378	181087	1037	9.5	93.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	124522	509	211881	866	6.1	91.7	12.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	43289	421	229422	2231	4.8	83.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	41527	269	232037	1503	6.5	63.4	39.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	35727	340	227647	2166	3.2	85.7	17.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	58512	486	181078	1504	4.5	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	53266	254	205636	980	7.9	76.4	33.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	93389	581	228523	1421	6.8	78.6	15.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	26180	198	196307	1484	10.3	75.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	56615	250	205505	907	6.5	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	57715	301	191733	999	6.8	80.7	31.5
Unna (Kreis)	Nordrhein-Westfalen	393618	73975	608	187936	1544	7.7	92.3	27.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	30737	195	193103	1225	4.6	78.0	13.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	175232	1161	229330	1519	10.4	88.6	23.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	34850	256	266250	1955	5.5	89.9	46.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	62270	367	223503	1317	8.7	79.3	28.7
Bergstraße (Landkreis)	Hessen	271015	55757	432	205734	1594	7.5	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	54877	398	184335	1336	29.6	96.3	19.4
Groß-Gerau (Landkreis)	Hessen	275807	56645	361	205379	1308	8.7	87.0	26.2
Hochtaunuskreis (Landkreis)	Hessen	237281	41163	255	173477	1074	4.2	87.5	13.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	93490	810	221703	1920	8.6	93.8	52.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	44673	286	186710	1195	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	20583	217	212735	2242	7.1	97.6	21.7
Offenbach (Landkreis)	Hessen	356542	78181	706	219275	1980	4.3	78.3	40.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	35246	214	188045	1141	14.3	78.6	25.2
Wetteraukreis (Landkreis)	Hessen	310353	58177	607	187454	1955	9.5	90.5	
Gießen (Landkreis)	Hessen	271667	54412	404	200289	1487	5.1	86.9	12.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	50147	283	197917	1116	2.1	87.2	34.3
Limburg-Weilburg (Landkreis)	Hessen	172291	34676	325	201264	1886	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	44667	328	181644	1333	3.6	82.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	18402	122	174416	1156	4.5	77.3	14.0
Kassel (Kreisfreie Stadt)	Hessen	201048	37395	247	186000	1228	6.2	80.6	39.7
Fulda (Landkreis)	Hessen	223023	55701	367	249754	1645	3.3	88.0	45.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	21867	216	181764	1795	10.3	72.4	17.1
Kassel (Landkreis)	Hessen	237007	36597	269	154413	1134	0.0	65.6	11.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	28273	278	157211	1545	3.4	55.2	19.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	27927	179	178415	1143	1.2	92.8	6.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	15504	196	154968	1959	3.4	62.1	16.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	21734	181	191678	1596	5.9	78.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	21900	89	167843	682	13.3	86.7	51.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	22106	127	171248	983	13.3	46.7	24.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	31033	160	195488	1007	2.2	67.4	24.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15022	141	185846	1744	10.0	90.0	7.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	10739	88	174396	1429	16.7	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	37427	214	174252	996	8.6	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	32242	233	176059	1272	7.4	76.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	17648	123	170675	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	20544	116	167604	946	9.1	84.8	30.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	36219	220	178568	1084	13.3	76.7	20.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	19121	58	172768	524	3.8	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	18200	91	161512	807	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	17318	50	173084	499	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	10603	76	175282	1256	25.0	75.0	20.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	25304	129	168096	856	27.3	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10287	82	211015	1682	27.3	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	19887	178	199544	1786	7.5	90.6	16.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8253	59	176780	1263	4.3	69.6	33.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	38977	400	225878	2318	8.1	83.8	30.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	44987	247	207195	1137	3.8	98.1	51.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10442	55	195887	1031	5.9	64.7	22.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6758	80	168209	1991	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11580	109	228217	2148	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	18870	127	226099	1521	6.1	75.5	8.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5673	15	166848	441	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	23236	172	177760	1315	16.7	100.0	8.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	22140	198	166461	1488	0.0	75.0	37.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12945	97	171368	1284	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	30052	192	232950	1488	0.0	66.7	21.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	22721	126	213703	1185	10.0	40.0	25.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	10629	94	151615	1340	6.2	100.0	6.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18088	152	163274	1372	0.0	100.0	31.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	29494	275	190586	1777			42.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	37789	273	178650	1290	9.1	100.0	15.6
