Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	23953	148	277047	1711	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66009	385	254154	1482	7.4	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	77980	367	246598	1160	7.4	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66009	299	241798	1095	7.4	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	107770	273	266634	675	7.4	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	93285	515	292880	1616	7.4	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	69686	324	238646	1109	7.4	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	59821	325	218264	1185	7.4	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	64973	312	271428	1303	7.4	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67315	469	230597	1606	7.4	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	111789	400	298437	1067	7.4	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87108	199	311980	712	7.4	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	88010	554	257870	1623	7.4	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18968	157	263298	2179	3.1	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34266	287	347197	2908	5.9	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16502	186	289432	3262	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49471	274	271651	1504	5.9	77.9	
Barnim (Landkreis)	Brandenburg	187343	46246	348	246852	1857	3.3	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50696	388	292506	2238	5.9	79.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	35189	388	348112	3838	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	41020	259	249069	1572	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54078	375	274236	1901	26.1	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	56945	399	265807	1862	14.3	54.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37045	382	341756	3524	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	54877	456	306103	2543	6.7	73.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28030	205	283681	2074	4.7	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	59324	279	272185	1280	6.2	90.6	
Prignitz (Landkreis)	Brandenburg	76096	24030	231	315785	3035	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	38727	324	342683	2866	16.7	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50359	303	293546	1766	21.4	71.4	
Uckermark (Landkreis)	Brandenburg	118250	32902	247	278241	2088	6.9	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	57632	139	275670	664	7.8	77.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26182	161	273844	1683	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	55473	231	214964	895	7.7	78.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	65073	299	299776	1377	0.0	59.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	59317	251	263183	1113	26.0	92.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44164	122	279563	772	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	68370	488	289982	2069	9.8	84.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	62414	398	294622	1878	9.8	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	76516	825	313075	3375	11.0	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	125621	1612	378471	4856	12.1	63.7	
Mittelsachsen (Landkreis)	Sachsen	301474	105989	996	351569	3303	10.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	77619	1206	346660	5386	10.8	63.1	
Zwickau (Landkreis)	Sachsen	312033	107408	1473	344220	4720	4.3	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	194964	1669	350511	3000	10.2	88.2	
Bautzen (Landkreis)	Sachsen	298010	115048	1392	386054	4670	20.0	71.7	
Görlitz (Landkreis)	Sachsen	250558	84940	1592	339003	6353	8.1	61.3	
Meißen (Landkreis)	Sachsen	240371	88003	945	366113	3931	7.8	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	95986	1420	392224	5802	39.1	91.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	179225	775	299961	1297	9.3	78.1	
Leipzig (Landkreis)	Sachsen	258386	88782	522	343602	2020	3.6	69.6	
Nordsachsen (Landkreis)	Sachsen	197444	66865	606	338652	3069	12.7	85.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21718	153	273685	1928	2.6	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	68812	547	289290	2299	5.9	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	58366	214	247549	907	2.2	88.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24916	140	301329	1693	13.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48164	368	306353	2340	9.1	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	53043	208	310980	1219	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	58236	841	327923	4735	7.4	81.5	10.6
Harz (Landkreis)	Sachsen-Anhalt	210975	64317	471	304856	2232	13.6	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26940	201	301332	2248	23.8	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42758	341	319829	2550	12.5	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61281	548	334076	2987	9.5	71.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55530	434	296227	2315	12.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31688	264	286808	2389	0.0	52.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38138	408	307106	3285	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	58910	470	275677	2199	10.3	86.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	27618	346	299785	3755	7.7	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	32646	135	294822	1219	6.7	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9756	173	268058	4753	6.2	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20275	148	311453	2273	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	33591	327	337723	3287	10.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23086	101	279979	1224	8.8	68.4	
Wartburgkreis (Landkreis)	Thüringen	159937	47655	426	297961	2663	5.1	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32114	397	315778	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21124	236	287315	3209	16.7	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41190	638	331533	5135	14.3	90.5	
Gotha (Landkreis)	Thüringen	134563	41109	324	305500	2407	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	22204	223	321298	3226	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	22296	392	355847	6256	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	35420	420	335397	3977	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	25814	129	313691	1567	7.6	92.4	
Sonneberg (Landkreis)	Thüringen	57044	19128	283	335320	4961	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34329	519	336100	5081	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28661	215	346080	2596	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28381	308	356401	3867	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26771	335	276937	3465	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29615	412	335178	4662	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	493774	2469	266547	1332	6.8	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	55973	263	225188	1058	3.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31175	158	300146	1521	3.6	89.3	33.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33735	174	272407	1405	0.0	84.0	
Gifhorn (Landkreis)	Niedersachsen	177227	44349	294	250238	1658	41.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28837	182	214102	1351	8.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21891	132	239198	1442	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	29336	127	222626	963	9.5	47.6	
Peine (Landkreis)	Niedersachsen	135844	35257	143	259540	1052	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26503	122	222040	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	61598	368	190175	1136	9.2	81.7	
Hannover (Landkreis)	Niedersachsen	1155330	301837	1499	261256	1297	4.7	84.9	
Diepholz (Landkreis)	Niedersachsen	218072	50978	133	233766	609	5.9	58.8	59.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35478	121	238780	814	4.0	76.0	46.9
Hildesheim (Landkreis)	Niedersachsen	275464	64890	407	235566	1477	6.7	56.0	
Holzminden (Landkreis)	Niedersachsen	70207	15508	117	220889	1666	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	27932	183	229618	1504	6.2	75.0	15.7
Schaumburg (Landkreis)	Niedersachsen	158406	37666	165	237781	1041	4.2	95.8	26.6
Celle (Landkreis)	Niedersachsen	179386	41923	136	233702	758	5.3	55.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	43040	217	216470	1091	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	55735	186	217701	726	15.6	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9365	32	193080	659	0.0	100.0	17.2
Lüneburg (Landkreis)	Niedersachsen	184235	39950	102	216842	553	0.0	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	23527	80	205225	697	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35387	139	215136	845	3.1	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	29963	160	212677	1135	9.1	81.8	
Stade (Landkreis)	Niedersachsen	205357	42792	190	208378	925	7.4	77.8	
Uelzen (Landkreis)	Niedersachsen	92566	18787	150	202957	1620	5.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	31764	139	230886	1010	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19147	88	247048	1135	8.3	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13030	39	261258	781	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	36519	59	215317	347	7.8	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	43956	147	267660	895	5.5	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16236	94	215935	1250	14.3	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	23844	87	189775	692	3.4	93.1	
Aurich (Landkreis)	Niedersachsen	190178	43776	127	230184	667	25.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	52252	212	302678	1228	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	104189	283	316751	860	8.0	73.9	
Friesland (Landkreis)	Niedersachsen	98971	18353	57	185438	575	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	42781	165	310252	1196	11.1	88.9	
Leer (Landkreis)	Niedersachsen	171483	40119	107	233953	623	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	30837	145	234560	1102	0.0	71.4	47.4
Osnabrück (Landkreis)	Niedersachsen	359471	100102	406	278470	1129	6.5	86.0	
Vechta (Landkreis)	Niedersachsen	143698	49669	101	345648	702	0.0	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	19180	148	216664	1671	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	12690	53	221141	923	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	139287	563	245841	993	9.3	94.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31927	171	281153	1505	4.1	69.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	168340	818	271287	1318	7.0	90.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	106164	886	214089	1786	6.5	79.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	130092	753	223366	1292	5.1	93.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	59120	260	260619	1146	5.7	84.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	58369	326	224785	1255	6.7	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38527	329	225408	1924	20.0	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	46293	455	220899	2171	10.4	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30871	263	276830	2358	17.9	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49301	295	309693	1853	8.3	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	101530	637	285996	1794	5.0	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	70076	333	223466	1061	4.4	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	129571	983	267530	2029	4.9	65.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	110077	516	243532	1141	3.9	85.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	71242	379	238637	1269	17.6	88.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	108783	397	236426	862	10.9	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	86363	376	261247	1137	6.7	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	322946	1033	298058	953	6.4	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45024	167	274695	1018	5.8	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	145411	802	261234	1440	7.4	89.7	48.7
Düren (Kreis)	Nordrhein-Westfalen	265140	75904	410	286278	1546	4.6	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	128272	547	273145	1164	1.7	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	51830	303	266671	1558	3.4	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	54053	474	210767	1848	2.8	91.7	13.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	78217	417	287881	1534	2.5	85.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	69778	243	246326	857	16.7	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	133701	744	222695	1239	9.2	87.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28342	170	241438	1448	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	64673	555	249601	2141	4.3	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	77234	193	244100	609	4.1	91.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	118876	418	319646	1123	15.2	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	56451	129	255767	584	5.7	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	145380	1269	236929	2068	7.0	73.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	124714	452	278257	1008	8.5	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	75013	338	270397	1218	4.2	66.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	85300	533	255765	1598	11.5	86.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	111272	451	305006	1236	8.3	66.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	75482	311	301268	1241	7.4	72.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33385	197	238926	1409	12.5	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	89623	565	258301	1628	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	99640	443	321139	1427	4.9	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	68292	216	221486	700	6.7	75.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	82566	405	226547	1111	4.8	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	150286	524	255720	891	6.8	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	51442	457	272631	2422	4.9	86.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	49710	279	277760	1558	5.6	73.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42020	351	267745	2236	3.2	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	72758	517	225166	1599	5.3	75.8	6.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66447	265	256522	1023	11.2	73.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	112579	605	275481	1480	12.6	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32354	201	242602	1507	14.3	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	73609	262	267192	951	6.9	88.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	72430	340	240618	1129	2.2	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	88861	642	225754	1631	9.0	94.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	37879	200	237972	1256	5.8	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	209122	1197	273682	1566	9.0	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40112	263	306451	2009	5.6	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	76009	386	272816	1385	7.7	85.7	
Bergstraße (Landkreis)	Hessen	271015	71190	446	262679	1645	4.7	86.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	69526	414	233543	1390	26.1	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	69200	372	250900	1348	22.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	53187	263	224151	1108	9.5	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	114143	837	270680	1984	7.1	84.5	52.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	56926	292	237921	1220	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	26060	221	269342	2284	8.7	96.0	11.2
Offenbach (Landkreis)	Hessen	356542	95174	746	266936	2092	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	44945	215	239792	1147	20.0	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	74464	628	239933	2023	10.9	90.6	
Gießen (Landkreis)	Hessen	271667	70577	406	259792	1494	4.4	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	64587	299	254908	1180	6.4	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	44500	336	258283	1950	10.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	59905	337	243612	1370	6.1	90.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	25616	122	242791	1156	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	44703	250	222349	1243	6.8	93.2	
Fulda (Landkreis)	Hessen	223023	72206	380	323760	1703	5.0	83.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28001	219	232752	1820	7.3	72.7	
Kassel (Landkreis)	Hessen	237007	44902	274	189454	1156	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	38084	279	211766	1551	10.3	75.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	35835	179	228936	1143	2.5	91.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20999	200	209893	1999	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28786	184	253871	1622	4.3	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28180	91	215973	697	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29229	134	226428	1038	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41495	175	261392	1102	2.2	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20121	145	248929	1793	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14662	92	238104	1494	23.1	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	52897	226	246277	1052	10.8	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	40745	236	222491	1288	3.0	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	22765	125	220162	1208	14.3	57.1	39.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27220	116	222069	946	18.2	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	48674	232	239974	1143	10.3	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25214	59	227822	533	6.2	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24377	102	216328	905	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21640	52	216281	519	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15630	81	258385	1339	14.3	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	34142	132	226807	876	7.1	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12326	83	252841	1702	11.1	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26582	190	266721	1906	8.5	91.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9529	62	204112	1328	10.5	73.7	47.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46038	408	266798	2364	9.1	87.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	58445	254	269179	1169	2.9	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13330	61	250065	1144	6.7	100.0	35.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8935	92	222396	2289	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14029	113	276482	2226	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23539	131	282042	1569	1.9	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7514	26	220993	764	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31911	181	244126	1384	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29619	206	222692	1548	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18438	105	244085	1390	25.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38357	202	297327	1565	0.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31571	138	296943	1297	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16131	102	230097	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21154	160	190949	1444	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	36592	278	236452	1796			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	52296	285	247233	1347	16.7	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19621	128	206728	1348	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	159243	663	252644	1051	6.4	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	114474	452	291358	1150	6.4	93.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	157117	789	294437	1478	8.3	83.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	77473	382	299376	1476	10.5	78.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	149481	705	274291	1293	15.9	88.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	122286	578	286192	1352	4.7	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42828	256	338673	2024	9.6	86.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	109556	320	316303	923	4.3	93.6	
