Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51719	389	298408	2244	11.8	70.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	35879	389	354938	3848	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	41781	262	253690	1590	10.5	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55073	376	279281	1906	30.4	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	58381	401	272510	1871	16.2	81.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37701	382	347808	3524	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	56011	459	312428	2560	8.3	65.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28580	208	289247	2105	4.7	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61006	280	279903	1284	6.2	85.9	
Prignitz (Landkreis)	Brandenburg	76096	24695	231	324524	3035	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	39852	325	352638	2875	11.1	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	51590	317	300721	1847	7.7	84.6	
Uckermark (Landkreis)	Brandenburg	118250	33480	247	283128	2088	6.2	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	60060	142	287284	679	5.8	83.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27040	163	282818	1704	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	58006	231	224779	895	4.9	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	67697	308	311864	1418	1.4	69.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	61848	263	274412	1166	19.2	84.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	45870	129	290362	816	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	70617	497	299512	2107	6.9	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	65134	403	307462	1902	3.5	90.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78217	826	320035	3379	8.9	78.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	127407	1625	383851	4895	13.8	64.9	
Mittelsachsen (Landkreis)	Sachsen	301474	108244	1001	359049	3320	5.9	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	79213	1222	353779	5457	9.5	69.8	
Zwickau (Landkreis)	Sachsen	312033	109324	1480	350360	4743	4.1	82.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	199696	1677	359018	3014	7.4	91.9	
Bautzen (Landkreis)	Sachsen	298010	117216	1398	393329	4691	11.3	71.0	
Görlitz (Landkreis)	Sachsen	250558	86370	1601	344710	6389	4.8	65.1	
Meißen (Landkreis)	Sachsen	240371	89751	949	373385	3948	3.1	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	97969	1429	400327	5839	36.0	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	185187	776	309940	1298	9.5	77.7	
Leipzig (Landkreis)	Sachsen	258386	90970	530	352070	2051	3.4	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	68389	614	346371	3109	10.7	91.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22597	153	284761	1928	2.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	71156	557	299144	2341	4.2	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60055	214	254713	907	3.9	92.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25719	141	311040	1705	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	49804	371	316785	2359	6.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	54573	209	319950	1225	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	61464	856	346100	4820	17.2	79.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	66022	473	312937	2241	6.9	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27548	201	308132	2248	19.0	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43719	344	327017	2573	11.1	92.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	62983	556	343355	3031	15.0	95.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56653	435	302218	2320	11.8	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	32598	269	295044	2434	0.0	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39032	412	314305	3317	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62219	480	291162	2246	12.3	89.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	27993	348	303855	3777	7.1	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	33328	140	300981	1264	5.5	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9950	174	273389	4780	6.7	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20753	149	318796	2288	21.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	34288	328	344731	3297	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23384	101	283593	1224	0.0	66.7	
Wartburgkreis (Landkreis)	Thüringen	159937	48681	439	304376	2744	9.0	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33011	397	324598	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21526	236	292783	3209	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42142	644	339195	5183	14.3	83.3	
Gotha (Landkreis)	Thüringen	134563	41798	326	310620	2422	13.3	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22423	227	324467	3284	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	22778	397	363540	6336	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	36372	421	344412	3986	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	26208	129	318479	1567	7.8	87.0	
Sonneberg (Landkreis)	Thüringen	57044	19611	284	343787	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34681	522	339547	5110	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29153	217	352021	2620	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28768	315	361261	3955	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	28482	348	294637	3599	0.0	60.0	35.5
Altenburger Land (Landkreis)	Thüringen	88356	30192	423	341708	4787	6.2	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	516941	2493	279053	1345	7.7	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	58968	267	237237	1074	2.3	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32136	160	309398	1540	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34633	178	279659	1437	3.4	72.4	
Gifhorn (Landkreis)	Niedersachsen	177227	46289	294	261184	1658	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	30157	187	223902	1388	7.4	81.5	
Helmstedt (Landkreis)	Niedersachsen	91518	22864	135	249830	1475	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	30638	129	232507	978	11.1	83.3	
Peine (Landkreis)	Niedersachsen	135844	37048	144	272724	1060	18.8	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	27915	123	233870	1030	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	64611	373	199478	1151	8.1	86.0	
Hannover (Landkreis)	Niedersachsen	1155330	311829	1513	269904	1309	3.0	86.8	
Diepholz (Landkreis)	Niedersachsen	218072	54447	133	249674	609	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37125	121	249865	814	1.4	77.1	
Hildesheim (Landkreis)	Niedersachsen	275464	68051	411	247041	1492	5.4	74.3	
Holzminden (Landkreis)	Niedersachsen	70207	16271	123	231757	1751	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	29840	183	245303	1504	12.5	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	39517	171	249466	1079	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	43840	140	244389	780	5.3	55.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	45721	220	229954	1106	26.7	80.0	
Harburg (Landkreis)	Niedersachsen	256016	59059	186	230684	726	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10180	32	209883	659	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	42481	102	230580	553	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	25364	80	221249	697	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	37848	141	230098	857	6.2	93.8	
Heidekreis (Landkreis)	Niedersachsen	140885	31613	161	224388	1142	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	46034	190	224165	925	7.7	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	20051	157	216613	1696	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	33470	145	243287	1053	7.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20306	89	262002	1148	12.5	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13749	40	275674	802	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	38793	60	228725	353	4.7	92.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	46318	147	282043	895	8.0	86.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17321	97	230366	1290	10.7	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	25832	88	205598	700	7.4	92.6	
Aurich (Landkreis)	Niedersachsen	190178	47185	130	248109	683	21.1	81.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	55647	214	322344	1239	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	328930	111188	284	338029	863	4.5	79.8	
Friesland (Landkreis)	Niedersachsen	98971	19750	59	199553	596	12.9	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	45457	166	329658	1203	7.4	70.4	
Leer (Landkreis)	Niedersachsen	171483	42765	108	249383	629	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	33494	145	254771	1102	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	105180	408	292596	1135	1.1	85.9	
Vechta (Landkreis)	Niedersachsen	143698	52513	101	365440	702	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	20619	148	232919	1671	15.4	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	13730	54	239265	941	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	145745	567	257239	1000	8.3	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33328	174	293491	1532	8.2	73.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	173214	826	279141	1331	6.0	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	108719	890	219242	1794	6.1	83.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	135121	756	232001	1298	6.9	92.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	60941	264	268647	1163	5.6	78.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	60679	327	233681	1259	7.9	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	39853	332	233166	1942	12.9	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47666	455	227451	2171	7.4	72.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31779	265	284972	2376	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50637	297	318085	1865	5.5	82.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	104351	640	293943	1802	5.0	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	73160	338	233301	1077	4.3	65.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	133601	985	275851	2033	7.0	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	114248	527	252760	1165	3.0	82.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	73984	376	247822	1259	9.4	87.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	112838	399	245239	867	8.7	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	88771	381	268531	1152	7.4	97.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	329118	1041	303755	960	5.6	87.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46368	171	282895	1043	2.9	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	150777	810	270874	1455	7.5	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	78308	415	295345	1565	3.2	88.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	132357	548	281843	1166	3.6	80.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	53695	304	276267	1564	7.1	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	55856	474	217797	1848	8.3	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	81061	426	298348	1567	3.7	72.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	72036	243	254297	857	15.0	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	137045	756	228265	1259	5.9	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29274	170	249378	1448	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	66604	558	257054	2153	4.4	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	82090	197	259447	622	2.7	88.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	124635	428	335132	1150	8.5	67.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	60410	130	273705	589	0.0	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	150310	1271	244964	2071	4.9	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	131992	460	294495	1026	6.9	74.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	79103	339	285141	1221	8.0	88.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	90312	539	270793	1616	8.5	87.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	115847	452	317547	1238	11.5	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	78407	311	312943	1241	8.6	74.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	34772	197	248853	1409	3.1	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	92874	568	267671	1637	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	104567	449	337019	1447	5.0	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	71713	216	232581	700	8.0	86.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	85746	415	235272	1138	6.3	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	155812	529	265123	900	6.8	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	52957	464	280660	2459	4.8	88.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	51606	281	288354	1570	3.3	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43278	357	275761	2274	1.6	73.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	76387	526	236397	1627	2.3	71.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	69130	266	266880	1026	12.8	76.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	116878	617	286001	1509	6.9	81.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33668	201	252455	1507	11.5	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	76576	263	277961	954	5.0	92.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	75490	350	250784	1162	5.7	70.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	93767	645	238218	1638	14.3	87.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	39526	201	248319	1262	5.0	71.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	214357	1199	280533	1569	8.0	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41022	264	313403	2016	5.7	91.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	78797	391	282822	1403	4.5	86.5	
Bergstraße (Landkreis)	Hessen	271015	74965	448	276608	1653	2.3	76.7	13.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	72733	421	244315	1414	30.4	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	71878	373	260609	1352	14.3	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	56188	264	236799	1112	4.5	86.4	12.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	119089	841	282409	1994	9.9	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	60098	297	251178	1241	14.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	27249	221	281631	2284	7.9	99.2	
Offenbach (Landkreis)	Hessen	356542	98958	750	277549	2103	17.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	46894	215	250190	1147	14.3	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	77983	632	251271	2036	12.3	95.4	
Gießen (Landkreis)	Hessen	271667	74517	407	274295	1498	5.3	91.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	68263	301	269417	1187	6.4	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	46331	348	268911	2019	8.0	72.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	63309	340	257455	1382	3.8	90.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	27613	123	261719	1165	0.0	69.6	46.6
Kassel (Kreisfreie Stadt)	Hessen	201048	45850	251	228054	1248	6.2	85.4	
Fulda (Landkreis)	Hessen	223023	76354	382	342359	1712	3.3	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28837	219	239701	1820	0.0	70.7	
Kassel (Landkreis)	Hessen	237007	46791	277	197424	1168	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	40747	280	226573	1556	0.0	69.0	30.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	37423	179	239081	1143	1.2	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	22909	205	228984	2049	13.3	80.0	24.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	29923	184	263899	1622	1.8	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29119	92	223170	705	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	30606	136	237095	1053	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	43252	175	272460	1102	4.3	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21245	145	262835	1793	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15256	92	247750	1494	23.1	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	54979	227	255971	1056	10.5	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	42386	240	231451	1310	3.2	82.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23615	126	228382	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28478	119	232333	970	8.8	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	51196	233	252408	1148	6.9	65.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26448	59	238972	533	2.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	25723	106	228273	940	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22451	51	224386	509	7.1	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	16919	84	279694	1388	14.3	92.9	18.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	35843	134	238107	890	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12662	87	259733	1784	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27643	197	277367	1976	6.6	80.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9775	64	209382	1370	14.3	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47297	412	274094	2387	6.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	60426	255	278303	1174	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13891	62	260589	1163	5.9	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9255	92	230361	2289	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14450	115	284779	2266	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24375	134	292059	1605	5.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7833	26	230375	764	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	33580	185	256894	1415	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	30816	212	231692	1593	13.3	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19414	106	257006	1403	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	39992	202	310001	1565	0.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	33009	145	310468	1363	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16944	102	241694	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21739	163	196230	1471	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37921	279	245040	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	54708	286	258636	1352	16.7	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20523	131	216231	1380	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	163694	668	259706	1059	6.0	84.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	118859	454	302518	1155	5.9	78.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	162200	797	303963	1493	7.1	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	79476	386	307116	1491	10.0	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	155195	706	284776	1295	18.3	96.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	127257	580	297826	1357	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43823	263	346541	2079	11.1	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	113077	321	326469	926	4.3	93.5	
