Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	51968	389	299845	2244	9.4	65.6	18.6
Elbe-Elster (Landkreis)	Brandenburg	101085	35974	389	355878	3848	11.1	72.2	13.3
Havelland (Landkreis)	Brandenburg	164693	41919	264	254528	1602	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55226	376	280057	1906	30.4	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	58597	402	273518	1876	8.6	57.1	17.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37701	382	347808	3524	11.8	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	56154	460	313226	2565	8.3	63.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28658	208	290037	2105	10.5	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61159	280	280605	1284	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	24800	231	325904	3035	7.1	85.7	8.3
Spree-Neiße (Landkreis)	Brandenburg	113011	39995	325	353903	2875	5.6	66.7	47.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	51812	321	302015	1871	7.1	85.7	59.7
Uckermark (Landkreis)	Brandenburg	118250	33536	247	283602	2088	3.2	71.0	13.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	60445	142	289126	679	6.8	78.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27293	163	285464	1704	2.8	72.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	58693	231	227441	895	3.8	80.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	68352	309	314881	1423	1.4	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62302	265	276427	1175	23.1	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46213	129	292533	816	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	70850	497	300500	2107	4.6	79.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	65685	403	310063	1902	3.5	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78403	830	320796	3396	9.0	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	127649	1634	384581	4922	12.8	72.3	
Mittelsachsen (Landkreis)	Sachsen	301474	108718	1007	360621	3340	7.8	82.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	79426	1222	354730	5457	4.8	73.0	
Zwickau (Landkreis)	Sachsen	312033	109561	1480	351119	4743	4.2	84.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	200508	1681	360478	3022	7.3	85.4	
Bautzen (Landkreis)	Sachsen	298010	117430	1398	394047	4691	11.5	67.2	
Görlitz (Landkreis)	Sachsen	250558	86665	1602	345887	6393	1.6	77.8	
Meißen (Landkreis)	Sachsen	240371	89914	949	374063	3948	4.7	78.1	55.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	98215	1435	401332	5863	35.1	87.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	186012	776	311320	1298	10.2	76.2	
Leipzig (Landkreis)	Sachsen	258386	91352	530	353548	2051	1.7	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	68674	615	347815	3114	5.4	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	22805	153	287383	1928	2.5	75.0	30.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	71777	561	301755	2358	5.0	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60283	214	255680	907	5.1	93.8	12.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25887	141	313072	1705	8.3	91.7	12.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50203	373	319322	2372	6.2	46.9	29.6
Börde (Landkreis)	Sachsen-Anhalt	170567	54836	209	321492	1225	8.3	100.0	12.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	62011	860	349180	4842	13.3	90.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	66473	476	315075	2256	5.2	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27647	201	309240	2248	23.8	76.2	15.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44027	344	329321	2573	11.5	92.3	12.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	63403	557	345644	3036	4.5	59.1	8.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56937	435	303733	2320	9.1	93.9	12.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	32815	270	297008	2443	4.3	65.2	12.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39162	413	315352	3325	3.3	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62526	480	292598	2246	11.4	77.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	28040	348	304365	3777	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	33679	140	304151	1264	5.5	86.8	16.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	9995	174	274625	4780	6.7	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20833	149	320025	2288	28.6	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	34434	328	346199	3297	5.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23424	101	284078	1224	5.3	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	48830	440	305307	2751	7.7	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33117	397	325640	3903	11.8	100.0	20.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21582	236	293544	3209	0.0	100.0	29.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42228	644	339887	5183	16.7	81.0	
Gotha (Landkreis)	Thüringen	134563	41884	326	311259	2422	20.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	22492	227	325466	3284	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	22825	398	364290	6352	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	36607	422	346637	3995	0.0	47.1	17.9
Weimarer Land (Landkreis)	Thüringen	82291	26261	129	319123	1567	7.8	92.2	
Sonneberg (Landkreis)	Thüringen	57044	19644	284	344365	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34836	522	341064	5110	5.3	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29218	217	352806	2620	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28833	315	362078	3955	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	28742	352	297326	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30192	423	341708	4787	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	525592	2503	283723	1351	7.2	78.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	59396	267	238959	1074	3.8	74.2	10.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32238	161	310380	1550	6.9	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34839	178	281322	1437	10.3	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	46738	294	263718	1658	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	30353	187	225357	1388	7.4	81.5	10.6
Helmstedt (Landkreis)	Niedersachsen	91518	23046	136	251819	1486	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	31402	132	238305	1001	16.7	77.8	7.9
Peine (Landkreis)	Niedersachsen	135844	37255	144	274248	1060	20.0	90.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28115	123	235545	1030	6.2	87.5	11.2
Göttingen (Landkreis)	Niedersachsen	323900	65218	374	201352	1154	6.8	82.7	
Hannover (Landkreis)	Niedersachsen	1155330	314315	1529	272056	1323	4.5	82.6	
Diepholz (Landkreis)	Niedersachsen	218072	55174	134	253008	614	0.0	84.6	9.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37342	121	251325	814	2.9	85.7	54.4
Hildesheim (Landkreis)	Niedersachsen	275464	68502	411	248678	1492	5.3	68.0	10.3
Holzminden (Landkreis)	Niedersachsen	70207	16605	123	236514	1751	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	30271	183	248847	1504	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	39873	171	251713	1079	8.3	83.3	
Celle (Landkreis)	Niedersachsen	179386	44116	141	245927	786	5.3	60.5	13.3
Cuxhaven (Landkreis)	Niedersachsen	198826	46657	220	234662	1106	20.0	66.7	11.9
Harburg (Landkreis)	Niedersachsen	256016	59762	186	233430	726	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10320	32	212770	659	0.0	83.3	17.5
Lüneburg (Landkreis)	Niedersachsen	184235	42923	102	232979	553	5.4	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	25633	80	223595	697	30.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	38371	141	233278	857	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	32056	163	227533	1156	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	46849	191	228134	930	8.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	20369	157	220048	1696	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	34069	145	247641	1053	7.1	85.7	10.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20431	89	263615	1148	23.1	92.3	11.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13923	40	279163	802	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	39784	60	234568	353	2.8	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	46608	147	283809	895	2.6	79.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17554	97	233465	1290	7.1	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	26311	88	209410	700	3.4	86.2	
Aurich (Landkreis)	Niedersachsen	190178	48041	130	252610	683	21.6	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	56225	214	325692	1239	4.5	63.6	
Emsland (Landkreis)	Niedersachsen	328930	112542	284	342145	863	3.4	67.8	
Friesland (Landkreis)	Niedersachsen	98971	20148	59	203574	596	12.9	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	45924	166	333045	1203	7.4	85.2	
Leer (Landkreis)	Niedersachsen	171483	43539	108	253896	629	0.0	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	34003	145	258642	1102	0.0	71.4	13.2
Osnabrück (Landkreis)	Niedersachsen	359471	105990	408	294849	1135	2.2	79.8	
Vechta (Landkreis)	Niedersachsen	143698	53068	102	369302	709	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	20843	148	235450	1671	7.7	53.8	
Wittmund (Landkreis)	Niedersachsen	57384	14036	54	244597	941	25.0	87.5	9.5
Bremen (Kreisfreie Stadt)	Bremen	566573	147520	569	260372	1004	10.3	93.4	50.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33758	174	297278	1532	9.5	97.6	16.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	174820	826	281730	1331	9.2	87.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	109280	890	220373	1794	7.4	80.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	136267	756	233968	1298	5.7	89.8	8.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61324	264	270335	1163	6.7	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	61204	328	235703	1263	7.9	92.1	40.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40260	332	235547	1942	16.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47938	455	228748	2171	7.7	84.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31904	265	286093	2376	20.8	95.8	12.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50813	297	319191	1865	5.5	83.6	17.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	104558	641	294526	1805	4.3	80.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	73756	343	235201	1093	8.7	72.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	134358	985	277414	2033	5.2	70.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	115214	527	254897	1165	3.0	81.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	74692	376	250194	1259	9.1	84.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	114058	399	247891	867	6.3	78.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	89325	381	270207	1152	5.7	95.1	33.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	330933	1041	305430	960	5.6	89.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46648	171	284603	1043	4.3	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	151434	810	272054	1455	6.7	92.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	78651	416	296639	1568	4.8	82.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	132963	548	283134	1166	5.3	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	54212	306	278927	1574	10.7	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	56230	474	219256	1848	8.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	81282	427	299161	1571	5.0	72.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	72720	243	256711	857	7.9	92.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	137884	761	229663	1267	7.3	91.5	45.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29451	171	250885	1456	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	66918	558	258265	2153	2.2	74.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	84213	197	266157	622	2.3	90.4	9.8
Borken (Kreis)	Nordrhein-Westfalen	371898	126554	431	340292	1158	9.7	72.6	13.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	61200	130	277284	589	0.0	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	151819	1272	247423	2073	4.0	68.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	133307	460	297429	1026	6.2	77.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	80157	339	288940	1221	12.5	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	91237	542	273566	1625	7.8	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	116790	452	320132	1238	8.3	58.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	80396	311	320881	1241	8.8	78.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35001	199	250492	1424	6.2	75.0	16.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	93724	569	270121	1639	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	105029	449	338508	1447	4.1	85.8	16.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	72370	216	234712	700	5.7	85.1	10.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	86234	416	236611	1141	9.5	88.4	11.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	157149	531	267398	903	7.1	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	53385	464	282928	2459	3.7	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	52024	280	290690	1564	1.1	69.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43480	358	277048	2281	1.6	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	77593	530	240129	1640	2.3	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	69809	266	269501	1026	16.3	68.6	7.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	117359	619	287178	1514	5.9	77.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33810	201	253520	1507	7.7	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	77435	266	281079	965	4.0	84.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	76237	350	253265	1162	5.6	73.0	32.8
Unna (Kreis)	Nordrhein-Westfalen	393618	94422	650	239882	1651	11.6	89.5	33.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	39776	201	249890	1262	3.9	69.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	217596	1201	284772	1571	8.5	92.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41269	264	315290	2016	5.7	88.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	79465	392	285220	1406	5.3	84.2	25.1
Bergstraße (Landkreis)	Hessen	271015	75712	449	279364	1656	2.5	72.5	10.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	73256	421	246072	1414	30.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	72383	373	262440	1352	14.3	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	56537	265	238270	1116	9.1	86.4	6.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	119600	841	283621	1994	12.8	88.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	60469	298	252729	1245	14.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	27438	221	283585	2284	8.7	96.8	
Offenbach (Landkreis)	Hessen	356542	99567	750	279257	2103	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	47344	215	252591	1147	13.3	86.7	
Wetteraukreis (Landkreis)	Hessen	310353	78740	632	253711	2036	13.8	92.3	
Gießen (Landkreis)	Hessen	271667	75440	408	277692	1501	6.2	92.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	68666	303	271007	1195	6.4	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	46666	348	270855	2019	6.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	64410	340	261932	1382	5.3	85.6	15.9
Vogelsbergkreis (Landkreis)	Hessen	105506	27790	123	263397	1165	4.3	87.0	8.6
Kassel (Kreisfreie Stadt)	Hessen	201048	46263	259	230109	1288	7.6	86.1	
Fulda (Landkreis)	Hessen	223023	77258	382	346412	1712	2.5	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	29154	219	242336	1820	0.0	70.0	
Kassel (Landkreis)	Hessen	237007	47425	277	200099	1168	7.1	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	41427	280	230354	1556	7.7	73.1	8.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	37895	179	242097	1143	0.0	84.3	7.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23262	206	232513	2059	6.7	63.3	12.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30120	184	265636	1622	2.7	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29359	92	225009	705	6.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	30856	136	239032	1053	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	43688	175	275206	1102	2.3	63.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21576	146	266930	1806	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15440	92	250738	1494	30.8	84.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	55417	227	258010	1056	13.2	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	42923	240	234384	1310	0.0	81.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24003	126	232135	1218	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28668	119	233883	970	2.9	70.6	16.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	51631	234	254553	1153	3.4	44.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26715	59	241384	533	2.6	82.1	18.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26045	106	231131	940	18.2	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22595	51	225825	509	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17148	84	283480	1388	0.0	64.3	24.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	36349	134	241468	890	0.0	57.1	13.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12823	87	263035	1784	11.1	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27877	197	279715	1976	7.5	83.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9856	64	211117	1370	0.0	52.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47664	412	276221	2387	6.0	73.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	60980	255	280854	1174	0.0	87.4	22.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13965	62	261978	1163	0.0	64.7	36.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9320	92	231979	2289	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14555	115	286848	2266	3.8	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24628	134	295091	1605	5.8	78.8	23.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7940	26	233522	764	0.0	55.6	6.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34013	185	260207	1415	0.0	33.3	12.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31021	213	233233	1601	20.0	93.3	14.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19529	106	258528	1403	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	40219	202	311760	1565	0.0	66.7	10.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	33334	145	313525	1363	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17043	102	243106	1454	0.0	100.0	12.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22109	164	199570	1480	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38262	279	247244	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	55144	286	260697	1352	8.3	100.0	29.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20888	131	220077	1380	0.0	57.1	16.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	164807	668	261471	1059	4.8	82.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	119309	454	303664	1155	6.0	78.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	162889	797	305254	1493	7.2	88.0	
