Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95188	208	340919	744	2.1	87.6	34.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96629	568	283123	1664	2.1	87.6	5.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20678	163	287034	2262	3.1	80.0	19.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37576	308	380736	3120	4.6	92.0	8.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18070	196	316934	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55668	275	305680	1510	1.5	76.9	7.7
Barnim (Landkreis)	Brandenburg	187343	50462	351	269356	1873	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56104	400	323709	2307	0.0	80.6	12.4
Elbe-Elster (Landkreis)	Brandenburg	101085	37767	397	373616	3927	0.0	44.4	8.9
Havelland (Landkreis)	Brandenburg	164693	44321	275	269112	1669	0.0	81.0	16.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59098	388	299693	1967	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	62844	412	293342	1923	9.1	57.6	18.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39947	384	368528	3542	0.0	88.2	21.3
Oder-Spree (Landkreis)	Brandenburg	179276	59586	475	332370	2649	2.7	86.5	12.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30144	212	305076	2145	2.3	86.4	10.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67510	287	309744	1316	4.7	93.8	8.3
Prignitz (Landkreis)	Brandenburg	76096	26273	240	345261	3153	14.3	71.4	51.6
Spree-Neiße (Landkreis)	Brandenburg	113011	42245	328	373813	2902	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54809	343	319485	1999	0.0	70.0	10.5
Uckermark (Landkreis)	Brandenburg	118250	35146	255	297217	2156	2.9	82.9	12.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65210	153	311918	731	1.8	78.2	8.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29802	175	311707	1830	0.0	77.8	14.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62970	236	244015	914	1.2	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72697	317	334898	1460	0.0	65.3	10.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66153	280	293513	1242	5.3	87.7	7.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50571	136	320120	860	0.0	58.8	11.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75572	510	320528	2163	2.7	82.4	17.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70813	436	334269	2058	3.8	77.5	9.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82678	850	338288	3477	3.1	91.2	11.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	132074	1685	397912	5076	1.1	58.5	23.5
Mittelsachsen (Landkreis)	Sachsen	301474	113610	1028	376848	3409	2.0	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	83488	1256	372872	5609	0.0	74.2	15.5
Zwickau (Landkreis)	Sachsen	312033	114305	1515	366323	4855	1.0	73.2	42.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	213922	1722	384594	3095	1.5	87.9	27.3
Bautzen (Landkreis)	Sachsen	298010	122758	1428	411925	4791	1.8	71.9	23.8
Görlitz (Landkreis)	Sachsen	250558	90234	1641	360132	6549	3.2	76.2	
Meißen (Landkreis)	Sachsen	240371	94591	970	393520	4035	0.0	79.0	10.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102249	1467	417816	5994	9.1	85.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	201975	830	338037	1389	3.4	79.9	9.7
Leipzig (Landkreis)	Sachsen	258386	96809	533	374668	2062	1.8	68.4	13.5
Nordsachsen (Landkreis)	Sachsen	197444	72557	635	367481	3216	0.0	53.7	11.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24464	162	308289	2041	7.5	75.0	7.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77437	578	325550	2429	1.1	83.7	8.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65140	216	276280	916	1.6	95.3	12.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28255	146	341710	1765	14.3	85.7	12.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53286	396	338932	2518	0.0	46.9	16.2
Börde (Landkreis)	Sachsen-Anhalt	170567	58221	214	341338	1254	7.1	71.4	20.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65929	885	371242	4983	0.0	80.0	19.7
Harz (Landkreis)	Sachsen-Anhalt	210975	71218	507	337566	2403	1.8	67.3	5.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29221	217	326845	2427	4.0	76.0	8.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46364	349	346802	2610	3.6	39.3	5.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67684	563	368982	3069	0.0	81.8	7.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59953	438	319822	2336	0.0	81.8	13.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	34874	288	315644	2606	0.0	56.5	35.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41288	416	332471	3349	3.3	76.7	11.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64847	530	303460	2480	2.8	83.1	8.7
Gera (Kreisfreie Stadt)	Thüringen	92126	29084	356	315698	3864	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	35983	145	324958	1309	1.0	86.6	6.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10511	180	288803	4945	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22195	157	340947	2411	0.0	78.6	31.3
Eichsfeld (Landkreis)	Thüringen	99463	36744	339	369423	3408	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	24097	101	292240	1224	3.3	73.3	
Wartburgkreis (Landkreis)	Thüringen	159937	51420	448	321501	2801	0.0	78.0	7.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35073	414	344874	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22359	241	304113	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44399	652	357361	5247	0.0	52.4	16.8
Gotha (Landkreis)	Thüringen	134563	43564	339	323744	2519	13.3	73.3	5.1
Sömmerda (Landkreis)	Thüringen	69107	23183	240	335465	3472	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23712	407	378447	6495	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38581	426	365329	4033	0.0	58.8	38.8
Weimarer Land (Landkreis)	Thüringen	82291	27197	129	330497	1567	0.0	88.3	
Sonneberg (Landkreis)	Thüringen	57044	20286	285	355620	4996	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35663	546	349161	5345	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30209	222	364772	2680	0.0	75.0	4.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29670	331	372588	4156	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	33405	370	345564	3827	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	31608	468	357734	5296	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	596533	2682	322018	1447	2.3	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	69148	297	278193	1194	0.8	78.8	5.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34958	167	336568	1607	0.0	92.9	5.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39221	197	316707	1590	0.0	86.7	9.5
Gifhorn (Landkreis)	Niedersachsen	177227	53001	333	299057	1878	8.3	91.7	16.0
Goslar (Landkreis)	Niedersachsen	134688	34547	207	256496	1536	0.0	96.0	8.1
Helmstedt (Landkreis)	Niedersachsen	91518	26038	143	284512	1562	0.0	100.0	19.2
Northeim (Landkreis)	Niedersachsen	131772	36460	143	276690	1085	0.0	77.8	8.6
Peine (Landkreis)	Niedersachsen	135844	42308	158	311445	1163	7.1	78.6	7.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32349	130	271018	1089	12.5	87.5	5.6
Göttingen (Landkreis)	Niedersachsen	323900	79703	393	246072	1213	3.0	85.6	7.4
Hannover (Landkreis)	Niedersachsen	1155330	351287	1687	304057	1460	2.6	83.9	7.9
Diepholz (Landkreis)	Niedersachsen	218072	66027	148	302776	678	0.0	50.0	8.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42804	122	288087	821	2.8	73.6	8.9
Hildesheim (Landkreis)	Niedersachsen	275464	78877	483	286342	1753	1.3	54.7	5.4
Holzminden (Landkreis)	Niedersachsen	70207	19363	139	275798	1979	10.0	100.0	5.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36342	203	298754	1668	6.2	62.5	6.4
Schaumburg (Landkreis)	Niedersachsen	158406	46754	190	295152	1199	0.0	91.7	8.4
Celle (Landkreis)	Niedersachsen	179386	50181	155	279737	864	0.0	71.1	7.3
Cuxhaven (Landkreis)	Niedersachsen	198826	56228	245	282800	1232	7.1	78.6	9.8
Harburg (Landkreis)	Niedersachsen	256016	71781	207	280377	808	3.4	82.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12688	38	261592	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	51292	134	278405	727	0.0	83.8	19.9
Osterholz (Landkreis)	Niedersachsen	114640	31154	86	271755	750	0.0	88.9	58.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47846	181	290881	1100	0.0	76.7	28.2
Heidekreis (Landkreis)	Niedersachsen	140885	37529	181	266380	1284	0.0	77.3	12.1
Stade (Landkreis)	Niedersachsen	205357	57543	208	280209	1012	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	25410	193	274506	2084	0.0	94.7	4.7
Verden (Landkreis)	Niedersachsen	137574	40795	149	296531	1083	0.0	100.0	18.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23651	99	305162	1277	0.0	57.9	7.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15645	41	313690	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	49466	62	291654	365	1.8	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53302	155	324570	943	1.9	91.7	18.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20587	122	273803	1622	0.0	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	35054	92	278996	732	0.0	100.0	16.5
Aurich (Landkreis)	Niedersachsen	190178	58010	145	305030	762	0.0	83.8	26.0
Cloppenburg (Landkreis)	Niedersachsen	172632	71243	250	412687	1448	0.0	91.7	28.7
Emsland (Landkreis)	Niedersachsen	328930	133430	290	405648	881	1.1	71.9	23.8
Friesland (Landkreis)	Niedersachsen	98971	24705	62	249618	626	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53036	176	384622	1276	0.0	96.0	15.4
Leer (Landkreis)	Niedersachsen	171483	51079	123	297866	717	0.0	85.2	48.5
Oldenburg (Landkreis)	Niedersachsen	131467	42038	154	319760	1171	0.0	77.8	8.9
Osnabrück (Landkreis)	Niedersachsen	359471	122861	427	341782	1187	1.1	84.1	26.2
Vechta (Landkreis)	Niedersachsen	143698	65114	102	453130	709	0.0	63.9	11.4
Wesermarsch (Landkreis)	Niedersachsen	88524	24917	162	281471	1830	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	17179	61	299369	1063	12.5	100.0	8.1
Bremen (Kreisfreie Stadt)	Bremen	566573	167106	595	294941	1050	4.3	95.0	11.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37756	185	332485	1629	4.0	82.0	7.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	191561	909	308708	1464	2.4	92.5	15.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	116792	910	235522	1835	3.5	78.4	6.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	152927	763	262573	1310	3.5	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66321	276	292363	1216	0.0	75.9	9.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	75413	334	290424	1286	1.1	80.9	22.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44516	352	260447	2059	2.8	80.6	9.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52465	468	250350	2233	0.0	89.9	18.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34875	275	312735	2466	10.7	64.3	8.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56050	306	352088	1922	1.4	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	115006	648	323956	1825	0.7	91.2	7.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	82157	366	261991	1167	7.7	69.2	33.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	149044	1024	307737	2114	5.1	71.2	15.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	129148	565	285725	1249	4.2	88.5	11.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	84335	384	282495	1286	0.0	75.8	15.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	127255	445	276573	967	1.6	73.4	25.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96448	406	291754	1228	3.6	96.4	11.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	358017	1063	330427	981	4.8	93.9	13.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50607	175	308758	1067	1.6	71.4	15.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	170072	866	305538	1555	3.1	94.6	22.8
Düren (Kreis)	Nordrhein-Westfalen	265140	87665	427	330636	1610	1.6	82.8	8.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	147778	561	314681	1194	1.6	78.7	18.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	61074	317	314232	1631	6.7	90.0	12.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67321	526	262503	2051	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	89608	443	329806	1630	1.7	74.1	17.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	82553	245	291423	864	0.0	90.3	11.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	162033	784	269886	1305	0.0	91.7	15.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32847	179	279815	1524	0.0	58.1	11.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73311	570	282939	2199	1.1	78.4	12.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	97365	209	307724	660	2.9	92.7	44.4
Borken (Kreis)	Nordrhein-Westfalen	371898	142503	449	383177	1207	10.4	77.6	7.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	72313	140	327635	634	2.9	82.4	7.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	167097	1351	272322	2201	1.8	77.4	19.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	151448	483	337904	1077	1.0	82.8	26.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	91302	346	329114	1247	2.1	70.8	7.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	110126	555	330203	1664	2.3	89.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	128344	480	351802	1315	3.8	80.8	18.5
Herford (Kreis)	Nordrhein-Westfalen	250547	88676	335	353929	1337	2.3	75.0	59.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	38887	205	278303	1467	3.0	87.9	5.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	106531	602	307032	1735	8.0	94.0	27.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	115626	462	372662	1489	2.0	88.3	9.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	82025	219	266025	710	5.1	78.2	7.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	94335	427	258839	1171	3.7	85.7	24.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	175201	541	298115	920	0.7	93.2	7.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58640	487	310779	2580	0.0	90.6	6.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	58053	282	324378	1575	4.3	70.2	17.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47531	365	302860	2325	3.2	84.1	8.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	86873	563	268848	1742	0.0	73.0	13.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	79527	271	307018	1046	2.6	71.8	8.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	131772	646	322447	1580	2.9	77.5	6.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	37114	202	278295	1514	0.0	53.8	9.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	87335	271	317015	983	0.0	91.3	7.0
Soest (Kreis)	Nordrhein-Westfalen	301016	85446	376	283858	1249	6.7	84.3	13.8
Unna (Kreis)	Nordrhein-Westfalen	393618	109237	667	277520	1694	0.9	87.4	13.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	45378	211	285084	1325	0.0	82.4	5.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	239487	1250	313421	1635	2.8	91.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44339	272	338744	2078	1.9	80.0	26.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	88386	421	317240	1511	1.1	95.4	9.7
Bergstraße (Landkreis)	Hessen	271015	85970	472	317214	1741	0.0	69.0	17.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	83075	445	279055	1494	22.7	100.0	5.8
Groß-Gerau (Landkreis)	Hessen	275807	80588	375	292189	1359	4.3	78.3	23.2
Hochtaunuskreis (Landkreis)	Hessen	237281	65934	270	277873	1137	0.0	85.0	14.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	134309	899	318502	2131	1.2	93.9	19.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69942	300	292321	1253	0.0	100.0	23.6
Odenwaldkreis (Landkreis)	Hessen	96754	30592	226	316183	2335	7.1	96.8	4.8
Offenbach (Landkreis)	Hessen	356542	111009	769	311349	2156	8.7	73.9	7.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54756	218	292136	1163	0.0	100.0	7.0
Wetteraukreis (Landkreis)	Hessen	310353	89905	661	289686	2129	4.6	93.8	9.1
Gießen (Landkreis)	Hessen	271667	86281	413	317598	1520	4.3	91.9	21.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	79076	327	312093	1290	4.3	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	53426	353	310091	2048	0.0	73.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	75569	356	307312	1447	3.0	84.4	19.8
Vogelsbergkreis (Landkreis)	Hessen	105506	32830	126	311167	1194	4.2	79.2	11.3
Kassel (Kreisfreie Stadt)	Hessen	201048	54820	274	272671	1362	3.5	86.1	
Fulda (Landkreis)	Hessen	223023	87018	389	390175	1744	1.2	88.8	51.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34456	224	286407	1861	1.8	86.0	5.8
Kassel (Landkreis)	Hessen	237007	59697	295	251878	1244	0.0	75.9	9.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	49029	286	272625	1590	0.0	76.9	7.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45021	187	287622	1194	3.9	90.8	29.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26975	207	269625	2069	0.0	70.0	8.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33742	186	297579	1640	2.6	78.3	24.9
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32410	99	248392	758	0.0	84.2	5.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34547	141	267625	1092	0.0	61.5	14.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49391	195	311132	1228	2.1	79.2	7.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23699	152	293195	1880	0.0	94.4	6.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17590	95	285653	1542	0.0	69.2	5.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62562	231	291275	1075	2.6	55.3	12.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47042	259	256876	1414	2.9	80.0	7.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31200	131	301737	1266	0.0	78.6	7.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32494	121	265097	987	3.0	72.7	5.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58837	238	290080	1173	3.3	70.0	10.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29539	60	266900	542	2.7	78.4	8.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28630	115	254071	1020	0.0	68.2	5.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24578	50	245644	499	7.1	64.3	26.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19835	89	327900	1471	0.0	84.6	3.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40136	135	266625	896	7.1	64.3	9.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14588	88	299241	1805	7.7	76.9	56.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31188	224	312937	2247	0.0	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12395	65	265502	1392	9.1	63.6	8.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52674	423	305255	2451	1.9	80.2	16.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67873	258	312601	1188	1.9	97.2	9.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15316	63	287322	1181	0.0	73.3	11.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10524	96	261947	2389	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16698	116	329082	2286	3.7	92.6	32.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26820	144	321355	1725	0.0	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9101	27	267668	794	0.0	33.3	5.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37763	195	288895	1491	0.0	66.7	14.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34769	220	261413	1654	0.0	58.8	8.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22320	116	295476	1535	0.0	58.3	7.8
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43843	209	339852	1620	0.0	75.0	8.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38007	154	357477	1448	0.0	30.0	25.6
