Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39926	384	368334	3542	5.9	100.0	20.8
Oder-Spree (Landkreis)	Brandenburg	179276	59535	475	332085	2649	2.7	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30122	212	304853	2145	0.0	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67306	287	308808	1316	3.1	92.2	27.7
Prignitz (Landkreis)	Brandenburg	76096	26246	240	344906	3153	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	42245	328	373813	2902	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54721	343	318972	1999	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	35120	255	296997	2156	2.9	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65098	153	311382	731	0.8	79.5	21.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29739	175	311048	1830	0.0	79.2	25.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62684	235	242907	910	1.2	82.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72594	317	334423	1460	0.0	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66038	279	293003	1237	5.3	82.5	36.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50472	135	319493	854	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75267	509	319235	2158	1.4	77.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70696	436	333717	2058	0.8	88.2	53.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82558	850	337797	3477	2.9	87.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131966	1685	397587	5076	1.1	67.0	
Mittelsachsen (Landkreis)	Sachsen	301474	113537	1028	376606	3409	2.0	70.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	83411	1256	372528	5609	1.6	76.2	
Zwickau (Landkreis)	Sachsen	312033	114208	1514	366012	4852	1.0	71.1	54.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	213676	1722	384152	3095	2.9	87.7	24.3
Bautzen (Landkreis)	Sachsen	298010	122671	1428	411633	4791	0.0	71.9	44.1
Görlitz (Landkreis)	Sachsen	250558	90167	1641	359864	6549	3.2	74.6	
Meißen (Landkreis)	Sachsen	240371	94454	970	392950	4035	0.0	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102195	1467	417596	5994	6.7	88.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	201543	830	337314	1389	3.4	82.0	
Leipzig (Landkreis)	Sachsen	258386	96686	533	374192	2062	0.0	82.5	
Nordsachsen (Landkreis)	Sachsen	197444	72484	635	367111	3216	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24421	162	307747	2041	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77309	578	325012	2429	0.8	88.0	17.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65058	216	275932	916	2.1	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28195	146	340984	1765	7.1	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53232	395	338589	2512	0.0	46.9	18.3
Börde (Landkreis)	Sachsen-Anhalt	170567	58102	214	340640	1254	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65879	885	370961	4983	3.7	66.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	71105	507	337030	2403	6.7	90.0	14.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29166	217	326230	2427	4.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46287	349	346226	2610	7.1	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67550	563	368252	3069	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59880	438	319433	2336	0.0	88.2	29.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	34845	288	315382	2606	0.0	52.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41235	416	332044	3349	3.3	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64833	530	303394	2480	2.7	90.4	24.4
Gera (Kreisfreie Stadt)	Thüringen	92126	29064	355	315480	3853	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35896	145	324172	1309	1.0	92.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10503	179	288583	4918	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22167	157	340517	2411	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	36689	339	368870	3408	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	24067	101	291876	1224	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	51414	448	321464	2801	0.0	72.0	19.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35049	414	344638	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22333	241	303759	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44373	651	357152	5239	4.8	73.8	22.6
Gotha (Landkreis)	Thüringen	134563	43540	339	323565	2519	6.7	93.3	5.5
Sömmerda (Landkreis)	Thüringen	69107	23183	240	335465	3472	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23697	400	378207	6384	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38450	426	364089	4033	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	27192	129	330437	1567	1.3	87.3	
Sonneberg (Landkreis)	Thüringen	57044	20277	285	355462	4996	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35642	546	348955	5345	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30176	222	364374	2680	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29656	331	372413	4156	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	33350	370	344995	3827	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31608	468	357734	5296	0.0	81.2	24.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	594566	2679	320957	1446	2.1	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	68854	297	277010	1194	1.5	77.3	8.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34896	167	335971	1607	0.0	92.9	6.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39101	197	315738	1590	0.0	82.8	37.5
Gifhorn (Landkreis)	Niedersachsen	177227	53001	333	299057	1878	8.3	100.0	19.6
Goslar (Landkreis)	Niedersachsen	134688	34471	207	255932	1536	0.0	96.0	20.7
Helmstedt (Landkreis)	Niedersachsen	91518	25972	143	283791	1562	0.0	100.0	50.6
Northeim (Landkreis)	Niedersachsen	131772	36385	142	276120	1077	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	42192	158	310591	1163	7.1	92.9	7.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32265	130	270314	1089	6.2	43.8	8.6
Göttingen (Landkreis)	Niedersachsen	323900	79030	391	243995	1207	3.6	88.4	
Hannover (Landkreis)	Niedersachsen	1155330	350183	1687	303102	1460	2.5	84.0	13.5
Diepholz (Landkreis)	Niedersachsen	218072	65811	148	301785	678	0.0	52.9	25.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42665	120	287151	807	1.4	82.2	13.2
Hildesheim (Landkreis)	Niedersachsen	275464	78559	483	285187	1753	5.3	70.7	7.8
Holzminden (Landkreis)	Niedersachsen	70207	19291	139	274773	1979	20.0	80.0	13.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36239	203	297907	1668	0.0	75.0	8.6
Schaumburg (Landkreis)	Niedersachsen	158406	46616	190	294281	1199	0.0	100.0	16.6
Celle (Landkreis)	Niedersachsen	179386	50025	155	278867	864	0.0	78.9	44.2
Cuxhaven (Landkreis)	Niedersachsen	198826	55789	245	280592	1232	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	256016	71477	207	279189	808	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12642	38	260643	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	51103	134	277379	727	0.0	81.1	28.7
Osterholz (Landkreis)	Niedersachsen	114640	31030	86	270673	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47632	181	289580	1100	0.0	69.2	23.3
Heidekreis (Landkreis)	Niedersachsen	140885	37394	181	265422	1284	4.5	68.2	12.1
Stade (Landkreis)	Niedersachsen	205357	57543	208	280209	1012	0.0	83.3	28.1
Uelzen (Landkreis)	Niedersachsen	92566	25213	193	272378	2084	0.0	94.7	7.8
Verden (Landkreis)	Niedersachsen	137574	40667	149	295600	1083	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23579	99	304233	1277	0.0	57.9	12.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15615	41	313088	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	49313	62	290752	365	0.0	92.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53039	154	322969	937	0.9	93.7	33.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20479	122	272366	1622	0.0	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	34794	92	276927	732	0.0	100.0	31.4
Aurich (Landkreis)	Niedersachsen	190178	57875	145	304320	762	0.0	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	70907	250	410740	1448	4.2	95.8	
Emsland (Landkreis)	Niedersachsen	328930	132807	290	403754	881	1.4	71.0	31.7
Friesland (Landkreis)	Niedersachsen	98971	24678	62	249345	626	0.0	87.1	38.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52808	176	382969	1276	0.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	50950	122	297114	711	3.7	77.8	
Oldenburg (Landkreis)	Niedersachsen	131467	41592	154	316368	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	122340	423	340333	1176	1.1	82.8	
Vechta (Landkreis)	Niedersachsen	143698	64917	102	451759	709	0.0	69.4	30.0
Wesermarsch (Landkreis)	Niedersachsen	88524	24862	162	280850	1830	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	17148	61	298828	1063	0.0	100.0	10.8
Bremen (Kreisfreie Stadt)	Bremen	566573	166645	595	294128	1050	5.4	93.2	35.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37665	185	331683	1629	1.9	78.8	33.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	191063	905	307906	1458	3.0	93.0	16.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	116551	910	235036	1835	2.9	81.6	14.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	152600	763	262012	1310	3.7	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66188	276	291777	1216	0.0	73.3	12.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	75065	334	289084	1286	2.2	88.8	13.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44396	352	259745	2059	2.6	68.4	35.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52309	468	249606	2233	0.0	82.6	27.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34793	275	312000	2466	7.1	64.3	15.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56021	305	351906	1915	4.2	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	114653	648	322962	1825	0.0	83.3	16.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	81983	365	261437	1163	0.0	68.7	23.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	148604	1023	306828	2112	10.0	85.0	17.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	128653	564	284629	1247	3.1	83.3	18.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	83952	384	281212	1286	0.0	81.8	17.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	126859	445	275712	967	1.6	68.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96354	406	291470	1228	3.5	96.1	11.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	357114	1062	329593	980	5.5	93.9	16.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50500	175	308105	1067	1.5	81.5	50.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	169486	866	304485	1555	3.1	95.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	87407	427	329663	1610	1.5	80.9	12.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	147339	561	313746	1194	3.3	85.2	14.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	60793	317	312787	1631	3.3	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67169	526	261910	2051	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	89310	442	328709	1626	1.8	75.4	22.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	82309	245	290562	864	3.2	80.6	14.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	161443	784	268903	1305	0.0	91.5	18.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32741	179	278912	1524	0.0	67.4	16.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73180	570	282433	2199	1.1	81.1	19.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	96927	209	306340	660	1.9	90.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	142124	449	382158	1207	3.0	62.7	15.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	71862	140	325591	634	5.9	88.2	11.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	166625	1351	271553	2201	1.4	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	150925	483	336738	1077	4.0	83.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	90976	346	327939	1247	4.0	56.0	13.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	109835	555	329331	1664	1.5	90.0	49.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	127884	480	350541	1315	11.5	76.9	18.1
Herford (Kreis)	Nordrhein-Westfalen	250547	88487	333	353175	1329	2.2	73.9	35.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	38686	205	276864	1467	3.0	87.9	9.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	106312	601	306401	1732	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	115418	462	371992	1489	2.0	90.5	19.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	81818	218	265354	707	4.7	74.4	9.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	94046	427	258046	1171	3.7	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	174798	541	297429	920	0.7	95.1	16.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58497	484	310021	2565	0.0	80.5	15.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57860	282	323299	1575	3.1	74.5	19.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47437	365	302262	2325	3.2	85.7	17.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	86610	563	268034	1742	0.0	75.8	31.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	79198	271	305748	1046	2.4	68.3	30.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	131393	646	321519	1580	2.8	82.2	12.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	37060	202	277890	1514	0.0	61.5	15.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	87047	271	315970	983	1.0	94.2	18.8
Soest (Kreis)	Nordrhein-Westfalen	301016	85058	376	282569	1249	3.4	82.8	26.6
Unna (Kreis)	Nordrhein-Westfalen	393618	108838	667	276506	1694	0.0	90.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	45165	211	283746	1325	0.0	82.5	10.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	238466	1249	312085	1634	4.2	87.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44339	272	338744	2078	1.9	90.6	49.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	87996	421	315840	1511	1.2	95.3	46.0
Bergstraße (Landkreis)	Hessen	271015	85722	472	316299	1741	5.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	82737	445	277919	1494	25.0	100.0	14.1
Groß-Gerau (Landkreis)	Hessen	275807	80259	375	290996	1359	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	65788	270	277257	1137	0.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	133630	900	316892	2134	1.2	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69604	300	290908	1253	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	30492	226	315149	2335	7.1	96.0	6.7
Offenbach (Landkreis)	Hessen	356542	110561	769	310092	2156	13.0	78.3	17.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54519	218	290871	1163	0.0	84.6	11.9
Wetteraukreis (Landkreis)	Hessen	310353	89423	661	288133	2129	4.7	92.2	
Gießen (Landkreis)	Hessen	271667	86062	413	316792	1520	4.3	89.5	20.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	78810	327	311043	1290	4.3	89.4	44.9
Limburg-Weilburg (Landkreis)	Hessen	172291	53210	352	308837	2043	0.0	86.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	75236	355	305958	1443	1.5	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	32746	126	310370	1194	0.0	70.8	13.0
Kassel (Kreisfreie Stadt)	Hessen	201048	54655	274	271850	1362	4.8	87.7	
Fulda (Landkreis)	Hessen	223023	86792	387	389161	1735	1.2	87.5	31.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34407	224	286000	1861	0.0	87.9	9.2
Kassel (Landkreis)	Hessen	237007	59098	295	249351	1244	0.0	65.5	39.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	48811	286	271413	1590	0.0	69.0	12.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44844	187	286491	1194	5.1	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26845	207	268326	2069	0.0	73.3	23.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33632	186	296609	1640	3.5	75.4	21.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32296	99	247518	758	0.0	78.9	7.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34470	141	267029	1092	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49273	195	310388	1228	2.1	83.3	10.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23604	152	292020	1880	0.0	94.4	6.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17519	95	284500	1542	0.0	53.8	12.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62299	231	290051	1075	2.6	57.9	16.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46940	259	256319	1414	0.0	74.6	11.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31069	131	300470	1266	0.0	64.3	17.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32353	121	263946	987	3.0	60.6	13.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58689	238	289350	1173	3.6	75.0	17.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29427	60	265889	542	2.6	94.8	35.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28552	115	253378	1020	0.0	95.5	7.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24568	50	245544	499	6.7	80.0	35.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19580	89	323684	1471	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39947	135	265370	896	0.0	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14560	88	298666	1805	7.7	61.5	17.1
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31184	224	312897	2247	0.0	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12208	65	261497	1392	8.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52576	423	304687	2451	2.9	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67607	258	311376	1188	1.9	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15298	63	286984	1181	0.0	64.7	23.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10482	96	260902	2389	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16675	116	328629	2286	3.6	100.0	27.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26728	144	320253	1725	0.0	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9044	27	265992	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37625	195	287839	1491	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34676	220	260713	1654	0.0	93.3	13.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22203	116	293927	1535	8.3	66.7	19.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43742	208	339069	1612	0.0	62.5	44.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37993	154	357345	1448	0.0	40.0	21.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	19200	109	273874	1554	0.0	100.0	27.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	27388	177	247222	1597	0.0	75.0	15.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43879	285	283540	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61888	294	292580	1389	0.0	100.0	40.7
