Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	79177	320	290034	1172	5.7	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	130314	291	322410	719	5.7	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	105801	543	332175	1704	5.7	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	88267	355	302279	1215	5.7	87.8	24.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	77959	357	284443	1302	5.7	87.8	
Berlin Spandau (Bezirk)	Berlin	239374	74263	319	310238	1332	5.7	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	82515	514	282667	1760	5.7	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	130868	404	349371	1078	5.7	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	102453	209	366938	748	5.7	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	104631	573	306569	1678	5.7	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22172	169	307773	2345	3.0	82.1	48.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39398	315	399197	3191	0.0	84.9	18.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19304	198	338577	3472	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	61020	278	335068	1526	6.7	80.0	
Barnim (Landkreis)	Brandenburg	187343	53700	352	286640	1878	3.2	100.0	34.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60321	405	348040	2336	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	39522	397	390977	3927	11.1	61.1	
Havelland (Landkreis)	Brandenburg	164693	47275	279	287049	1694	14.3	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62963	392	319293	1987	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	67260	419	313955	1955	10.8	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41645	384	384193	3542	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	63179	477	352411	2660	8.1	70.3	24.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31727	213	321097	2155	2.3	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	73524	294	337337	1348	7.6	87.9	
Prignitz (Landkreis)	Brandenburg	76096	27705	240	364079	3153	7.1	92.9	16.1
Spree-Neiße (Landkreis)	Brandenburg	113011	43958	329	388970	2911	0.0	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59184	345	344987	2011	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	36999	255	312887	2156	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	71318	157	341134	750	1.8	78.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32373	178	338597	1861	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	68485	242	265387	937	5.1	89.9	44.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78234	322	360405	1483	1.4	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	71642	286	317867	1268	6.8	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	55400	140	350688	886	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80487	513	341374	2175	3.5	81.9	37.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	76129	444	359363	2095	4.3	93.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	86718	853	354818	3490	4.9	91.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	135926	1692	409518	5097	4.3	69.6	18.8
Mittelsachsen (Landkreis)	Sachsen	301474	117744	1029	390561	3413	0.0	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	87396	1270	390326	5672	6.3	77.8	17.7
Zwickau (Landkreis)	Sachsen	312033	119430	1520	382747	4871	4.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	228316	1728	410472	3106	4.9	92.4	
Bautzen (Landkreis)	Sachsen	298010	127708	1437	428535	4821	6.9	93.1	
Görlitz (Landkreis)	Sachsen	250558	93617	1644	373634	6561	3.2	66.7	
Meißen (Landkreis)	Sachsen	240371	98774	976	410923	4060	6.2	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105737	1475	432069	6027	29.6	88.7	25.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	220046	833	368282	1394	3.8	80.6	
Leipzig (Landkreis)	Sachsen	258386	102159	540	395373	2089	3.7	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	76085	642	385349	3251	3.8	77.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26101	164	328918	2066	5.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	83915	583	352784	2450	3.4	87.8	20.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	70247	217	297940	920	1.1	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29869	147	361229	1777	20.0	60.0	12.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56318	401	358218	2550	3.2	64.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	61417	215	360075	1260	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69582	895	391812	5039	7.1	92.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	74880	521	354923	2469	1.6	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31024	217	347012	2427	10.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48572	353	363318	2640	0.0	64.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71094	569	387572	3101	10.0	90.0	16.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62824	439	335138	2341	5.9	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36317	296	328705	2679	8.3	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43143	419	347409	3373	10.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67137	536	314176	2508	2.9	94.2	49.8
Gera (Kreisfreie Stadt)	Thüringen	92126	30209	359	327909	3896	7.1	100.0	28.9
Jena (Kreisfreie Stadt)	Thüringen	110731	38564	145	348267	1309	2.2	97.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10823	180	297376	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23212	160	356570	2457	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	39644	346	398580	3478	9.1	63.6	27.1
Nordhausen (Landkreis)	Thüringen	82456	24855	102	301433	1237	5.5	56.4	
Wartburgkreis (Landkreis)	Thüringen	159937	53494	449	334469	2807	3.7	76.8	9.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36668	415	360557	4080	5.9	100.0	19.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22991	241	312709	3277	0.0	83.3	38.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46101	667	371061	5368	11.9	73.8	
Gotha (Landkreis)	Thüringen	134563	44908	340	333732	2526	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	69107	23786	244	344190	3530	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	24437	418	390018	6671	25.0	62.5	46.6
Ilm-Kreis (Landkreis)	Thüringen	105606	40033	430	379078	4071	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	28114	131	341641	1591	2.7	85.3	43.2
Sonneberg (Landkreis)	Thüringen	57044	20857	286	365630	5013	12.5	62.5	22.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36407	547	356445	5355	9.5	57.1	24.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31348	222	378525	2680	0.0	100.0	16.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30227	332	379583	4169	25.0	75.0	16.6
Greiz (Landkreis)	Thüringen	96668	34265	371	354460	3837	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	32825	470	371508	5319	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	663634	2755	358241	1487	7.1	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	79224	303	318730	1219	0.8	76.5	19.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39028	168	375753	1617	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	43913	200	354594	1614	6.7	60.0	14.7
Gifhorn (Landkreis)	Niedersachsen	177227	61374	351	346301	1980	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	39379	217	292372	1611	4.0	96.0	20.4
Helmstedt (Landkreis)	Niedersachsen	91518	28932	144	316134	1573	7.1	100.0	43.0
Northeim (Landkreis)	Niedersachsen	131772	43725	146	331823	1107	14.3	61.9	
Peine (Landkreis)	Niedersachsen	135844	49644	162	365448	1192	0.0	85.7	19.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	37933	133	317800	1114	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	98806	404	305050	1247	9.5	88.3	
Hannover (Landkreis)	Niedersachsen	1155330	393556	1722	340643	1490	2.7	88.6	
Diepholz (Landkreis)	Niedersachsen	218072	75644	155	346876	710	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	49582	171	333705	1150	1.4	77.5	
Hildesheim (Landkreis)	Niedersachsen	275464	91521	501	332243	1818	6.8	79.7	24.5
Holzminden (Landkreis)	Niedersachsen	70207	22265	142	317133	2022	10.0	80.0	30.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	41412	207	340433	1701	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	53896	195	340239	1231	0.0	95.8	24.5
Celle (Landkreis)	Niedersachsen	179386	59315	163	330655	908	3.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	64118	256	322482	1287	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	256016	85247	209	332975	816	6.2	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14755	38	304207	783	0.0	83.3	12.4
Lüneburg (Landkreis)	Niedersachsen	184235	59807	142	324623	770	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	36202	87	315788	758	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	56214	195	341755	1185	0.0	89.3	
Heidekreis (Landkreis)	Niedersachsen	140885	43497	186	308741	1320	18.2	86.4	
Stade (Landkreis)	Niedersachsen	205357	69655	215	339189	1046	7.7	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	29649	196	320301	2117	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	47987	152	348808	1104	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26664	100	344038	1290	0.0	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17159	41	344046	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	58000	62	341971	365	3.6	91.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	59396	157	361678	956	3.9	95.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23398	132	311189	1755	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	41492	94	330237	748	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	66031	150	347206	788	5.6	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	78542	259	454967	1500	4.0	64.0	
Emsland (Landkreis)	Niedersachsen	328930	153171	356	465664	1082	8.0	83.0	
Friesland (Landkreis)	Niedersachsen	98971	28630	64	289276	646	3.6	64.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	60244	184	436895	1334	4.2	91.7	
Leer (Landkreis)	Niedersachsen	171483	56802	130	331239	758	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	50023	155	380498	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	138577	438	385502	1218	7.1	82.1	
Vechta (Landkreis)	Niedersachsen	143698	73100	106	508705	737	5.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	27971	164	315970	1852	15.4	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	19577	61	341157	1063	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	186714	613	329549	1081	8.6	97.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41272	189	363447	1664	6.4	97.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	214562	923	345776	1487	5.8	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	126332	920	254760	1855	5.5	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	169428	776	290905	1332	4.8	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	72170	281	318148	1238	2.4	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	84716	340	326251	1309	9.3	93.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49062	356	287044	2082	8.3	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	57705	472	275354	2252	4.3	94.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38741	280	347403	2510	12.5	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62607	310	393277	1947	7.1	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	128165	657	361024	1850	11.8	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	91717	373	292477	1189	10.6	68.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	167197	1042	345218	2151	6.6	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	148149	578	327762	1278	10.2	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	95851	383	321070	1282	9.7	67.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	143624	449	312149	975	3.2	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	108308	413	327631	1249	7.2	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	395388	1079	364918	995	9.4	96.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	56980	185	347640	1128	1.5	78.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	191094	880	343304	1580	4.6	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	97539	432	367877	1629	8.2	72.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	167024	573	355664	1220	4.8	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	69553	327	357858	1682	0.0	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	72912	528	284303	2058	5.6	72.2	11.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	99232	451	365227	1659	4.2	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	92994	253	328281	893	3.7	92.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	176667	787	294261	1310	7.3	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36696	185	312604	1575	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	79753	578	307801	2230	8.4	86.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	110627	213	349639	673	2.8	87.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	159511	453	428910	1218	11.9	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	84412	141	382453	638	6.1	69.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	183364	1377	298833	2244	7.5	79.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	168916	487	376878	1086	4.9	88.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	102651	353	370024	1272	6.2	85.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	120736	574	362017	1721	7.9	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	141159	486	386929	1332	4.2	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	97132	343	387679	1369	8.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43117	205	308575	1467	5.9	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	115047	630	331576	1815	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	126795	467	408660	1505	2.6	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	92654	223	300497	723	3.7	71.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	104107	434	285651	1190	6.0	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	194739	548	331360	932	6.2	89.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	64384	496	341221	2628	2.4	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64941	284	362865	1586	6.7	76.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	52427	377	334057	2402	4.8	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	97043	572	300321	1770	3.0	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	90629	277	349878	1069	10.3	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	149332	653	365416	1597	6.8	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39970	203	299710	1522	3.8	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	97700	274	354639	994	3.0	87.0	38.5
Soest (Kreis)	Nordrhein-Westfalen	301016	95014	395	315644	1312	3.4	69.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	122158	681	310346	1730	8.6	80.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	51997	212	326667	1331	1.0	88.1	25.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	266690	1345	349023	1760	6.6	90.1	23.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	48558	279	370977	2131	4.7	88.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	100077	439	359202	1575	6.1	92.7	
Bergstraße (Landkreis)	Hessen	271015	96321	483	355408	1782	4.8	59.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	94968	452	319004	1518	22.7	100.0	34.1
Groß-Gerau (Landkreis)	Hessen	275807	90845	376	329378	1363	17.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	75873	272	319760	1146	9.1	81.8	20.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	150701	925	357374	2193	3.9	89.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	80124	311	334876	1299	0.0	95.2	
Odenwaldkreis (Landkreis)	Hessen	96754	34557	232	357163	2397	4.8	98.4	
Offenbach (Landkreis)	Hessen	356542	124812	780	350062	2187	13.0	65.2	47.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	63500	237	338787	1264	7.1	100.0	28.8
Wetteraukreis (Landkreis)	Hessen	310353	101233	674	326186	2171	1.6	95.3	
Gießen (Landkreis)	Hessen	271667	98285	417	361784	1534	6.3	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	89922	336	354899	1326	4.5	84.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	61100	354	354632	2054	2.2	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	86337	368	351101	1496	2.3	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	37478	126	355221	1194	0.0	75.0	13.7
Kassel (Kreisfreie Stadt)	Hessen	201048	60066	279	298764	1387	3.5	90.2	21.7
Fulda (Landkreis)	Hessen	223023	98294	396	440734	1775	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	38291	224	318285	1861	3.5	73.7	43.5
Kassel (Landkreis)	Hessen	237007	66737	300	281582	1265	4.3	87.0	14.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	56121	288	312060	1601	0.0	80.8	31.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	51995	187	332176	1194	5.3	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	31945	213	319303	2129	10.0	80.0	10.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37794	187	333315	1649	4.3	78.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36246	105	277791	804	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38858	145	301021	1123	0.0	78.6	29.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	55717	212	350982	1335	8.7	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26109	153	323011	1892	11.1	94.4	41.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19426	98	315469	1591	0.0	0.0	30.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	70175	232	326720	1080	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52050	261	284222	1425	7.5	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34771	140	336273	1353	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	36174	122	295119	995	0.0	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	66459	240	327658	1183	4.2	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33168	60	299690	542	2.6	87.2	32.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31901	117	283098	1038	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26743	50	267282	499	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22641	89	374287	1471	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	44713	135	297031	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15622	89	320451	1825	7.7	84.6	42.8
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33839	233	339537	2337	1.9	82.4	18.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15324	69	328242	1477	4.5	68.2	24.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55611	434	322276	2515	1.0	84.5	36.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	76178	258	350851	1188	6.7	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16633	64	312028	1200	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11422	98	284299	2439	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17949	117	353737	2305	8.0	92.0	27.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28999	144	347464	1725	3.6	83.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10312	29	303285	852	0.0	44.4	44.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41482	201	317346	1537	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	38173	228	287006	1714	12.5	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24835	118	328770	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47136	212	365378	1643	0.0	81.8	14.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41957	163	394629	1533	0.0	40.0	14.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	21289	112	303673	1597	0.0	100.0	53.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	34537	182	311753	1642	0.0	100.0	13.6
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	47448	288	306602	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	70392	295	332783	1394	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	27411	144	288804	1517	0.0	28.6	48.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	207345	698	328959	1107	4.8	83.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	144116	477	366802	1214	6.2	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	192476	828	360700	1551	4.9	85.4	28.7
Göppingen (Landkreis)	Baden-Württemberg	258781	91130	393	352151	1518	2.8	75.0	
