Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	41654	117	199243	559	15.1	73.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	20733	145	216851	1516	5.6	83.3	27.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	45181	206	175081	798	12.2	79.3	35.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	50980	279	234852	1285	2.0	58.8	21.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	48226	225	213973	998	21.4	69.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	34976	115	221402	727	13.3	60.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	55962	454	237355	1925	20.7	79.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	48492	370	228904	1746	21.2	86.7	56.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	63852	803	261259	3285	11.3	83.6	31.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	107845	1514	324915	4561	11.8	60.0	
Mittelsachsen (Landkreis)	Sachsen	301474	90140	977	298997	3240	9.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	65037	1179	290466	5265	7.9	74.6	
Zwickau (Landkreis)	Sachsen	312033	92588	1425	296725	4566	10.8	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	160252	1620	288105	2912	7.0	82.2	
Bautzen (Landkreis)	Sachsen	298010	99208	1368	332901	4590	20.7	87.9	
Görlitz (Landkreis)	Sachsen	250558	72894	1538	290926	6138	11.1	69.8	
Meißen (Landkreis)	Sachsen	240371	75618	917	314588	3814	10.9	76.6	18.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	81581	1379	333361	5634	44.1	75.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	143084	763	239473	1277	8.5	77.3	44.7
Leipzig (Landkreis)	Sachsen	258386	74893	521	289849	2016	5.2	67.2	21.9
Nordsachsen (Landkreis)	Sachsen	197444	56455	545	285929	2760	5.5	54.5	36.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17931	151	225962	1902	0.0	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	57793	513	242965	2156	7.8	82.1	48.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	48077	211	203910	894	8.0	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	19467	137	235429	1656	6.2	75.0	10.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	39476	334	251092	2124	12.5	43.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	44420	199	260425	1166	28.6	78.6	28.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	48700	803	274227	4521	18.5	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	52607	443	249351	2099	8.9	80.4	39.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	23480	187	262631	2091	20.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	34967	328	261552	2453	25.0	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	50772	525	276786	2862	5.6	94.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	48098	432	256581	2304	8.6	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	24910	263	225460	2380	4.2	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	31878	385	256697	3100	13.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	39502	445	184854	2082	7.5	71.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	23218	331	252024	3592	7.1	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	25368	131	229095	1183	6.4	88.3	18.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	8098	168	222503	4616	6.2	53.1	3.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	15159	137	232864	2104	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	27292	308	274393	3096	20.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	19338	97	234525	1176	9.1	70.9	
Wartburgkreis (Landkreis)	Thüringen	159937	38529	423	240901	2644	12.8	67.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	25965	391	255314	3844	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	17483	229	237792	3114	0.0	100.0	22.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	35361	621	284616	4998	21.4	73.8	
Gotha (Landkreis)	Thüringen	134563	33532	319	249191	2370	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	18567	212	268670	3067	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	19541	385	311877	6144	25.0	75.0	29.6
Ilm-Kreis (Landkreis)	Thüringen	105606	28106	411	266140	3891	0.0	70.6	8.4
Weimarer Land (Landkreis)	Thüringen	82291	21166	121	257209	1470	14.7	94.7	25.3
Sonneberg (Landkreis)	Thüringen	57044	15673	273	274752	4785	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	29593	492	289732	4816	14.3	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	24134	204	291417	2463	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	23844	298	299427	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	22691	332	234731	3434	10.0	90.0	35.7
Altenburger Land (Landkreis)	Thüringen	88356	25417	405	287665	4583	10.7	96.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	404378	2351	218290	1269	6.7	75.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	39099	238	157301	957	4.5	75.0	33.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	24865	140	239394	1347	14.3	96.4	42.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	26312	145	212467	1170	6.5	58.1	48.5
Gifhorn (Landkreis)	Niedersachsen	177227	35143	280	198293	1579	10.0	90.0	21.4
Goslar (Landkreis)	Niedersachsen	134688	22352	168	165953	1247	16.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	15606	123	170523	1343	5.9	94.1	29.9
Northeim (Landkreis)	Niedersachsen	131772	21467	103	162910	781	10.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	27031	128	198985	942	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	17783	113	148985	946	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	49508	348	152849	1074	10.4	82.1	42.2
Hannover (Landkreis)	Niedersachsen	1155330	246143	1399	213049	1210	8.0	83.6	
Diepholz (Landkreis)	Niedersachsen	218072	37720	127	172970	582	17.6	64.7	24.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	27951	120	188120	807	8.1	75.7	26.4
Hildesheim (Landkreis)	Niedersachsen	275464	49841	368	180934	1335	12.2	68.9	40.6
Holzminden (Landkreis)	Niedersachsen	70207	11573	106	164841	1509	37.5	100.0	19.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	20648	181	169739	1487	6.2	87.5	37.3
Schaumburg (Landkreis)	Niedersachsen	158406	28506	141	179955	890	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	30884	125	172165	696	15.8	73.7	24.3
Cuxhaven (Landkreis)	Niedersachsen	198826	28995	208	145831	1046	20.0	73.3	7.5
Harburg (Landkreis)	Niedersachsen	256016	42867	171	167438	667	10.3	89.7	24.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6958	30	143455	618	0.0	83.3	12.9
Lüneburg (Landkreis)	Niedersachsen	184235	29133	94	158129	510	5.4	86.5	34.5
Osterholz (Landkreis)	Niedersachsen	114640	17131	76	149433	662	0.0	60.0	32.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	24630	121	149739	735	18.5	88.9	10.5
Heidekreis (Landkreis)	Niedersachsen	140885	21729	141	154232	1000	18.2	90.9	
Stade (Landkreis)	Niedersachsen	205357	30838	181	150167	881	0.0	83.9	21.4
Uelzen (Landkreis)	Niedersachsen	92566	11601	141	125326	1523	1.3	89.5	16.5
Verden (Landkreis)	Niedersachsen	137574	24356	132	177039	959	7.7	84.6	12.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	15031	85	193940	1096	7.1	92.9	16.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9495	32	190379	641	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	26404	57	155679	336	4.5	94.5	27.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	33740	130	205452	791	8.2	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11593	79	154184	1050	14.3	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	16837	84	134006	668	9.4	90.6	18.5
Aurich (Landkreis)	Niedersachsen	190178	29139	100	153219	525	13.9	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	40445	210	234284	1216	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	70378	278	213960	845	8.0	70.1	
Friesland (Landkreis)	Niedersachsen	98971	11861	53	119843	535	0.0	83.9	12.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	31280	155	226845	1124	14.8	92.6	
Leer (Landkreis)	Niedersachsen	171483	28233	98	164640	571	3.8	69.2	16.5
Oldenburg (Landkreis)	Niedersachsen	131467	22150	139	168483	1057	0.0	85.7	30.0
Osnabrück (Landkreis)	Niedersachsen	359471	76278	386	212195	1073	8.9	88.9	
Vechta (Landkreis)	Niedersachsen	143698	33239	102	231311	709	5.6	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	13803	141	155923	1592	10.0	50.0	13.3
Wittmund (Landkreis)	Niedersachsen	57384	6616	49	115293	853	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	111521	541	196834	954	9.7	96.1	21.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	25435	165	223984	1453	2.1	54.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	144816	775	233377	1248	6.7	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	94604	859	190778	1732	9.7	84.9	28.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	109297	742	187661	1274	7.7	87.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	49656	250	218899	1102	2.3	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	49314	301	189913	1159	15.7	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	33234	317	194440	1854	11.4	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	40012	444	190927	2118	13.2	73.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27303	250	244834	2241	21.4	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	42433	278	266550	1746	12.9	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	88709	608	249881	1712	9.1	89.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	57025	305	181848	972	14.9	73.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	105426	955	217677	1971	3.3	71.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	90214	478	199588	1057	6.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	58190	369	194917	1236	8.1	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	88729	390	192841	847	9.1	77.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	74089	360	224118	1088	7.0	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	286800	1003	264698	925	10.9	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	38731	158	236301	963	5.8	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	121641	770	218530	1383	8.7	95.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	64100	390	241759	1470	13.6	79.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	110163	535	234583	1139	16.9	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	43565	290	224147	1492	6.9	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	46415	474	180984	1848	17.5	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	66232	400	243769	1472	15.9	74.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	59138	229	208765	808	7.7	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	117093	687	195033	1144	10.1	86.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	23750	162	202320	1380	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	55840	542	215511	2091	5.4	85.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	56407	185	178275	584	5.4	92.8	31.0
Borken (Kreis)	Nordrhein-Westfalen	371898	92220	383	247971	1029	7.0	63.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	41704	124	188952	561	11.4	85.7	50.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	123169	1220	200732	1988	5.3	75.6	39.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	89455	427	199588	952	3.8	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	59428	333	214219	1200	4.2	89.6	29.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	71384	507	214039	1520	5.1	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	91817	430	251678	1178	16.7	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	58124	292	231988	1165	12.1	74.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	26964	190	192973	1359	9.7	77.4	51.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	73933	534	213081	1539	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	77656	419	250285	1350	4.9	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	53741	211	174294	684	13.8	73.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	67841	382	186144	1048	9.5	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	126941	512	215997	871	7.5	86.8	25.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	43804	423	232151	2241	3.7	86.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	42455	273	237222	1525	8.5	72.3	40.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	36309	340	231355	2166	3.2	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	60024	490	185758	1516	6.1	68.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	54482	256	210330	988	10.6	71.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	94763	581	231886	1421	6.0	78.0	36.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	26704	198	200236	1484	16.0	68.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	58582	251	212645	911	8.4	88.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	59306	303	197019	1006	10.3	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	75211	610	191076	1549	11.2	92.9	57.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	31438	195	197507	1225	4.5	74.8	35.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	179496	1166	234910	1525	11.1	87.2	31.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	35396	256	270421	1955	6.3	90.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	63912	368	229396	1320	6.4	68.1	22.3
Bergstraße (Landkreis)	Hessen	271015	56842	433	209737	1597	7.1	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	56036	399	188229	1340	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	57751	361	209389	1308	20.8	95.8	33.4
Hochtaunuskreis (Landkreis)	Hessen	237281	42325	255	178375	1074	8.3	87.5	16.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	95279	812	225946	1925	10.1	89.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	45902	286	191846	1195	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	21081	217	217882	2242	7.1	97.6	39.6
Offenbach (Landkreis)	Hessen	356542	79628	708	223334	1985	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	36253	215	193418	1147	11.8	82.4	23.1
Wetteraukreis (Landkreis)	Hessen	310353	59619	607	192100	1955	9.5	88.9	
Gießen (Landkreis)	Hessen	271667	55590	404	204625	1487	3.8	88.2	57.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	51566	287	203518	1132	6.4	87.2	21.1
Limburg-Weilburg (Landkreis)	Hessen	172291	35342	325	205129	1886	12.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	45690	329	185804	1337	1.5	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	18867	122	178823	1156	4.5	86.4	21.2
Kassel (Kreisfreie Stadt)	Hessen	201048	38243	247	190218	1228	6.2	87.5	16.5
Fulda (Landkreis)	Hessen	223023	57051	371	255807	1663	4.3	84.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	22223	217	184723	1803	10.3	65.5	33.2
Kassel (Landkreis)	Hessen	237007	37490	270	158180	1139	3.1	75.0	26.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	29120	278	161921	1545	3.8	76.9	36.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	28583	179	182606	1143	1.2	80.7	52.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	15901	196	158936	1959	10.3	69.0	18.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	21969	181	193750	1596	8.3	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	22573	89	173001	682	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	22402	127	173541	983	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	31908	160	201000	1007	8.7	63.0	29.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15537	142	192218	1756	5.0	75.0	15.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	11090	88	180096	1429	27.3	72.7	50.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	37988	214	176864	996	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	33125	233	180881	1272	9.8	82.0	48.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	18065	123	174708	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	20759	116	169358	946	3.0	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	37372	220	184252	1084	6.7	83.3	32.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	19615	58	177232	524	7.7	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	18709	91	166029	807	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	17796	51	177862	509	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	11072	76	183035	1256	25.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	25955	129	172420	856	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10439	82	214133	1682	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	20177	178	202454	1786	6.6	84.0	28.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8357	59	179008	1263	9.5	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	39525	403	229054	2335	11.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	45768	248	210792	1142	6.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10706	55	200840	1031	6.7	66.7	15.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6842	81	170300	2016	12.5	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11783	110	232218	2167	13.8	89.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	19148	127	229430	1521	6.1	75.5	25.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5784	15	170112	441	11.1	66.7	15.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	23676	172	181126	1315	33.3	100.0	26.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	22813	198	171521	1488	0.0	93.8	16.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	13284	97	175856	1284	33.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	30906	193	239570	1496	4.8	76.2	43.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	23082	126	217099	1185	10.0	50.0	26.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	11073	94	157948	1340	0.0	100.0	8.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18350	152	165639	1372	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	29968	275	193649	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	38607	274	182517	1295	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14510	123	152878	1295	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	131209	651	208167	1032	8.8	83.3	43.7
Böblingen (Landkreis)	Baden-Württemberg	392898	93467	434	237891	1104	14.6	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	128908	756	241574	1416	9.2	81.6	58.2
