Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47801	131	302585	829	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72533	499	307639	2116	4.6	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67641	411	319296	1940	2.6	86.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80183	842	328079	3445	8.1	91.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129589	1656	390425	4989	7.4	73.4	
Mittelsachsen (Landkreis)	Sachsen	301474	111036	1020	368310	3383	5.6	90.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	81176	1234	362546	5511	3.2	76.2	
Zwickau (Landkreis)	Sachsen	312033	111655	1493	357830	4784	3.1	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	206254	1696	370809	3049	5.8	84.5	
Bautzen (Landkreis)	Sachsen	298010	119827	1407	402090	4721	3.2	79.4	
Görlitz (Landkreis)	Sachsen	250558	88378	1626	352724	6489	1.6	78.1	
Meißen (Landkreis)	Sachsen	240371	91889	959	382279	3989	9.7	87.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100075	1443	408933	5896	18.4	84.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	192708	817	322527	1367	8.2	86.2	
Leipzig (Landkreis)	Sachsen	258386	93923	530	363498	2051	3.4	53.4	
Nordsachsen (Landkreis)	Sachsen	197444	70456	621	356840	3145	1.8	85.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23660	159	298157	2003	5.3	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73894	568	310655	2387	3.4	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62299	214	264230	907	2.7	93.5	55.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27127	141	328068	1705	13.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51413	375	327019	2385	3.1	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	56368	210	330474	1231	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64149	867	361219	4882	6.9	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	68423	488	324318	2313	5.1	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28240	208	315873	2326	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44961	347	336307	2595	7.7	61.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65255	558	355741	3041	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58005	435	309430	2320	5.7	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33789	285	305824	2579	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40158	413	323372	3325	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63532	504	297306	2358	2.7	78.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	28513	354	309500	3842	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	34721	141	313561	1273	5.1	89.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10215	177	280670	4863	3.3	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21437	151	329303	2319	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	35532	330	357238	3317	5.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23704	101	287474	1224	1.7	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	50096	441	313223	2757	5.1	60.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34110	411	335404	4041	11.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21953	237	298590	3223	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43322	646	348693	5199	9.5	90.5	
Gotha (Landkreis)	Thüringen	134563	42663	335	317048	2489	6.7	33.3	
Sömmerda (Landkreis)	Thüringen	69107	22893	232	331268	3357	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23228	398	370722	6352	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37612	422	356154	3995	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	26672	129	324118	1567	6.5	92.2	
Sonneberg (Landkreis)	Thüringen	57044	19942	284	349589	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35183	524	344461	5130	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29681	219	358396	2644	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29206	318	366762	3993	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30625	352	316805	3641	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	30960	427	350400	4832	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	551360	2556	297633	1379	5.1	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	62903	275	253068	1106	2.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33315	163	320749	1569	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36929	186	298199	1501	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	49484	300	279212	1692	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	32166	187	238818	1388	12.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24327	140	265816	1529	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	33773	135	256298	1024	20.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	39092	145	287771	1067	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29620	124	248154	1038	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	69255	382	213815	1179	5.7	91.5	
Hannover (Landkreis)	Niedersachsen	1155330	327157	1616	283171	1398	6.0	81.6	
Diepholz (Landkreis)	Niedersachsen	218072	59559	136	273116	623	0.0	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39172	121	263642	814	1.5	91.2	
Hildesheim (Landkreis)	Niedersachsen	275464	72201	446	262106	1619	2.7	68.0	37.0
Holzminden (Landkreis)	Niedersachsen	70207	17778	130	253222	1851	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33089	183	272012	1504	0.0	56.2	
Schaumburg (Landkreis)	Niedersachsen	158406	42827	180	270362	1136	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	46233	146	257729	813	5.3	76.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	50682	223	254906	1121	8.3	41.7	
Harburg (Landkreis)	Niedersachsen	256016	63581	193	248347	753	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11185	33	230604	680	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	46066	102	250039	553	2.7	64.9	
Osterholz (Landkreis)	Niedersachsen	114640	27691	83	241547	724	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	42265	150	256951	911	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	33880	173	240479	1227	0.0	81.8	
Stade (Landkreis)	Niedersachsen	205357	50744	197	247101	959	7.4	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	22233	172	240185	1858	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	36499	145	265304	1053	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21632	92	279111	1187	0.0	81.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14612	41	292978	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	43046	61	253801	359	1.8	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48953	149	298088	907	1.8	86.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18786	105	249850	1396	3.8	84.6	
Ammerland (Landkreis)	Niedersachsen	125643	29244	89	232754	708	6.7	90.0	
Aurich (Landkreis)	Niedersachsen	190178	52736	142	277298	746	10.8	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	64275	217	372323	1257	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	119882	287	364460	872	4.5	74.2	
Friesland (Landkreis)	Niedersachsen	98971	21950	60	221782	606	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48539	170	352009	1232	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	46721	111	272452	647	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	36723	145	279332	1102	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	111634	418	310550	1162	3.2	76.3	
Vechta (Landkreis)	Niedersachsen	143698	55940	102	389288	709	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	22563	150	254880	1694	25.0	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	15595	58	271765	1010	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	153994	582	271799	1027	4.6	91.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35296	180	310821	1585	2.0	90.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	179884	853	289890	1374	3.0	92.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	111613	897	225078	1808	4.1	86.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	141588	760	243105	1304	5.3	89.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62937	273	277446	1203	9.0	82.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	64714	330	249221	1270	2.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41732	347	244159	2030	12.1	81.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49706	465	237185	2218	2.9	67.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32929	272	295284	2439	10.7	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52382	298	329047	1871	9.7	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	108055	643	304376	1811	5.0	79.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	76683	343	244535	1093	4.4	69.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	139110	995	287226	2054	6.8	66.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	119814	545	265074	1205	1.0	92.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	77609	379	259965	1269	2.8	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	118541	407	257634	884	7.7	82.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	91677	389	277322	1176	4.2	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	338682	1048	312582	967	3.2	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47875	173	292089	1055	4.3	72.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	158034	839	283911	1507	4.5	92.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	81448	419	307188	1580	1.5	81.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	137430	557	292646	1186	0.0	73.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56168	309	288990	1589	3.6	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	59840	496	233332	1934	5.6	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84004	432	309180	1589	3.7	74.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	75496	243	266511	857	0.0	94.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	144393	761	240504	1267	8.1	86.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30522	172	260009	1465	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69202	565	267080	2180	3.2	78.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	89064	202	281489	638	3.2	88.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	131644	436	353978	1172	4.5	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	64393	134	291751	607	5.7	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	156609	1289	255230	2100	5.7	77.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	139319	475	310843	1059	6.8	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	83766	340	301949	1225	6.2	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	96980	548	290786	1643	3.4	82.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	120421	465	330085	1274	12.5	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	83646	325	333853	1297	9.4	88.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36406	201	260547	1438	9.4	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	98336	584	283413	1683	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	109292	453	352248	1460	4.9	85.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	76058	216	246673	700	6.1	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89147	423	244604	1160	3.7	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	163187	537	277672	913	3.2	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55232	476	292717	2522	5.7	86.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53936	281	301373	1570	3.0	67.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44840	361	285714	2300	4.8	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	80427	542	248899	1677	1.5	59.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	73244	270	282762	1042	7.1	81.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	122396	626	299504	1531	5.1	76.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35181	202	263800	1514	3.8	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	81167	267	294626	969	3.9	87.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	79252	359	263281	1192	4.7	82.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	99328	656	252346	1666	8.8	91.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	41770	206	262417	1294	4.8	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	224079	1209	293257	1582	6.3	91.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42302	267	323182	2039	2.9	90.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	82224	399	295123	1432	3.3	88.9	
Bergstraße (Landkreis)	Hessen	271015	79162	456	292094	1682	2.4	92.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	76584	431	257251	1447	31.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	75218	374	272719	1356	0.0	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	59759	267	251849	1125	5.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	124841	869	296049	2060	4.9	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	63653	298	266036	1245	7.4	81.5	
Odenwaldkreis (Landkreis)	Hessen	96754	28603	224	295626	2315	7.9	95.2	
Offenbach (Landkreis)	Hessen	356542	103582	757	290518	2123	8.3	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49531	217	264259	1157	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	82629	644	266241	2075	11.8	91.2	
Gießen (Landkreis)	Hessen	271667	79162	410	291393	1509	5.2	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	72278	310	285263	1223	4.3	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	48849	348	283526	2019	6.0	70.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	68283	346	277682	1407	3.0	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	29859	123	283007	1165	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	48750	265	242479	1318	6.9	86.1	
Fulda (Landkreis)	Hessen	223023	80861	384	362567	1721	3.7	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31708	222	263565	1845	3.3	66.7	
Kassel (Landkreis)	Hessen	237007	51001	285	215187	1202	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44204	282	245796	1568	7.4	55.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	40497	179	258720	1143	1.3	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24261	206	242498	2059	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31428	184	277172	1622	2.7	79.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30390	93	232911	712	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32223	139	249622	1076	0.0	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45921	175	289273	1102	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22307	146	275974	1806	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16338	93	265322	1510	7.7	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57966	228	269877	1061	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44311	242	241963	1321	1.4	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	25073	126	242483	1218	0.0	71.4	15.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30039	120	245068	979	3.0	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54244	236	267435	1163	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27811	60	251287	542	0.0	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26969	111	239330	985	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23308	50	232951	499	14.3	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18125	85	299631	1405	16.7	91.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37924	134	251931	890	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13498	88	276882	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29292	210	293913	2107	0.0	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10345	65	221591	1392	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49702	418	288032	2422	5.8	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63235	256	291240	1179	1.9	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14524	63	272464	1181	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9798	94	243876	2339	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15370	115	302910	2266	0.0	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25316	137	303334	1641	5.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8414	26	247463	764	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35298	191	270037	1461	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32423	217	243774	1631	11.8	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20685	109	273832	1442	0.0	25.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41878	206	324620	1596	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35283	147	331856	1382	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17880	103	255046	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23232	167	209707	1507	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40375	281	260897	1815			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	57680	290	272686	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22294	135	234891	1422	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	173073	670	274586	1062	6.4	85.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	123609	461	314608	1173	2.0	82.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	167945	804	314729	1506	5.9	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	81755	389	315923	1503	2.5	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	161789	709	296876	1300	16.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	134892	588	315694	1376	4.8	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44971	267	355620	2111	5.8	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	117260	327	338546	944	2.1	85.4	
