Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erzgebirgskreis (Landkreis)	Sachsen	331917	134488	1688	405185	5085	1.1	62.8	
Mittelsachsen (Landkreis)	Sachsen	301474	116179	1029	385369	3413	1.9	59.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	86042	1262	384279	5636	0.0	69.8	
Zwickau (Landkreis)	Sachsen	312033	117807	1518	377546	4864	4.1	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	224531	1729	403667	3108	6.0	91.7	
Bautzen (Landkreis)	Sachsen	298010	126034	1432	422918	4805	0.0	67.8	
Görlitz (Landkreis)	Sachsen	250558	92373	1643	368669	6557	1.6	73.0	
Meißen (Landkreis)	Sachsen	240371	97333	972	404928	4043	0.0	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104660	1474	427668	6023	21.9	82.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	214490	832	358983	1392	2.8	79.8	
Leipzig (Landkreis)	Sachsen	258386	100639	540	389490	2089	3.6	67.3	
Nordsachsen (Landkreis)	Sachsen	197444	74908	639	379388	3236	3.6	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25540	163	321848	2054	5.4	67.6	30.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81898	582	344304	2446	1.9	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68854	216	292032	916	1.6	87.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29365	147	355134	1777	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55281	401	351622	2550	3.1	37.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	60349	215	353814	1260	7.7	76.9	36.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68277	891	384464	5017	11.1	92.6	12.6
Harz (Landkreis)	Sachsen-Anhalt	210975	73872	514	350145	2436	1.7	78.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30465	217	340760	2427	5.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47815	353	357655	2640	0.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69930	568	381227	3096	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61960	439	330529	2341	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35820	296	324206	2679	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42496	418	342199	3365	3.3	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66410	533	310774	2494	8.8	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	29797	358	323437	3885	2.6	92.3	51.0
Jena (Kreisfreie Stadt)	Thüringen	110731	37727	145	340708	1309	1.1	98.9	18.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	10732	180	294875	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22950	159	352545	2442	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	38456	344	386636	3458	0.0	72.7	
Nordhausen (Landkreis)	Thüringen	82456	24604	102	298389	1237	3.5	70.2	18.3
Wartburgkreis (Landkreis)	Thüringen	159937	52733	449	329711	2807	2.4	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36109	415	355061	4080	0.0	100.0	20.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22765	241	309635	3277	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45550	664	366626	5344	11.9	78.6	
Gotha (Landkreis)	Thüringen	134563	44517	340	330826	2526	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23619	244	341774	3530	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24209	415	386379	6623	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39630	430	375262	4071	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27814	130	337995	1579	0.0	92.9	47.3
Sonneberg (Landkreis)	Thüringen	57044	20657	286	362123	5013	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36148	547	353909	5355	0.0	95.2	30.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30926	222	373430	2680	0.0	57.1	25.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30040	331	377235	4156	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33941	370	351108	3827	0.0	60.0	12.4
Altenburger Land (Landkreis)	Thüringen	88356	32398	470	366675	5319	6.2	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	646669	2735	349083	1476	6.7	82.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	75906	302	305381	1214	0.8	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37829	167	364209	1607	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42442	198	342716	1598	0.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	59217	348	334130	1963	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	37787	216	280552	1603	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28082	143	306846	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	41752	144	316850	1092	10.0	90.0	
Peine (Landkreis)	Niedersachsen	135844	47295	162	348156	1192	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	36436	131	305258	1097	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	93510	397	288700	1225	9.8	78.8	42.8
Hannover (Landkreis)	Niedersachsen	1155330	380752	1713	329561	1482	2.5	86.8	
Diepholz (Landkreis)	Niedersachsen	218072	73012	155	334806	710	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	47537	172	319942	1157	0.0	73.2	
Hildesheim (Landkreis)	Niedersachsen	275464	87707	498	318397	1807	5.5	72.6	
Holzminden (Landkreis)	Niedersachsen	70207	21448	141	305496	2008	10.0	100.0	35.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39967	205	328554	1685	6.2	56.2	33.2
Schaumburg (Landkreis)	Niedersachsen	158406	51578	190	325606	1199	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179386	56652	158	315810	880	5.4	54.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	62012	253	311890	1272	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	256016	80975	207	316288	808	0.0	74.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14290	38	294620	783	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	57219	140	310576	759	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	34959	87	304945	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	54324	192	330265	1167	0.0	85.7	
Heidekreis (Landkreis)	Niedersachsen	140885	41910	185	297476	1313	9.1	81.8	
Stade (Landkreis)	Niedersachsen	205357	66901	213	325779	1037	7.7	61.5	
Uelzen (Landkreis)	Niedersachsen	92566	28261	194	305306	2095	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	46513	152	338094	1104	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25744	100	332167	1290	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16751	41	335866	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	56081	62	330656	365	4.5	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	57753	156	351674	949	4.4	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22673	131	301546	1742	0.0	67.6	
Ammerland (Landkreis)	Niedersachsen	125643	39861	93	317256	740	3.4	96.6	
Aurich (Landkreis)	Niedersachsen	190178	63945	147	336237	772	13.5	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	76910	257	445514	1488	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	149878	356	455653	1082	7.9	74.2	
Friesland (Landkreis)	Niedersachsen	98971	27548	64	278344	646	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	58303	182	422819	1319	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	55551	125	323944	728	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	48572	153	369461	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	133778	437	372152	1215	2.5	83.8	
Vechta (Landkreis)	Niedersachsen	143698	71105	106	494822	737	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	27149	164	306685	1852	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	18799	61	327600	1063	0.0	100.0	34.0
Bremen (Kreisfreie Stadt)	Bremen	566573	181034	607	319524	1071	8.7	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40242	187	354377	1646	6.5	89.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	208315	920	335708	1482	4.4	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	123958	916	249973	1847	6.3	85.5	42.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	165130	775	283526	1330	3.6	89.5	19.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70628	277	311350	1221	4.8	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	82490	337	317678	1297	5.7	89.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47771	353	279491	2065	5.6	72.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	56241	471	268368	2247	5.5	93.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37845	280	339368	2510	14.3	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	61077	308	383666	1934	5.8	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	124693	650	351243	1830	6.0	87.3	41.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	89382	370	285031	1179	12.3	78.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	162262	1036	335029	2139	6.6	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	143029	571	316435	1263	7.1	79.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	93168	383	312082	1282	17.9	96.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	139015	448	302132	973	6.5	76.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	105356	408	318701	1234	5.0	94.7	57.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	385517	1072	355807	989	5.7	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	55132	179	336365	1092	1.6	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	184960	880	332284	1580	3.1	93.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	95142	430	358836	1621	6.6	82.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	162621	569	346288	1211	3.4	77.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	67013	327	344789	1682	10.7	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70529	526	275011	2051	8.3	72.2	19.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	97220	451	357822	1659	4.3	80.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	90162	248	318284	875	3.4	82.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	171409	785	285503	1307	5.1	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35658	185	303761	1575	4.7	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	77800	573	300264	2211	5.8	86.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	107842	213	340837	673	1.9	84.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	155790	452	418905	1215	9.2	67.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	82484	141	373717	638	6.1	72.7	34.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	179078	1377	291848	2244	6.5	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	165146	486	368467	1084	5.9	82.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	100128	353	360929	1272	8.3	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	118232	570	354509	1709	5.3	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	138369	484	379282	1326	9.1	72.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	94849	341	378567	1361	8.7	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42297	205	302707	1467	12.5	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	112875	627	325316	1807	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	124055	467	399829	1505	2.0	90.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	90501	221	293515	716	6.0	71.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	101276	432	277884	1185	3.4	86.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	189512	544	322466	925	4.2	87.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	62815	494	332905	2618	3.6	92.8	49.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	63394	284	354221	1586	1.1	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50872	373	324149	2376	6.3	74.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	94467	570	292349	1763	0.8	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	88203	276	340512	1065	8.1	76.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	145201	649	355308	1588	5.1	85.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39295	203	294649	1522	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	95003	272	344849	987	5.0	87.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	92855	389	308471	1292	1.1	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	119586	675	303812	1714	7.6	80.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49829	212	313047	1331	2.9	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	257481	1320	336971	1727	6.8	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47238	277	360892	2116	1.9	92.4	56.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	96767	436	347321	1564	2.5	95.1	
Bergstraße (Landkreis)	Hessen	271015	92769	482	342302	1778	2.4	88.1	20.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	90992	448	305648	1504	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	87578	377	317533	1366	8.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	72989	271	307605	1142	15.8	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	145612	903	345306	2141	3.6	91.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	77253	311	322877	1299	0.0	83.3	
Odenwaldkreis (Landkreis)	Hessen	96754	33431	229	345525	2366	5.7	97.6	35.5
Offenbach (Landkreis)	Hessen	356542	120288	778	337373	2182	12.5	62.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	60886	220	324841	1173	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	97759	673	314992	2168	4.7	90.6	
Gießen (Landkreis)	Hessen	271667	95043	414	349851	1523	3.6	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	86723	333	342274	1314	2.3	83.7	25.5
Limburg-Weilburg (Landkreis)	Hessen	172291	58430	354	339135	2054	4.3	82.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	82982	362	337458	1472	0.8	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	36157	126	342700	1194	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	58322	278	290089	1382	5.4	87.8	26.5
Fulda (Landkreis)	Hessen	223023	94935	393	425673	1762	5.1	91.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37041	224	307894	1861	6.8	79.7	
Kassel (Landkreis)	Hessen	237007	64745	299	273177	1261	0.0	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53949	287	299983	1595	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	49799	187	318147	1194	2.6	87.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29632	212	296183	2119	3.3	70.0	42.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36600	187	322785	1649	3.4	68.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35320	103	270694	789	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37654	142	291694	1100	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	53781	195	338786	1228	4.5	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25347	153	313584	1892	15.8	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18975	96	308145	1558	0.0	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	68248	231	317748	1075	11.4	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50566	260	276119	1419	3.3	90.2	15.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33832	140	327192	1353	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34955	122	285174	995	6.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	64448	240	317743	1183	0.0	72.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32130	60	290312	542	0.0	83.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30978	116	274907	1029	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26080	50	260656	499	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21833	89	360929	1471	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43373	135	288129	896	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15304	88	313928	1805	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32949	233	330607	2337	1.9	86.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14690	67	314662	1435	8.7	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54677	429	316863	2486	6.6	80.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	73484	258	338444	1188	5.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16292	64	305631	1200	11.8	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11098	97	276234	2414	12.5	93.8	49.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17492	117	344731	2305	8.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28222	144	338154	1725	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9853	27	289785	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	40354	199	308717	1522	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37146	225	279284	1691	5.9	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24274	118	321343	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46119	212	357495	1643	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40693	160	382740	1504	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20729	110	295685	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33155	181	299278	1633	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46375	288	299669	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	67529	294	319248	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26373	141	277867	1485	0.0	42.9	56.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	201808	696	320175	1104	4.1	77.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	139655	474	355448	1206	10.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	186453	817	349413	1531	4.8	91.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	89146	393	344484	1518	2.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	178642	717	327800	1315	13.3	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	150812	608	352953	1422	6.5	82.3	24.9
