Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Mitte (Bezirk)	Berlin	374581	75357	388	201176	1035	17.9	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	56088	187	200881	669	17.9	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	55415	492	162366	1441	17.9	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8578	131	119072	1818	10.4	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	18068	268	183072	2715	6.9	93.1	17.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8456	160	148311	2806	10.0	70.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	26993	264	148221	1449	10.0	74.3	
Barnim (Landkreis)	Brandenburg	187343	23394	324	124872	1729	16.4	90.2	7.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	26390	348	152265	2007	5.6	63.9	20.3
Elbe-Elster (Landkreis)	Brandenburg	101085	19124	361	189187	3571	0.0	66.7	9.0
Havelland (Landkreis)	Brandenburg	164693	22349	230	135700	1396	8.7	43.5	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	28813	352	146114	1785	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	28693	366	133932	1708	11.4	65.7	17.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	22454	362	207147	3339	0.0	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	30519	404	170234	2253	16.7	76.7	27.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	12666	183	128188	1852	15.0	95.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	29766	259	136570	1188	9.2	92.3	20.1
Prignitz (Landkreis)	Brandenburg	76096	10698	213	140585	2799	21.4	92.9	15.9
Spree-Neiße (Landkreis)	Brandenburg	113011	21342	309	188848	2734	0.0	50.0	30.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	28279	274	164840	1597	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	16514	218	139653	1843	15.4	76.9	24.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	18058	102	86376	487	14.8	88.9	23.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9935	127	103912	1328	4.2	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	27285	199	105732	771	15.9	82.9	22.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	22297	242	102717	1114	6.1	73.5	13.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	20704	170	91861	754	16.4	92.7	12.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	17035	101	107833	639	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	29081	392	123343	1662	12.1	84.5	16.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	23655	324	111662	1529	10.3	77.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	39701	780	162442	3191	5.2	85.5	23.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	72022	1480	216987	4458	10.0	51.1	7.5
Mittelsachsen (Landkreis)	Sachsen	301474	62527	966	207404	3204	13.7	74.5	8.2
Vogtlandkreis (Landkreis)	Sachsen	223905	42160	1142	188294	5100	9.2	73.8	7.3
Zwickau (Landkreis)	Sachsen	312033	61148	1396	195966	4473	6.9	75.2	13.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	104010	1568	186992	2818	9.8	82.5	
Bautzen (Landkreis)	Sachsen	298010	68169	1326	228747	4449	9.5	68.3	11.3
Görlitz (Landkreis)	Sachsen	250558	50880	1501	203066	5990	9.4	68.8	44.7
Meißen (Landkreis)	Sachsen	240371	51529	896	214372	3727	14.1	71.9	9.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	58386	1333	238580	5446	29.2	75.4	10.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	76115	727	127390	1216	7.5	81.8	
Leipzig (Landkreis)	Sachsen	258386	45621	497	176561	1923	8.6	63.8	18.4
Nordsachsen (Landkreis)	Sachsen	197444	35187	529	178212	2679	5.5	76.4	12.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10458	143	131789	1802	7.5	60.0	22.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	33415	476	140478	2001	7.4	78.6	16.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	24996	204	106016	865	6.7	90.4	26.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9545	125	115435	1511	6.7	80.0	24.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	22749	297	144698	1889	3.0	63.6	17.4
Börde (Landkreis)	Sachsen-Anhalt	170567	21432	183	125651	1072	0.0	73.3	26.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	30725	771	173010	4341	3.2	58.1	9.4
Harz (Landkreis)	Sachsen-Anhalt	210975	25288	404	119862	1914	3.6	67.9	6.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	10470	175	117110	1957	17.4	87.0	16.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18694	304	139830	2273	9.5	52.4	15.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	29738	491	162118	2676	9.1	68.2	12.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	24663	428	131566	2283	8.8	94.1	7.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	12750	259	115400	2344	4.5	59.1	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18931	370	152441	2979	3.3	53.3	26.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	28441	425	133093	1988	5.6	69.4	10.3
Gera (Kreisfreie Stadt)	Thüringen	92126	13755	323	149306	3506	4.8	92.9	6.6
Jena (Kreisfreie Stadt)	Thüringen	110731	13518	127	122079	1146	7.1	92.9	11.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5538	164	152163	4506	3.1	53.1	5.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	8371	133	128590	2043	7.1	78.6	11.5
Eichsfeld (Landkreis)	Thüringen	99463	13642	301	137156	3026	20.0	85.0	7.0
Nordhausen (Landkreis)	Thüringen	82456	8853	93	107366	1127	7.0	75.4	9.1
Wartburgkreis (Landkreis)	Thüringen	159937	24249	415	151615	2594	18.3	57.3	14.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16234	376	159629	3697	0.0	94.1	21.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10391	216	141331	2937	0.0	66.7	12.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23613	559	190058	4499	9.5	76.2	13.5
Gotha (Landkreis)	Thüringen	134563	22833	315	169682	2340	6.7	66.7	9.7
Sömmerda (Landkreis)	Thüringen	69107	10971	206	158753	2980	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	13590	380	216898	6064	0.0	100.0	7.5
Ilm-Kreis (Landkreis)	Thüringen	105606	18626	399	176372	3778	0.0	64.7	7.0
Weimarer Land (Landkreis)	Thüringen	82291	12634	119	153528	1446	12.0	95.2	13.1
Sonneberg (Landkreis)	Thüringen	57044	11004	267	192903	4680	0.0	75.0	8.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17961	461	175848	4513	4.5	59.1	9.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13738	193	165885	2330	0.0	83.3	6.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15750	286	197784	3591	0.0	100.0	7.0
Greiz (Landkreis)	Thüringen	96668	17484	301	180866	3113	0.0	80.0	5.0
Altenburger Land (Landkreis)	Thüringen	88356	15376	388	174023	4391	0.0	87.5	8.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	285297	2171	154008	1171	13.0	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	20125	221	80966	889	2.3	76.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	14680	124	141335	1193	10.7	100.0	20.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	12525	128	101138	1033	6.5	58.1	51.5
Gifhorn (Landkreis)	Niedersachsen	177227	16692	250	94184	1410	25.0	75.0	10.3
Goslar (Landkreis)	Niedersachsen	134688	10084	160	74869	1187	11.1	81.5	10.6
Helmstedt (Landkreis)	Niedersachsen	91518	7254	120	79263	1311	5.9	88.2	
Northeim (Landkreis)	Niedersachsen	131772	8263	86	62706	652	10.0	60.0	12.2
Peine (Landkreis)	Niedersachsen	135844	13511	117	99459	861	0.0	85.7	18.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	8319	110	69696	921	6.2	75.0	8.9
Göttingen (Landkreis)	Niedersachsen	323900	21118	331	65199	1021	7.9	86.4	39.9
Hannover (Landkreis)	Niedersachsen	1155330	130096	1268	112605	1097	8.6	84.8	28.1
Diepholz (Landkreis)	Niedersachsen	218072	20599	120	94459	550	0.0	70.6	15.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	13003	116	87515	780	5.3	63.2	16.0
Hildesheim (Landkreis)	Niedersachsen	275464	24149	345	87666	1252	5.3	68.4	12.7
Holzminden (Landkreis)	Niedersachsen	70207	5277	78	75163	1111	0.0	55.6	11.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	9900	172	81384	1413	0.0	75.0	20.0
Schaumburg (Landkreis)	Niedersachsen	158406	13694	115	86448	725	4.2	100.0	29.0
Celle (Landkreis)	Niedersachsen	179386	14036	101	78244	563	0.0	70.3	15.5
Cuxhaven (Landkreis)	Niedersachsen	198826	14651	197	73687	990	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	256016	25522	140	99689	546	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2935	30	60511	618	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	14721	82	79903	445	4.7	76.7	
Osterholz (Landkreis)	Niedersachsen	114640	10041	72	87587	628	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	12759	115	77568	699	9.4	65.6	
Heidekreis (Landkreis)	Niedersachsen	140885	10269	125	72889	887	14.3	71.4	
Stade (Landkreis)	Niedersachsen	205357	17224	162	83873	788	0.0	87.5	
Uelzen (Landkreis)	Niedersachsen	92566	6073	133	65607	1436	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	15575	116	113211	843	0.0	60.0	49.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10382	81	133956	1045	15.8	94.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3918	23	78557	461	5.9	76.5	15.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	15491	56	91335	330	8.5	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	18466	115	112444	700	5.0	88.4	29.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5996	71	79745	944	0.0	80.6	25.5
Ammerland (Landkreis)	Niedersachsen	125643	9138	80	72729	636	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	11368	81	59775	425	0.0	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	24617	202	142598	1170	16.7	87.5	42.6
Emsland (Landkreis)	Niedersachsen	328930	34250	256	104125	778	5.7	63.6	
Friesland (Landkreis)	Niedersachsen	98971	5447	51	55036	515	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	14022	143	101689	1037	7.4	100.0	9.3
Leer (Landkreis)	Niedersachsen	171483	12784	87	74549	507	7.4	70.4	18.0
Oldenburg (Landkreis)	Niedersachsen	131467	13611	131	103531	996	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	40384	355	112342	987	8.0	73.6	
Vechta (Landkreis)	Niedersachsen	143698	19713	101	137183	702	5.7	51.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	8658	130	97803	1468	0.0	42.9	
Wittmund (Landkreis)	Niedersachsen	57384	3072	42	53534	731	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	78797	512	139076	903	13.8	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	16420	142	144596	1250	17.0	81.1	10.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	96483	666	155486	1073	10.7	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	68693	820	138526	1653	11.7	84.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	73632	700	126425	1201	8.9	86.1	16.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	32671	227	144024	1000	14.5	79.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	31987	287	123185	1105	11.5	89.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	21300	287	124618	1679	17.1	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	25994	419	124037	1999	12.3	78.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	17669	224	158443	2008	21.4	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	25187	250	158216	1570	17.6	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	55798	559	157175	1574	12.2	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	32848	275	104749	876	1.5	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	61515	885	127012	1827	14.0	77.2	12.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	47695	440	105519	973	9.2	81.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	29144	359	97623	1202	5.4	81.1	9.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	52901	367	114973	797	7.1	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	43921	324	132860	980	5.9	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	169538	919	156472	848	9.9	93.0	18.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	23308	142	142204	866	8.7	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	79767	684	143303	1228	6.3	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	34678	356	130791	1342	4.8	84.1	5.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	62275	476	132609	1013	14.8	88.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	21213	273	109143	1404	3.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	29561	458	115266	1785	12.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	39814	350	146537	1288	7.4	80.2	40.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	31003	213	109444	751	12.2	95.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	66990	648	111580	1079	7.1	85.7	24.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	15144	151	129008	1286	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	37676	499	145408	1925	9.8	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	28001	152	88497	480	4.8	94.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	47494	333	127707	895	7.1	68.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	19211	111	87041	502	9.7	87.1	30.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	61658	1137	100485	1853	5.7	74.7	43.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	47783	407	106611	908	4.7	81.1	48.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	33016	316	119012	1139	10.0	72.0	21.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	41543	457	124563	1370	11.0	87.5	17.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	53864	405	147646	1110	12.2	91.8	58.2
Herford (Kreis)	Nordrhein-Westfalen	250547	28691	247	114513	985	12.7	78.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	13255	173	94862	1238	5.6	63.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	42859	498	123523	1435	12.0	94.0	15.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	42529	388	137070	1250	4.5	87.0	17.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	30551	190	99083	616	27.8	84.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	44655	340	122525	932	11.1	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	84370	474	143560	806	7.3	90.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	29519	382	156444	2024	8.6	96.3	20.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	26258	249	146719	1391	2.2	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	24491	314	156053	2000	6.9	81.0	52.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	36803	438	113895	1355	6.2	80.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	28548	243	110211	938	11.1	75.6	12.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	60023	522	146876	1277	9.3	84.1	32.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	15181	184	113833	1379	17.9	53.6	18.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	32546	236	118138	856	4.7	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	28433	249	94456	827	5.7	80.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	44672	578	113490	1468	7.5	87.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	20995	178	131899	1118	9.3	83.2	30.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	128976	1062	168793	1389	15.4	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	25757	240	196780	1833	7.4	87.0	45.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	42784	338	153562	1213	11.0	89.0	44.5
Bergstraße (Landkreis)	Hessen	271015	31498	403	116222	1487	14.6	78.0	19.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	35220	371	118306	1246	53.8	100.0	30.9
Groß-Gerau (Landkreis)	Hessen	275807	38258	341	138712	1236	28.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	26408	246	111294	1036	30.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	60415	755	143269	1790	12.3	85.2	25.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	29908	271	125000	1132	3.7	88.9	
Odenwaldkreis (Landkreis)	Hessen	96754	12436	206	128532	2129	9.5	96.0	58.4
Offenbach (Landkreis)	Hessen	356542	50341	642	141192	1800	34.8	82.6	11.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	21779	200	116196	1067	28.6	92.9	29.1
Wetteraukreis (Landkreis)	Hessen	310353	37918	581	122177	1872	9.7	95.2	
Gießen (Landkreis)	Hessen	271667	33258	392	122421	1442	11.2	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	29698	266	117210	1049	2.0	98.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	20211	314	117307	1822	12.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	26563	312	108022	1268	1.4	83.3	45.5
Vogelsbergkreis (Landkreis)	Hessen	105506	10426	122	98819	1156	4.2	66.7	37.8
Kassel (Kreisfreie Stadt)	Hessen	201048	22759	222	113201	1104	9.1	81.8	
Fulda (Landkreis)	Hessen	223023	34786	343	155974	1537	6.5	76.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	13033	213	108333	1770	7.1	73.2	
Kassel (Landkreis)	Hessen	237007	20800	250	87761	1054	10.3	86.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	17373	272	96602	1512	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	16554	177	105757	1130	3.9	89.5	32.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8934	191	89298	1909	0.0	55.2	19.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	12322	178	108671	1569	7.9	73.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	12199	82	93493	628	6.2	81.2	11.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	12315	117	95400	906	18.8	50.0	34.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	17559	155	110610	976	9.1	68.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9015	122	111530	1509	11.1	61.1	42.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5582	86	90649	1396	10.0	60.0	15.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	19265	209	89693	973	8.6	60.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	19959	225	108987	1228	4.9	82.0	21.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10244	119	99070	1150	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10859	112	88591	913	12.1	69.7	33.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	19059	199	93965	981	16.1	74.2	13.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	9916	43	89596	388	2.6	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9492	80	84234	709	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9222	47	92169	469	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4962	71	82028	1173	12.5	81.2	15.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	13226	114	87861	757	8.3	83.3	38.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6219	76	127569	1558	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	12305	163	123467	1635	8.5	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5330	58	114169	1242	4.8	85.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	25539	380	148003	2202	10.0	82.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	26832	240	123579	1105	8.5	99.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5479	54	102783	1013	0.0	64.7	8.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3797	71	94509	1767	6.2	31.2	59.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7503	108	147868	2128	10.7	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	11424	116	136881	1389	11.5	78.8	9.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2996	11	88115	323	11.1	77.8	20.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	13610	163	104119	1246	0.0	50.0	12.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11566	190	86959	1428	5.9	58.8	57.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6856	93	90761	1231	8.3	75.0	16.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	17521	187	135815	1449	9.5	76.2	28.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	12829	107	120664	1006	0.0	40.0	19.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	5618	82	80136	1169	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11416	142	103048	1281	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	18176	262	117450	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	20997	259	99264	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7574	108	79800	1137	0.0	14.3	17.8
