Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	66968	332	244340	1211	4.3	83.5	
Berlin Spandau (Bezirk)	Berlin	239374	67602	316	282411	1320	4.3	83.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71487	471	244889	1613	4.3	83.5	
Berlin Mitte (Bezirk)	Berlin	374581	117277	404	313088	1078	4.3	83.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91687	204	328380	730	4.3	83.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92609	562	271345	1646	4.3	83.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19919	160	276499	2220	4.6	84.6	34.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36548	295	370320	2989	3.5	68.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17421	191	305551	3349	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53031	275	291199	1510	1.5	66.2	
Barnim (Landkreis)	Brandenburg	187343	48930	348	261178	1857	1.6	98.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54144	392	312400	2261	5.9	64.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	36927	389	365306	3848	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	43008	268	261140	1627	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56961	379	288856	1921	13.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	60801	405	283806	1890	5.1	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38948	383	359312	3533	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57718	467	321950	2604	0.0	61.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29372	211	297263	2135	2.3	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64417	281	295553	1289	7.8	87.5	
Prignitz (Landkreis)	Brandenburg	76096	25534	234	335549	3075	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	41137	327	364008	2893	10.0	35.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53386	334	311190	1946	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	34323	252	290257	2131	3.1	71.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62223	148	297630	707	5.8	80.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28305	169	296049	1767	2.8	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60332	231	233793	895	2.5	77.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70111	310	322985	1428	0.0	54.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63864	270	283357	1197	5.3	63.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47988	131	303769	829	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72791	501	308733	2124	4.0	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67930	415	320660	1958	2.5	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80506	842	329401	3445	9.8	88.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129863	1666	391251	5019	5.3	58.5	
Mittelsachsen (Landkreis)	Sachsen	301474	111397	1022	369507	3390	1.9	79.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	81422	1243	363645	5551	3.2	71.4	
Zwickau (Landkreis)	Sachsen	312033	111943	1498	358753	4800	3.2	77.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	206875	1696	371925	3049	4.7	83.0	
Bautzen (Landkreis)	Sachsen	298010	120152	1410	403181	4731	3.3	73.8	
Görlitz (Landkreis)	Sachsen	250558	88604	1633	353626	6517	0.0	65.6	
Meißen (Landkreis)	Sachsen	240371	92406	960	384430	3993	6.2	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100271	1449	409734	5921	22.9	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	193647	819	324099	1370	7.3	80.8	
Leipzig (Landkreis)	Sachsen	258386	94245	530	364744	2051	5.5	52.7	
Nordsachsen (Landkreis)	Sachsen	197444	70695	625	358050	3165	1.8	57.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23742	159	299190	2003	5.3	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74508	572	313236	2404	1.5	84.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62625	214	265613	907	1.6	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27243	142	329471	1717	8.3	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51684	375	328743	2385	9.4	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	56568	210	331646	1231	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64336	868	362272	4887	7.4	66.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	68764	490	325934	2322	1.9	81.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28340	213	316991	2382	8.7	95.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45175	347	337908	2595	3.8	46.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65560	558	357403	3041	4.5	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58297	435	310988	2320	6.1	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33956	285	307335	2579	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40343	414	324862	3333	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63690	510	298045	2386	2.9	76.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	28586	354	310292	3842	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	34846	141	314690	1273	4.1	84.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10246	177	281522	4863	3.3	30.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21514	151	330486	2319	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	35681	332	358736	3337	5.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23750	101	288032	1224	3.4	69.5	
Wartburgkreis (Landkreis)	Thüringen	159937	50262	441	314261	2757	5.1	62.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34212	411	336407	4041	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21990	237	299094	3223	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43466	648	349852	5215	9.5	71.4	
Gotha (Landkreis)	Thüringen	134563	42759	335	317761	2489	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	22921	232	331674	3357	12.5	25.0	
Hildburghausen (Landkreis)	Thüringen	62656	23270	398	371393	6352	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37727	422	357242	3995	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26727	129	324786	1567	6.3	84.8	
Sonneberg (Landkreis)	Thüringen	57044	19966	284	350010	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35246	540	345078	5286	14.3	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29726	219	358940	2644	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29230	321	367063	4031	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	31132	352	322050	3641	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31027	428	351158	4844	0.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	559399	2577	301973	1391	3.8	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	63511	276	255514	1110	1.5	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33459	164	322136	1578	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37156	186	300032	1501	3.4	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	49859	300	281328	1692	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32407	187	240607	1388	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24537	140	268111	1529	12.5	93.8	
Northeim (Landkreis)	Niedersachsen	131772	34072	137	258567	1039	5.6	66.7	
Peine (Landkreis)	Niedersachsen	135844	39428	149	290244	1096	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29890	125	250416	1047	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	70391	384	217323	1185	4.5	82.0	29.2
Hannover (Landkreis)	Niedersachsen	1155330	329680	1617	285355	1399	6.1	79.8	
Diepholz (Landkreis)	Niedersachsen	218072	60240	136	276239	623	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39516	121	265957	814	1.4	77.8	
Hildesheim (Landkreis)	Niedersachsen	275464	72791	456	264248	1655	5.4	66.2	29.6
Holzminden (Landkreis)	Niedersachsen	70207	17932	130	255416	1851	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33455	184	275021	1512	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	43291	180	273291	1136	8.3	95.8	
Celle (Landkreis)	Niedersachsen	179386	46587	149	259702	830	2.6	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	51182	224	257421	1126	8.3	75.0	
Harburg (Landkreis)	Niedersachsen	256016	64249	193	250956	753	0.0	80.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11367	33	234356	680	0.0	83.3	46.1
Lüneburg (Landkreis)	Niedersachsen	184235	46605	110	252964	597	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	27970	83	243981	724	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	42704	153	259620	930	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	34199	174	242744	1235	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	51116	201	248912	978	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	22501	174	243080	1879	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	36911	145	268299	1053	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21757	92	280724	1187	0.0	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14769	41	296126	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	43470	61	256301	359	3.5	95.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49268	149	300006	907	3.6	87.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18986	107	252510	1423	7.1	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	29882	89	237832	708	0.0	96.8	
Aurich (Landkreis)	Niedersachsen	190178	53315	144	280342	757	16.2	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	64874	223	375793	1291	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	120886	287	367512	872	3.4	66.3	
Friesland (Landkreis)	Niedersachsen	98971	22218	60	224490	606	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48955	171	355026	1240	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	47235	113	275450	658	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	37108	145	282260	1102	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	112739	418	313624	1162	6.6	81.3	
Vechta (Landkreis)	Niedersachsen	143698	56464	102	392935	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	22825	151	257839	1705	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	15800	58	275338	1010	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	155460	584	274386	1030	3.9	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35603	181	313525	1593	5.1	87.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	181356	855	292263	1377	4.0	94.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112303	900	226469	1814	2.4	87.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	142726	760	245058	1304	5.0	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63439	273	279659	1203	5.7	87.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	65601	334	252637	1286	2.3	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41973	347	245569	2030	18.8	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50049	465	238822	2218	7.7	69.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33101	272	296827	2439	4.8	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52633	300	330623	1884	6.9	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	108653	643	306061	1811	2.9	75.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77553	344	247310	1096	3.1	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	140042	995	289150	2054	12.3	70.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	120906	548	267490	1212	1.0	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	78561	379	263154	1269	8.3	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	119141	409	258938	888	7.5	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92286	391	279164	1182	4.8	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	341083	1048	314797	967	3.9	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48223	173	294213	1055	2.9	73.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	159145	839	285907	1507	3.1	95.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	81988	419	309225	1580	6.5	90.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	138351	557	294607	1186	3.4	77.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56568	311	291049	1600	10.0	63.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	60569	504	236175	1965	2.8	77.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84428	433	310740	1593	3.7	80.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	76144	243	268798	857	0.0	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	145961	761	243116	1267	4.8	85.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30808	172	262445	1465	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69534	565	268362	2180	1.1	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	90308	202	285420	638	1.4	86.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	132698	436	356812	1172	1.4	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	65155	134	295203	607	5.7	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	157580	1290	256812	2102	4.5	78.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	140823	476	314198	1062	2.9	78.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	84637	340	305089	1225	6.4	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	98827	548	296324	1643	3.1	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	121349	466	332628	1277	4.2	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	84246	325	336248	1297	7.7	80.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36670	201	262436	1438	12.5	68.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	99384	589	286433	1697	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	109870	455	354110	1466	2.9	84.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	76794	216	249060	700	5.8	84.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89579	423	245789	1160	2.1	82.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	164651	537	280163	913	2.2	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55530	478	294296	2533	2.3	81.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54271	281	303245	1570	7.4	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45082	362	287256	2306	1.6	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81007	544	250694	1683	0.8	66.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	73771	270	284797	1042	4.9	67.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	123143	627	301332	1534	6.9	82.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35430	202	265667	1514	7.7	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	81803	269	296935	976	5.8	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	80026	363	265852	1205	3.6	83.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	100112	657	254337	1669	10.7	94.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42032	206	264063	1294	3.9	74.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	225950	1209	295705	1582	6.0	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42462	267	324404	2039	2.8	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	82691	400	296799	1435	3.5	90.6	
Bergstraße (Landkreis)	Hessen	271015	79702	458	294087	1689	2.4	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	77004	434	258662	1457	35.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	75574	374	274010	1356	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	60188	267	253657	1125	10.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	125578	870	297797	2063	3.7	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	64157	298	268143	1245	3.7	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	28758	224	297228	2315	8.7	96.0	
Offenbach (Landkreis)	Hessen	356542	104188	757	292218	2123	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49968	217	266591	1157	14.3	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	83146	645	267907	2078	7.9	92.1	
Gießen (Landkreis)	Hessen	271667	79753	411	293568	1512	5.5	87.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	72770	310	287205	1223	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	49135	348	285186	2019	2.0	81.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	68928	346	280305	1407	3.1	94.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	30082	123	285121	1165	0.0	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	49177	269	244603	1337	2.8	81.8	
Fulda (Landkreis)	Hessen	223023	81472	384	365307	1721	1.1	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32061	223	266499	1853	1.7	69.0	
Kassel (Landkreis)	Hessen	237007	51323	286	216546	1206	0.0	86.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44574	282	247853	1568	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41035	179	262157	1143	0.0	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24833	206	248215	2059	3.4	58.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31618	185	278847	1631	2.7	76.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30559	93	234206	712	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32445	139	251342	1076	7.1	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46276	175	291509	1102	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22542	147	278881	1818	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16456	93	267238	1510	15.4	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58287	228	271372	1061	5.3	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44672	248	243934	1354	1.4	77.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	26901	126	260161	1218	7.1	71.4	3.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30299	120	247189	979	2.9	79.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54724	236	269802	1163	4.2	70.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28043	60	253383	542	0.0	93.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27141	112	240857	993	4.8	85.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23430	50	234171	499	14.3	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18276	85	302127	1405	15.4	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38197	134	253745	890	9.1	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13601	88	278994	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29538	210	296381	2107	0.9	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10402	65	222812	1392	0.0	38.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50086	419	290257	2428	3.9	80.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63567	256	292769	1179	2.9	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14606	63	274002	1181	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9882	94	245967	2339	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15525	116	305965	2286	3.8	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25508	138	305635	1653	3.8	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8483	26	249492	764	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35621	191	272508	1461	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32618	218	245240	1639	20.0	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20850	110	276016	1456	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42097	206	326318	1596	0.0	50.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35600	149	334838	1401	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18129	107	258597	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23367	168	210925	1516	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40766	282	263424	1822			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58013	291	274260	1375	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22546	136	237546	1432	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	174892	670	277472	1062	4.1	82.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	124287	462	316334	1175	0.0	85.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	168595	806	315947	1510	8.2	82.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	82056	389	317086	1503	0.0	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	162498	709	298177	1300	14.6	91.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	135685	592	317550	1385	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45127	267	356853	2111	5.6	59.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	117926	331	340469	955	2.1	93.6	
