Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13742	175	241024	3069	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	40442	273	222072	1499	5.9	66.2	
Barnim (Landkreis)	Brandenburg	187343	39204	341	209263	1820	3.0	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	41708	364	240647	2100	8.1	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	29316	380	290013	3759	5.6	38.9	
Havelland (Landkreis)	Brandenburg	164693	34324	249	208412	1511	4.8	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	46115	370	233854	1876	27.3	86.4	
Oberhavel (Landkreis)	Brandenburg	214234	46785	385	218382	1797	16.7	75.0	20.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30981	374	285813	3450	11.8	94.1	21.3
Oder-Spree (Landkreis)	Brandenburg	179276	46095	438	257117	2443	15.0	83.3	33.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	22443	192	227137	1943	14.3	76.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	49556	273	227369	1252	10.9	89.1	29.4
Prignitz (Landkreis)	Brandenburg	76096	19626	225	257911	2956	7.1	85.7	47.8
Spree-Neiße (Landkreis)	Brandenburg	113011	32064	319	283724	2822	5.0	80.0	24.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	41627	295	242646	1719	20.0	60.0	
Uckermark (Landkreis)	Brandenburg	118250	27565	237	233107	2004	7.1	53.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	37912	115	181344	550	11.3	73.6	13.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	18646	144	195023	1506	4.2	81.9	35.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	42399	206	164300	798	12.3	81.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	44972	273	207175	1257	11.5	71.2	29.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	43683	213	193816	945	22.8	84.2	53.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	31762	112	201057	708	17.6	76.5	35.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	51069	442	216602	1874	14.0	86.6	19.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	44228	365	208776	1722	13.2	86.0	25.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	57529	795	235387	3252	8.5	85.4	13.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	99998	1512	301274	4555	13.6	79.0	35.8
Mittelsachsen (Landkreis)	Sachsen	301474	84439	976	280087	3237	7.8	68.6	33.4
Vogtlandkreis (Landkreis)	Sachsen	223905	60371	1167	269627	5212	7.7	72.3	14.2
Zwickau (Landkreis)	Sachsen	312033	85471	1424	273916	4563	9.7	77.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	149048	1611	267962	2896	8.9	83.3	
Bautzen (Landkreis)	Sachsen	298010	92613	1358	310771	4556	12.7	82.5	
Görlitz (Landkreis)	Sachsen	250558	68321	1532	272675	6114	7.8	79.7	
Meißen (Landkreis)	Sachsen	240371	70167	913	291911	3798	15.6	75.0	51.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	76758	1369	313653	5594	41.6	82.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	129119	757	216101	1266	7.1	84.9	23.6
Leipzig (Landkreis)	Sachsen	258386	69282	521	268133	2016	3.5	75.4	24.6
Nordsachsen (Landkreis)	Sachsen	197444	52287	541	264819	2740	7.5	75.5	38.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16864	151	212516	1902	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	53179	507	223567	2131	8.2	86.4	19.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	46677	207	197972	877	8.1	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	17077	135	206525	1632	6.2	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	36788	329	233995	2092	21.2	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	40885	194	239700	1137	33.3	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	45227	803	254670	4521	17.9	92.9	26.6
Harz (Landkreis)	Sachsen-Anhalt	210975	46660	438	221163	2076	3.4	74.6	25.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	21755	187	243336	2091	36.8	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	32568	322	243608	2408	14.3	95.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	47432	520	258578	2834	16.7	83.3	18.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	44584	432	237835	2304	15.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	23103	263	209105	2380	0.0	87.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	29710	385	239239	3100	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	37973	445	177699	2082	6.6	65.8	28.2
Gera (Kreisfreie Stadt)	Thüringen	92126	21291	331	231107	3592	7.1	88.1	18.6
Jena (Kreisfreie Stadt)	Thüringen	110731	22605	131	204143	1183	8.2	91.8	44.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	7400	168	203324	4616	3.1	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	13969	135	214584	2073	21.4	78.6	14.3
Eichsfeld (Landkreis)	Thüringen	99463	24808	306	249419	3076	10.0	65.0	34.5
Nordhausen (Landkreis)	Thüringen	82456	17039	97	206643	1176	10.5	61.4	25.6
Wartburgkreis (Landkreis)	Thüringen	159937	35945	422	224744	2638	3.8	65.4	24.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	23757	389	233603	3825	0.0	100.0	30.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	15750	226	214221	3073	0.0	100.0	9.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	33402	616	268848	4958	16.7	73.8	
Gotha (Landkreis)	Thüringen	134563	31344	319	232931	2370	6.7	46.7	9.9
Sömmerda (Landkreis)	Thüringen	69107	16892	211	244432	3053	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	18596	385	296795	6144	12.5	75.0	45.1
Ilm-Kreis (Landkreis)	Thüringen	105606	25790	408	244209	3863	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	19191	120	233208	1458	17.1	89.5	24.7
Sonneberg (Landkreis)	Thüringen	57044	14829	272	259957	4768	0.0	100.0	11.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	27364	487	267909	4768	9.5	57.1	36.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	22149	202	267448	2439	0.0	71.4	48.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	22170	298	278405	3742	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	21309	332	220434	3434	0.0	80.0	16.9
Altenburger Land (Landkreis)	Thüringen	88356	23426	405	265131	4583	3.1	90.6	49.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	384657	2342	207644	1264	6.2	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	35975	236	144733	949	3.0	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	23337	137	224683	1319	17.2	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	24033	143	194064	1154	19.4	77.4	10.2
Gifhorn (Landkreis)	Niedersachsen	177227	30831	277	173963	1562	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	20395	167	151424	1239	11.1	85.2	36.4
Helmstedt (Landkreis)	Niedersachsen	91518	13792	122	150702	1333	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	19082	99	144810	751	9.5	71.4	17.2
Peine (Landkreis)	Niedersachsen	135844	24600	128	181090	942	25.0	100.0	48.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	16657	113	139551	946	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	45996	347	142006	1071	10.6	80.1	40.1
Hannover (Landkreis)	Niedersachsen	1155330	224243	1369	194094	1184	8.5	82.3	19.9
Diepholz (Landkreis)	Niedersachsen	218072	34452	127	157984	582	0.0	58.8	14.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	25460	120	171355	807	6.7	80.0	36.3
Hildesheim (Landkreis)	Niedersachsen	275464	44615	361	161963	1310	12.0	64.0	24.9
Holzminden (Landkreis)	Niedersachsen	70207	10300	104	146709	1481	22.2	100.0	16.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	18797	181	154523	1487	20.0	100.0	13.7
Schaumburg (Landkreis)	Niedersachsen	158406	25909	137	163560	864	0.0	100.0	28.1
Celle (Landkreis)	Niedersachsen	179386	28440	123	158540	685	5.3	65.8	14.6
Cuxhaven (Landkreis)	Niedersachsen	198826	25875	208	130138	1046	25.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	39557	170	154509	664	12.5	87.5	16.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6373	30	131393	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	26029	94	141281	510	4.9	82.9	38.6
Osterholz (Landkreis)	Niedersachsen	114640	15609	76	136156	662	9.1	81.8	22.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	21528	120	130880	729	6.2	65.6	21.1
Heidekreis (Landkreis)	Niedersachsen	140885	19386	138	137601	979	9.1	72.7	
Stade (Landkreis)	Niedersachsen	205357	28215	180	137394	876	0.0	64.5	37.0
Uelzen (Landkreis)	Niedersachsen	92566	10649	139	115042	1501	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	22620	131	164420	952	13.3	80.0	16.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14310	85	184638	1096	0.0	68.4	42.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8445	32	169326	641	0.0	100.0	17.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	23684	57	139642	336	2.6	92.2	13.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	30714	130	187026	791	7.1	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10426	79	138663	1050	14.3	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	14951	84	118995	668	6.2	90.6	11.7
Aurich (Landkreis)	Niedersachsen	190178	24594	98	129320	515	13.9	88.9	40.6
Cloppenburg (Landkreis)	Niedersachsen	172632	38325	210	222004	1216	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	328930	63175	276	192062	839	4.6	67.8	
Friesland (Landkreis)	Niedersachsen	98971	10250	52	103565	525	6.5	80.6	18.7
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	27972	154	202855	1116	11.1	96.3	
Leer (Landkreis)	Niedersachsen	171483	24671	94	143868	548	3.6	57.1	20.0
Oldenburg (Landkreis)	Niedersachsen	131467	20450	139	155552	1057	0.0	100.0	13.7
Osnabrück (Landkreis)	Niedersachsen	359471	68922	386	191731	1073	4.2	87.5	52.4
Vechta (Landkreis)	Niedersachsen	143698	31761	102	221026	709	5.9	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	12610	140	142447	1581	16.7	75.0	22.9
Wittmund (Landkreis)	Niedersachsen	57384	6048	49	105395	853	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	104957	536	185248	946	8.9	93.7	12.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	24048	159	211770	1400	7.8	62.7	14.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	137379	764	221392	1231	5.8	91.1	25.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	90769	855	183044	1724	7.0	81.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	105128	739	180503	1268	6.1	89.8	43.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	46749	246	206084	1084	3.5	82.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	46839	297	180382	1143	14.4	90.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	31898	312	186624	1825	17.1	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	38192	441	182243	2104	7.4	76.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26129	245	234307	2196	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	40247	275	252818	1727	9.9	85.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	84864	601	239050	1692	10.8	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	51997	301	165814	959	10.6	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	101111	948	208768	1957	8.2	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	85463	477	189077	1055	3.9	85.4	42.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	53621	368	179613	1232	5.4	73.0	35.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	82863	389	180092	845	8.5	84.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	69179	354	209266	1070	6.6	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	271529	993	250604	916	9.9	95.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	36619	157	223416	957	4.3	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	114794	761	206229	1367	7.3	96.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	59284	384	223595	1448	9.8	80.3	26.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	103044	525	219424	1117	11.9	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	40323	290	207466	1492	7.4	70.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	44364	472	172987	1840	12.5	87.5	30.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	62539	394	230177	1450	8.5	81.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	54950	229	193981	808	4.9	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	110531	684	184103	1139	7.5	85.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	22502	160	191689	1363	7.0	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	53564	539	206727	2080	5.7	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	50705	184	160254	581	4.0	92.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	85092	374	228804	1005	7.1	77.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	37215	122	168613	552	11.8	91.2	20.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	116409	1207	189715	1967	5.1	74.9	27.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	82073	424	183118	946	6.6	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	54677	329	197093	1185	12.5	79.2	23.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	67874	497	203514	1490	7.4	97.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	85700	427	234911	1170	16.7	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	53883	286	215061	1141	8.6	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	24445	186	174945	1331	3.2	87.1	36.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	71015	527	204671	1518	20.0	94.0	40.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	72210	414	232732	1334	6.3	91.7	25.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	51298	211	166370	684	15.5	78.6	57.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	64186	374	176115	1026	11.1	89.4	33.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	119351	506	203082	860	6.1	88.1	22.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	42170	419	223491	2220	7.2	90.4	45.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	39975	269	223365	1503	10.8	74.2	37.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	34643	339	220740	2160	3.2	81.0	20.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	56743	481	175604	1488	3.0	70.5	34.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	50613	253	195394	976	11.0	82.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	90015	578	220267	1414	5.8	77.9	35.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	24952	194	187099	1454	17.2	69.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	54643	250	198347	907	3.7	94.4	12.0
Soest (Kreis)	Nordrhein-Westfalen	301016	54480	289	180987	960	8.9	82.2	49.3
Unna (Kreis)	Nordrhein-Westfalen	393618	71145	604	180746	1534	10.4	92.5	31.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	29621	191	186091	1199	7.5	74.8	12.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	170295	1154	222868	1510	11.8	87.9	25.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	34039	255	260054	1948	5.5	78.9	36.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	60199	361	216069	1295	7.4	77.7	
Bergstraße (Landkreis)	Hessen	271015	53710	431	198180	1590	5.3	89.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	52557	394	176542	1323	33.3	92.6	17.9
Groß-Gerau (Landkreis)	Hessen	275807	54738	360	198464	1305	30.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	39269	253	165495	1066	12.5	87.5	33.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	90420	809	214423	1918	9.6	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	43248	286	180754	1195	14.3	75.0	
Odenwaldkreis (Landkreis)	Hessen	96754	19761	217	204239	2242	7.9	96.0	28.3
Offenbach (Landkreis)	Hessen	356542	75565	700	211938	1963	4.2	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	33523	214	178853	1141	23.5	94.1	43.0
Wetteraukreis (Landkreis)	Hessen	310353	55962	605	180317	1949	7.7	96.9	
Gießen (Landkreis)	Hessen	271667	52344	404	192677	1487	5.4	94.1	18.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	47793	278	188627	1097	2.1	78.7	30.2
Limburg-Weilburg (Landkreis)	Hessen	172291	33230	325	192871	1886	10.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	42471	326	172714	1325	3.6	96.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	17340	122	164350	1156	0.0	63.6	21.4
Kassel (Kreisfreie Stadt)	Hessen	201048	36427	244	181185	1213	5.6	81.0	15.8
Fulda (Landkreis)	Hessen	223023	53415	365	239504	1636	4.3	88.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	20755	216	172521	1795	5.3	70.2	
Kassel (Landkreis)	Hessen	237007	35571	269	150084	1134	3.1	84.4	12.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	26680	278	148354	1545	0.0	65.4	14.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	26575	179	169777	1143	2.4	90.4	24.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	14389	196	143823	1959	3.4	65.5	30.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	20311	181	179128	1596	7.2	77.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	20777	88	159236	674	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	20799	126	161123	976	21.4	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	29015	160	182776	1007	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13972	126	172856	1558	5.0	90.0	21.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9922	88	161128	1429	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	34265	214	159530	996	17.1	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	30666	233	167453	1272	8.2	77.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16977	123	164186	1189	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	19206	116	156689	946	9.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	33635	220	165828	1084	6.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	18062	58	163200	524	6.2	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	17283	91	153374	807	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	16151	50	161421	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	9771	75	161528	1239	18.8	81.2	30.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	24182	129	160642	856	9.1	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9928	82	203651	1682	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18709	177	187724	1776	8.5	84.0	22.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7930	59	169861	1263	4.3	52.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	37594	398	217864	2306	10.1	85.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	43084	247	198431	1137	6.7	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9805	54	183938	1013	0.0	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6455	79	160668	1966	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11204	108	220807	2128	10.3	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17818	127	213494	1521	3.8	73.1	50.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5427	15	159612	441	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	21647	171	165604	1308	16.7	83.3	31.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	20595	198	154844	1488	7.1	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12166	96	161055	1270	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	28512	192	221012	1488	9.5	90.5	32.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	21267	126	200028	1185	10.0	40.0	39.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	9474	94	135140	1340	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	17314	152	156287	1372	0.0	90.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	28307	274	182916	1770			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	35613	273	168363	1290	10.0	100.0	46.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13541	120	142668	1264	0.0	42.9	
