Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70916	315	259773	1153	5.0	89.6	
Berlin Pankow (Bezirk)	Berlin	404187	115580	287	285956	710	5.0	89.6	25.8
Berlin Neukölln (Bezirk)	Berlin	318509	97846	528	307200	1657	5.0	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	75205	342	257546	1171	5.0	89.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	68551	336	250116	1225	5.0	89.6	
Berlin Spandau (Bezirk)	Berlin	239374	68091	317	284454	1324	5.0	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	72532	475	248469	1627	5.0	89.6	23.4
Berlin Mitte (Bezirk)	Berlin	374581	118466	404	316262	1078	5.0	89.6	30.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	92643	205	331804	734	5.0	89.6	29.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	93599	564	274245	1652	5.0	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20121	160	279303	2220	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36878	298	373663	3019	3.3	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17572	196	308199	3437	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53640	275	294544	1510	0.0	75.0	
Barnim (Landkreis)	Brandenburg	187343	49324	348	263281	1857	0.0	88.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54766	397	315989	2290	0.0	69.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	37193	391	367937	3868	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	43338	268	263144	1627	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57541	379	291797	1921	4.2	87.5	
Oberhavel (Landkreis)	Brandenburg	214234	61419	408	286691	1904	5.1	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39316	384	362707	3542	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	58213	469	324711	2616	0.0	70.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29519	211	298751	2135	0.0	93.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65207	282	299177	1293	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	25763	238	338559	3127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	41488	327	367114	2893	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53732	338	313207	1970	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	118250	34544	252	292126	2131	3.1	71.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62911	151	300921	722	5.5	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28662	171	299783	1788	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60895	231	235974	895	2.6	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70684	311	325624	1432	1.4	77.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64431	272	285873	1206	1.8	82.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48564	132	307415	835	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73396	502	311299	2129	2.9	83.3	21.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68684	427	324219	2015	1.7	91.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81122	844	331921	3453	7.4	87.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130396	1672	392857	5037	3.2	72.3	
Mittelsachsen (Landkreis)	Sachsen	301474	112026	1025	371594	3399	1.9	81.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	81941	1243	365963	5551	3.2	84.1	
Zwickau (Landkreis)	Sachsen	312033	112570	1503	360763	4816	2.1	73.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	208589	1702	375006	3059	4.0	84.8	
Bautzen (Landkreis)	Sachsen	298010	120884	1413	405637	4741	3.2	76.2	
Görlitz (Landkreis)	Sachsen	250558	88984	1637	355143	6533	1.6	81.2	
Meißen (Landkreis)	Sachsen	240371	93051	961	387114	3997	4.6	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100776	1456	411797	5949	17.6	85.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	195887	823	327848	1377	5.3	82.3	
Leipzig (Landkreis)	Sachsen	258386	94979	530	367585	2051	5.2	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	71236	628	360790	3180	3.8	73.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23921	160	301446	2016	5.3	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75123	573	315822	2408	1.9	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63348	214	268679	907	1.6	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27509	143	332688	1729	6.2	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52149	379	331700	2410	9.4	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	57048	211	334460	1237	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64785	868	364800	4887	7.1	92.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	69607	493	329930	2336	0.0	74.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28587	213	319754	2382	9.1	86.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45511	347	340421	2595	0.0	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66237	560	361094	3052	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58661	435	312930	2320	5.7	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34208	286	309616	2588	4.3	91.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40637	415	327229	3341	3.3	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63990	520	299449	2433	1.4	79.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	28753	354	312105	3842	5.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	35155	141	317481	1273	7.2	91.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10324	177	283665	4863	3.1	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21707	152	333451	2334	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	35989	334	361833	3358	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23843	101	289160	1224	1.7	81.4	
Wartburgkreis (Landkreis)	Thüringen	159937	50573	441	316205	2757	2.5	69.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34498	411	339220	4041	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22082	240	300345	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43753	647	352162	5207	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	42953	338	319203	2511	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22991	236	332686	3414	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23418	398	373755	6352	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37959	422	359439	3995	11.8	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	26849	129	326268	1567	7.5	95.0	
Sonneberg (Landkreis)	Thüringen	57044	20075	284	351921	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35373	541	346322	5296	14.3	95.2	49.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29860	220	360558	2656	0.0	57.1	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29392	326	369097	4093	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	31633	353	327233	3651	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31217	433	353309	4900	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	565981	2613	305526	1410	2.6	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	64817	278	260768	1118	2.3	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33836	164	325765	1578	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37737	189	304723	1526	0.0	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	50618	309	285611	1743	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32945	206	244602	1529	8.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24959	142	272722	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34841	137	264403	1039	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	40221	154	296082	1133	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30478	127	255343	1063	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	72467	386	223732	1191	4.4	86.8	
Hannover (Landkreis)	Niedersachsen	1155330	334720	1627	289718	1408	6.0	84.1	
Diepholz (Landkreis)	Niedersachsen	218072	61794	136	283365	623	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40266	121	271005	814	2.8	81.7	
Hildesheim (Landkreis)	Niedersachsen	275464	74372	458	269988	1662	4.1	66.2	
Holzminden (Landkreis)	Niedersachsen	70207	18328	131	261056	1865	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34181	197	280989	1619	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	44234	183	279244	1155	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	47465	150	264597	836	0.0	76.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	52504	231	264070	1161	14.3	78.6	
Harburg (Landkreis)	Niedersachsen	256016	65985	200	257737	781	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11795	34	243180	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	47788	110	259386	597	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	28674	83	250122	724	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	43798	154	266271	936	3.6	85.7	
Heidekreis (Landkreis)	Niedersachsen	140885	34931	174	247939	1235	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	52402	201	255175	978	3.7	81.5	
Uelzen (Landkreis)	Niedersachsen	92566	23082	179	249357	1933	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	37779	147	274608	1068	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22143	93	285705	1199	0.0	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14961	41	299975	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	45104	61	265935	359	5.3	95.6	43.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49952	150	304171	913	3.5	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19367	110	257577	1462	7.1	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	31203	89	248346	708	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	54541	145	286789	762	21.6	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	66760	224	386718	1297	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	328930	124182	288	377533	875	4.4	73.3	
Friesland (Landkreis)	Niedersachsen	98971	23006	62	232451	626	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	49858	173	361575	1254	0.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	48111	115	280558	670	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	38317	148	291457	1125	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	115423	419	321091	1165	1.0	79.4	
Vechta (Landkreis)	Niedersachsen	143698	57580	102	400701	709	5.6	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	23441	153	264798	1728	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	16191	59	282151	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	158053	585	278963	1032	2.7	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36223	181	318985	1593	6.2	68.8	59.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	182586	876	294245	1411	5.0	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	113137	900	228151	1814	2.9	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	144368	760	247878	1304	4.9	89.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63927	274	281810	1207	4.5	82.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	66814	331	257308	1274	4.5	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42462	348	248430	2036	19.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50477	466	240864	2223	2.8	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33455	272	300001	2439	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53117	302	333664	1897	5.6	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	110021	645	309914	1816	1.5	86.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	78503	353	250339	1125	1.4	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	141465	999	292088	2062	6.6	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	122322	551	270623	1219	0.0	95.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	79659	380	266832	1272	8.8	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	120935	415	262837	901	6.0	69.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93105	398	281642	1203	5.4	91.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	343929	1052	317424	970	3.7	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48685	174	297031	1061	4.3	75.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	161453	845	290053	1518	3.0	94.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	83396	420	314535	1584	3.2	88.7	58.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	140264	558	298681	1188	1.7	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	57498	311	295833	1600	6.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	62575	521	243997	2031	0.0	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85385	435	314263	1601	4.9	80.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	77371	245	273130	864	0.0	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	149889	767	249658	1277	3.5	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31184	172	265648	1465	4.7	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	70424	566	271797	2184	1.1	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	91342	205	288688	647	1.9	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	134356	439	361271	1180	0.0	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	66393	135	300812	611	11.4	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	159562	1300	260042	2118	4.4	77.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	143687	478	320588	1066	4.9	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	85869	344	309530	1240	4.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	101495	549	304324	1646	3.8	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	122435	466	335605	1277	2.1	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	85113	329	339708	1313	5.8	78.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37137	202	265778	1445	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	101233	592	291762	1706	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	111297	460	358710	1482	3.0	90.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	77852	217	252491	703	5.8	89.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	90817	425	249186	1166	2.6	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	167021	537	284196	913	2.5	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56299	479	298372	2538	2.3	91.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55173	281	308285	1570	5.3	79.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45677	362	291047	2306	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	82370	552	254912	1708	0.8	65.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	75096	270	289912	1042	2.4	61.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	125227	631	306431	1544	2.9	85.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35962	202	269657	1514	7.7	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	83147	269	301813	976	2.9	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	81013	369	269131	1225	3.5	84.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	102055	660	259274	1676	5.8	92.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42900	208	269516	1306	3.7	84.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	229067	1213	299785	1587	4.6	91.9	40.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42935	268	328018	2047	2.9	87.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	84028	407	301598	1460	2.2	83.7	
Bergstraße (Landkreis)	Hessen	271015	81159	461	299463	1701	0.0	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	78547	436	263845	1464	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	76871	374	278713	1356	0.0	95.7	49.4
Hochtaunuskreis (Landkreis)	Hessen	237281	61499	267	259182	1125	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	127708	870	302848	2063	4.8	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	65402	299	273346	1249	7.4	59.3	
Odenwaldkreis (Landkreis)	Hessen	96754	29212	225	301920	2325	7.9	97.6	
Offenbach (Landkreis)	Hessen	356542	105734	758	296554	2125	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	51079	217	272518	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	84876	650	273482	2094	11.6	89.9	
Gießen (Landkreis)	Hessen	271667	81431	412	299745	1516	2.3	89.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	74392	312	293606	1231	2.2	80.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	50137	351	291001	2037	0.0	66.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	70247	347	285669	1411	4.6	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	30671	124	290703	1175	4.3	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	50422	272	250795	1352	5.5	89.0	14.0
Fulda (Landkreis)	Hessen	223023	82827	385	371383	1726	0.0	86.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32706	224	271861	1861	1.7	77.6	
Kassel (Landkreis)	Hessen	237007	53501	289	225735	1219	0.0	65.5	8.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	45637	283	253764	1573	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	42077	180	268814	1149	2.5	92.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25319	206	253073	2059	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32131	185	283372	1631	2.7	80.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30943	93	237149	712	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32919	139	255014	1076	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47097	175	296681	1102	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22837	147	282531	1818	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16648	94	270356	1526	30.8	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59224	228	275734	1061	7.9	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45190	251	246763	1370	1.4	82.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29467	127	284977	1228	0.0	64.3	20.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30876	121	251896	987	3.0	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	55596	236	274101	1163	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28326	60	255940	542	2.5	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27461	112	243697	993	0.0	81.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23711	50	236979	499	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18610	85	307649	1405	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38680	134	256953	890	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13904	88	285210	1805	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29966	213	300676	2137	0.9	88.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10507	65	225061	1392	0.0	54.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50985	420	295467	2433	5.8	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64351	257	296380	1183	3.8	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14770	63	277079	1181	5.9	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10134	95	252240	2364	0.0	68.8	10.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15953	116	314400	2286	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25804	140	309181	1677	7.5	90.6	11.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8660	27	254698	794	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36131	191	276410	1461	0.0	83.3	19.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33119	219	249007	1646	5.9	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21196	110	280596	1456	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42547	207	329806	1604	0.0	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36304	149	341459	1401	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18494	107	263804	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23664	168	213606	1516	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	41851	283	270435	1828			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58810	292	278028	1380	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23021	138	242550	1453	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	179220	676	284338	1072	4.9	84.6	15.5
Böblingen (Landkreis)	Baden-Württemberg	392898	126312	465	321488	1183	0.0	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	170603	807	319710	1512	4.7	87.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	82835	390	320096	1507	0.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	164482	713	301817	1308	14.8	97.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	137382	595	321522	1392	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45464	268	359518	2119	3.7	79.6	
