Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Mitte (Bezirk)	Berlin	374581	94290	391	251721	1043	12.1	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	72165	195	258461	698	12.1	87.3	47.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	72964	531	213785	1555	12.1	87.3	19.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14759	146	204872	2026	8.7	85.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	27255	279	276159	2826	7.3	81.7	22.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13400	174	235025	3051	8.3	75.0	35.0
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	39263	272	215598	1493	10.3	75.0	40.4
Barnim (Landkreis)	Brandenburg	187343	38521	341	205617	1820	4.5	92.4	19.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	40614	362	234334	2088	5.7	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	28580	378	282732	3739	5.6	38.9	29.8
Havelland (Landkreis)	Brandenburg	164693	33440	248	203044	1505	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	44934	369	227865	1871	23.8	95.2	
Oberhavel (Landkreis)	Brandenburg	214234	45500	385	212384	1797	16.7	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30131	374	277971	3450	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	45020	433	251121	2415	6.7	76.7	21.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	21716	191	219779	1933	11.9	76.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	48163	271	220977	1243	12.5	90.6	59.4
Prignitz (Landkreis)	Brandenburg	76096	18880	223	248107	2930	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	31562	318	279282	2813	5.3	84.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	40865	293	238204	1707	20.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	26868	236	227213	1995	7.4	55.6	23.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	35656	115	170553	550	12.5	77.9	10.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	17879	144	187001	1506	6.9	81.9	20.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	41231	205	159774	794	11.2	75.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	42164	272	194239	1253	7.7	73.1	52.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	41655	209	184818	927	17.5	84.2	28.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	30274	111	191637	702	11.8	58.8	9.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	49199	439	208671	1861	11.3	84.2	21.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	42263	361	199500	1704	20.2	86.0	15.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	55364	793	226529	3244	6.6	85.6	26.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	96766	1512	291536	4555	12.3	80.2	45.6
Mittelsachsen (Landkreis)	Sachsen	301474	82541	976	273791	3237	7.8	76.5	31.2
Vogtlandkreis (Landkreis)	Sachsen	223905	58131	1156	259623	5162	7.7	81.5	11.3
Zwickau (Landkreis)	Sachsen	312033	82347	1421	263904	4554	7.8	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	143835	1610	258590	2894	10.6	89.0	33.7
Bautzen (Landkreis)	Sachsen	298010	91171	1356	305932	4550	12.9	74.2	47.3
Görlitz (Landkreis)	Sachsen	250558	67239	1529	268357	6102	6.2	76.6	
Meißen (Landkreis)	Sachsen	240371	68284	912	284077	3794	20.0	83.1	17.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	74771	1365	305534	5577	43.4	80.7	23.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	124983	755	209179	1263	6.8	78.6	12.7
Leipzig (Landkreis)	Sachsen	258386	67068	521	259565	2016	0.0	72.4	24.7
Nordsachsen (Landkreis)	Sachsen	197444	50712	538	256842	2724	5.7	62.3	28.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16435	148	207109	1865	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	51464	506	216358	2127	8.1	86.5	17.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	46027	207	195215	877	8.9	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	16420	135	198580	1632	6.7	80.0	24.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	35282	327	224415	2079	9.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	39500	193	231580	1131	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	43879	803	247080	4521	22.2	77.8	11.9
Harz (Landkreis)	Sachsen-Anhalt	210975	44981	435	213205	2061	3.4	70.7	22.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	20839	186	233090	2080	38.9	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	31350	321	234497	2401	15.4	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	45838	516	249888	2813	22.2	88.9	17.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	43463	432	231855	2304	16.1	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	22301	263	201846	2380	4.3	73.9	17.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	28582	384	230156	3092	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	37199	446	174077	2087	12.7	80.3	30.4
Gera (Kreisfreie Stadt)	Thüringen	92126	20717	329	224876	3571	4.8	95.2	11.8
Jena (Kreisfreie Stadt)	Thüringen	110731	21894	131	197722	1183	6.1	88.8	13.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	7313	168	200934	4616	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	13321	135	204629	2073	7.1	78.6	8.6
Eichsfeld (Landkreis)	Thüringen	99463	23366	306	234921	3076	10.0	65.0	13.7
Nordhausen (Landkreis)	Thüringen	82456	15739	97	190877	1176	5.3	64.9	15.2
Wartburgkreis (Landkreis)	Thüringen	159937	35201	422	220092	2638	6.4	59.0	12.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	22965	389	225815	3825	0.0	94.1	11.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	14744	222	200538	3019	0.0	100.0	9.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	32497	616	261564	4958	14.3	78.6	46.2
Gotha (Landkreis)	Thüringen	134563	30236	316	224697	2348	20.0	46.7	8.7
Sömmerda (Landkreis)	Thüringen	69107	16192	211	234303	3053	0.0	83.3	13.6
Hildburghausen (Landkreis)	Thüringen	62656	17999	385	287266	6144	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	25056	408	237259	3863	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	18748	120	227825	1458	10.1	89.9	15.4
Sonneberg (Landkreis)	Thüringen	57044	14067	270	246599	4733	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	26304	484	257531	4738	8.7	69.6	26.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	21638	198	261278	2390	0.0	100.0	13.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	21464	298	269539	3742	0.0	100.0	23.9
Greiz (Landkreis)	Thüringen	96668	20977	332	217000	3434	10.0	80.0	7.0
Altenburger Land (Landkreis)	Thüringen	88356	22596	402	255738	4549	6.2	87.5	9.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	376829	2341	203418	1263	6.5	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	34764	230	139861	925	3.0	78.0	27.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	22624	135	217819	1299	17.9	92.9	22.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	22857	141	184568	1138	22.6	90.3	
Gifhorn (Landkreis)	Niedersachsen	177227	30022	275	169398	1551	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	19757	166	146687	1232	7.4	81.5	17.2
Helmstedt (Landkreis)	Niedersachsen	91518	13245	122	144725	1333	25.0	93.8	
Northeim (Landkreis)	Niedersachsen	131772	17954	96	136250	728	4.8	76.2	14.8
Peine (Landkreis)	Niedersachsen	135844	23198	128	170769	942	12.5	87.5	33.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	16048	113	134449	946	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	44612	346	137733	1068	10.1	90.6	
Hannover (Landkreis)	Niedersachsen	1155330	217179	1350	187980	1168	9.5	87.5	14.5
Diepholz (Landkreis)	Niedersachsen	218072	32774	127	150289	582	0.0	55.6	33.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	24317	120	163662	807	5.3	85.3	21.6
Hildesheim (Landkreis)	Niedersachsen	275464	43002	360	156107	1306	6.8	68.9	13.2
Holzminden (Landkreis)	Niedersachsen	70207	9630	99	137165	1410	33.3	77.8	20.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	17889	181	147059	1487	0.0	75.0	11.3
Schaumburg (Landkreis)	Niedersachsen	158406	24690	135	155865	852	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	27026	119	150658	663	5.3	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	25023	207	125853	1041	44.4	88.9	47.2
Harburg (Landkreis)	Niedersachsen	256016	38559	170	150611	664	0.0	71.9	14.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5981	30	123311	618	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	24202	94	131364	510	4.8	88.1	
Osterholz (Landkreis)	Niedersachsen	114640	14898	76	129954	662	0.0	66.7	15.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	20430	120	124205	729	3.1	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	18462	138	131043	979	10.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	26994	180	131449	876	0.0	82.8	29.6
Uelzen (Landkreis)	Niedersachsen	92566	10305	137	111325	1480	1.3	86.8	23.2
Verden (Landkreis)	Niedersachsen	137574	21902	131	159201	952	6.7	73.3	51.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13862	84	178857	1083	10.5	63.2	17.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8157	30	163552	601	7.7	100.0	11.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	22691	57	133787	336	2.6	87.1	20.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	29590	130	180181	791	7.5	93.5	30.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10234	78	136110	1037	3.2	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	14456	84	115056	668	0.0	84.4	19.5
Aurich (Landkreis)	Niedersachsen	190178	23455	97	123331	510	8.3	61.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	37518	210	217329	1216	0.0	54.2	
Emsland (Landkreis)	Niedersachsen	328930	60337	276	183434	839	2.3	69.3	
Friesland (Landkreis)	Niedersachsen	98971	10022	52	101261	525	6.5	58.1	28.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	26788	152	194269	1102	7.4	70.4	
Leer (Landkreis)	Niedersachsen	171483	23612	94	137692	548	11.5	65.4	45.2
Oldenburg (Landkreis)	Niedersachsen	131467	19622	139	149254	1057	0.0	70.0	19.9
Osnabrück (Landkreis)	Niedersachsen	359471	66267	386	184345	1073	2.3	82.6	33.6
Vechta (Landkreis)	Niedersachsen	143698	31157	102	216822	709	11.8	61.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	12312	140	139080	1581	18.2	63.6	16.3
Wittmund (Landkreis)	Niedersachsen	57384	5832	48	101631	836	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	101661	535	179431	944	7.5	94.6	21.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	23519	159	207111	1400	9.8	76.5	14.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	133048	753	214412	1213	5.5	92.8	18.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	89262	853	180005	1720	8.2	80.4	21.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	102816	739	176533	1268	5.8	86.9	11.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	45333	245	199842	1080	3.5	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	45431	297	174960	1143	7.7	86.8	18.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	31270	310	182950	1813	15.2	100.0	12.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	37450	439	178702	2094	7.4	77.9	30.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25484	245	228523	2196	10.7	71.4	22.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	39089	275	245544	1727	10.0	85.7	16.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	82332	594	231918	1673	12.1	84.3	45.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	50254	298	160255	950	7.5	76.1	14.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	98653	943	203692	1947	10.2	76.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	82167	476	181784	1053	4.0	84.0	11.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	52044	366	174330	1225	5.4	86.5	9.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	80663	389	175311	845	6.9	78.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	66629	351	201552	1061	5.3	93.3	27.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	263888	989	243551	912	12.7	96.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	35284	154	215271	939	1.4	76.8	15.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	111791	761	200835	1367	7.1	92.9	14.0
Düren (Kreis)	Nordrhein-Westfalen	265140	56167	381	211839	1436	10.3	87.9	10.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	96817	519	206164	1105	10.2	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	39009	289	200705	1486	7.4	85.2	25.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	43190	469	168409	1828	17.5	82.5	12.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	61081	389	224811	1431	4.9	74.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	52651	215	185865	758	3.3	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	106979	675	178186	1124	8.5	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21917	159	186705	1354	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	52235	535	201597	2064	6.8	70.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	48342	183	152786	578	3.3	92.6	23.5
Borken (Kreis)	Nordrhein-Westfalen	371898	81825	373	220020	1002	5.7	74.3	46.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	35526	123	160960	557	15.2	87.9	15.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	114632	1189	186819	1937	5.8	73.9	19.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	79411	423	177178	943	2.8	76.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	52760	328	190183	1182	6.4	68.1	25.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	66117	496	198246	1487	9.6	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	83073	426	227710	1167	20.8	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	52399	286	209138	1141	5.2	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	23373	184	167273	1316	9.7	80.6	26.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	69555	523	200464	1507	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	69834	409	225074	1318	4.9	87.3	24.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	50274	210	163049	681	14.6	62.9	16.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	62918	374	172636	1026	9.0	85.2	14.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	116346	502	197969	854	6.4	88.2	18.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	41388	419	219347	2220	8.3	90.5	22.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	39042	265	218151	1480	9.7	73.1	21.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	33793	339	215324	2160	3.2	85.7	12.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	54921	478	169965	1479	3.2	77.0	37.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	48900	253	188781	976	9.9	73.6	25.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	87883	577	215050	1411	8.8	70.6	35.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	24299	194	182203	1454	12.0	64.0	17.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	53135	249	192873	903	1.9	86.0	18.9
Soest (Kreis)	Nordrhein-Westfalen	301016	52546	286	174562	950	8.0	73.9	30.8
Unna (Kreis)	Nordrhein-Westfalen	393618	69355	601	176198	1526	5.8	88.3	13.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	28734	188	180519	1181	7.3	80.7	11.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	167726	1152	219506	1507	8.8	91.6	18.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	33440	255	255477	1948	6.5	75.9	34.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	58907	359	211432	1288	7.7	80.8	32.6
Bergstraße (Landkreis)	Hessen	271015	52615	430	194140	1586	4.9	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	50954	394	171158	1323	37.0	96.3	17.9
Groß-Gerau (Landkreis)	Hessen	275807	53754	349	194897	1265	21.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	38184	253	160923	1066	9.1	95.5	22.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	88527	792	209934	1878	9.8	85.4	33.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	42281	285	176712	1191	8.3	100.0	37.9
Odenwaldkreis (Landkreis)	Hessen	96754	18984	215	196208	2222	7.1	95.2	16.3
Offenbach (Landkreis)	Hessen	356542	73849	689	207125	1932	13.0	91.3	30.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	32756	212	174761	1131	21.4	92.9	12.6
Wetteraukreis (Landkreis)	Hessen	310353	54896	603	176882	1942	7.6	92.4	17.1
Gießen (Landkreis)	Hessen	271667	50655	404	186459	1487	5.5	93.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	46147	278	182130	1097	4.4	82.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	31903	321	185169	1863	8.0	74.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	41600	324	169172	1317	4.5	91.8	21.5
Vogelsbergkreis (Landkreis)	Hessen	105506	16755	122	158806	1156	0.0	72.7	13.6
Kassel (Kreisfreie Stadt)	Hessen	201048	35880	243	178464	1208	4.9	82.6	
Fulda (Landkreis)	Hessen	223023	51902	362	232720	1623	5.4	94.6	27.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	20219	216	168065	1795	3.6	78.6	
Kassel (Landkreis)	Hessen	237007	34585	266	145923	1122	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	26151	277	145412	1540	0.0	76.9	12.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	25502	179	162922	1143	2.5	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	14146	196	141394	1959	3.6	53.6	14.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	19476	181	171764	1596	9.8	82.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	19933	88	152767	674	0.0	73.3	36.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	20008	125	154996	968	13.3	60.0	15.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	27965	160	176161	1007	9.1	68.2	16.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13284	125	164344	1546	14.3	90.5	21.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9507	88	154389	1429	36.4	72.7	26.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	32393	214	150815	996	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	29760	232	162506	1266	4.9	80.3	16.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16528	123	159843	1189	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	18350	116	149705	946	12.1	81.8	12.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	32090	219	158211	1079	14.3	71.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	17347	58	156739	524	6.2	85.0	16.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	16584	91	147171	807	0.0	68.2	49.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	15532	50	155234	499	6.7	86.7	57.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	9096	75	150369	1239	23.1	84.6	12.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	23237	129	154364	856	10.0	60.0	14.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9601	82	196943	1682	7.7	38.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18122	176	181834	1765	5.7	78.3	12.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7678	59	164463	1263	13.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	36673	396	212526	2294	9.1	81.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	41059	247	189104	1137	6.7	95.2	18.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9564	54	179416	1013	6.7	60.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6335	78	157681	1941	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10882	108	214461	2128	17.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17372	127	208150	1521	5.8	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5343	15	157142	441	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	20956	171	160318	1308	25.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19967	198	150123	1488	0.0	64.3	51.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	11773	96	155853	1270	8.3	58.3	26.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	27345	192	211966	1488	4.8	81.0	15.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	20578	123	193547	1156	0.0	30.0	16.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	9008	93	128492	1326	6.2	87.5	22.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16769	149	151367	1344	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	27545	274	177992	1770			
