Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16796	150	233148	2082	10.4	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29996	283	303932	2867	4.4	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15088	178	264632	3121	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	44526	274	244497	1504	10.3	70.6	
Barnim (Landkreis)	Brandenburg	187343	42737	343	228121	1830	9.0	97.0	26.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	46201	380	266570	2192	10.8	78.4	13.5
Elbe-Elster (Landkreis)	Brandenburg	101085	32357	382	320096	3778	11.1	83.3	
Havelland (Landkreis)	Brandenburg	164693	37790	250	229457	1517	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	49975	371	253429	1881	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	50538	390	235900	1820	18.9	78.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33236	376	306616	3468	17.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	50145	444	279708	2476	12.5	81.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25258	196	255627	1983	15.2	87.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	52651	275	241569	1261	14.1	92.2	
Prignitz (Landkreis)	Brandenburg	76096	21624	227	284167	2983	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	35296	321	312323	2840	5.6	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	45475	298	265076	1737	23.1	92.3	
Uckermark (Landkreis)	Brandenburg	118250	30157	239	255027	2021	17.9	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	45135	121	215893	578	13.1	72.0	45.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22017	151	230281	1579	0.0	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	46732	206	181091	798	6.3	77.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	54924	281	253022	1294	7.8	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	51788	230	229777	1020	17.5	82.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	37460	118	237126	746	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	60160	459	255160	1946	13.4	83.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	51993	373	245430	1760	15.2	89.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	66830	804	273444	3289	12.2	92.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	113302	1533	341356	4618	11.8	77.6	
Mittelsachsen (Landkreis)	Sachsen	301474	93140	981	308948	3254	11.8	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	69198	1182	309050	5279	8.2	73.8	
Zwickau (Landkreis)	Sachsen	312033	96371	1430	308848	4582	5.4	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	168180	1628	302358	2926	12.3	89.6	
Bautzen (Landkreis)	Sachsen	298010	104045	1372	349132	4603	19.0	81.0	
Görlitz (Landkreis)	Sachsen	250558	76011	1550	303366	6186	11.1	76.2	
Meißen (Landkreis)	Sachsen	240371	79122	919	329166	3823	10.9	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	86459	1382	353294	5647	47.2	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	151541	768	253628	1285	9.3	80.5	
Leipzig (Landkreis)	Sachsen	258386	78619	521	304269	2016	6.9	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	58979	546	298712	2765	9.4	81.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	18651	151	235035	1902	10.5	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	60453	518	254148	2177	8.1	88.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	50607	213	214641	903	5.9	92.4	4.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	20861	137	252288	1656	0.0	86.7	29.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	41091	335	261364	2130	6.2	59.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	46846	201	274648	1178	30.8	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	50540	818	284588	4606	16.7	90.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	55191	450	261599	2132	8.5	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24476	190	273771	2125	26.1	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	36307	331	271576	2475	12.5	91.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	53734	532	292933	2900	11.1	94.4	15.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	50301	432	268333	2304	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	26057	263	235841	2380	4.2	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	33514	392	269871	3156	23.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	40600	451	189993	2110	9.6	87.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	24677	333	267861	3614	4.8	97.6	24.0
Jena (Kreisfreie Stadt)	Thüringen	110731	27096	131	244701	1183	6.5	93.5	14.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	8674	168	238329	4616	3.1	59.4	6.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	16265	139	249854	2135	28.6	78.6	44.0
Eichsfeld (Landkreis)	Thüringen	99463	28362	312	285151	3136	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	20546	98	249175	1188	12.7	67.3	52.8
Wartburgkreis (Landkreis)	Thüringen	159937	40553	423	253556	2644	16.7	61.5	22.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	27216	391	267615	3844	5.9	100.0	17.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	18375	232	249925	3155	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	36787	625	296093	5030	23.8	78.6	
Gotha (Landkreis)	Thüringen	134563	35269	319	262100	2370	13.3	60.0	26.7
Sömmerda (Landkreis)	Thüringen	69107	19653	212	284385	3067	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	20179	385	322060	6144	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	29020	413	274794	3910	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	22554	123	274076	1494	14.1	91.5	34.7
Sonneberg (Landkreis)	Thüringen	57044	16003	275	280537	4820	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	30865	492	302186	4816	9.5	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	25463	208	307464	2511	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	24881	299	312449	3754	25.0	50.0	
Greiz (Landkreis)	Thüringen	96668	23356	334	241610	3455	10.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	26473	404	299617	4572	6.2	96.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	419101	2364	226238	1276	7.5	76.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	44979	241	180957	969	6.1	78.8	3.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	25997	142	250293	1367	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	28226	151	227923	1219	9.7	67.7	28.9
Gifhorn (Landkreis)	Niedersachsen	177227	37158	282	209663	1591	0.0	60.0	
Goslar (Landkreis)	Niedersachsen	134688	23891	170	177380	1262	12.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	17476	124	190956	1354	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	23125	112	175492	849	20.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	29042	129	213789	949	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	20382	113	170759	946	0.0	75.0	3.7
Göttingen (Landkreis)	Niedersachsen	323900	51736	350	159728	1080	11.0	83.1	
Hannover (Landkreis)	Niedersachsen	1155330	259922	1412	224976	1222	7.6	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	40294	128	184773	586	23.5	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	29998	120	201897	807	4.1	71.6	
Hildesheim (Landkreis)	Niedersachsen	275464	53189	377	193088	1368	13.0	72.7	
Holzminden (Landkreis)	Niedersachsen	70207	12499	107	178030	1524	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	22123	181	181865	1487	0.0	87.5	51.3
Schaumburg (Landkreis)	Niedersachsen	158406	30305	144	191312	909	0.0	91.7	45.0
Celle (Landkreis)	Niedersachsen	179386	32951	127	183687	707	7.9	73.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	32364	208	162775	1046	26.7	80.0	6.5
Harburg (Landkreis)	Niedersachsen	256016	45039	171	175922	667	6.9	72.4	37.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7286	32	150217	659	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	31392	94	170391	510	5.4	91.9	
Osterholz (Landkreis)	Niedersachsen	114640	18419	77	160668	671	0.0	70.0	25.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	26844	121	163199	735	12.5	71.9	20.7
Heidekreis (Landkreis)	Niedersachsen	140885	23594	147	167469	1043	13.6	90.9	
Stade (Landkreis)	Niedersachsen	205357	33224	182	161786	886	3.2	77.4	16.7
Uelzen (Landkreis)	Niedersachsen	92566	12923	142	139608	1534	3.9	94.7	4.3
Verden (Landkreis)	Niedersachsen	137574	25493	134	185303	974	7.1	71.4	57.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	15784	85	203656	1096	0.0	57.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9913	33	198760	661	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	28059	57	165437	336	1.8	89.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	35596	132	216754	803	9.0	89.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	12397	82	164877	1090	2.6	79.5	44.4
Ammerland (Landkreis)	Niedersachsen	125643	17787	87	141567	692	6.2	75.0	32.9
Aurich (Landkreis)	Niedersachsen	190178	31860	106	167527	557	11.1	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	41594	211	240940	1222	13.0	87.0	
Emsland (Landkreis)	Niedersachsen	328930	81164	278	246751	845	13.6	71.6	
Friesland (Landkreis)	Niedersachsen	98971	12749	53	128815	535	3.6	82.1	24.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	32756	155	237549	1124	18.5	88.9	56.3
Leer (Landkreis)	Niedersachsen	171483	30464	98	177650	571	7.4	63.0	15.8
Oldenburg (Landkreis)	Niedersachsen	131467	23837	142	181315	1080	0.0	80.0	35.4
Osnabrück (Landkreis)	Niedersachsen	359471	81391	387	226418	1076	6.7	88.9	
Vechta (Landkreis)	Niedersachsen	143698	35257	101	245354	702	5.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	14415	144	162837	1626	8.3	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	7570	49	131918	853	25.0	100.0	3.4
Bremen (Kreisfreie Stadt)	Bremen	566573	115483	543	203827	958	9.0	96.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	26882	168	236726	1479	4.4	71.1	7.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	149890	779	241554	1255	5.1	85.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	96982	861	195573	1736	7.1	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	113923	746	195604	1280	6.7	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	51157	253	225516	1115	3.4	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	51318	301	197631	1159	10.2	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34197	320	200074	1872	14.3	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	41256	448	196863	2137	9.0	76.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27973	250	250842	2241	17.9	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44036	280	276620	1758	15.7	90.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	91201	611	256901	1721	8.0	86.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	59763	310	190579	988	10.3	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	107857	961	222696	1984	1.7	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	93784	488	207486	1079	5.0	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	60887	370	203951	1239	11.4	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	93251	394	202669	856	9.4	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	76937	364	232734	1101	9.8	96.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	295698	1006	272910	928	11.8	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	40134	160	244861	976	7.2	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	126895	774	227969	1390	7.0	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	67149	395	253258	1489	20.0	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	113843	536	242419	1141	13.6	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	45421	291	233696	1497	6.9	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	48523	474	189204	1848	15.8	84.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	69302	403	255069	1483	13.4	57.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	60928	229	215084	808	5.1	87.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	120360	708	200474	1179	12.7	93.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	24764	163	210958	1388	4.7	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	57915	545	223519	2103	4.4	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	61300	186	193740	587	4.9	90.6	20.3
Borken (Kreis)	Nordrhein-Westfalen	371898	95853	391	257740	1051	7.2	82.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	44624	125	202182	566	17.1	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	127502	1221	207793	1989	5.4	74.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	94752	430	211407	959	4.7	69.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	62824	333	226460	1200	6.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	73560	515	220563	1544	6.6	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	95894	437	262854	1197	12.0	96.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	61077	295	243774	1177	13.8	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	28415	192	203357	1374	12.9	93.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	76783	540	221295	1556	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	82448	422	265729	1360	5.3	89.5	10.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	56214	212	182314	687	9.1	73.9	28.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	72107	389	197849	1067	6.9	89.9	4.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	131376	515	223544	876	6.8	87.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	45246	426	239793	2257	4.9	92.7	29.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	43910	274	245352	1531	9.7	76.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37437	340	238543	2166	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	62279	494	192736	1528	6.1	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	56740	256	219047	988	10.1	69.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	98563	585	241184	1431	7.6	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	27860	199	208905	1492	15.4	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	62006	254	225074	921	7.5	88.7	11.9
Soest (Kreis)	Nordrhein-Westfalen	301016	62304	312	206979	1036	6.8	73.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	78239	616	198768	1564	6.2	80.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	32784	196	205963	1231	7.3	76.1	40.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	185376	1168	242605	1528	10.5	90.1	14.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	36370	258	277862	1971	6.4	82.6	51.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	66017	370	236952	1328	4.3	73.1	29.2
Bergstraße (Landkreis)	Hessen	271015	59343	435	218965	1605	7.0	81.4	17.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	58753	400	197355	1343	25.9	92.6	34.2
Groß-Gerau (Landkreis)	Hessen	275807	59484	366	215672	1327	13.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	44662	255	188224	1074	12.5	79.2	18.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	99808	813	236686	1927	8.4	92.8	12.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	48450	286	202495	1195	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	22077	217	228176	2242	7.9	98.4	48.8
Offenbach (Landkreis)	Hessen	356542	82566	717	231574	2010	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	37872	215	202056	1147	29.4	88.2	38.7
Wetteraukreis (Landkreis)	Hessen	310353	62683	613	201973	1975	9.5	98.4	41.3
Gießen (Landkreis)	Hessen	271667	57669	404	212278	1487	8.1	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	53982	287	213053	1132	2.1	89.4	28.2
Limburg-Weilburg (Landkreis)	Hessen	172291	36832	326	213777	1892	10.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	48290	329	196378	1337	2.3	92.5	37.4
Vogelsbergkreis (Landkreis)	Hessen	105506	19997	122	189534	1156	8.7	69.6	25.5
Kassel (Kreisfreie Stadt)	Hessen	201048	39149	247	194724	1228	8.4	87.4	25.4
Fulda (Landkreis)	Hessen	223023	60213	372	269985	1667	3.3	76.1	46.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23156	217	192479	1803	10.5	77.2	
Kassel (Landkreis)	Hessen	237007	38423	270	162117	1139	3.3	63.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	30749	278	170979	1545	6.9	62.1	23.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	29882	179	190905	1143	2.4	92.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	16953	197	169452	1969	20.7	93.1	15.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	23055	182	203328	1605	3.4	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	23733	89	181891	682	0.0	66.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	23449	126	181652	976	20.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	34028	160	214355	1007	8.7	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	16181	144	200185	1781	10.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	11901	89	193267	1445	27.3	81.8	52.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	40892	217	190384	1010	8.6	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	34817	233	190120	1272	13.8	81.5	23.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	18767	123	181497	1189	14.3	50.0	37.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	22254	116	181555	946	6.1	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	39161	227	193073	1119	10.0	93.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	20731	58	187315	524	8.0	88.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	19878	91	176403	807	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	18695	50	186847	499	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12084	77	199765	1272	18.8	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	27487	130	182597	863	20.0	100.0	49.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10783	82	221189	1682	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	21600	179	216732	1796	8.5	85.8	17.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8644	61	185155	1306	4.8	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	40794	403	236408	2335	7.1	79.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	48958	249	225485	1146	4.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11158	56	209319	1050	20.0	93.3	58.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7066	86	175876	2140	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12168	112	239806	2207	17.2	82.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	19906	127	238512	1521	6.1	79.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5970	17	175583	499	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	25171	174	192563	1331	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	24263	202	182423	1518	0.0	68.8	21.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14452	97	191318	1284	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	32579	196	252538	1519	0.0	61.9	41.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	24842	128	233653	1203	0.0	40.0	16.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	12675	94	180800	1340	0.0	100.0	8.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18880	157	170423	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	31126	275	201132	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	41584	275	196591	1300	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15116	124	159263	1306	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	136563	652	216661	1034	9.6	89.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	98117	436	249726	1109	8.3	77.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	134119	761	251339	1426	9.2	88.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	68119	371	263230	1433	16.7	71.4	
