Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39097	135	327552	1131	6.2	62.5	47.3
Göttingen (Landkreis)	Niedersachsen	323900	101704	407	313998	1256	7.6	83.3	
Hannover (Landkreis)	Niedersachsen	1155330	401807	1727	347785	1494	3.5	89.2	
Diepholz (Landkreis)	Niedersachsen	218072	77657	155	356107	710	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	50662	177	340974	1191	5.4	79.7	
Hildesheim (Landkreis)	Niedersachsen	275464	94296	508	342316	1844	4.3	71.0	
Holzminden (Landkreis)	Niedersachsen	70207	22779	142	324454	2022	30.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	42519	209	349533	1718	6.2	81.2	33.0
Schaumburg (Landkreis)	Niedersachsen	158406	55677	195	351482	1231	0.0	83.3	42.8
Celle (Landkreis)	Niedersachsen	179386	60759	165	338705	919	2.6	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	65697	256	330424	1287	0.0	73.3	51.0
Harburg (Landkreis)	Niedersachsen	256016	87218	209	340674	816	5.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15082	39	310949	804	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	61225	144	332320	781	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	37112	87	323726	758	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	57515	198	349665	1203	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	44533	188	316094	1334	5.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	71272	217	347063	1056	7.7	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	30223	202	326502	2182	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	48863	154	355176	1119	15.4	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27216	100	351160	1290	0.0	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17413	41	349139	822	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	59150	62	348751	365	2.7	92.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60396	159	367768	968	4.4	95.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23835	134	317001	1782	0.0	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	42356	94	337113	748	7.1	92.9	
Aurich (Landkreis)	Niedersachsen	190178	67400	151	354404	793	2.8	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	79591	260	461044	1506	8.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	155318	356	472191	1082	7.4	77.8	
Friesland (Landkreis)	Niedersachsen	98971	29340	64	296450	646	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61442	184	445583	1334	0.0	74.1	
Leer (Landkreis)	Niedersachsen	171483	57578	132	335765	769	3.8	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	50882	158	387032	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	140875	439	391895	1221	7.3	84.1	
Vechta (Landkreis)	Niedersachsen	143698	74324	106	517223	737	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	28492	164	321856	1852	0.0	90.9	
Wittmund (Landkreis)	Niedersachsen	57384	20976	61	365537	1063	0.0	100.0	5.0
Bremen (Kreisfreie Stadt)	Bremen	566573	190112	613	335547	1081	7.8	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42048	191	370281	1681	11.6	93.0	45.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	217845	917	351066	1477	5.7	90.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	127811	924	257743	1863	10.4	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	172427	778	296055	1335	4.6	92.9	45.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	73537	282	324174	1243	4.7	92.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	86259	342	332193	1317	7.3	92.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49921	361	292070	2112	5.7	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58596	475	279606	2266	0.0	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39318	280	352577	2510	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	63580	310	399389	1947	8.6	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	130214	660	366795	1859	8.9	87.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	93172	375	297117	1195	8.7	68.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	169707	1048	350401	2163	13.8	98.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	150427	581	332802	1285	7.3	91.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	97585	383	326878	1282	9.7	90.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	146228	450	317808	978	4.2	70.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	109763	419	332032	1267	5.7	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	400737	1080	369854	996	8.1	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	57917	185	353357	1128	9.0	79.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	194281	880	349030	1580	5.7	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	99183	435	374077	1640	8.5	88.1	41.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	169755	574	361480	1222	6.6	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	70929	330	364938	1697	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	13.9	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	100778	454	370917	1670	6.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	94510	253	333633	893	6.9	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	179448	787	298893	1310	7.7	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37281	186	317587	1584	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	80971	584	312502	2253	5.6	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	112444	219	355382	692	1.9	87.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	161085	455	433142	1223	5.8	69.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	85579	143	387740	647	0.0	93.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	186331	1413	303669	2302	6.2	79.6	50.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	171243	491	382070	1095	6.0	86.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	104147	356	375416	1283	6.2	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	122522	577	367372	1730	5.3	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	142999	489	391973	1340	15.4	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	98481	343	393063	1369	8.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43627	205	312225	1467	0.0	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	116496	632	335752	1821	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	128851	467	415286	1505	1.0	89.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	94200	224	305511	726	2.6	76.6	48.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	105550	436	289611	1196	7.2	86.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	197818	554	336599	942	7.5	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65360	500	346393	2649	3.8	91.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	65899	284	368218	1586	6.8	65.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	53425	380	340416	2421	6.2	84.4	48.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	98518	573	304886	1773	5.3	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	91978	279	355086	1077	7.9	76.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	151574	659	370903	1612	7.8	86.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40295	204	302147	1529	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	99178	275	360004	998	1.0	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	96532	398	320687	1322	6.7	83.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	124709	683	316827	1735	11.1	91.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53538	214	336348	1344	4.0	78.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	272881	1353	357125	1770	10.4	86.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	49647	280	379297	2139	2.9	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	102448	440	367712	1579	4.6	88.5	
Bergstraße (Landkreis)	Hessen	271015	98869	483	364810	1782	11.9	71.4	56.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	97780	454	328450	1525	16.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	92899	376	336826	1363	21.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	77847	273	328079	1150	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	154617	927	366661	2198	5.3	89.5	55.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	82478	312	344715	1303	4.3	95.7	
Odenwaldkreis (Landkreis)	Hessen	96754	35392	232	365793	2397	4.8	98.4	20.2
Offenbach (Landkreis)	Hessen	356542	127784	782	358398	2193	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	65264	237	348199	1264	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	103487	678	333449	2184	3.2	95.2	
Gießen (Landkreis)	Hessen	271667	100956	420	371616	1546	5.5	91.5	32.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	92451	337	364881	1330	2.5	97.5	32.0
Limburg-Weilburg (Landkreis)	Hessen	172291	62630	355	363512	2060	10.9	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	88557	368	360129	1496	5.3	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	38503	126	364936	1194	13.0	69.6	31.8
Kassel (Kreisfreie Stadt)	Hessen	201048	61039	282	303604	1402	4.5	87.9	
Fulda (Landkreis)	Hessen	223023	101037	397	453033	1780	6.1	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	39842	225	331177	1870	6.8	67.8	15.6
Kassel (Landkreis)	Hessen	237007	67943	306	286670	1291	4.5	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	57443	288	319411	1601	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	53209	187	339932	1194	3.8	78.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	34060	214	340443	2139	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	38777	187	341985	1649	4.3	77.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36878	105	282635	804	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39679	146	307381	1131	6.2	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	56998	213	359051	1341	12.5	72.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26854	153	332228	1892	16.7	100.0	26.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19771	98	321072	1591	23.1	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	71704	232	333839	1080	7.9	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52953	266	289153	1452	4.5	94.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35472	140	343052	1353	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37035	122	302144	995	6.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	68482	241	337632	1188	7.7	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33868	60	306015	542	3.9	84.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32291	118	286559	1047	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27233	53	272180	529	14.3	85.7	47.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23087	90	381660	1487	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	45666	135	303362	896	11.1	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15774	89	323569	1825	23.1	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34504	233	346210	2337	4.6	86.1	54.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15721	69	336746	1477	4.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56343	437	326518	2532	3.9	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	78010	258	359289	1188	4.7	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17162	64	321952	1200	0.0	100.0	7.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11613	98	289053	2439	0.0	93.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18428	117	363177	2305	8.3	91.7	20.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29606	152	354737	1821	5.7	90.6	32.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10538	29	309932	852	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	42442	206	324691	1575	0.0	100.0	33.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	39221	226	294885	1699	6.7	80.0	27.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25485	119	337375	1575	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47944	212	371641	1643	4.5	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43042	166	404834	1561	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	21836	112	311475	1597	0.0	93.8	16.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35446	182	319958	1642	0.0	66.7	34.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48301	288	312114	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	72277	296	341694	1399	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28139	144	296474	1517	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	211155	700	335004	1110	4.9	82.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	147529	481	375489	1224	9.8	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	196705	831	368625	1557	3.6	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	92594	393	357808	1518	2.9	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	188015	720	345000	1321	14.1	94.4	
