Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	92126	15976	325	173414	3527	6.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	15751	127	142245	1146	2.0	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	6288	166	172770	4561	3.1	50.0	58.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	9788	133	150357	2043	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	16514	302	166031	3036	15.0	65.0	44.2
Nordhausen (Landkreis)	Thüringen	82456	10742	95	130275	1152	1.8	76.4	14.0
Wartburgkreis (Landkreis)	Thüringen	159937	27705	418	173224	2613	7.7	55.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	18091	381	177889	3746	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11898	216	161829	2937	0.0	85.7	12.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	26508	588	213359	4732	7.1	57.1	
Gotha (Landkreis)	Thüringen	134563	25034	315	186039	2340	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	12639	210	182890	3038	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	15278	382	243839	6096	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	20840	402	197337	3806	17.6	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	14547	119	176775	1446	12.5	82.5	
Sonneberg (Landkreis)	Thüringen	57044	12133	267	212695	4680	0.0	50.0	51.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	20222	476	197985	4660	9.1	77.3	11.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	16212	196	195759	2366	0.0	83.3	20.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17683	291	222058	3654	50.0	50.0	33.5
Greiz (Landkreis)	Thüringen	96668	18615	315	192566	3258	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	17269	390	195447	4413	0.0	93.8	53.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	335389	2268	181048	1224	9.9	78.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	26241	224	105571	901	3.0	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	17766	128	171047	1232	10.7	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	16681	129	134697	1041	6.7	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	22170	262	125093	1478	25.0	100.0	51.2
Goslar (Landkreis)	Niedersachsen	134688	14183	161	105302	1195	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	9488	121	103673	1322	5.9	100.0	
Northeim (Landkreis)	Niedersachsen	131772	10833	90	82210	682	11.1	72.2	
Peine (Landkreis)	Niedersachsen	135844	17134	121	126129	890	7.1	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	11265	111	94377	929	6.2	62.5	18.1
Göttingen (Landkreis)	Niedersachsen	323900	24477	336	75569	1037	7.6	83.3	
Hannover (Landkreis)	Niedersachsen	1155330	165770	1293	143482	1119	9.0	80.3	
Diepholz (Landkreis)	Niedersachsen	218072	25695	122	117828	559	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	17361	118	116846	794	5.4	77.0	
Hildesheim (Landkreis)	Niedersachsen	275464	30651	350	111270	1270	5.1	67.1	
Holzminden (Landkreis)	Niedersachsen	70207	6995	82	99633	1167	0.0	77.8	26.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13328	174	109564	1430	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	17530	121	110665	763	12.5	95.8	
Celle (Landkreis)	Niedersachsen	179386	20884	108	116419	602	5.4	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	18888	199	94997	1000	25.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	31018	146	121156	570	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3842	30	79211	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	18559	86	100735	466	7.1	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	11908	72	103872	628	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	15995	118	97242	717	3.3	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	13127	126	93175	894	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	21065	171	102577	832	11.5	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	7856	135	84869	1458	1.3	96.1	14.3
Verden (Landkreis)	Niedersachsen	137574	18536	121	134734	879	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12186	82	157232	1058	10.5	73.7	33.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5535	24	110979	481	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18157	57	107054	336	4.3	80.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	22976	121	139907	736	7.8	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7734	73	102860	970	14.3	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	11158	81	88807	644	3.1	87.5	
Aurich (Landkreis)	Niedersachsen	190178	15759	87	82864	457	5.6	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	29819	207	172731	1199	4.5	68.2	15.0
Emsland (Landkreis)	Niedersachsen	328930	43060	265	130909	805	4.5	71.9	
Friesland (Landkreis)	Niedersachsen	98971	7216	51	72910	515	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	18255	146	132387	1058	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	16683	92	97286	536	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	16056	133	122129	1011	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	50465	377	140386	1048	4.5	78.4	
Vechta (Landkreis)	Niedersachsen	143698	25003	102	173996	709	2.8	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	10325	131	116635	1479	9.1	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	3749	43	65331	749	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	89745	526	158399	928	13.2	91.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	19913	148	175356	1303	14.6	68.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	113129	705	182312	1136	8.6	91.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	80150	837	161630	1687	8.4	79.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	87071	719	149499	1234	7.7	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	39054	234	172162	1031	5.9	77.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	38449	291	148071	1120	10.3	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	26042	295	152362	1725	28.6	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	33142	425	158145	2028	12.5	68.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	21782	229	195326	2053	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	32500	261	204154	1639	15.2	90.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	67213	568	189330	1599	12.2	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	40613	286	129511	912	7.5	71.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	79360	907	163857	1872	11.9	91.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	64787	460	143333	1017	8.2	83.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	42005	362	140703	1212	5.4	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	65535	379	142432	823	7.1	77.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	52760	337	159598	1019	7.6	92.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	202277	959	186688	885	10.3	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	27702	145	169012	884	7.2	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	93348	709	167701	1273	5.2	95.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	42671	363	160937	1369	11.9	93.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	76317	492	162511	1047	22.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	28908	276	148735	1420	6.7	76.7	11.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	35349	462	137835	1801	12.5	85.0	26.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	49346	359	181620	1321	10.2	76.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	41279	213	145720	751	12.2	78.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	83828	663	139626	1104	15.0	82.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18505	153	157639	1303	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	45595	513	175971	1979	7.9	70.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	36415	172	115090	543	2.8	93.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	61782	345	166126	927	4.3	65.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	25213	115	114234	521	6.2	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	82973	1158	135223	1887	7.5	81.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	60577	412	135157	919	6.7	80.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	41501	319	149597	1149	12.5	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	51609	471	154745	1412	9.6	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	66644	414	182677	1134	8.7	89.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	38091	256	152031	1021	5.3	73.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	16887	177	120855	1266	13.9	80.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	52398	505	151015	1455	14.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	54029	392	174135	1263	5.7	83.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	39555	198	128285	642	24.2	82.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	52713	358	144635	982	9.0	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	100442	487	170908	828	7.9	87.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	35939	395	190468	2093	10.1	86.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	32384	258	180949	1441	8.3	74.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	29262	325	186453	2070	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	45307	455	140212	1408	4.7	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	38251	246	147670	949	13.8	70.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	74167	544	181487	1331	7.9	82.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	18930	187	141944	1402	11.1	59.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	41771	237	151623	860	12.1	94.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	40135	261	133331	867	8.0	79.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	59215	586	150437	1488	10.7	81.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	24758	180	155540	1130	12.3	85.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	149079	1109	195103	1451	13.8	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	29936	246	228707	1879	11.0	89.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	50425	345	180988	1238	9.3	77.3	
Bergstraße (Landkreis)	Hessen	271015	40427	407	149168	1501	17.1	73.2	18.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	42019	378	141144	1269	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	46734	346	169444	1254	28.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	31536	250	132905	1053	21.7	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	74349	771	176312	1828	14.7	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	35644	277	148973	1157	26.9	84.6	
Odenwaldkreis (Landkreis)	Hessen	96754	15549	210	160706	2170	11.1	99.2	
Offenbach (Landkreis)	Hessen	356542	63124	662	177045	1856	30.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	26314	200	140391	1067	26.7	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	45717	587	147306	1891	10.6	97.0	
Gießen (Landkreis)	Hessen	271667	41848	397	154041	1461	6.9	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	37365	272	147470	1073	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	25039	316	145329	1834	8.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	33299	311	135415	1264	4.5	86.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	13525	122	128191	1156	0.0	72.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	31267	228	155520	1134	7.7	88.0	
Fulda (Landkreis)	Hessen	223023	42595	351	190989	1573	8.9	81.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	16716	214	138947	1778	5.2	72.4	
Kassel (Landkreis)	Hessen	237007	29191	252	123165	1063	3.3	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	21054	274	117070	1523	0.0	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	20834	177	133100	1130	5.0	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11288	193	112828	1929	3.4	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15118	179	133329	1578	12.1	81.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	14986	83	114853	636	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15429	119	119524	921	20.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	21203	158	133565	995	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10733	124	132784	1534	27.8	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6741	86	109470	1396	50.0	70.0	52.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	24466	211	113908	982	14.3	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24248	229	132407	1250	6.2	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12709	120	122909	1160	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	13857	113	113050	921	12.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	24262	206	119617	1015	16.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13023	47	117669	424	2.5	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	11961	85	106145	754	4.5	86.4	34.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11372	47	113657	469	12.5	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6141	72	101519	1190	12.5	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	17110	120	113662	797	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7594	77	155774	1579	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	14716	167	147659	1675	8.5	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6328	59	135546	1263	4.8	81.0	29.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	30720	383	178028	2219	5.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	32455	244	149477	1123	3.8	91.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7292	54	136795	1013	6.7	80.0	4.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4767	72	118652	1792	18.8	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9033	108	178021	2128	21.4	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14488	120	173594	1437	15.4	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3972	13	116820	382	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	16818	164	128661	1254	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	14830	197	111500	1481	12.5	75.0	4.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8549	94	113173	1244	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	21457	190	166325	1472	9.5	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	15856	113	149134	1062	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6829	88	97411	1255	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13659	143	123295	1290	0.0	83.3	13.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22189	265	143382	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	26031	264	123063	1248	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	9773	112	102969	1180	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	96248	616	152700	977	15.0	84.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	66650	418	169636	1063	5.8	82.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	93471	726	175164	1360	15.7	78.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	47708	353	184356	1364	6.8	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	89679	656	164557	1203	14.5	91.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	72728	515	170209	1205	10.9	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	28104	223	222239	1763	9.1	81.8	
