Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	404187	112040	284	277198	702	6.6	86.8	10.8
Berlin Neukölln (Bezirk)	Berlin	318509	95821	521	300842	1635	6.6	86.8	17.3
Berlin Lichtenberg (Bezirk)	Berlin	292005	71907	332	246252	1136	6.6	86.8	5.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	63775	330	232690	1204	6.6	86.8	10.3
Berlin Spandau (Bezirk)	Berlin	239374	66553	315	278029	1315	6.6	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	69952	470	239631	1610	6.6	86.8	16.9
Berlin Mitte (Bezirk)	Berlin	374581	115417	403	308122	1075	6.6	86.8	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90145	202	322857	723	6.6	86.8	36.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91095	560	266909	1640	6.6	86.8	15.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19582	158	271821	2193	3.0	79.1	26.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35856	289	363308	2928	1.1	90.0	16.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17119	190	300254	3332	8.3	91.7	23.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	51872	275	284835	1510	2.9	70.6	14.3
Barnim (Landkreis)	Brandenburg	187343	48228	348	257431	1857	1.6	93.5	9.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	52728	390	304230	2250	5.9	67.6	9.8
Elbe-Elster (Landkreis)	Brandenburg	101085	36398	389	360073	3848	5.6	44.4	21.2
Havelland (Landkreis)	Brandenburg	164693	42375	267	257296	1621	9.5	90.5	40.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55958	376	283769	1906	21.7	87.0	20.1
Oberhavel (Landkreis)	Brandenburg	214234	59621	403	278298	1881	5.4	83.8	16.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38316	383	353481	3533	11.8	88.2	46.7
Oder-Spree (Landkreis)	Brandenburg	179276	56826	463	316974	2582	1.7	73.3	20.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28975	209	293245	2115	2.3	97.7	25.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	62435	280	286459	1284	7.8	90.6	32.3
Prignitz (Landkreis)	Brandenburg	76096	25142	233	330398	3061	7.1	78.6	28.6
Spree-Neiße (Landkreis)	Brandenburg	113011	40558	326	358885	2884	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52480	323	305909	1882	6.7	86.7	44.5
Uckermark (Landkreis)	Brandenburg	118250	33884	249	286545	2105	6.9	72.4	40.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61205	144	292761	688	10.6	80.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27697	165	289690	1725	2.8	72.2	44.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59360	231	230026	895	1.2	76.5	44.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69024	309	317977	1423	0.0	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62887	266	279022	1180	17.0	89.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46942	129	297148	816	5.9	64.7	55.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	71789	498	304483	2112	5.2	80.5	25.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66484	406	313834	1916	0.9	79.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79238	835	324213	3416	8.9	93.5	47.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	128607	1643	387467	4950	8.5	79.8	49.8
Mittelsachsen (Landkreis)	Sachsen	301474	109825	1015	364293	3366	5.8	76.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	80289	1226	358585	5475	4.8	68.3	29.6
Zwickau (Landkreis)	Sachsen	312033	110517	1489	354183	4771	4.2	85.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	203307	1686	365510	3031	5.3	83.1	
Bautzen (Landkreis)	Sachsen	298010	118674	1403	398221	4707	4.8	66.7	
Görlitz (Landkreis)	Sachsen	250558	87501	1613	349224	6437	3.1	68.8	
Meißen (Landkreis)	Sachsen	240371	91000	953	378581	3964	6.2	84.4	34.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99159	1435	405190	5863	23.8	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	189299	805	316822	1347	8.9	79.4	31.6
Leipzig (Landkreis)	Sachsen	258386	92721	530	358846	2051	0.0	70.7	24.8
Nordsachsen (Landkreis)	Sachsen	197444	69565	619	352327	3135	1.8	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23217	157	292575	1978	2.6	78.9	17.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	72609	567	305252	2383	3.8	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60914	214	258356	907	1.1	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26567	141	321295	1705	8.3	75.0	8.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50638	375	322089	2385	9.4	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	55484	210	325291	1231	6.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63258	860	356202	4842	0.0	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	67273	486	318867	2303	6.9	89.7	12.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27934	207	312450	2315	28.6	90.5	49.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44447	345	332463	2580	3.6	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64238	558	350196	3041	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57365	435	306016	2320	8.6	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33319	279	301570	2525	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39669	413	319434	3325	6.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62949	500	294578	2339	9.3	80.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	28292	352	307101	3820	4.8	90.5	18.7
Jena (Kreisfreie Stadt)	Thüringen	110731	34153	141	308432	1273	1.1	91.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10096	174	277400	4780	6.7	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21111	149	324295	2288	14.3	92.9	20.8
Eichsfeld (Landkreis)	Thüringen	99463	34982	330	351708	3317	15.0	65.0	8.3
Nordhausen (Landkreis)	Thüringen	82456	23556	101	285679	1224	7.0	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	49408	440	308921	2751	5.1	71.8	25.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33536	408	329760	4011	5.9	94.1	25.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21766	236	296047	3209	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42784	644	344362	5183	0.0	78.6	
Gotha (Landkreis)	Thüringen	134563	42249	331	313971	2459	0.0	53.3	27.3
Sömmerda (Landkreis)	Thüringen	69107	22720	228	328765	3299	12.5	87.5	26.1
Hildburghausen (Landkreis)	Thüringen	62656	23033	398	367610	6352	0.0	37.5	29.9
Ilm-Kreis (Landkreis)	Thüringen	105606	37198	422	352233	3995	5.9	70.6	18.8
Weimarer Land (Landkreis)	Thüringen	82291	26474	129	321711	1567	6.5	87.0	27.5
Sonneberg (Landkreis)	Thüringen	57044	19787	284	346872	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34985	523	342523	5120	5.3	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29444	217	355535	2620	0.0	100.0	31.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29026	315	364501	3955	0.0	25.0	11.2
Greiz (Landkreis)	Thüringen	96668	29526	352	305437	3641	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	30692	424	347367	4798	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	537425	2521	290111	1360	5.0	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	60939	271	245167	1090	3.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32687	163	314703	1569	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	35996	185	290665	1493	6.9	89.7	4.7
Gifhorn (Landkreis)	Niedersachsen	177227	48118	300	271504	1692	25.0	100.0	12.2
Goslar (Landkreis)	Niedersachsen	134688	31154	187	231304	1388	9.1	100.0	18.9
Helmstedt (Landkreis)	Niedersachsen	91518	23619	137	258080	1496	6.7	93.3	53.3
Northeim (Landkreis)	Niedersachsen	131772	32524	135	246820	1024	0.0	72.2	22.8
Peine (Landkreis)	Niedersachsen	135844	38133	144	280711	1060	8.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28783	123	241142	1030	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	66801	379	206239	1170	8.6	87.1	34.0
Hannover (Landkreis)	Niedersachsen	1155330	320243	1563	277187	1352	6.9	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	57265	136	262596	623	7.7	76.9	16.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38116	121	256535	814	5.6	81.7	
Hildesheim (Landkreis)	Niedersachsen	275464	69956	430	253956	1561	4.0	74.7	
Holzminden (Landkreis)	Niedersachsen	70207	17161	124	244434	1766	0.0	66.7	16.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	31699	183	260586	1504	0.0	75.0	8.2
Schaumburg (Landkreis)	Niedersachsen	158406	41280	174	260596	1098	8.3	100.0	10.6
Celle (Landkreis)	Niedersachsen	179386	45127	143	251563	797	2.6	71.1	26.4
Cuxhaven (Landkreis)	Niedersachsen	198826	48865	223	245767	1121	6.7	60.0	7.4
Harburg (Landkreis)	Niedersachsen	256016	61353	187	239645	730	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10681	32	220213	659	0.0	100.0	38.3
Lüneburg (Landkreis)	Niedersachsen	184235	44417	102	241088	553	8.1	75.7	32.2
Osterholz (Landkreis)	Niedersachsen	114640	26637	82	232353	715	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	40517	142	246324	863	6.5	87.1	31.3
Heidekreis (Landkreis)	Niedersachsen	140885	32857	170	233218	1206	4.5	95.5	
Stade (Landkreis)	Niedersachsen	205357	48679	194	237045	944	0.0	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	21270	161	229781	1739	2.6	90.8	16.5
Verden (Landkreis)	Niedersachsen	137574	35205	145	255898	1053	0.0	100.0	12.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20972	90	270595	1161	12.5	68.8	27.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14264	40	286000	802	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	41390	60	244037	353	0.9	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	47808	149	291116	907	4.6	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18066	104	240274	1383	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	27624	88	219861	700	3.4	100.0	34.0
Aurich (Landkreis)	Niedersachsen	190178	50265	137	264305	720	10.8	86.5	48.9
Cloppenburg (Landkreis)	Niedersachsen	172632	58560	216	339218	1251	0.0	78.3	9.7
Emsland (Landkreis)	Niedersachsen	328930	116323	284	353640	863	3.4	73.0	
Friesland (Landkreis)	Niedersachsen	98971	21018	60	212365	606	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47258	168	342719	1218	3.7	81.5	
Leer (Landkreis)	Niedersachsen	171483	45030	108	262591	629	3.7	77.8	44.4
Oldenburg (Landkreis)	Niedersachsen	131467	35281	145	268363	1102	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	108488	417	301799	1160	1.1	83.7	
Vechta (Landkreis)	Niedersachsen	143698	54419	102	378703	709	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	21685	150	244961	1694	15.4	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	14965	54	260786	941	0.0	100.0	7.6
Bremen (Kreisfreie Stadt)	Bremen	566573	150065	572	264864	1009	8.2	93.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34464	174	303495	1532	8.7	93.5	19.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	177055	838	285331	1350	4.0	89.2	32.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	110278	895	222386	1804	3.0	83.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	138637	758	238038	1301	6.5	90.1	39.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61911	269	272923	1185	5.6	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	62822	329	241934	1267	4.5	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40862	335	239069	1959	21.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	48593	457	231874	2180	5.8	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32407	268	290604	2403	14.3	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51579	297	324002	1865	9.7	90.3	49.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106469	642	299909	1808	6.4	84.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75054	343	239341	1093	4.3	81.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	136552	986	281944	2035	5.2	67.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	117206	535	259304	1183	2.9	86.3	42.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	75832	376	254012	1259	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	116006	400	252125	869	8.5	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90408	383	273483	1158	4.6	94.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	334117	1044	308368	963	4.8	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47213	173	288051	1055	2.9	87.0	29.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	154293	829	277190	1489	5.9	89.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	79872	418	301244	1576	4.8	75.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	135222	550	287944	1171	7.0	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55036	309	283166	1589	3.6	64.3	56.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	57657	484	224820	1887	11.1	94.4	7.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	82770	427	304638	1571	4.9	70.4	46.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	73527	243	259560	857	7.1	82.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	140435	761	233912	1267	10.7	82.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29939	171	255043	1456	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68052	564	262642	2176	3.3	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	86497	199	273376	628	3.2	91.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	128838	434	346433	1166	7.5	71.6	23.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	62524	130	283283	589	0.0	62.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	153802	1272	250655	2073	5.7	75.4	22.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	135240	465	301742	1037	4.9	81.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	81664	339	294372	1221	10.4	81.2	27.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	93563	546	280541	1637	7.7	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	118333	453	324361	1241	7.7	61.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	82153	319	327894	1273	8.6	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35619	199	254914	1424	6.2	100.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	95900	574	276392	1654	4.0	96.0	21.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	107022	453	344931	1460	4.0	87.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	74212	216	240686	700	4.6	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87511	418	240115	1146	4.8	86.2	50.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	159886	532	272055	905	6.4	91.8	20.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54040	469	286400	2485	6.0	90.5	40.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	52898	280	295574	1564	4.6	72.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44143	359	281273	2287	4.8	82.5	58.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	78538	537	243053	1661	4.5	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	71309	267	275292	1030	15.1	84.9	19.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	119782	623	293107	1524	7.3	83.3	38.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	34485	202	258581	1514	3.8	61.5	27.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	79183	266	287424	965	4.9	82.4	20.1
Soest (Kreis)	Nordrhein-Westfalen	301016	77471	353	257365	1172	5.6	75.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	96658	653	245562	1658	4.9	89.3	41.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40662	205	255456	1287	3.7	76.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	220846	1206	289026	1578	5.6	89.2	28.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41720	265	318736	2024	5.7	90.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	80660	395	289509	1417	5.7	87.4	
Bergstraße (Landkreis)	Hessen	271015	77123	449	284570	1656	4.7	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	74743	426	251067	1430	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	73768	374	267462	1356	0.0	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	58098	265	244848	1116	21.1	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	122219	845	289832	2003	7.4	85.2	49.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	62036	298	259278	1245	4.8	95.2	
Odenwaldkreis (Landkreis)	Hessen	96754	27941	222	288783	2294	10.3	93.7	
Offenbach (Landkreis)	Hessen	356542	101328	751	284196	2106	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48180	215	257051	1147	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	80539	639	259507	2058	13.6	95.5	
Gießen (Landkreis)	Hessen	271667	76870	408	282956	1501	5.1	91.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	70429	309	277965	1219	8.5	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	47670	348	276683	2019	10.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	66099	343	268801	1394	3.8	97.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	28842	123	273368	1165	0.0	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	47583	263	236674	1308	7.6	84.8	4.8
Fulda (Landkreis)	Hessen	223023	78883	384	353698	1721	4.9	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	30217	220	251172	1828	10.3	72.4	4.6
Kassel (Landkreis)	Hessen	237007	48965	283	206597	1194	0.0	69.0	9.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	42560	282	236654	1568	7.7	80.8	35.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39263	179	250836	1143	1.3	87.2	9.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23838	206	238270	2059	6.7	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30789	184	271536	1622	3.5	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29778	92	228220	705	0.0	57.9	44.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31446	138	243603	1069	0.0	53.8	28.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	44645	175	281235	1102	0.0	65.9	17.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21959	146	271668	1806	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15837	93	257186	1510	15.4	46.2	10.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	56744	228	264188	1061	10.5	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43528	241	237687	1315	6.1	84.8	27.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24243	126	234456	1218	0.0	92.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29331	119	239292	970	5.9	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	52840	234	260513	1153	3.4	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27289	59	246571	533	4.0	93.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26509	108	235248	958	9.5	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22824	52	228114	519	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17572	84	290489	1388	7.1	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37181	134	246995	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13044	88	267569	1805	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28622	200	287190	2006	6.6	90.6	10.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10106	64	216472	1370	0.0	71.4	12.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	48351	415	280203	2405	8.9	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62216	256	286547	1179	1.9	91.4	11.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14246	62	267249	1163	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9561	93	237977	2314	12.5	93.8	5.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14792	115	291519	2266	0.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25052	136	300171	1629	3.8	76.9	14.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8156	26	239875	764	0.0	88.9	20.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34805	186	266266	1422	0.0	100.0	20.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31715	217	238451	1631	12.5	68.8	33.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20146	107	266696	1416	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41082	204	318450	1581	4.8	81.0	21.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34314	146	322742	1373	0.0	80.0	12.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	17460	103	249054	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22738	165	205248	1489	0.0	100.0	14.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38910	279	251431	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56343	289	266365	1366	0.0	100.0	24.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21691	131	228538	1380	0.0	57.1	8.1
