Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harburg (Landkreis)	Niedersachsen	256016	35668	169	139319	660	0.0	62.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5376	30	110838	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	22415	91	121665	493	7.3	68.3	56.0
Osterholz (Landkreis)	Niedersachsen	114640	13802	75	120394	654	0.0	46.2	26.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	19054	120	115839	729	0.0	71.9	30.3
Heidekreis (Landkreis)	Niedersachsen	140885	16719	134	118671	951	18.2	72.7	42.2
Stade (Landkreis)	Niedersachsen	205357	25075	174	122104	847	10.3	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	9636	137	104098	1480	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	20849	130	151547	944	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13432	83	173309	1070	10.5	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7103	29	142418	581	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	21040	57	124052	336	3.3	88.4	21.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	27413	130	166925	791	8.0	92.9	46.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9310	77	123821	1024	9.4	84.4	
Ammerland (Landkreis)	Niedersachsen	125643	13304	84	105887	668	6.2	90.6	51.8
Aurich (Landkreis)	Niedersachsen	190178	20373	93	107125	489	8.3	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	35293	210	204440	1216	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	328930	55104	271	167525	823	3.3	66.7	
Friesland (Landkreis)	Niedersachsen	98971	9011	51	91046	515	9.7	83.9	17.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	24183	152	175377	1102	7.4	92.6	7.3
Leer (Landkreis)	Niedersachsen	171483	21252	93	123930	542	3.4	48.3	20.6
Oldenburg (Landkreis)	Niedersachsen	131467	18339	136	139495	1034	0.0	100.0	18.0
Osnabrück (Landkreis)	Niedersachsen	359471	61184	385	170205	1071	4.4	77.8	
Vechta (Landkreis)	Niedersachsen	143698	29386	102	204498	709	5.6	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	11610	140	131150	1581	0.0	21.4	
Wittmund (Landkreis)	Niedersachsen	57384	5286	47	92116	819	0.0	87.5	7.1
Bremen (Kreisfreie Stadt)	Bremen	566573	98014	534	172994	942	6.0	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	22292	158	196306	1391	5.5	78.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	126361	747	203636	1203	6.8	91.9	15.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	86543	853	174522	1720	4.5	79.9	35.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	97870	734	168041	1260	7.4	87.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	43544	242	191955	1066	4.6	80.5	10.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	43333	295	166880	1136	13.5	84.3	35.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	30057	306	175853	1790	13.2	100.0	18.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	36070	437	172117	2085	8.8	67.6	38.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	24606	239	220649	2143	25.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	37250	271	233992	1702	12.9	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	78120	589	220053	1659	11.4	82.1	18.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	46647	295	148753	940	3.0	71.6	17.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	94947	939	196041	1938	13.1	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	77299	476	171015	1053	7.8	88.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	48142	370	161260	1239	2.7	67.6	14.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	76256	384	165733	834	4.6	62.6	36.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	61655	348	186506	1052	9.0	93.4	8.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	242796	982	224085	906	11.9	90.1	5.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	32827	152	200280	927	4.3	79.7	13.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	104879	745	188417	1338	7.7	95.3	10.4
Düren (Kreis)	Nordrhein-Westfalen	265140	51166	377	192977	1421	4.9	77.0	11.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	90368	514	192431	1094	11.9	86.4	7.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	35501	286	182656	1471	13.8	89.7	6.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	40629	467	158423	1820	10.0	87.5	18.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	57326	386	210990	1420	2.4	61.0	17.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	49277	215	173954	758	5.0	92.5	10.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	99851	675	166314	1124	4.9	82.9	24.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20873	158	177812	1345	7.0	69.8	31.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	50617	532	195353	2053	7.0	74.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	44500	180	140643	568	4.0	88.9	44.3
Borken (Kreis)	Nordrhein-Westfalen	371898	75869	362	204004	973	7.2	68.1	17.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	31770	120	143943	543	12.1	78.8	15.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	108902	1185	177480	1931	6.6	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	73372	423	163704	943	6.6	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	49158	327	177198	1178	6.0	70.0	26.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	62860	487	188480	1460	7.4	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	77990	423	213777	1159	10.0	76.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	48043	281	191752	1121	3.5	77.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	21379	183	153003	1309	12.9	80.6	22.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	64619	514	186238	1481	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	66048	404	212872	1302	6.4	85.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	46915	207	152155	671	14.9	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	59463	370	163156	1015	7.9	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	111174	497	189169	845	5.0	83.6	49.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	39957	413	211763	2188	6.0	95.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	36983	264	206647	1475	9.4	76.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	32278	338	205670	2153	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	52027	472	161009	1460	2.3	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	45382	251	175199	969	7.1	75.0	22.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	83691	572	204792	1399	11.0	81.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	22437	192	168241	1439	14.3	53.6	18.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	49425	247	179406	896	5.6	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	48458	281	160981	933	5.7	82.8	35.6
Unna (Kreis)	Nordrhein-Westfalen	393618	65832	599	167248	1521	8.9	92.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27423	184	172283	1155	9.4	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	161673	1140	211585	1491	9.2	87.4	32.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32368	253	247287	1932	8.5	89.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	56248	356	201888	1277	8.0	77.0	18.1
Bergstraße (Landkreis)	Hessen	271015	49604	421	183030	1553	12.8	76.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	47970	386	161134	1296	37.0	100.0	32.4
Groß-Gerau (Landkreis)	Hessen	275807	51425	348	186452	1261	13.0	100.0	14.6
Hochtaunuskreis (Landkreis)	Hessen	237281	36024	252	151819	1062	18.2	90.9	26.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	84267	781	199832	1852	9.6	84.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	40205	282	168036	1178	4.2	70.8	
Odenwaldkreis (Landkreis)	Hessen	96754	17913	214	185139	2211	8.7	93.7	19.5
Offenbach (Landkreis)	Hessen	356542	70467	680	197640	1907	13.0	78.3	23.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	30667	212	163615	1131	15.4	92.3	28.2
Wetteraukreis (Landkreis)	Hessen	310353	51544	597	166081	1923	8.1	90.3	
Gießen (Landkreis)	Hessen	271667	47980	403	176613	1483	5.5	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	43709	278	172508	1097	0.0	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	29667	319	172191	1851	6.0	74.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	38532	322	156695	1309	7.4	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	15778	122	149545	1156	0.0	52.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	34525	241	171725	1198	6.2	88.4	
Fulda (Landkreis)	Hessen	223023	48615	361	217982	1618	4.3	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19273	216	160202	1795	1.8	66.7	
Kassel (Landkreis)	Hessen	237007	33277	261	140405	1101	3.1	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	24238	276	134775	1534	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	24390	179	155818	1143	1.2	85.4	24.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13085	196	130789	1959	6.9	65.5	34.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	18039	180	159090	1587	8.3	78.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	18287	86	140152	659	14.3	78.6	9.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	18487	122	143213	945	20.0	66.7	56.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	25556	160	160986	1007	10.9	73.9	9.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12451	124	154039	1534	15.8	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8465	88	137467	1429	30.8	53.8	6.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	29810	213	138789	991	14.3	85.7	39.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	27784	232	151716	1266	5.8	79.7	12.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	15441	123	149331	1189	0.0	64.3	11.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	16748	115	136635	938	6.1	75.8	34.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	29744	216	146644	1064	16.7	70.0	13.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	15774	58	142526	524	2.5	83.5	12.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	15000	91	133114	807	0.0	63.6	21.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	14209	50	142011	499	0.0	62.5	9.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7868	75	130068	1239	0.0	62.5	7.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	21212	128	140912	850	7.1	71.4	40.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9049	80	185620	1641	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16837	174	168941	1745	6.7	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7304	59	156452	1263	9.1	77.3	17.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	34855	393	201991	2277	8.0	85.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	38015	247	175085	1137	3.8	91.4	26.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8970	54	168273	1013	11.8	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5881	77	146380	1916	6.2	93.8	47.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10287	108	202735	2128	23.1	84.6	23.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16577	126	198624	1509	7.7	55.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5007	15	147260	441	11.1	55.6	44.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19720	170	150862	1300	0.0	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	18377	198	138168	1488	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10615	95	140523	1257	8.3	75.0	35.1
Germersheim (Landkreis)	Rheinland-Pfalz	129006	25603	190	198463	1472	14.3	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18995	121	178658	1138	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8278	90	118080	1283	7.1	92.9	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15902	143	143541	1290	0.0	83.3	22.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	25878	271	167220	1751			38.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	31352	272	148218	1285	10.0	100.0	30.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12247	116	129035	1222	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	113933	637	180758	1010	10.7	85.7	
