Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	240371	94591	970	393520	4035	0.0	77.4	9.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102249	1467	417816	5994	8.1	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	201975	830	338037	1389	3.4	80.9	11.9
Leipzig (Landkreis)	Sachsen	258386	96809	533	374668	2062	1.8	73.7	57.2
Nordsachsen (Landkreis)	Sachsen	197444	72557	635	367481	3216	0.0	62.5	13.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24464	162	308289	2041	7.5	75.0	38.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77437	578	325550	2429	0.8	90.2	9.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65140	216	276280	916	2.1	95.3	19.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28255	146	341710	1765	7.1	85.7	22.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53286	396	338932	2518	0.0	50.0	11.7
Börde (Landkreis)	Sachsen-Anhalt	170567	58221	214	341338	1254	7.1	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65929	885	371242	4983	0.0	92.0	23.3
Harz (Landkreis)	Sachsen-Anhalt	210975	71218	507	337566	2403	3.5	89.5	6.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29221	217	326845	2427	4.0	64.0	24.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46364	349	346802	2610	3.6	57.1	7.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67684	563	368982	3069	0.0	81.8	11.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59953	438	319822	2336	0.0	91.4	13.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	34874	288	315644	2606	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41288	416	332471	3349	6.7	76.7	11.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64847	530	303460	2480	2.8	84.7	11.0
Gera (Kreisfreie Stadt)	Thüringen	92126	29084	356	315698	3864	2.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35983	145	324958	1309	1.0	88.7	7.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	10511	180	288803	4945	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22195	157	340947	2411	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	36744	339	369423	3408	0.0	59.1	
Nordhausen (Landkreis)	Thüringen	82456	24097	101	292240	1224	3.4	72.9	
Wartburgkreis (Landkreis)	Thüringen	159937	51420	448	321501	2801	0.0	76.8	9.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35073	414	344874	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22359	241	304113	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44399	652	357361	5247	0.0	52.4	16.0
Gotha (Landkreis)	Thüringen	134563	43564	339	323744	2519	13.3	86.7	4.6
Sömmerda (Landkreis)	Thüringen	69107	23183	240	335465	3472	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23712	407	378447	6495	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38581	426	365329	4033	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	27197	129	330497	1567	0.0	90.8	
Sonneberg (Landkreis)	Thüringen	57044	20286	285	355620	4996	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35663	546	349161	5345	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30209	222	364772	2680	0.0	37.5	6.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29670	331	372588	4156	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	33405	370	345564	3827	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31608	468	357734	5296	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	596533	2682	322018	1447	2.3	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	69148	297	278193	1194	0.8	78.8	5.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34958	167	336568	1607	0.0	92.9	5.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39221	197	316707	1590	0.0	79.3	12.7
Gifhorn (Landkreis)	Niedersachsen	177227	53001	333	299057	1878	8.3	100.0	16.6
Goslar (Landkreis)	Niedersachsen	134688	34547	207	256496	1536	0.0	96.0	9.9
Helmstedt (Landkreis)	Niedersachsen	91518	26038	143	284512	1562	0.0	100.0	16.4
Northeim (Landkreis)	Niedersachsen	131772	36460	143	276690	1085	0.0	77.8	20.1
Peine (Landkreis)	Niedersachsen	135844	42308	158	311445	1163	7.1	92.9	6.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32349	130	271018	1089	6.2	62.5	5.7
Göttingen (Landkreis)	Niedersachsen	323900	79703	393	246072	1213	3.7	81.5	14.9
Hannover (Landkreis)	Niedersachsen	1155330	351287	1687	304057	1460	2.6	82.8	7.5
Diepholz (Landkreis)	Niedersachsen	218072	66027	148	302776	678	0.0	61.1	11.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42804	122	288087	821	0.0	71.2	8.5
Hildesheim (Landkreis)	Niedersachsen	275464	78877	483	286342	1753	3.9	67.1	5.4
Holzminden (Landkreis)	Niedersachsen	70207	19363	139	275798	1979	20.0	60.0	5.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36342	203	298754	1668	6.2	81.2	6.4
Schaumburg (Landkreis)	Niedersachsen	158406	46754	190	295152	1199	0.0	91.7	9.7
Celle (Landkreis)	Niedersachsen	179386	50181	155	279737	864	0.0	81.6	10.0
Cuxhaven (Landkreis)	Niedersachsen	198826	56228	245	282800	1232	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	256016	71781	207	280377	808	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12688	38	261592	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	51292	134	278405	727	0.0	83.8	16.4
Osterholz (Landkreis)	Niedersachsen	114640	31154	86	271755	750	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47846	181	290881	1100	3.3	70.0	18.8
Heidekreis (Landkreis)	Niedersachsen	140885	37529	181	266380	1284	4.5	72.7	9.6
Stade (Landkreis)	Niedersachsen	205357	57543	208	280209	1012	0.0	73.3	
Uelzen (Landkreis)	Niedersachsen	92566	25410	193	274506	2084	0.0	94.7	4.8
Verden (Landkreis)	Niedersachsen	137574	40795	149	296531	1083	0.0	100.0	48.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23651	99	305162	1277	0.0	57.9	7.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15645	41	313690	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	49466	62	291654	365	0.9	98.2	50.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53302	155	324570	943	1.8	91.7	12.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20587	122	273803	1622	3.6	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	35054	92	278996	732	0.0	100.0	16.0
Aurich (Landkreis)	Niedersachsen	190178	58010	145	305030	762	0.0	86.5	30.6
Cloppenburg (Landkreis)	Niedersachsen	172632	71243	250	412687	1448	0.0	91.7	18.0
Emsland (Landkreis)	Niedersachsen	328930	133430	290	405648	881	1.4	68.1	15.1
Friesland (Landkreis)	Niedersachsen	98971	24705	62	249618	626	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53036	176	384622	1276	0.0	88.0	16.5
Leer (Landkreis)	Niedersachsen	171483	51079	123	297866	717	0.0	85.2	
Oldenburg (Landkreis)	Niedersachsen	131467	42038	154	319760	1171	0.0	87.5	13.0
Osnabrück (Landkreis)	Niedersachsen	359471	122861	427	341782	1187	1.1	82.6	20.5
Vechta (Landkreis)	Niedersachsen	143698	65114	102	453130	709	0.0	75.0	11.0
Wesermarsch (Landkreis)	Niedersachsen	88524	24917	162	281471	1830	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	17179	61	299369	1063	12.5	100.0	8.2
Bremen (Kreisfreie Stadt)	Bremen	566573	167106	595	294941	1050	4.1	95.2	12.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37756	185	332485	1629	3.8	81.1	8.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	191561	909	308708	1464	2.7	92.7	11.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	116792	910	235522	1835	3.5	82.1	7.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	152927	763	262573	1310	3.2	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66321	276	292363	1216	0.0	66.3	7.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	75413	334	290424	1286	2.2	79.8	13.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44516	352	260447	2059	2.8	80.6	10.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52465	468	250350	2233	0.0	77.1	14.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34875	275	312735	2466	7.1	71.4	9.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56050	306	352088	1922	2.8	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	115006	648	323956	1825	0.7	91.2	8.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	82157	366	261991	1167	4.6	69.2	21.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	149044	1024	307737	2114	8.3	80.0	11.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	129148	565	285725	1249	2.1	85.4	10.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	84335	384	282495	1286	0.0	84.8	12.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	127255	445	276573	967	1.6	70.2	27.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96448	406	291754	1228	3.6	96.1	9.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	358017	1063	330427	981	5.2	94.8	10.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50607	175	308758	1067	1.5	86.2	16.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	170072	866	305538	1555	3.4	92.7	21.1
Düren (Kreis)	Nordrhein-Westfalen	265140	87665	427	330636	1610	1.5	76.5	8.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	147778	561	314681	1194	1.6	80.3	12.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	61074	317	314232	1631	6.7	93.3	18.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67321	526	262503	2051	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	89608	443	329806	1630	1.7	75.9	13.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	82553	245	291423	864	3.2	90.3	9.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	162033	784	269886	1305	0.0	91.7	12.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32847	179	279815	1524	0.0	58.1	9.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73311	570	282939	2199	0.0	81.1	12.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	97365	209	307724	660	2.4	92.3	27.1
Borken (Kreis)	Nordrhein-Westfalen	371898	142503	449	383177	1207	6.0	70.1	8.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	72313	140	327635	634	2.9	88.6	7.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	167097	1351	272322	2201	1.8	75.5	20.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	151448	483	337904	1077	1.0	83.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	91302	346	329114	1247	2.0	70.0	8.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	110126	555	330203	1664	2.3	87.7	27.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	128344	480	351802	1315	11.5	80.8	11.9
Herford (Kreis)	Nordrhein-Westfalen	250547	88676	335	353929	1337	2.2	71.7	22.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	38887	205	278303	1467	3.0	84.8	5.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	106531	602	307032	1735	12.0	96.0	23.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	115626	462	372662	1489	2.0	92.0	10.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	82025	219	266025	710	5.1	76.9	7.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	94335	427	258839	1171	3.2	85.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	175201	541	298115	920	0.7	92.5	7.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58640	487	310779	2580	1.2	90.6	7.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	58053	282	324378	1575	5.2	69.8	11.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47531	365	302860	2325	3.2	88.9	9.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	86873	563	268848	1742	0.0	75.8	12.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	79527	271	307018	1046	3.7	70.4	10.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	131772	646	322447	1580	4.0	84.0	7.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	37114	202	278295	1514	0.0	50.0	9.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	87335	271	317015	983	0.0	91.3	8.4
Soest (Kreis)	Nordrhein-Westfalen	301016	85446	376	283858	1249	5.6	76.4	12.1
Unna (Kreis)	Nordrhein-Westfalen	393618	109237	667	277520	1694	0.0	87.2	19.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	45378	211	285084	1325	0.0	83.2	5.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	239487	1250	313421	1635	4.3	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44339	272	338744	2078	1.9	84.9	27.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	88386	421	317240	1511	1.2	97.7	13.4
Bergstraße (Landkreis)	Hessen	271015	85970	472	317214	1741	5.0	80.0	43.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	83075	445	279055	1494	23.8	100.0	6.7
Groß-Gerau (Landkreis)	Hessen	275807	80588	375	292189	1359	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	65934	270	277873	1137	0.0	90.0	23.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	134309	899	318502	2131	1.2	95.1	26.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69942	300	292321	1253	0.0	100.0	24.0
Odenwaldkreis (Landkreis)	Hessen	96754	30592	226	316183	2335	7.9	95.2	4.7
Offenbach (Landkreis)	Hessen	356542	111009	769	311349	2156	13.0	78.3	7.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54756	218	292136	1163	0.0	100.0	7.6
Wetteraukreis (Landkreis)	Hessen	310353	89905	661	289686	2129	4.7	92.2	11.6
Gießen (Landkreis)	Hessen	271667	86281	413	317598	1520	4.3	91.4	17.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	79076	327	312093	1290	4.3	87.2	51.3
Limburg-Weilburg (Landkreis)	Hessen	172291	53426	353	310091	2048	0.0	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	75569	356	307312	1447	2.2	91.1	20.6
Vogelsbergkreis (Landkreis)	Hessen	105506	32830	126	311167	1194	4.2	66.7	11.1
Kassel (Kreisfreie Stadt)	Hessen	201048	54820	274	272671	1362	2.7	87.0	
Fulda (Landkreis)	Hessen	223023	87018	389	390175	1744	1.2	90.0	21.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34456	224	286407	1861	0.0	89.5	6.1
Kassel (Landkreis)	Hessen	237007	59697	295	251878	1244	0.0	75.9	13.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	49029	286	272625	1590	0.0	75.9	8.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45021	187	287622	1194	5.2	93.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26975	207	269625	2069	0.0	56.7	9.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33742	186	297579	1640	1.7	79.1	13.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32410	99	248392	758	0.0	78.9	5.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34547	141	267625	1092	0.0	71.4	23.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49391	195	311132	1228	2.1	79.2	7.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23699	152	293195	1880	0.0	100.0	5.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17590	95	285653	1542	0.0	53.8	5.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	62562	231	291275	1075	2.6	60.5	9.0
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47042	259	256876	1414	0.0	78.9	7.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31200	131	301737	1266	0.0	78.6	8.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32494	121	265097	987	3.0	66.7	6.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58837	238	290080	1173	3.6	78.6	8.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29539	60	266900	542	4.1	89.2	9.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28630	115	254071	1020	0.0	86.4	5.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24578	50	245644	499	7.1	64.3	21.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19835	89	327900	1471	0.0	84.6	4.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40136	135	266625	896	0.0	78.6	10.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14588	88	299241	1805	7.7	76.9	18.6
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31188	224	312937	2247	0.0	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12395	65	265502	1392	9.1	63.6	11.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52674	423	305255	2451	1.9	78.1	14.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67873	258	312601	1188	1.9	97.2	15.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15316	63	287322	1181	0.0	100.0	12.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10524	96	261947	2389	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16698	116	329082	2286	3.7	88.9	18.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26820	144	321355	1725	0.0	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9101	27	267668	794	0.0	22.2	7.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37763	195	288895	1491	16.7	83.3	42.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34769	220	261413	1654	0.0	58.8	8.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22320	116	295476	1535	0.0	58.3	6.8
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43843	209	339852	1620	0.0	54.2	10.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38007	154	357477	1448	0.0	40.0	21.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	19246	109	274531	1554	0.0	100.0	9.3
