Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	63172	311	263905	1299	8.6	84.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	64301	468	220273	1603	8.6	84.5	
Berlin Mitte (Bezirk)	Berlin	374581	108465	398	289563	1062	8.6	84.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	84509	199	302671	712	8.6	84.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	84957	544	248924	1593	8.6	84.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18239	151	253178	2096	3.2	79.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	32482	286	329121	2897	3.4	76.4	16.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15937	184	279522	3227	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	47289	274	259669	1504	7.4	66.2	
Barnim (Landkreis)	Brandenburg	187343	44964	347	240008	1852	4.6	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	48692	387	280943	2232	6.1	72.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	34082	385	337161	3808	5.6	50.0	
Havelland (Landkreis)	Brandenburg	164693	39767	255	241461	1548	0.0	70.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	52402	372	265736	1886	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	54538	396	254572	1848	14.3	74.3	22.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35342	380	326045	3505	5.9	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	53021	451	295750	2515	16.9	84.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26902	203	272265	2054	11.6	81.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	56094	278	257366	1275	10.8	92.3	
Prignitz (Landkreis)	Brandenburg	76096	22975	228	301921	2996	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	37338	323	330392	2858	11.1	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	48384	303	282033	1766	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	31801	243	268930	2054	3.1	46.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	53747	130	257087	621	8.8	75.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	24526	158	256523	1652	8.3	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	51679	220	200261	852	10.5	77.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	61134	289	281630	1331	13.0	70.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	56730	249	251704	1104	16.4	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	41245	121	261085	765	11.8	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	65262	485	276800	2057	12.8	84.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	58072	377	274126	1779	13.4	80.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	72982	811	298615	3318	12.3	84.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	121780	1567	366898	4721	15.3	56.5	
Mittelsachsen (Landkreis)	Sachsen	301474	100580	987	333627	3273	11.8	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	74668	1190	333480	5314	10.9	70.3	
Zwickau (Landkreis)	Sachsen	312033	103747	1430	332487	4582	3.2	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	185102	1645	332781	2957	10.2	88.7	
Bautzen (Landkreis)	Sachsen	298010	110684	1381	371410	4634	15.9	73.0	
Görlitz (Landkreis)	Sachsen	250558	81833	1576	326603	6289	6.2	68.8	
Meißen (Landkreis)	Sachsen	240371	84320	939	350791	3906	9.4	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	91902	1401	375536	5724	50.9	83.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	169159	775	283114	1297	8.9	76.1	
Leipzig (Landkreis)	Sachsen	258386	84844	522	328361	2020	3.4	58.6	
Nordsachsen (Landkreis)	Sachsen	197444	63796	582	323109	2947	11.3	83.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19931	151	251165	1902	7.7	76.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	65696	529	276190	2223	7.4	82.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	55368	213	234834	903	6.5	86.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23406	138	283067	1668	0.0	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	46005	343	292621	2181	18.8	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	50393	203	295444	1190	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	54327	825	305912	4645	17.2	93.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	61598	459	291968	2175	16.1	89.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25991	196	290717	2192	39.1	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	41151	338	307809	2528	11.5	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	58527	541	319062	2949	14.3	81.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	53735	432	286652	2304	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	29703	263	268841	2380	8.7	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	36489	404	293827	3253	3.6	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	47760	460	223499	2152	13.6	81.8	4.2
Gera (Kreisfreie Stadt)	Thüringen	92126	26713	341	289961	3701	9.5	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	31276	135	282450	1219	5.6	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9314	172	255914	4725	6.2	68.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	18611	148	285892	2273	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	32029	323	322019	3247	15.0	50.0	19.6
Nordhausen (Landkreis)	Thüringen	82456	22538	100	273333	1212	15.8	61.4	
Wartburgkreis (Landkreis)	Thüringen	159937	45468	424	284286	2651	10.3	62.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	30438	397	299297	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20367	233	277019	3169	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39529	632	318163	5086	14.3	78.6	
Gotha (Landkreis)	Thüringen	134563	38262	319	284342	2370	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	21687	213	313817	3082	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	21616	388	344994	6192	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	33045	419	312908	3967	11.8	70.6	11.0
Weimarer Land (Landkreis)	Thüringen	82291	24909	125	302694	1519	6.8	87.7	
Sonneberg (Landkreis)	Thüringen	57044	17685	278	310023	4873	0.0	87.5	43.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33256	497	325595	4865	9.5	52.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27822	215	335949	2596	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27232	303	341973	3805	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	25354	335	262279	3465	20.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	28696	408	324777	4617	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	460094	2398	248366	1294	7.9	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	51832	253	208528	1017	9.1	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	28360	151	273044	1453	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32163	167	259714	1348	2.8	86.1	
Gifhorn (Landkreis)	Niedersachsen	177227	41546	289	234422	1630	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	26793	174	198926	1291	4.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	20501	127	224010	1387	17.6	88.2	
Northeim (Landkreis)	Niedersachsen	131772	26828	118	203594	895	21.1	78.9	
Peine (Landkreis)	Niedersachsen	135844	32609	135	240047	993	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	24494	117	205209	980	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	57052	354	176140	1092	8.1	80.0	
Hannover (Landkreis)	Niedersachsen	1155330	285485	1468	247102	1270	6.7	85.3	
Diepholz (Landkreis)	Niedersachsen	218072	46181	132	211769	605	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	33000	121	222102	814	6.7	84.0	
Hildesheim (Landkreis)	Niedersachsen	275464	59199	389	214906	1412	11.0	71.2	
Holzminden (Landkreis)	Niedersachsen	70207	14296	113	203626	1609	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	24907	182	204751	1496	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	34047	154	214935	972	8.3	70.8	
Celle (Landkreis)	Niedersachsen	179386	38970	131	217241	730	7.9	52.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	38218	213	192218	1071	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	256016	50991	171	199171	667	15.6	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7913	32	163144	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	36154	102	196238	553	5.6	69.4	
Osterholz (Landkreis)	Niedersachsen	114640	21236	78	185240	680	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	31581	129	191998	784	12.9	90.3	
Heidekreis (Landkreis)	Niedersachsen	140885	27000	147	191645	1043	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	38527	186	187609	905	3.4	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	15621	147	168755	1588	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	28874	135	209879	981	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17587	86	226920	1109	21.4	100.0	43.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11899	35	238581	701	15.4	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	32880	57	193862	336	4.5	86.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	40819	138	248558	840	13.0	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14766	89	196385	1183	3.8	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	21443	87	170666	692	9.4	65.6	14.6
Aurich (Landkreis)	Niedersachsen	190178	38830	113	204177	594	18.9	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	45903	211	265900	1222	0.0	79.2	31.6
Emsland (Landkreis)	Niedersachsen	328930	93988	280	285738	851	4.6	59.8	
Friesland (Landkreis)	Niedersachsen	98971	16109	54	162764	545	10.7	78.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	39007	158	282882	1145	11.1	70.4	
Leer (Landkreis)	Niedersachsen	171483	36411	103	212330	600	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	27458	144	208858	1095	0.0	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	93259	392	259434	1090	5.4	88.2	
Vechta (Landkreis)	Niedersachsen	143698	43925	101	305675	702	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	17012	144	192173	1626	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	10693	49	186341	853	50.0	100.0	27.7
Bremen (Kreisfreie Stadt)	Bremen	566573	130071	551	229575	972	8.2	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	30015	171	264316	1505	10.6	80.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	161101	804	259621	1295	5.0	89.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	102393	874	206485	1762	7.4	75.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	122239	750	209882	1287	5.8	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	55834	257	246133	1132	3.4	73.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	55646	318	214299	1224	10.1	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	36637	323	214350	1889	15.6	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	44260	452	211198	2156	7.1	74.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29683	255	266177	2286	7.1	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	46916	293	294711	1840	11.1	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	97332	628	274171	1768	5.8	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	65496	325	208861	1036	11.9	76.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	119081	975	245871	2013	3.3	68.9	15.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	104812	504	231884	1115	5.4	93.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	66944	371	224240	1242	14.3	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	102270	395	222271	858	8.5	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	82677	373	250097	1128	9.5	91.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	312523	1019	288438	940	8.4	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	43439	162	265025	988	5.8	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	136419	791	245079	1421	8.8	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	72426	403	273161	1519	8.2	82.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	122791	542	261473	1154	13.3	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	49449	294	254420	1512	3.4	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50980	474	198784	1848	5.6	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	74949	414	275853	1523	3.8	67.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	66189	230	233656	811	17.1	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	127132	723	211754	1204	10.7	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26854	168	228762	1431	2.3	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	61760	546	238358	2107	7.4	69.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	70363	189	222384	597	3.2	91.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	109624	407	294768	1094	4.4	77.9	13.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	50995	126	231047	570	0.0	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	137783	1222	224548	1991	7.3	73.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	115488	439	257672	979	2.9	76.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	69097	336	249072	1211	8.2	75.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	79568	522	238578	1565	8.3	91.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	104981	443	287762	1214	8.3	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	70151	308	279991	1229	12.5	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	31342	194	224305	1388	12.5	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	83445	551	240496	1588	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	93153	436	300232	1405	4.5	85.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	63818	213	206976	690	11.2	76.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	78927	398	216562	1092	8.5	87.3	39.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	142391	519	242286	883	5.5	90.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	48444	449	256742	2379	4.9	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	47128	275	263333	1536	5.4	69.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	40121	344	255645	2191	3.2	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	67909	508	210159	1572	4.5	67.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	62414	261	240952	1007	13.3	74.4	28.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	106053	598	259512	1463	9.7	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	30194	200	226406	1499	11.5	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	68459	258	248498	936	5.7	89.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	68400	325	227230	1079	2.3	79.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	84517	629	214718	1597	9.9	95.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	35501	199	223032	1250	5.7	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	198936	1180	260351	1544	10.6	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38684	260	295541	1986	5.6	86.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	72096	376	258771	1349	10.7	85.7	
Bergstraße (Landkreis)	Hessen	271015	67031	439	247333	1619	2.5	75.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	64631	406	217100	1363	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	65424	367	237209	1330	20.8	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	49608	260	209068	1095	9.5	90.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	108535	833	257381	1975	8.4	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	53608	290	224053	1212	20.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23969	219	247731	2263	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	90354	734	253417	2058	21.7	73.9	25.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	42217	215	225237	1147	23.1	84.6	
Wetteraukreis (Landkreis)	Hessen	310353	69895	620	225211	1997	10.9	95.3	
Gießen (Landkreis)	Hessen	271667	64944	404	239057	1487	7.0	87.4	56.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	60173	292	237487	1152	0.0	82.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	41481	329	240761	1909	14.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	54567	337	221904	1370	2.2	84.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	22933	122	217362	1156	9.1	63.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	42242	249	210109	1238	8.5	88.0	48.8
Fulda (Landkreis)	Hessen	223023	66683	378	298996	1694	5.4	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	25149	218	209045	1812	8.6	69.0	
Kassel (Landkreis)	Hessen	237007	42280	272	178391	1147	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	34665	279	192754	1551	6.9	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	33293	179	212696	1143	1.2	84.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	19542	198	195330	1979	10.3	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	26562	183	234257	1613	9.8	83.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	26299	90	201557	689	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	26479	129	205125	999	14.3	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	38295	162	241234	1020	6.5	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18578	145	229840	1793	10.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13693	89	222368	1445	28.6	78.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	48533	223	225959	1038	14.3	85.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	38176	234	208462	1277	5.1	78.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20762	125	200791	1208	21.4	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24982	116	203811	946	15.2	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	44851	230	221126	1133	16.0	84.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	23336	58	210853	524	6.2	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	22490	96	199582	851	13.6	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20647	52	206356	519	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14283	79	236117	1305	7.1	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	31323	131	208080	870	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11638	83	238728	1702	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	24399	183	244817	1836	10.4	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8953	61	191774	1306	0.0	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	43808	403	253875	2335	13.4	90.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	55087	253	253713	1165	7.6	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12445	61	233463	1144	13.3	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7985	90	198750	2240	25.0	81.2	36.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13165	112	259454	2207	22.2	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	22081	129	264573	1545	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6839	24	201141	705	0.0	44.4	21.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	29328	178	224365	1361	14.3	42.9	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	27670	205	208038	1541	0.0	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	16816	102	222613	1350	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	36038	200	279351	1550	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	28539	131	268425	1232	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14943	98	213151	1397	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19809	158	178809	1426	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	34202	276	221008	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	48281	282	228251	1333	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	17435	124	183696	1306	0.0	57.1	24.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	148475	656	235560	1040	8.8	82.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	107511	444	273635	1130	3.9	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	147785	776	276949	1454	14.1	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	73957	380	285789	1468	10.0	52.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	142037	699	260632	1282	15.5	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	113846	563	266439	1317	1.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	41023	251	324400	1984	8.0	78.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	103826	317	299760	915	8.5	85.1	
