Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jena (Kreisfreie Stadt)	Thüringen	110731	37283	145	336698	1309	1.1	96.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10701	180	294023	4945	3.1	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22813	158	350440	2427	7.1	78.6	15.4
Eichsfeld (Landkreis)	Thüringen	99463	38334	344	385409	3458	4.5	59.1	42.4
Nordhausen (Landkreis)	Thüringen	82456	24506	102	297200	1237	3.5	70.2	12.2
Wartburgkreis (Landkreis)	Thüringen	159937	52537	449	328485	2807	2.5	73.8	26.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35905	415	353055	4080	0.0	94.1	12.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22728	241	309131	3277	0.0	83.3	20.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45373	661	365201	5320	11.9	73.8	
Gotha (Landkreis)	Thüringen	134563	44405	340	329994	2526	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23554	243	340833	3516	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	62656	24140	415	385278	6623	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39470	429	373747	4062	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27703	130	336646	1579	0.0	87.1	9.7
Sonneberg (Landkreis)	Thüringen	57044	20606	285	361229	4996	12.5	50.0	51.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36064	546	353087	5345	0.0	66.7	18.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30792	222	371812	2680	0.0	83.3	20.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29964	331	376280	4156	33.3	100.0	
Greiz (Landkreis)	Thüringen	96668	33831	370	349971	3827	0.0	70.0	15.1
Altenburger Land (Landkreis)	Thüringen	88356	32254	470	365045	5319	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	642095	2731	346614	1474	4.8	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	75005	300	301756	1206	2.3	71.3	26.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37318	167	359289	1607	7.1	82.1	28.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42079	198	339785	1598	0.0	76.7	
Gifhorn (Landkreis)	Niedersachsen	177227	58469	346	329910	1952	0.0	100.0	53.8
Goslar (Landkreis)	Niedersachsen	134688	37237	215	276468	1596	4.3	95.7	32.4
Helmstedt (Landkreis)	Niedersachsen	91518	27755	143	303273	1562	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	131772	40884	144	310263	1092	5.6	77.8	42.1
Peine (Landkreis)	Niedersachsen	135844	46405	161	341605	1185	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35810	131	300014	1097	0.0	56.2	21.1
Göttingen (Landkreis)	Niedersachsen	323900	91288	396	281840	1222	7.9	84.3	30.2
Hannover (Landkreis)	Niedersachsen	1155330	376381	1706	325777	1476	2.9	88.8	
Diepholz (Landkreis)	Niedersachsen	218072	71912	155	329762	710	0.0	83.3	36.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	46803	171	315002	1150	1.4	84.3	25.2
Hildesheim (Landkreis)	Niedersachsen	275464	86339	485	313431	1760	2.7	69.9	
Holzminden (Landkreis)	Niedersachsen	70207	21133	141	301009	2008	10.0	100.0	24.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39391	205	323819	1685	0.0	75.0	16.1
Schaumburg (Landkreis)	Niedersachsen	158406	50788	190	320619	1199	4.2	100.0	45.6
Celle (Landkreis)	Niedersachsen	179386	55955	157	311925	875	5.4	62.2	48.8
Cuxhaven (Landkreis)	Niedersachsen	198826	61184	252	307726	1267	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	256016	79880	207	312011	808	6.1	69.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14115	38	291012	783	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	56427	140	306277	759	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	34402	87	300087	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	53430	188	324830	1142	0.0	92.9	
Heidekreis (Landkreis)	Niedersachsen	140885	41394	185	293814	1313	0.0	59.1	
Stade (Landkreis)	Niedersachsen	205357	65654	212	319706	1032	7.7	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	27888	194	301276	2095	3.9	92.1	
Verden (Landkreis)	Niedersachsen	137574	45955	151	334038	1097	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25433	100	328155	1290	6.2	75.0	12.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16604	41	332918	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	55035	62	324489	365	5.6	88.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	57169	156	348118	949	5.7	94.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22394	130	297836	1728	2.9	64.7	
Ammerland (Landkreis)	Niedersachsen	125643	39388	93	313491	740	6.9	89.7	
Aurich (Landkreis)	Niedersachsen	190178	63233	147	332493	772	9.1	84.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	76117	253	440920	1465	13.6	86.4	
Emsland (Landkreis)	Niedersachsen	328930	148248	356	450697	1082	8.0	73.9	
Friesland (Landkreis)	Niedersachsen	98971	27092	64	273736	646	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	57810	182	419244	1319	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	54956	125	320474	728	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	47946	153	364699	1163	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	132159	437	367648	1215	3.8	80.0	
Vechta (Landkreis)	Niedersachsen	143698	70358	106	489624	737	8.3	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	26843	164	303228	1852	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	18421	61	321012	1063	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	179061	607	316042	1071	7.3	96.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39914	187	351488	1646	6.1	89.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	205396	918	331004	1479	3.4	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	122878	915	247795	1845	5.7	77.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	163022	772	279906	1325	4.8	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70056	277	308828	1221	1.2	85.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	81729	336	314747	1293	4.7	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47363	353	277104	2065	11.1	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55768	470	266111	2242	4.6	84.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37471	280	336014	2510	20.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	60377	308	379269	1934	8.8	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	123286	650	347280	1830	6.7	83.0	29.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	88418	368	281957	1173	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	160327	1033	331033	2132	5.2	74.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	141805	571	313727	1263	5.2	90.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	91890	383	307802	1282	7.4	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	137436	448	298700	973	8.1	71.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	103923	408	314366	1234	5.5	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	381570	1072	352164	989	4.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	54532	178	332704	1085	1.6	88.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	182378	872	327646	1566	1.9	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	94025	428	354623	1614	6.9	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	160486	566	341742	1205	5.4	80.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	66527	327	342289	1682	7.7	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70131	526	273459	2051	13.9	69.4	8.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	96289	448	354395	1648	4.1	77.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	89309	248	315273	875	7.4	74.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	170729	783	284370	1304	3.8	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35255	183	300328	1558	4.7	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	77145	572	297736	2207	4.8	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	106681	212	337168	670	3.8	88.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	154404	451	415178	1212	7.9	71.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	81294	141	368326	638	6.5	83.9	10.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	177720	1377	289635	2244	4.7	73.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	162785	486	363199	1084	6.9	81.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	99211	352	357624	1268	8.3	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	117194	565	351396	1694	4.7	84.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	137317	483	376398	1323	4.5	68.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	94068	341	375450	1361	6.5	69.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42005	205	300617	1467	3.1	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	112023	626	322860	1804	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	122929	466	396200	1501	1.0	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	89345	221	289766	716	3.7	72.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	100632	433	276117	1188	2.2	87.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	187719	543	319415	923	3.8	93.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	62192	493	329604	2612	7.4	86.8	27.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	62740	284	350567	1586	3.4	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50471	373	321594	2376	7.9	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	92956	567	287673	1754	1.5	69.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	87151	275	336451	1061	8.7	79.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	143320	649	350705	1588	7.8	84.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	38992	203	292377	1522	3.8	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	93902	272	340853	987	6.2	91.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	91934	386	305412	1282	3.4	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	118198	674	300286	1712	6.7	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49304	212	309749	1331	2.9	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	255404	1319	334252	1726	6.9	89.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46722	276	356950	2108	1.9	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	95475	436	342684	1564	5.1	94.9	
Bergstraße (Landkreis)	Hessen	271015	91674	481	338261	1774	0.0	72.1	19.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	89840	448	301779	1504	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	86443	376	313418	1363	4.3	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	71950	271	303226	1142	11.1	94.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	143758	903	340910	2141	1.2	91.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	76129	301	318179	1258	5.9	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	33109	227	342197	2346	3.2	93.7	
Offenbach (Landkreis)	Hessen	356542	118671	778	332838	2182	8.7	65.2	56.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59976	220	319986	1173	9.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	96440	672	310742	2165	5.0	93.3	
Gießen (Landkreis)	Hessen	271667	93570	414	344429	1523	3.5	87.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	85289	333	336614	1314	2.3	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	57405	354	333186	2054	4.3	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	81918	361	333131	1468	0.8	85.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	35736	126	338710	1194	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	57773	278	287359	1382	5.4	87.1	
Fulda (Landkreis)	Hessen	223023	93441	393	418974	1762	6.2	95.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36718	224	305210	1861	5.6	74.1	55.6
Kassel (Landkreis)	Hessen	237007	64293	299	271270	1261	0.0	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53310	287	296430	1595	0.0	69.2	38.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	49176	187	314167	1194	2.6	84.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29275	212	292615	2119	10.0	66.7	43.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36221	187	319442	1649	5.3	67.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34926	103	267675	789	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37277	142	288774	1100	0.0	31.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	53042	195	334131	1228	4.3	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25116	153	310726	1892	10.5	63.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18804	96	305368	1558	0.0	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67668	231	315048	1075	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50029	259	273186	1414	1.6	90.6	36.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33459	138	323584	1334	7.1	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34597	122	282253	995	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	63722	240	314164	1183	3.8	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31836	60	287655	542	1.3	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30572	116	271304	1029	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25844	50	258297	499	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21476	89	355028	1471	0.0	69.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42956	135	285359	896	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15191	88	311610	1805	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32686	230	327968	2307	2.8	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14379	66	308000	1413	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54354	429	314991	2486	6.5	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	72865	258	335593	1188	5.8	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16139	64	302761	1200	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11021	97	274318	2414	12.5	87.5	19.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17366	117	342247	2305	11.5	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28034	144	335901	1725	1.8	87.3	47.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9746	27	286638	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39988	199	305917	1522	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36777	224	276510	1684	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24047	118	318338	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45841	211	355340	1635	0.0	63.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40345	158	379467	1486	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20537	110	292946	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	32488	181	293257	1633	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46007	288	297291	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	66916	294	316350	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26106	141	275054	1485	0.0	42.9	26.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	199946	694	317221	1101	5.4	79.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	138086	474	351455	1206	15.4	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	184684	814	346098	1525	2.4	90.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	88523	393	342076	1518	2.5	77.5	
