Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	298010	122064	1428	409596	4791	3.4	69.5	
Görlitz (Landkreis)	Sachsen	250558	89685	1641	357941	6549	1.6	68.3	
Meißen (Landkreis)	Sachsen	240371	94019	968	391141	4027	1.6	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101718	1463	415647	5978	16.7	79.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	199449	826	333809	1382	3.7	81.0	
Leipzig (Landkreis)	Sachsen	258386	96095	530	371904	2051	0.0	66.7	
Nordsachsen (Landkreis)	Sachsen	197444	71982	635	364569	3216	3.6	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24277	162	305932	2041	5.3	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76519	577	321690	2425	1.1	81.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64467	214	273425	907	0.5	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27953	144	338057	1741	7.1	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52916	391	336579	2487	3.1	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	57812	214	338940	1254	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65555	881	369136	4960	3.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70596	503	334617	2384	0.0	78.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28950	216	323814	2416	0.0	91.3	20.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46036	349	344348	2610	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67128	562	365951	3063	0.0	70.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59470	438	317246	2336	0.0	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34631	287	313445	2597	4.3	52.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41056	416	330603	3349	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64565	524	302140	2452	0.0	71.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	28962	355	314373	3853	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	35700	145	322402	1309	3.3	92.2	42.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	10426	179	286467	4918	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22005	156	338028	2396	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	36495	336	366920	3378	9.1	68.2	
Nordhausen (Landkreis)	Thüringen	82456	23983	101	290858	1224	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	159937	51209	445	320182	2782	0.0	80.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34903	414	343202	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22251	240	302644	3264	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44172	648	355534	5215	9.5	76.2	
Gotha (Landkreis)	Thüringen	134563	43339	339	322072	2519	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	23140	240	334843	3472	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23587	398	376452	6352	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38328	426	362933	4033	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27086	129	329148	1567	1.3	84.4	
Sonneberg (Landkreis)	Thüringen	57044	20221	285	354480	4996	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35548	541	348035	5296	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30063	220	363009	2656	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29588	331	371559	4156	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33276	370	344229	3827	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31440	468	355833	5296	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	584896	2655	315737	1433	2.1	76.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67245	294	270537	1182	1.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34491	165	332072	1588	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38619	193	311845	1558	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	52035	333	293606	1878	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	33899	207	251685	1536	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25674	142	280534	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35889	140	272356	1062	0.0	69.6	
Peine (Landkreis)	Niedersachsen	135844	41397	156	304739	1148	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31615	128	264868	1072	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	76469	388	236088	1197	5.8	75.5	
Hannover (Landkreis)	Niedersachsen	1155330	343862	1670	297630	1445	2.3	81.1	
Diepholz (Landkreis)	Niedersachsen	218072	64489	144	295723	660	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41740	120	280926	807	0.0	83.8	
Hildesheim (Landkreis)	Niedersachsen	275464	76720	480	278511	1742	4.0	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	18959	138	270044	1965	10.0	40.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35454	203	291454	1668	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	45677	188	288353	1186	8.3	87.5	
Celle (Landkreis)	Niedersachsen	179386	49037	153	273360	852	2.9	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	54802	245	275627	1232	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	69362	207	270928	808	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12387	35	255386	721	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49897	130	270833	705	2.7	64.9	
Osterholz (Landkreis)	Niedersachsen	114640	30134	84	262857	732	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46243	172	281136	1045	3.6	60.7	
Heidekreis (Landkreis)	Niedersachsen	140885	36479	179	258927	1270	0.0	81.0	
Stade (Landkreis)	Niedersachsen	205357	55721	204	271337	993	0.0	86.7	
Uelzen (Landkreis)	Niedersachsen	92566	24337	190	262915	2052	0.0	89.5	
Verden (Landkreis)	Niedersachsen	137574	39624	147	288019	1068	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23175	96	299020	1238	0.0	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15413	41	309038	822	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47836	62	282043	365	0.0	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51782	152	315315	925	0.9	84.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20132	118	267751	1569	0.0	71.4	
Ammerland (Landkreis)	Niedersachsen	125643	33503	92	266652	732	3.4	89.7	
Aurich (Landkreis)	Niedersachsen	190178	56730	145	298299	762	5.4	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	69612	232	403239	1343	4.2	95.8	
Emsland (Landkreis)	Niedersachsen	328930	129539	289	393819	878	3.5	80.2	
Friesland (Landkreis)	Niedersachsen	98971	24075	62	243253	626	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51756	176	375339	1276	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	50170	119	292565	693	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	40579	153	308663	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	119458	422	332316	1173	0.0	79.3	
Vechta (Landkreis)	Niedersachsen	143698	63815	102	444091	709	2.8	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	24402	160	275654	1807	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	16780	60	292416	1045	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	163719	591	288963	1043	2.8	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37269	184	328196	1620	3.9	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	187764	902	302589	1453	2.3	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115307	907	232527	1829	1.8	80.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	149661	763	256966	1310	3.8	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65352	276	288092	1216	1.2	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	72002	333	277288	1282	3.4	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43818	350	256364	2047	2.8	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51557	468	246017	2233	4.3	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34270	275	307310	2466	0.0	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54876	305	344713	1915	5.6	81.9	11.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112910	646	318052	1819	2.9	86.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	80407	361	256411	1151	1.4	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	145979	1020	301408	2106	1.7	73.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	126161	560	279116	1238	1.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	82003	383	274683	1282	0.0	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	124587	434	270774	943	1.6	72.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95039	405	287492	1225	2.5	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	351758	1063	324650	981	5.4	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49842	175	304090	1067	0.0	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	166727	863	299528	1550	2.3	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	85771	424	323493	1599	1.8	86.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	144325	561	307328	1194	1.6	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	59600	317	306649	1631	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65972	526	257242	2051	5.6	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87851	441	323339	1623	6.1	72.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80751	245	285062	864	3.4	79.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	157689	778	262650	1295	3.5	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32131	178	273716	1516	0.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72183	568	278585	2192	0.0	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	94790	206	299586	651	2.4	95.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	139088	446	373995	1199	1.5	52.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	69305	139	314006	629	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	164148	1342	267516	2187	3.6	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	148212	481	330684	1073	0.0	85.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	88750	346	319915	1247	4.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	108076	554	324057	1661	0.7	88.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	125529	480	344086	1315	7.1	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	87204	333	348054	1329	4.3	82.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37972	204	271754	1459	0.0	75.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104926	597	302406	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113957	461	367283	1485	2.6	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80299	218	260427	707	3.6	76.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93060	427	255340	1171	3.2	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	172052	541	292756	920	1.1	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57679	483	305686	2559	2.2	87.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56867	282	317751	1575	4.3	70.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46826	365	298368	2325	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85154	564	263528	1745	0.0	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77680	271	299888	1046	2.2	61.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	129184	642	316114	1570	5.8	78.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36668	202	274950	1514	7.7	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85630	270	310826	980	4.9	90.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	83282	376	276669	1249	2.2	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	106383	667	270269	1694	3.6	91.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44347	211	278607	1325	1.0	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	235535	1231	308249	1611	2.8	89.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43841	270	334940	2062	2.8	86.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	86537	418	310603	1500	0.0	94.3	
Bergstraße (Landkreis)	Hessen	271015	84081	464	310244	1712	2.4	76.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81216	440	272810	1477	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79198	375	287150	1359	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	64191	270	270527	1137	9.5	90.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	131459	873	311743	2070	1.2	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	68138	300	284781	1253	8.0	96.0	
Odenwaldkreis (Landkreis)	Hessen	96754	30001	225	310075	2325	7.9	94.4	
Offenbach (Landkreis)	Hessen	356542	108799	766	305150	2148	4.2	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53264	218	284176	1163	0.0	91.7	28.4
Wetteraukreis (Landkreis)	Hessen	310353	87799	655	282900	2110	6.1	93.9	
Gießen (Landkreis)	Hessen	271667	84286	413	310254	1520	3.2	95.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	77196	326	304673	1286	0.0	89.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	52079	352	302273	2043	2.2	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	73043	350	297039	1423	0.7	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	31746	125	300892	1184	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	53069	273	263961	1357	2.7	85.6	
Fulda (Landkreis)	Hessen	223023	85313	387	382530	1735	3.8	90.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33761	224	280630	1861	1.7	74.6	
Kassel (Landkreis)	Hessen	237007	56884	293	240009	1236	0.0	58.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47439	286	263784	1590	0.0	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43885	187	280365	1194	2.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26226	207	262139	2069	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32924	185	290365	1631	2.6	78.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31734	97	243211	743	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33938	141	262907	1092	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48489	195	305450	1228	0.0	72.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23315	152	288444	1880	5.3	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17170	95	278833	1542	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60995	231	283980	1075	2.6	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46200	259	252278	1414	0.0	79.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30421	130	294204	1257	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31868	121	259989	987	3.0	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57363	237	282813	1168	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28947	60	261551	542	3.8	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28074	114	249136	1011	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24291	50	242776	499	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19299	88	319039	1454	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39510	134	262467	890	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14297	88	293271	1805	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30747	223	308512	2237	2.8	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11557	65	247552	1392	4.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52146	422	302195	2445	1.0	79.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66352	258	305596	1188	1.0	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15098	63	283232	1181	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10414	96	259209	2389	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16494	116	325062	2286	0.0	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26465	144	317101	1725	0.0	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8911	27	262080	794	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37152	195	284221	1491	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34034	220	255887	1654	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21808	116	288698	1535	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43301	208	335651	1612	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37307	154	350893	1448	0.0	10.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18958	107	270422	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25908	175	233862	1579	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43233	285	279365	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60601	294	286495	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23797	139	250726	1464	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	188346	682	298817	1082	4.4	84.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	129695	468	330098	1191	3.9	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	174186	808	326425	1514	2.4	85.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	84189	391	325329	1510	0.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	168189	714	308620	1310	13.4	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	140795	601	329509	1406	0.0	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46098	274	364532	2166	3.6	73.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	121134	340	349731	981	6.5	97.8	
