Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	48597	273	222969	1252	12.5	89.1	34.4
Prignitz (Landkreis)	Brandenburg	76096	19125	223	251327	2930	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	31744	318	280893	2813	5.3	78.9	18.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	41140	295	239807	1719	20.0	60.0	
Uckermark (Landkreis)	Brandenburg	118250	27280	237	230697	2004	3.6	60.7	37.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	36689	115	175494	550	10.4	69.8	12.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	18149	144	189825	1506	5.6	81.9	30.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	41916	206	162429	798	13.6	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	43449	273	200159	1257	9.6	61.5	54.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	42457	211	188377	936	24.6	80.7	31.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	30785	112	194872	708	11.8	52.9	18.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	50339	442	213506	1874	16.1	83.9	15.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	42583	363	201011	1713	14.0	78.9	22.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	57063	793	233481	3244	7.9	84.2	10.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	98407	1512	296480	4555	13.6	71.6	33.3
Mittelsachsen (Landkreis)	Sachsen	301474	83482	976	276912	3237	6.2	68.8	29.2
Vogtlandkreis (Landkreis)	Sachsen	223905	59634	1159	266336	5176	6.2	73.8	10.0
Zwickau (Landkreis)	Sachsen	312033	84594	1421	271105	4554	9.7	80.6	36.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	146515	1610	263408	2894	8.9	84.8	53.2
Bautzen (Landkreis)	Sachsen	298010	91779	1357	307972	4553	11.3	79.0	
Görlitz (Landkreis)	Sachsen	250558	67847	1532	270783	6114	7.8	76.6	
Meißen (Landkreis)	Sachsen	240371	69151	913	287684	3798	15.6	73.4	44.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	75433	1365	308239	5577	42.4	77.6	51.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	127076	755	212681	1263	6.8	80.1	14.5
Leipzig (Landkreis)	Sachsen	258386	68080	521	263481	2016	5.2	63.8	20.2
Nordsachsen (Landkreis)	Sachsen	197444	51409	539	260372	2729	3.8	64.2	23.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16742	149	210978	1877	0.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	52502	507	220721	2131	7.7	85.3	17.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	46377	207	196700	877	8.7	93.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	16792	135	203079	1632	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	36318	329	231005	2092	12.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	40117	193	235197	1131	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	44944	803	253077	4521	24.0	92.0	14.8
Harz (Landkreis)	Sachsen-Anhalt	210975	46471	438	220267	2076	3.4	66.1	24.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	21299	186	238235	2080	38.9	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	32071	322	239890	2408	20.8	70.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	46748	518	254849	2823	16.7	88.9	16.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	43804	432	233674	2304	19.4	96.8	43.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	22694	263	205403	2380	4.3	78.3	36.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	29392	385	236679	3100	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	37538	446	175664	2087	10.1	73.9	25.5
Gera (Kreisfreie Stadt)	Thüringen	92126	21015	331	228111	3592	7.1	100.0	14.8
Jena (Kreisfreie Stadt)	Thüringen	110731	22122	131	199781	1183	6.2	91.7	23.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	7314	168	200961	4616	6.2	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	13568	135	208424	2073	21.4	78.6	12.5
Eichsfeld (Landkreis)	Thüringen	99463	24132	306	242622	3076	15.0	70.0	33.1
Nordhausen (Landkreis)	Thüringen	82456	16718	97	202750	1176	3.5	63.2	24.7
Wartburgkreis (Landkreis)	Thüringen	159937	35438	422	221574	2638	7.7	62.8	16.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	23515	389	231223	3825	0.0	100.0	18.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	15240	223	207284	3033	0.0	100.0	12.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	32800	616	264003	4958	14.3	64.3	
Gotha (Landkreis)	Thüringen	134563	31058	316	230806	2348	13.3	26.7	8.9
Sömmerda (Landkreis)	Thüringen	69107	16714	211	241856	3053	16.7	83.3	18.7
Hildburghausen (Landkreis)	Thüringen	62656	18345	385	292789	6144	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	25500	408	241463	3863	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	18949	120	230268	1458	15.6	92.2	14.7
Sonneberg (Landkreis)	Thüringen	57044	14653	272	256871	4768	0.0	100.0	16.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	26932	486	263679	4758	9.5	61.9	42.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	21786	201	263065	2427	0.0	75.0	20.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	21807	298	273847	3742	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	21309	332	220434	3434	10.0	70.0	9.4
Altenburger Land (Landkreis)	Thüringen	88356	22882	402	258975	4549	3.1	87.5	25.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	380418	2341	205356	1263	7.0	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	35267	234	141884	941	3.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	22829	137	219792	1319	13.8	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	23507	142	189817	1146	19.4	77.4	14.2
Gifhorn (Landkreis)	Niedersachsen	177227	30666	275	173032	1551	25.0	100.0	53.6
Goslar (Landkreis)	Niedersachsen	134688	19948	166	148105	1232	11.1	81.5	26.1
Helmstedt (Landkreis)	Niedersachsen	91518	13395	122	146364	1333	23.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	18491	98	140325	743	5.0	70.0	14.9
Peine (Landkreis)	Niedersachsen	135844	23945	128	176268	942	25.0	93.8	54.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	16401	113	137406	946	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	45361	346	140046	1068	8.8	75.0	24.8
Hannover (Landkreis)	Niedersachsen	1155330	220871	1360	191175	1177	8.5	83.2	14.2
Diepholz (Landkreis)	Niedersachsen	218072	33675	127	154421	582	0.0	47.1	22.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	24751	120	166583	807	4.0	76.0	23.6
Hildesheim (Landkreis)	Niedersachsen	275464	43800	360	159004	1306	10.7	53.3	17.0
Holzminden (Landkreis)	Niedersachsen	70207	9973	104	142051	1481	22.2	100.0	13.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	18349	181	150840	1487	12.5	75.0	12.4
Schaumburg (Landkreis)	Niedersachsen	158406	25207	136	159129	858	8.3	95.8	47.3
Celle (Landkreis)	Niedersachsen	179386	27481	121	153194	674	5.3	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	25403	207	127764	1041	44.4	88.9	
Harburg (Landkreis)	Niedersachsen	256016	38851	170	151752	664	3.1	78.1	14.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6182	30	127456	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	25438	94	138073	510	7.0	74.4	18.1
Osterholz (Landkreis)	Niedersachsen	114640	15261	76	133121	662	9.1	81.8	16.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	21205	120	128916	729	3.1	71.9	14.3
Heidekreis (Landkreis)	Niedersachsen	140885	18773	138	133250	979	9.1	68.2	
Stade (Landkreis)	Niedersachsen	205357	27656	180	134672	876	0.0	77.4	22.5
Uelzen (Landkreis)	Niedersachsen	92566	10499	138	113421	1490	0.0	92.1	36.2
Verden (Landkreis)	Niedersachsen	137574	22299	131	162087	952	13.3	86.7	27.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14061	84	181425	1083	0.0	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8247	30	165356	601	0.0	100.0	11.6
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	23112	57	136269	336	3.4	83.9	15.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	30240	130	184139	791	8.9	88.4	51.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10365	79	137852	1050	3.2	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	14829	84	118024	668	0.0	84.4	11.7
Aurich (Landkreis)	Niedersachsen	190178	23454	97	123326	510	11.1	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	37774	210	218812	1216	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	61978	276	188423	839	4.6	67.8	
Friesland (Landkreis)	Niedersachsen	98971	10145	52	102504	525	6.5	71.0	18.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	27637	152	200426	1102	7.4	85.2	
Leer (Landkreis)	Niedersachsen	171483	24227	94	141279	548	7.1	64.3	19.9
Oldenburg (Landkreis)	Niedersachsen	131467	19927	139	151574	1057	14.3	100.0	21.2
Osnabrück (Landkreis)	Niedersachsen	359471	67845	386	188735	1073	4.3	84.8	48.1
Vechta (Landkreis)	Niedersachsen	143698	31157	102	216822	709	8.8	44.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	12464	140	140797	1581	16.7	66.7	16.6
Wittmund (Landkreis)	Niedersachsen	57384	5932	49	103373	853	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	103337	535	182389	944	7.9	95.4	23.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	23805	159	209630	1400	9.8	66.7	12.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	135344	764	218112	1231	5.5	91.1	26.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	90216	854	181929	1722	7.6	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	103522	739	177746	1268	8.0	87.1	18.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	46088	245	203170	1080	3.5	77.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	46310	297	178345	1143	12.2	88.9	59.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	31562	312	184658	1825	17.1	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	37861	439	180663	2094	7.4	72.1	43.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25952	245	232719	2196	10.7	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	39731	275	249577	1727	10.0	87.1	31.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	84072	600	236819	1690	12.3	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	51354	301	163763	959	8.8	72.1	28.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	99930	945	206329	1951	10.2	76.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	84431	476	186793	1053	3.9	81.6	23.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	52900	368	177198	1232	5.4	67.6	18.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	81720	389	177608	845	10.0	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	67826	353	205173	1067	7.0	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	267650	990	247023	913	10.7	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	36031	156	219828	951	1.4	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	113093	761	203174	1367	6.7	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	57948	381	218556	1436	10.2	86.4	21.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	101478	525	216089	1117	7.0	89.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	39643	289	203967	1486	11.1	74.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	43737	469	170542	1828	17.5	95.0	22.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	61839	390	227601	1435	11.0	75.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	53855	229	190115	808	5.1	84.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	107041	675	178290	1124	6.2	81.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	22219	160	189278	1363	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	52868	536	204040	2068	6.8	73.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	49410	184	156161	581	3.1	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	83859	373	225489	1002	2.9	70.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	36287	122	164408	552	8.8	85.3	19.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	115497	1193	188228	1944	6.6	73.8	21.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	80787	423	180248	943	2.8	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	53724	329	193657	1185	10.4	77.1	28.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	67267	497	201694	1490	8.8	94.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	84468	426	231534	1167	25.0	95.8	41.3
Herford (Kreis)	Nordrhein-Westfalen	250547	52818	286	210810	1141	10.2	76.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	24070	185	172262	1323	6.5	80.6	35.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	70220	527	202380	1518	24.0	96.0	52.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	71777	413	231337	1331	3.9	87.4	17.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	50755	210	164609	681	14.3	78.6	24.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	63612	374	174540	1026	10.1	87.8	23.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	118176	505	201083	859	6.1	86.3	20.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	41774	419	221393	2220	7.2	90.4	32.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	39397	269	220135	1503	10.8	71.0	27.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	34139	339	217528	2160	3.2	82.5	20.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	54921	478	169965	1479	3.2	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	49732	253	191993	976	12.0	78.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	88651	578	216929	1414	7.8	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	24588	194	184370	1454	17.2	55.2	34.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	53790	250	195251	907	2.8	92.5	12.4
Soest (Kreis)	Nordrhein-Westfalen	301016	53509	288	177761	956	11.4	81.8	45.2
Unna (Kreis)	Nordrhein-Westfalen	393618	70288	602	178569	1529	9.8	94.1	21.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	29232	190	183648	1193	7.3	73.4	12.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	169395	1152	221691	1507	12.2	88.1	21.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	33618	255	256837	1948	6.5	84.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	59602	359	213927	1288	7.4	80.9	
Bergstraße (Landkreis)	Hessen	271015	53410	430	197073	1586	5.1	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	51735	394	173781	1323	33.3	96.3	17.4
Groß-Gerau (Landkreis)	Hessen	275807	54176	360	196427	1305	30.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	38634	253	162819	1066	12.5	87.5	33.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	89786	803	212919	1904	11.0	90.2	54.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	42848	285	179082	1191	11.5	76.9	
Odenwaldkreis (Landkreis)	Hessen	96754	19341	216	199898	2232	8.7	96.0	33.6
Offenbach (Landkreis)	Hessen	356542	74756	698	209669	1957	12.5	95.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	33143	212	176825	1131	23.5	94.1	25.7
Wetteraukreis (Landkreis)	Hessen	310353	55302	604	178190	1946	6.5	91.9	30.6
Gießen (Landkreis)	Hessen	271667	51574	404	189842	1487	5.1	93.9	31.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	47126	278	185994	1097	0.0	72.3	21.5
Limburg-Weilburg (Landkreis)	Hessen	172291	32608	322	189261	1868	8.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	41758	324	169814	1317	3.7	88.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	17120	122	162265	1156	0.0	68.2	18.2
Kassel (Kreisfreie Stadt)	Hessen	201048	36194	244	180026	1213	5.6	80.6	16.3
Fulda (Landkreis)	Hessen	223023	52400	363	234953	1627	4.3	84.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	20427	216	169794	1795	3.6	73.2	
Kassel (Landkreis)	Hessen	237007	35105	269	148117	1134	3.1	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	26405	278	146824	1545	0.0	65.4	11.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	26326	179	168187	1143	2.5	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	14326	196	143194	1959	0.0	41.4	17.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	19851	181	175071	1596	11.7	78.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	20410	88	156423	674	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	20503	126	158830	976	20.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	28291	160	178215	1007	2.2	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13616	125	168452	1546	5.0	80.0	37.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9742	88	158205	1429	45.5	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	33135	214	154269	996	11.4	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	30297	232	165438	1266	8.3	78.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16888	123	163325	1189	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	18723	116	152748	946	12.1	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	33334	219	164344	1079	6.7	60.0	41.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	17774	58	160597	524	6.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	16852	91	149549	807	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	16011	50	160021	499	6.7	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	9353	75	154618	1239	18.8	62.5	29.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	23778	129	157958	856	9.1	63.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9766	82	200328	1682	23.1	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18261	176	183229	1765	6.6	86.8	22.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7825	59	167612	1263	4.3	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	37217	396	215679	2294	10.8	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	42183	247	194281	1137	7.6	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9564	54	179416	1013	0.0	46.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6383	79	158875	1966	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11040	108	217575	2128	14.8	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17689	127	211948	1521	3.8	73.1	53.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5363	15	157730	441	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	21439	171	164013	1308	28.6	100.0	35.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19967	198	150123	1488	14.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12018	96	159096	1270	8.3	66.7	30.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	28006	192	217090	1488	9.5	66.7	28.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	20770	126	195353	1185	0.0	50.0	31.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	9168	94	130775	1340	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	17096	149	154319	1344	0.0	90.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	27959	274	180667	1770			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	34704	273	164065	1290	18.2	100.0	
