Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54142	275	297300	1510	0.0	81.2	
Barnim (Landkreis)	Brandenburg	187343	49698	349	265278	1862	0.0	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55159	398	318256	2296	2.8	63.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	37361	393	369599	3887	5.6	72.2	
Havelland (Landkreis)	Brandenburg	164693	43601	270	264741	1639	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57993	382	294089	1937	0.0	52.2	
Oberhavel (Landkreis)	Brandenburg	214234	61811	408	288520	1904	2.6	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39477	383	364192	3533	5.9	52.9	
Oder-Spree (Landkreis)	Brandenburg	179276	58647	472	327132	2632	2.7	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29745	211	301038	2135	2.1	95.7	33.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65905	282	302380	1293	4.5	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25927	238	340714	3127	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	41795	327	369831	2893	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53959	342	314530	1993	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	118250	34754	252	293902	2131	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63469	151	303590	722	4.8	74.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29012	172	303444	1798	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61401	233	237935	902	2.4	78.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71315	313	328531	1441	0.0	67.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65005	276	288420	1224	1.8	77.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49150	133	311125	841	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74080	504	314200	2137	3.4	87.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69382	432	327514	2039	3.3	87.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81629	845	333996	3457	4.5	84.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130918	1679	394429	5058	2.1	77.7	
Mittelsachsen (Landkreis)	Sachsen	301474	112567	1026	373388	3403	3.9	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	82435	1249	368169	5578	1.6	67.2	
Zwickau (Landkreis)	Sachsen	312033	113094	1507	362442	4829	3.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	210107	1703	377736	3061	1.8	87.0	
Bautzen (Landkreis)	Sachsen	298010	121478	1422	407630	4771	4.8	65.1	
Görlitz (Landkreis)	Sachsen	250558	89247	1638	356192	6537	6.3	84.1	
Meißen (Landkreis)	Sachsen	240371	93528	965	389098	4014	1.6	74.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101234	1461	413669	5970	15.9	78.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	197517	823	330576	1377	5.3	85.1	
Leipzig (Landkreis)	Sachsen	258386	95534	530	369733	2051	5.2	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	71593	632	362599	3200	1.8	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24088	162	303551	2041	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75763	575	318512	2417	0.7	86.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63965	214	271296	907	1.6	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27749	144	335590	1741	7.1	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52548	388	334238	2467	3.1	37.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	57502	212	337122	1242	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65188	875	367070	4927	6.7	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	70168	501	332589	2374	1.7	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28773	214	321834	2393	21.7	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45782	349	342448	2610	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66701	560	363623	3052	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59129	435	315427	2320	0.0	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34429	287	311616	2597	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40838	415	328848	3341	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64230	520	300572	2433	1.5	86.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	28865	354	313320	3842	4.8	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	35424	144	319910	1300	6.1	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10383	178	285286	4890	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21827	156	335294	2396	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36225	336	364205	3378	4.8	57.1	
Nordhausen (Landkreis)	Thüringen	82456	23912	101	289997	1224	1.8	80.7	
Wartburgkreis (Landkreis)	Thüringen	159937	50910	445	318312	2782	3.8	68.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34695	413	341157	4061	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22165	240	301474	3264	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43999	648	354142	5215	2.4	85.7	
Gotha (Landkreis)	Thüringen	134563	43174	339	320845	2519	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	69107	23084	238	334032	3443	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23487	398	374856	6352	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38142	425	361172	4024	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	26961	129	327629	1567	3.8	93.7	
Sonneberg (Landkreis)	Thüringen	57044	20132	285	352920	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35471	541	347281	5296	9.1	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29948	221	361620	2668	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29475	328	370140	4118	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	32596	356	337195	3682	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31269	457	353897	5172	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	574420	2637	310081	1423	3.0	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66005	288	265548	1158	3.0	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34144	164	328731	1578	0.0	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38176	192	308268	1550	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	51298	330	289447	1862	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33412	207	248069	1536	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25367	142	277180	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35360	137	268342	1039	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	40831	156	300572	1148	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31071	127	260311	1063	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	74209	387	229110	1194	4.3	86.2	
Hannover (Landkreis)	Niedersachsen	1155330	339523	1663	293875	1439	4.4	81.5	
Diepholz (Landkreis)	Niedersachsen	218072	63235	140	289973	641	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40994	121	275905	814	1.4	68.9	
Hildesheim (Landkreis)	Niedersachsen	275464	75563	470	274311	1706	4.0	61.3	
Holzminden (Landkreis)	Niedersachsen	70207	18673	138	265970	1965	0.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34884	199	286768	1635	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	44925	184	283606	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	48251	151	268978	841	0.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	53651	234	269838	1176	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	256016	67710	200	264475	781	0.0	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12142	34	250335	700	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	48897	127	265405	689	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	114640	29369	84	256184	732	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45060	168	273944	1021	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	35785	178	254001	1263	9.1	68.2	
Stade (Landkreis)	Niedersachsen	205357	54020	201	263054	978	0.0	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	23696	184	255990	1987	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	38601	147	280583	1068	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22727	95	293240	1225	0.0	87.5	25.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15181	41	304387	822	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46444	62	273836	365	2.6	97.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50754	151	309055	919	1.8	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19735	113	262471	1502	3.4	89.7	
Ammerland (Landkreis)	Niedersachsen	125643	32435	89	258152	708	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	55736	145	293072	762	10.8	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	68161	225	394834	1303	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	127248	289	386854	878	3.3	70.0	
Friesland (Landkreis)	Niedersachsen	98971	23616	62	238615	626	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50846	176	368740	1276	4.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	49314	117	287573	682	0.0	56.7	
Oldenburg (Landkreis)	Niedersachsen	131467	39501	151	300463	1148	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	117238	421	326140	1171	1.1	85.3	
Vechta (Landkreis)	Niedersachsen	143698	58495	102	407068	709	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	23968	155	270751	1750	0.0	92.3	
Wittmund (Landkreis)	Niedersachsen	57384	16501	59	287554	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	160762	589	283744	1039	3.4	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36766	183	323766	1611	7.8	64.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	185023	885	298172	1426	5.3	93.4	54.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114113	903	230119	1820	2.2	84.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	146400	760	251367	1304	2.9	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64643	275	284966	1212	2.2	78.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	68780	332	264879	1278	2.3	87.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43050	349	251870	2041	13.3	96.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50983	468	243278	2233	1.4	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33794	273	303041	2448	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53895	303	338551	1903	5.6	83.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	111418	646	313849	1819	2.2	90.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79480	358	253455	1141	1.4	70.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	143461	1013	296209	2091	1.7	73.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	124117	551	274594	1219	0.0	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80726	382	270406	1279	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	122529	424	266301	921	4.0	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93892	402	284022	1216	3.9	94.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	347557	1055	320773	973	3.5	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49206	175	300210	1067	1.4	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	163655	858	294009	1541	5.4	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	84641	423	319231	1595	3.0	77.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	142052	559	302488	1190	1.8	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58376	311	300351	1600	13.3	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	64287	523	250672	2039	5.6	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	86695	436	319084	1604	3.5	73.7	35.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	79170	245	279481	864	0.0	83.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	153036	773	254900	1287	4.7	87.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31647	178	269593	1516	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71302	568	275185	2192	2.2	72.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	92833	206	293401	651	2.9	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	136436	442	366864	1188	5.8	87.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	67584	138	306208	625	2.9	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	161833	1326	263743	2161	1.8	77.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	145912	479	325553	1068	1.9	86.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	87182	346	314263	1247	4.2	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	105254	551	315595	1652	2.3	91.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	123913	468	339657	1282	3.8	61.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	86092	329	343616	1313	3.5	80.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37591	203	269027	1452	0.0	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	103162	594	297322	1711	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	112539	461	362713	1485	3.1	89.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79076	218	256461	707	2.3	81.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	91963	425	252330	1166	4.2	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	169468	539	288359	917	2.1	92.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56916	481	301642	2549	2.3	84.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56031	282	313080	1575	5.4	77.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46217	364	294488	2319	0.0	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	83943	553	259780	1711	0.0	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76345	270	294734	1042	6.0	71.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	127290	634	311479	1551	4.0	81.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36375	202	272753	1514	11.5	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84439	270	306503	980	2.9	93.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82203	373	273085	1239	1.1	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	104158	662	264616	1681	9.9	94.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43604	209	273939	1313	6.9	77.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	231792	1215	303351	1590	3.1	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43294	269	330761	2055	4.0	89.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85150	408	305625	1464	3.3	87.9	
Bergstraße (Landkreis)	Hessen	271015	82486	462	304359	1704	0.0	81.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79697	438	267708	1471	35.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	77883	374	282382	1356	8.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	62628	268	263940	1129	5.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	129436	872	306946	2067	2.4	95.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	66529	299	278056	1249	4.2	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	29640	225	306343	2325	7.9	97.6	
Offenbach (Landkreis)	Hessen	356542	107054	760	300256	2131	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52051	217	277704	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	86161	655	277622	2110	6.3	87.3	
Gießen (Landkreis)	Hessen	271667	82736	412	304549	1516	2.5	93.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75626	312	298476	1231	2.2	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	50959	351	295772	2037	0.0	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71579	348	291086	1415	3.8	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	31185	124	295575	1175	4.2	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	51725	273	257276	1357	3.4	90.4	
Fulda (Landkreis)	Hessen	223023	84031	385	376781	1726	1.3	86.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33199	224	275959	1861	0.0	81.7	
Kassel (Landkreis)	Hessen	237007	55523	290	234267	1223	0.0	89.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46551	284	258846	1579	3.8	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43072	187	275171	1194	1.3	84.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25754	206	257421	2059	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32480	185	286450	1631	2.5	72.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31296	94	239854	720	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33420	140	258895	1084	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47747	180	300776	1133	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23076	151	285488	1868	0.0	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16897	94	274399	1526	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59987	230	279287	1070	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45654	258	249296	1408	1.5	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29974	130	289881	1257	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31414	121	256285	987	6.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56431	236	278218	1163	0.0	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28609	60	258497	542	1.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27749	112	246252	993	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24044	50	240307	499	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18946	87	313203	1438	7.1	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39084	134	259637	890	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14138	88	290010	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30333	219	304358	2197	1.9	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10850	65	232408	1392	0.0	77.3	26.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51625	421	299176	2439	4.9	75.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65059	257	299641	1183	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14933	63	280137	1181	0.0	41.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10296	96	256272	2389	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16221	116	319682	2286	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26225	142	314226	1701	5.8	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8781	27	258257	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36732	194	281008	1484	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33575	219	252436	1646	0.0	35.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21504	112	284674	1482	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42885	207	332426	1604	4.2	54.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36862	150	346708	1410	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18722	107	267056	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24489	172	221053	1552	0.0	83.3	25.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42635	284	275501	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59469	294	281144	1389	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23431	139	246870	1464	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	184094	678	292071	1075	5.2	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	127977	467	325725	1188	2.1	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	172266	807	322827	1512	3.6	79.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	83513	390	322716	1507	2.5	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	166150	714	304878	1310	15.0	92.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	138739	597	324698	1397	0.0	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45781	270	362025	2135	3.7	79.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120177	339	346968	978	4.3	97.9	
