Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	10945	155	77264	1094	6.9	91.3	11.0
St. Wendel (Landkreis)	Saarland	86458	6455	124	74660	1434	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	32612	363	125565	1397	16.4	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	34486	349	109055	1103	16.4	87.0	24.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	26030	253	95350	926	16.4	87.0	15.4
Berlin Pankow (Bezirk)	Berlin	404187	41323	243	102237	601	16.4	87.0	44.1
Berlin Neukölln (Bezirk)	Berlin	318509	48887	467	153487	1466	16.4	87.0	42.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	29707	300	101734	1027	16.4	87.0	17.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21886	284	79853	1036	16.4	87.0	8.5
Berlin Spandau (Bezirk)	Berlin	239374	31174	301	130231	1257	16.4	87.0	10.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	28675	455	98230	1558	16.4	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	54405	379	145242	1011	16.4	87.0	6.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	39190	187	140360	669	16.4	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	38509	492	112831	1441	16.4	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6549	131	90907	1818	12.7	70.4	10.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15507	266	157123	2695	16.0	90.4	17.9
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6006	160	105340	2806	16.7	83.3	7.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	18163	264	99735	1449	11.4	70.0	9.4
Barnim (Landkreis)	Brandenburg	187343	17085	316	91196	1686	12.1	89.4	10.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	20781	344	119902	1984	13.5	73.0	6.6
Elbe-Elster (Landkreis)	Brandenburg	101085	17625	354	174358	3502	16.7	66.7	
Havelland (Landkreis)	Brandenburg	164693	15584	222	94624	1347	17.4	73.9	18.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	18558	349	94109	1769	8.7	82.6	10.6
Oberhavel (Landkreis)	Brandenburg	214234	20433	361	95377	1685	21.6	73.0	10.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19391	349	178890	3219	23.5	100.0	15.5
Oder-Spree (Landkreis)	Brandenburg	179276	22120	400	123385	2231	18.3	73.3	8.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9386	180	94992	1821	1.9	81.1	11.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	21120	257	96901	1179	10.6	87.9	11.1
Prignitz (Landkreis)	Brandenburg	76096	7907	204	103908	2680	28.6	85.7	12.3
Spree-Neiße (Landkreis)	Brandenburg	113011	19108	299	169080	2645	11.1	77.8	21.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	19715	273	114920	1591	14.3	85.7	10.3
Uckermark (Landkreis)	Brandenburg	118250	10930	218	92431	1843	14.8	66.7	6.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	12750	100	60986	478	16.4	85.3	15.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	6345	126	66364	1317	2.8	81.9	12.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	21508	198	83345	767	11.9	86.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	15437	232	71114	1068	3.7	75.9	8.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	14841	152	65847	674	20.0	80.0	11.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	11129	98	70447	620	0.0	60.0	7.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	23046	378	97746	1603	12.8	87.2	19.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	17031	315	80394	1486	11.3	84.7	8.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36945	770	151165	3150	11.7	83.2	42.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	68871	1438	207494	4332	30.4	78.3	
Mittelsachsen (Landkreis)	Sachsen	301474	57470	952	190630	3157	23.5	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	39371	1127	175837	5033	17.1	62.9	15.3
Zwickau (Landkreis)	Sachsen	312033	56394	1376	180730	4409	19.8	79.2	42.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	88726	1541	159514	2770	19.7	77.9	14.2
Bautzen (Landkreis)	Sachsen	298010	63512	1303	213120	4372	37.3	80.6	40.0
Görlitz (Landkreis)	Sachsen	250558	46001	1474	183594	5882	20.3	71.9	17.2
Meißen (Landkreis)	Sachsen	240371	46670	879	194158	3656	20.3	79.7	34.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54332	1319	222015	5389	40.0	84.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	59958	710	100349	1188	9.7	83.1	11.0
Leipzig (Landkreis)	Sachsen	258386	39172	471	151602	1822	8.6	67.2	13.2
Nordsachsen (Landkreis)	Sachsen	197444	30308	526	153501	2664	7.3	70.9	20.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8543	138	107656	1739	20.0	65.0	33.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	26019	462	109385	1942	6.5	87.3	15.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	19813	201	84033	852	9.8	85.6	20.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7647	124	92481	1499	13.3	80.0	18.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19608	268	124719	1704	9.1	69.7	36.3
Börde (Landkreis)	Sachsen-Anhalt	170567	16510	177	96794	1037	13.3	80.0	24.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27233	760	153347	4279	3.4	55.2	25.1
Harz (Landkreis)	Sachsen-Anhalt	210975	20868	388	98912	1839	12.5	85.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8127	174	90902	1946	45.8	100.0	24.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17010	301	127234	2251	20.7	96.6	12.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25218	478	137477	2605	4.5	86.4	17.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20099	421	107219	2245	8.3	94.4	22.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	10534	257	95343	2326	13.6	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16193	366	130394	2947	23.3	70.0	10.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25655	405	120055	1895	19.2	89.7	19.8
Gera (Kreisfreie Stadt)	Thüringen	92126	12597	320	136736	3473	13.6	90.9	34.2
Jena (Kreisfreie Stadt)	Thüringen	110731	11591	121	104677	1092	13.6	84.5	12.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	5016	162	137821	4451	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7416	131	113920	2012	6.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	11788	301	118516	3026	10.0	70.0	14.2
Nordhausen (Landkreis)	Thüringen	82456	7732	93	93771	1127	19.3	71.9	
Wartburgkreis (Landkreis)	Thüringen	159937	21560	414	134803	2588	29.6	60.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14546	363	143031	3569	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9548	208	129865	2829	16.7	100.0	17.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21864	536	175980	4314	21.4	90.5	45.2
Gotha (Landkreis)	Thüringen	134563	21314	312	158394	2318	33.3	86.7	26.2
Sömmerda (Landkreis)	Thüringen	69107	10168	198	147134	2865	20.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12846	363	205024	5793	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	17149	396	162386	3749	35.3	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	11108	118	134984	1433	15.0	90.0	18.5
Sonneberg (Landkreis)	Thüringen	57044	10264	264	179931	4628	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17009	456	166527	4464	25.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12341	188	149017	2270	0.0	50.0	22.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14671	282	184234	3541	25.0	75.0	10.0
Greiz (Landkreis)	Thüringen	96668	16416	299	169818	3093	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14228	386	161030	4368	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	187008	2057	100950	1110	11.1	78.6	20.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	14750	221	59341	889	0.8	81.1	18.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10842	124	104384	1193	7.1	85.7	9.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9346	125	75468	1009	9.7	54.8	
Gifhorn (Landkreis)	Niedersachsen	177227	12838	244	72438	1376	16.7	83.3	19.1
Goslar (Landkreis)	Niedersachsen	134688	5718	160	42453	1187	3.7	81.5	9.3
Helmstedt (Landkreis)	Niedersachsen	91518	5172	120	56513	1311	17.6	94.1	45.6
Northeim (Landkreis)	Niedersachsen	131772	6035	81	45798	614	13.6	68.2	
Peine (Landkreis)	Niedersachsen	135844	9739	115	71692	846	14.3	100.0	45.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6242	108	52295	904	0.0	75.0	29.6
Göttingen (Landkreis)	Niedersachsen	323900	17304	329	53423	1015	11.1	81.2	
Hannover (Landkreis)	Niedersachsen	1155330	90745	1246	78544	1078	9.2	90.5	13.2
Diepholz (Landkreis)	Niedersachsen	218072	14705	120	67431	550	5.9	70.6	27.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8569	116	57672	780	0.0	85.5	6.8
Hildesheim (Landkreis)	Niedersachsen	275464	16879	341	61274	1237	2.6	66.7	40.7
Holzminden (Landkreis)	Niedersachsen	70207	3727	77	53085	1096	11.1	55.6	20.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6819	170	56056	1397	0.0	87.5	23.1
Schaumburg (Landkreis)	Niedersachsen	158406	9614	109	60692	688	4.2	83.3	11.1
Celle (Landkreis)	Niedersachsen	179386	10344	98	57663	546	3.7	85.2	14.4
Cuxhaven (Landkreis)	Niedersachsen	198826	9996	195	50275	980	13.3	60.0	17.9
Harburg (Landkreis)	Niedersachsen	256016	17141	138	66952	539	12.5	90.6	8.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2187	29	45089	597	0.0	83.3	17.2
Lüneburg (Landkreis)	Niedersachsen	184235	9824	82	53323	445	11.6	72.1	32.8
Osterholz (Landkreis)	Niedersachsen	114640	7298	72	63660	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	8646	112	52563	680	5.9	82.4	15.8
Heidekreis (Landkreis)	Niedersachsen	140885	6967	120	49451	851	13.6	81.8	
Stade (Landkreis)	Niedersachsen	205357	11828	157	57597	764	6.5	83.9	32.0
Uelzen (Landkreis)	Niedersachsen	92566	4569	131	49359	1415	5.3	92.1	23.0
Verden (Landkreis)	Niedersachsen	137574	11145	104	81010	755	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7927	81	102279	1045	10.5	68.4	15.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2618	20	52492	401	5.9	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	10155	56	59874	330	6.0	94.8	23.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13304	114	81011	694	7.3	89.4	29.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3950	71	52534	944	3.3	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	6517	79	51869	628	0.0	69.7	28.0
Aurich (Landkreis)	Niedersachsen	190178	7665	80	40304	420	0.0	51.4	14.2
Cloppenburg (Landkreis)	Niedersachsen	172632	19610	202	113594	1170	8.3	62.5	5.1
Emsland (Landkreis)	Niedersachsen	328930	25972	253	78959	769	5.4	63.0	16.6
Friesland (Landkreis)	Niedersachsen	98971	3436	48	34717	484	6.5	93.5	26.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10521	143	76299	1037	11.1	96.3	12.0
Leer (Landkreis)	Niedersachsen	171483	8734	85	50932	495	0.0	67.7	7.9
Oldenburg (Landkreis)	Niedersachsen	131467	9793	130	74490	988	0.0	80.0	9.6
Osnabrück (Landkreis)	Niedersachsen	359471	28905	355	80409	987	3.1	79.2	41.1
Vechta (Landkreis)	Niedersachsen	143698	15693	101	109208	702	5.6	66.7	40.1
Wesermarsch (Landkreis)	Niedersachsen	88524	6003	127	67812	1434	7.7	53.8	
Wittmund (Landkreis)	Niedersachsen	57384	2440	40	42520	697	0.0	100.0	5.3
Bremen (Kreisfreie Stadt)	Bremen	566573	59424	486	104883	857	17.9	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	11358	142	100020	1250	1.8	70.9	36.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	57833	632	93200	1018	10.7	96.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	51136	808	103120	1629	4.4	80.8	10.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	52882	676	90797	1160	7.2	87.7	11.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	23938	221	105526	974	4.6	79.3	8.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	23252	283	89546	1089	10.1	89.9	15.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	15690	281	91796	1644	11.1	91.7	11.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	20108	411	95950	1961	7.5	74.6	11.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	11554	216	103608	1936	14.3	92.9	8.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	18141	243	113956	1526	16.2	89.7	12.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	41874	549	117953	1546	10.8	85.1	11.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	23054	273	73517	870	0.0	74.3	23.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	47551	876	98180	1808	11.5	88.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	37199	425	82298	940	4.0	81.2	19.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	22767	358	76262	1199	2.7	86.5	43.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	34864	359	75772	780	6.3	68.5	11.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	30910	311	93502	940	6.7	94.7	5.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	115565	904	106659	834	8.6	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	17748	138	108282	841	2.9	66.7	12.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	52273	673	93909	1209	5.9	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	24502	350	92411	1320	6.5	79.0	20.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	41718	465	88835	990	10.7	87.5	13.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15414	272	79306	1399	0.0	83.3	24.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	22934	453	89425	1766	5.0	90.0	7.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	29666	339	109187	1247	7.4	71.6	13.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	23595	208	83293	734	7.3	97.6	14.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	49606	644	82625	1072	14.0	91.9	15.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	10144	143	86414	1218	0.0	69.8	34.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	28127	495	108554	1910	3.1	81.2	7.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	19449	144	61469	455	4.2	93.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	29841	326	80239	876	6.0	70.1	5.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	11986	109	54306	493	10.3	89.7	12.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	51839	1113	84483	1813	4.8	78.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	35266	398	78684	888	8.5	86.8	27.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	24311	312	87633	1124	6.0	80.0	30.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	32553	452	97607	1355	3.6	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	39781	399	109043	1093	8.0	84.0	31.4
Herford (Kreis)	Nordrhein-Westfalen	250547	23456	239	93619	953	12.1	70.7	15.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	9280	172	66414	1230	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	35259	494	101619	1423	20.0	96.0	30.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	32220	377	103845	1215	8.4	87.7	15.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	23551	189	76381	612	15.9	86.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	32276	326	88559	894	7.9	92.1	9.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	57901	458	98522	779	4.4	93.1	10.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	22086	376	117050	1992	3.6	90.4	8.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	18701	243	104494	1357	7.4	77.7	22.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	17167	310	109385	1975	6.2	85.9	8.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	25427	426	78689	1318	3.0	77.6	41.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17048	241	65814	930	10.0	72.2	8.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	40930	504	100156	1233	6.4	83.5	7.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	9930	181	74458	1357	3.6	50.0	13.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	21961	232	79715	842	0.9	87.9	14.5
Soest (Kreis)	Nordrhein-Westfalen	301016	19007	245	63142	813	3.3	82.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	32730	568	83151	1443	1.0	85.4	13.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	13893	175	87281	1099	5.7	78.3	12.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	87529	964	114551	1261	12.2	88.2	16.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	18264	235	139534	1795	8.4	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	27921	330	100215	1184	15.1	90.3	8.9
Bergstraße (Landkreis)	Hessen	271015	23648	394	87257	1453	10.0	90.0	23.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	24274	368	81538	1236	55.6	100.0	8.5
Groß-Gerau (Landkreis)	Hessen	275807	28099	337	101879	1221	16.0	100.0	18.6
Hochtaunuskreis (Landkreis)	Hessen	237281	18665	244	78662	1028	13.0	100.0	10.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	43434	741	103000	1757	9.8	86.6	15.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	19939	264	83334	1103	12.5	100.0	38.7
Odenwaldkreis (Landkreis)	Hessen	96754	9119	203	94249	2098	7.9	96.0	8.8
Offenbach (Landkreis)	Hessen	356542	36061	639	101140	1792	21.7	73.9	12.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	14600	200	77894	1067	18.8	62.5	10.2
Wetteraukreis (Landkreis)	Hessen	310353	26835	577	86466	1859	16.7	93.9	18.0
Gießen (Landkreis)	Hessen	271667	23431	391	86248	1439	8.7	88.5	18.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	20814	263	82147	1037	2.0	85.7	8.5
Limburg-Weilburg (Landkreis)	Hessen	172291	15303	306	88820	1776	8.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	18660	309	75883	1256	4.3	91.3	17.0
Vogelsbergkreis (Landkreis)	Hessen	105506	7174	121	67996	1146	0.0	55.6	29.7
Kassel (Kreisfreie Stadt)	Hessen	201048	16535	219	82244	1089	9.1	89.5	11.9
Fulda (Landkreis)	Hessen	223023	25975	339	116467	1520	10.9	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9951	210	82715	1745	10.3	69.0	26.1
Kassel (Landkreis)	Hessen	237007	15173	246	64019	1037	3.7	70.4	25.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	11731	272	65230	1512	3.8	53.8	6.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11681	176	74625	1124	7.4	92.6	10.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6762	189	67588	1889	6.9	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9007	177	79435	1561	4.3	68.4	12.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9329	82	71498	628	10.5	84.2	11.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9406	116	72865	898	25.0	56.2	18.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	12078	154	76083	970	4.2	81.2	9.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6793	121	84040	1496	0.0	85.0	8.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4365	86	70885	1396	0.0	70.0	10.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	14437	207	67215	963	15.8	52.6	20.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15123	219	82580	1195	9.8	83.6	45.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7797	118	75405	1141	7.1	78.6	12.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7940	110	64777	897	12.5	81.2	12.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13618	196	67139	966	3.3	66.7	12.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6244	42	56417	379	5.1	82.3	24.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6816	78	60487	692	0.0	86.4	8.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6504	47	65004	469	6.2	75.0	11.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3895	71	64389	1173	6.2	75.0	15.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	9037	112	60033	744	8.3	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5132	75	105271	1538	23.1	69.2	15.5
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9112	155	91429	1555	4.7	90.6	42.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4227	58	90543	1242	4.8	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	20444	374	118476	2167	11.8	83.3	20.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	19756	236	90989	1086	4.6	82.4	9.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4499	54	84399	1013	20.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2808	71	69892	1767	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6332	107	124790	2108	19.2	96.2	20.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8741	116	104734	1389	6.0	82.0	33.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2081	11	61204	323	0.0	88.9	18.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10597	157	81069	1201	0.0	83.3	14.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9309	189	69990	1421	6.7	73.3	44.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5153	92	68216	1217	0.0	66.7	11.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13888	182	107653	1410	19.0	71.4	16.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9463	102	89004	959	0.0	30.0	19.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	4451	81	63490	1155	12.5	37.5	15.3
