Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	15563	155	69051	687	15.1	81.1	10.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	12009	98	76018	620	0.0	53.3	9.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	24008	383	101826	1624	11.5	85.6	6.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	18051	315	85208	1486	8.7	77.8	12.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37339	774	152777	3166	10.6	81.7	13.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	69183	1454	208434	4380	26.1	68.2	37.3
Mittelsachsen (Landkreis)	Sachsen	301474	58001	957	192391	3174	15.7	60.8	31.8
Vogtlandkreis (Landkreis)	Sachsen	223905	39634	1129	177012	5042	13.2	60.3	9.3
Zwickau (Landkreis)	Sachsen	312033	57004	1385	182685	4438	15.8	79.2	13.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	90663	1553	162996	2792	17.0	80.1	13.9
Bautzen (Landkreis)	Sachsen	298010	64019	1305	214821	4379	25.4	73.1	16.4
Görlitz (Landkreis)	Sachsen	250558	46537	1481	185733	5910	14.1	65.6	12.9
Meißen (Landkreis)	Sachsen	240371	47149	881	196150	3665	14.1	57.8	12.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54736	1324	223666	5410	36.5	73.0	19.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	62414	713	104459	1193	8.8	83.6	9.3
Leipzig (Landkreis)	Sachsen	258386	39914	480	154474	1857	8.6	65.5	7.5
Nordsachsen (Landkreis)	Sachsen	197444	30751	526	155745	2664	5.5	80.0	10.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8677	138	109345	1739	20.0	70.0	13.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	27043	467	113690	1963	6.9	81.1	7.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20367	201	86383	852	10.6	91.5	11.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7874	124	95226	1499	0.0	40.0	9.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19911	273	126646	1736	9.1	63.6	17.6
Börde (Landkreis)	Sachsen-Anhalt	170567	16928	177	99245	1037	6.7	80.0	7.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27605	762	155442	4290	7.4	81.5	10.9
Harz (Landkreis)	Sachsen-Anhalt	210975	21277	391	100850	1853	10.7	71.4	9.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8279	174	92603	1946	28.6	76.2	10.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17325	301	129590	2251	25.0	89.3	7.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25663	483	139903	2633	4.5	81.8	16.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20479	422	109246	2251	11.1	94.4	11.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	10807	259	97814	2344	4.5	54.5	17.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16577	366	133486	2947	20.7	69.0	6.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25906	405	121230	1895	9.2	67.1	13.1
Gera (Kreisfreie Stadt)	Thüringen	92126	12700	321	137854	3484	0.0	93.2	16.5
Jena (Kreisfreie Stadt)	Thüringen	110731	11814	122	106690	1101	8.2	83.5	12.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	5052	163	138810	4478	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7531	131	115687	2012	6.7	100.0	10.8
Eichsfeld (Landkreis)	Thüringen	99463	11983	301	120476	3026	15.0	65.0	10.1
Nordhausen (Landkreis)	Thüringen	82456	7873	93	95481	1127	21.1	82.5	8.4
Wartburgkreis (Landkreis)	Thüringen	159937	21900	414	136928	2588	26.8	52.4	9.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14763	369	145165	3628	11.8	100.0	10.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9685	208	131729	2829	0.0	33.3	9.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22061	538	177566	4330	23.8	81.0	9.8
Gotha (Landkreis)	Thüringen	134563	21509	313	159843	2326	33.3	93.3	12.8
Sömmerda (Landkreis)	Thüringen	69107	10210	203	147741	2937	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12895	366	205806	5841	12.5	75.0	18.4
Ilm-Kreis (Landkreis)	Thüringen	105606	17271	396	163541	3749	29.4	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	11334	118	137730	1433	15.5	88.1	5.8
Sonneberg (Landkreis)	Thüringen	57044	10339	265	181246	4645	25.0	75.0	6.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17134	458	167751	4484	8.3	70.8	10.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12464	188	150502	2270	0.0	75.0	12.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14802	284	185880	3566	25.0	50.0	5.6
Greiz (Landkreis)	Thüringen	96668	16550	300	171204	3103	0.0	100.0	9.6
Altenburger Land (Landkreis)	Thüringen	88356	14329	387	162173	4380	0.0	78.1	8.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	208235	2075	112408	1120	14.0	78.3	21.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	16042	221	64539	889	2.3	78.8	12.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11447	124	110209	1193	3.6	89.3	7.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9724	127	78520	1025	6.5	61.3	28.9
Gifhorn (Landkreis)	Niedersachsen	177227	13375	245	75468	1382	33.3	91.7	11.8
Goslar (Landkreis)	Niedersachsen	134688	6243	160	46351	1187	8.3	100.0	4.9
Helmstedt (Landkreis)	Niedersachsen	91518	5447	120	59518	1311	17.6	100.0	13.5
Northeim (Landkreis)	Niedersachsen	131772	6237	81	47331	614	5.3	78.9	
Peine (Landkreis)	Niedersachsen	135844	10229	116	75299	853	6.2	43.8	9.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6452	108	54054	904	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	17937	330	55378	1018	9.7	79.9	
Hannover (Landkreis)	Niedersachsen	1155330	97544	1253	84429	1084	7.9	85.8	7.3
Diepholz (Landkreis)	Niedersachsen	218072	15557	120	71338	550	0.0	58.8	11.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	9103	116	61266	780	0.0	85.7	10.6
Hildesheim (Landkreis)	Niedersachsen	275464	18333	343	66553	1245	1.3	62.0	5.9
Holzminden (Landkreis)	Niedersachsen	70207	3825	77	54481	1096	11.1	77.8	20.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7096	170	58333	1397	0.0	87.5	9.2
Schaumburg (Landkreis)	Niedersachsen	158406	10323	110	65167	694	12.5	91.7	6.1
Celle (Landkreis)	Niedersachsen	179386	10971	99	61158	551	3.2	83.9	9.4
Cuxhaven (Landkreis)	Niedersachsen	198826	10722	195	53926	980	6.7	60.0	9.2
Harburg (Landkreis)	Niedersachsen	256016	19120	138	74682	539	5.9	88.2	10.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2305	29	47522	597	0.0	100.0	12.3
Lüneburg (Landkreis)	Niedersachsen	184235	10754	82	58371	445	9.8	87.8	17.7
Osterholz (Landkreis)	Niedersachsen	114640	7889	72	68815	628	10.0	90.0	48.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	9685	112	58880	680	8.3	80.6	11.0
Heidekreis (Landkreis)	Niedersachsen	140885	7346	120	52141	851	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	12431	158	60533	769	12.9	90.3	
Uelzen (Landkreis)	Niedersachsen	92566	4890	131	52827	1415	3.9	94.7	9.1
Verden (Landkreis)	Niedersachsen	137574	11902	106	86513	770	6.7	46.7	24.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8517	81	109892	1045	12.5	75.0	29.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2857	20	57284	401	5.9	88.2	6.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	11259	56	66383	330	6.9	85.3	11.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14016	114	85347	694	9.1	86.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4308	71	57295	944	3.3	60.0	20.0
Ammerland (Landkreis)	Niedersachsen	125643	7154	80	56939	636	3.1	87.5	11.5
Aurich (Landkreis)	Niedersachsen	190178	8194	80	43085	420	0.0	64.9	8.5
Cloppenburg (Landkreis)	Niedersachsen	172632	20419	202	118280	1170	4.2	70.8	9.2
Emsland (Landkreis)	Niedersachsen	328930	26901	256	81783	778	7.6	63.0	25.2
Friesland (Landkreis)	Niedersachsen	98971	3741	49	37798	495	3.2	74.2	6.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11267	143	81709	1037	3.7	92.6	7.8
Leer (Landkreis)	Niedersachsen	171483	9169	85	53468	495	0.0	62.1	7.6
Oldenburg (Landkreis)	Niedersachsen	131467	10525	130	80058	988	0.0	75.0	8.8
Osnabrück (Landkreis)	Niedersachsen	359471	30501	355	84849	987	1.1	82.0	20.7
Vechta (Landkreis)	Niedersachsen	143698	16331	101	113648	702	5.6	63.9	11.9
Wesermarsch (Landkreis)	Niedersachsen	88524	6580	127	74330	1434	7.1	57.1	10.9
Wittmund (Landkreis)	Niedersachsen	57384	2561	40	44629	697	0.0	100.0	9.7
Bremen (Kreisfreie Stadt)	Bremen	566573	62940	491	111088	866	14.3	91.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	12391	142	109117	1250	9.1	60.0	8.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	59661	634	96146	1021	10.2	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	54363	809	109628	1631	6.4	81.3	10.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	56171	678	96444	1164	7.6	88.1	12.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	25093	222	110617	978	6.8	77.3	16.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	24363	283	93824	1089	15.7	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	17012	282	99531	1649	14.7	76.5	15.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	21259	412	101442	1965	12.7	84.1	10.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	12478	220	111894	1972	7.1	82.1	6.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	19010	244	119414	1532	18.3	87.3	9.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	44437	552	125173	1554	11.0	82.2	21.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	24553	273	78297	870	2.9	68.6	10.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	49772	877	102766	1810	9.8	75.4	13.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	38493	429	85161	949	8.2	81.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	23696	358	79374	1199	2.9	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	37691	360	81916	782	9.2	77.1	8.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	33427	314	101116	949	7.7	93.3	7.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	123812	907	114270	837	7.1	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	18704	138	114114	841	2.9	66.7	23.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	54486	677	97885	1216	3.7	88.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	25632	351	96673	1323	4.8	83.9	16.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	44296	466	94324	992	8.9	89.3	21.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	16100	272	82836	1399	0.0	70.0	13.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	23800	456	92802	1778	7.5	95.0	10.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	30885	339	113673	1247	13.4	74.4	10.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	24822	208	87625	734	10.5	86.8	22.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	52677	644	87740	1072	6.7	83.1	18.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	10846	143	92394	1218	2.5	72.5	11.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	29111	495	112352	1910	3.3	78.0	15.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	20619	144	65166	455	5.8	96.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	32204	328	86593	881	7.5	64.2	7.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	13121	110	59448	498	3.4	82.8	6.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	53565	1118	87296	1822	4.5	75.6	5.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	37220	400	83043	892	7.5	75.5	13.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	25660	312	92496	1124	6.0	80.0	7.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	34106	452	102264	1355	4.3	85.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	41635	401	114125	1099	8.0	78.0	21.4
Herford (Kreis)	Nordrhein-Westfalen	250547	24493	241	97758	961	8.6	69.0	10.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	9904	173	70880	1238	0.0	80.0	6.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	36087	495	104006	1426	14.0	94.0	38.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	33181	380	106942	1224	8.4	86.1	11.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24258	189	78674	612	21.6	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	32552	326	89317	894	7.9	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	61489	458	104627	779	5.9	87.5	15.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	23266	377	123304	1998	3.6	77.1	8.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	19546	245	109215	1368	5.3	66.0	21.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	18087	311	115247	1981	11.1	87.3	9.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	26856	426	83112	1318	3.8	74.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17683	241	68266	930	11.1	78.9	24.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	43973	506	107602	1238	5.5	77.3	6.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	10404	181	78013	1357	10.7	32.1	9.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	23527	232	85400	842	0.9	76.6	7.8
Soest (Kreis)	Nordrhein-Westfalen	301016	20341	245	67574	813	6.9	83.9	6.6
Unna (Kreis)	Nordrhein-Westfalen	393618	35593	568	90425	1443	6.4	96.4	7.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	15217	175	95599	1099	6.5	73.1	8.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	93337	967	122152	1265	14.7	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	19598	236	149726	1803	5.7	86.8	6.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	30331	330	108865	1184	16.3	89.1	8.6
Bergstraße (Landkreis)	Hessen	271015	25045	394	92411	1453	10.3	76.9	10.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	26366	369	88565	1239	61.5	100.0	9.2
Groß-Gerau (Landkreis)	Hessen	275807	29553	337	107151	1221	13.0	95.7	20.0
Hochtaunuskreis (Landkreis)	Hessen	237281	19901	244	83871	1028	22.7	95.5	45.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	45407	741	107678	1757	13.4	87.8	10.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	21607	266	90306	1111	11.5	88.5	
Odenwaldkreis (Landkreis)	Hessen	96754	9546	203	98662	2098	7.9	96.0	8.7
Offenbach (Landkreis)	Hessen	356542	37882	639	106248	1792	26.1	69.6	11.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	15706	200	83795	1067	37.5	87.5	9.9
Wetteraukreis (Landkreis)	Hessen	310353	28675	580	92394	1868	16.4	83.6	14.9
Gießen (Landkreis)	Hessen	271667	24783	391	91225	1439	8.6	80.0	8.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	21942	263	86599	1037	2.1	97.9	7.5
Limburg-Weilburg (Landkreis)	Hessen	172291	16312	306	94677	1776	6.0	74.0	14.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	19870	310	80804	1260	3.6	83.3	9.3
Vogelsbergkreis (Landkreis)	Hessen	105506	7448	122	70593	1156	3.7	55.6	43.5
Kassel (Kreisfreie Stadt)	Hessen	201048	17517	219	87128	1089	10.5	88.1	10.2
Fulda (Landkreis)	Hessen	223023	26623	340	119373	1524	8.8	86.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10208	210	84851	1745	8.6	67.2	
Kassel (Landkreis)	Hessen	237007	16207	248	68381	1046	7.4	85.2	7.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	12772	272	71018	1512	3.8	69.2	6.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	12595	176	80464	1124	6.2	86.4	6.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7120	189	71167	1889	6.9	82.8	6.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9356	178	82513	1569	5.4	73.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9768	82	74862	628	10.5	73.7	7.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9698	117	75127	906	6.2	56.2	7.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	13122	154	82660	970	4.2	81.2	8.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7263	121	89855	1496	0.0	61.1	9.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4636	86	75286	1396	10.0	60.0	11.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	14799	207	68901	963	13.2	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15560	219	84966	1195	10.0	86.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8323	118	80492	1141	7.1	71.4	8.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8312	110	67812	897	14.3	92.9	12.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	14589	196	71927	966	6.9	79.3	4.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6925	42	62571	379	3.9	87.0	8.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7298	78	64764	692	0.0	54.5	9.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7077	47	70731	469	6.2	62.5	8.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4060	71	67117	1173	0.0	81.2	7.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	9938	112	66018	744	9.1	81.8	4.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5309	76	108902	1558	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9658	155	96907	1555	3.8	91.5	9.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4365	58	93498	1242	9.5	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	21069	375	122098	2173	11.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	21166	236	97483	1086	5.6	83.3	8.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4670	54	87607	1013	6.7	86.7	6.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2940	71	73178	1767	12.5	87.5	5.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6512	107	128338	2108	11.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9110	116	109155	1389	5.9	92.2	13.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2179	11	64086	323	0.0	44.4	6.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11005	159	84190	1216	0.0	100.0	9.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9733	190	73178	1428	11.1	66.7	9.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5435	92	71949	1217	0.0	75.0	8.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14233	183	110328	1418	23.8	66.7	10.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9928	102	93378	959	0.0	50.0	10.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	4709	81	67170	1155	12.5	100.0	8.5
