Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordhausen (Landkreis)	Thüringen	82456	24035	101	291488	1224	1.7	76.3	
Wartburgkreis (Landkreis)	Thüringen	159937	51306	445	320788	2782	1.3	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34985	414	344008	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22297	241	303269	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44275	649	356363	5223	4.8	54.8	
Gotha (Landkreis)	Thüringen	134563	43450	339	322897	2519	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	23170	240	335277	3472	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23664	400	377681	6384	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38450	426	364089	4033	0.0	52.9	40.1
Weimarer Land (Landkreis)	Thüringen	82291	27148	129	329902	1567	0.0	80.5	
Sonneberg (Landkreis)	Thüringen	57044	20256	285	355094	4996	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35611	543	348652	5316	0.0	57.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30113	221	363613	2668	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29624	331	372011	4156	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	33350	370	344995	3827	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31545	468	357021	5296	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	591527	2674	319316	1443	2.1	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	68026	296	273679	1190	0.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34727	166	334344	1598	0.0	92.9	23.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38954	197	314551	1590	3.4	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	52532	333	296410	1878	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	34205	207	253957	1536	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25855	143	282512	1562	0.0	100.0	45.9
Northeim (Landkreis)	Niedersachsen	131772	36128	142	274170	1077	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	41837	158	307978	1163	0.0	100.0	20.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31939	129	267583	1080	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	77978	388	240747	1197	3.0	85.7	
Hannover (Landkreis)	Niedersachsen	1155330	347238	1684	300553	1457	2.3	83.2	
Diepholz (Landkreis)	Niedersachsen	218072	65251	146	299217	669	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42196	120	283995	807	1.4	80.8	
Hildesheim (Landkreis)	Niedersachsen	275464	77729	483	282174	1753	2.6	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	19121	138	272351	1965	20.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35887	203	295014	1668	0.0	81.2	39.2
Schaumburg (Landkreis)	Niedersachsen	158406	46218	189	291769	1193	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	49493	154	275902	858	0.0	82.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	55368	245	278474	1232	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	256016	70727	207	276260	808	3.1	68.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12549	37	258726	762	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	50534	134	274290	727	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	114640	30633	85	267210	741	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47006	179	285775	1088	0.0	73.1	33.5
Heidekreis (Landkreis)	Niedersachsen	140885	36959	181	262334	1284	4.5	77.3	21.9
Stade (Landkreis)	Niedersachsen	205357	56805	208	276615	1012	0.0	83.3	
Uelzen (Landkreis)	Niedersachsen	92566	24746	190	267333	2052	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	40185	149	292097	1083	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23422	99	302207	1277	0.0	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15532	41	311424	822	0.0	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48694	62	287102	365	0.9	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	52545	153	319961	931	0.9	87.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20341	122	270531	1622	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	34314	92	273107	732	0.0	100.0	13.4
Aurich (Landkreis)	Niedersachsen	190178	57300	145	301296	762	0.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	70348	245	407502	1419	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	328930	131267	290	399072	881	4.3	81.2	
Friesland (Landkreis)	Niedersachsen	98971	24425	62	246789	626	0.0	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52356	176	379691	1276	0.0	92.0	52.6
Leer (Landkreis)	Niedersachsen	171483	50600	121	295072	705	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	41317	154	314276	1171	0.0	62.5	
Osnabrück (Landkreis)	Niedersachsen	359471	121159	422	337048	1173	2.3	79.3	
Vechta (Landkreis)	Niedersachsen	143698	64360	102	447883	709	2.8	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	24683	161	278828	1818	0.0	61.5	30.9
Wittmund (Landkreis)	Niedersachsen	57384	17012	60	296458	1045	0.0	87.5	45.1
Bremen (Kreisfreie Stadt)	Bremen	566573	165373	595	291882	1050	3.4	92.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37458	185	329860	1629	3.8	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	189694	905	305700	1458	3.0	92.4	36.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115992	909	233909	1833	2.9	78.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	151496	763	260116	1310	2.9	87.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65794	276	290040	1216	0.0	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	74288	333	286091	1282	4.5	80.9	11.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44090	352	257955	2059	2.8	77.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51968	468	247979	2233	2.8	80.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34608	275	310341	2466	3.6	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55613	305	349343	1915	4.2	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	113927	648	320917	1825	0.7	87.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	81272	365	259169	1163	0.0	70.3	48.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	147363	1021	304266	2108	6.7	75.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	127747	562	282625	1243	2.0	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	83170	384	278592	1286	0.0	81.8	13.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	125880	440	273584	956	3.6	74.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95812	405	289830	1225	4.2	94.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	354806	1063	327463	981	4.5	92.2	44.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50187	175	306195	1067	0.0	82.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	168279	866	302316	1555	3.1	94.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	86774	427	327276	1610	3.1	79.7	36.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	146246	561	311419	1194	0.0	82.0	17.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	60376	317	310641	1631	3.3	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66728	526	260190	2051	8.3	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	88665	442	326335	1626	6.2	71.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	81606	245	288080	864	3.4	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	159894	782	266323	1302	1.2	84.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32444	178	276382	1516	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72803	570	280978	2199	2.2	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	96174	209	303960	660	0.9	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	140747	448	378455	1204	7.5	62.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	70806	140	320807	634	8.8	88.2	27.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	165622	1351	269918	2201	0.9	74.5	40.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	149382	483	333295	1077	2.0	82.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	90032	346	324536	1247	4.2	47.9	46.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	109217	555	327478	1664	0.8	80.5	49.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	127010	480	348146	1315	3.7	92.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	88075	333	351530	1329	2.0	82.0	50.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	38394	205	274774	1467	0.0	81.8	14.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	105711	599	304668	1726	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	114975	461	370564	1485	2.1	91.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	81030	218	262798	707	3.6	73.8	29.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93636	427	256921	1171	3.2	82.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	173499	541	295218	920	0.4	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	58076	484	307790	2565	0.0	82.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57524	282	321422	1575	1.0	64.9	23.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47169	365	300554	2325	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85915	563	265883	1742	0.0	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	78556	271	303269	1046	2.6	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	130443	642	319195	1570	3.8	85.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36882	202	276555	1514	0.0	46.2	32.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	86317	271	313320	983	1.3	93.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	84271	376	279955	1249	0.0	76.4	35.4
Unna (Kreis)	Nordrhein-Westfalen	393618	107818	667	273915	1694	0.0	74.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44742	211	281088	1325	1.0	82.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	237379	1248	310663	1633	3.6	86.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44173	271	337476	2070	2.8	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	87529	419	314164	1503	0.0	89.8	
Bergstraße (Landkreis)	Hessen	271015	85015	472	313691	1741	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81990	444	275410	1491	28.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79878	375	289615	1359	0.0	95.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	65164	270	274627	1137	0.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	132892	897	315142	2127	1.2	88.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	69076	300	288702	1253	4.2	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	30245	225	312596	2325	7.1	97.6	
Offenbach (Landkreis)	Hessen	356542	109957	768	308398	2154	4.2	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	54068	218	288465	1163	0.0	84.6	
Wetteraukreis (Landkreis)	Hessen	310353	88799	658	286122	2120	5.0	95.0	
Gießen (Landkreis)	Hessen	271667	85427	414	314454	1523	6.5	89.7	27.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	78212	326	308683	1286	0.0	93.6	13.9
Limburg-Weilburg (Landkreis)	Hessen	172291	52747	352	306150	2043	2.2	82.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	74154	355	301557	1443	2.2	90.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	32387	125	306968	1184	0.0	50.0	17.4
Kassel (Kreisfreie Stadt)	Hessen	201048	54315	273	270159	1357	4.8	89.0	12.7
Fulda (Landkreis)	Hessen	223023	86280	387	386865	1735	1.2	78.8	55.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34047	224	283008	1861	1.7	82.8	
Kassel (Landkreis)	Hessen	237007	58195	293	245541	1236	0.0	69.0	30.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	48198	286	268004	1590	0.0	76.9	30.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44491	187	284236	1194	5.3	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26548	207	265357	2069	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33357	186	294184	1640	2.6	67.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32045	98	245595	751	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34227	141	265146	1092	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48986	195	308581	1228	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23462	152	290263	1880	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17343	95	281642	1542	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	61694	231	287234	1075	2.6	52.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46489	259	253856	1414	0.0	80.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30811	131	297975	1266	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32075	121	261678	987	3.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	58020	237	286052	1168	3.8	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29253	60	264316	542	1.3	91.1	42.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28313	115	251257	1020	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24452	50	244385	499	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19453	89	321585	1471	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39828	135	264579	896	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14434	88	296082	1805	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31034	223	311392	2237	0.0	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11970	65	256399	1392	4.3	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52383	423	303569	2451	1.0	85.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	67061	258	308861	1188	1.0	91.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15217	63	285465	1181	0.0	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10463	96	260429	2389	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16593	116	327013	2286	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26642	144	319222	1725	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8973	27	263904	794	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37448	195	286485	1491	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34402	220	258653	1654	0.0	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22027	116	291597	1535	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43595	208	337930	1612	4.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37703	154	354618	1448	10.0	60.0	38.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	19095	109	272377	1554	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	26864	176	242492	1588	0.0	66.7	41.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43593	285	281692	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61252	294	289573	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24029	139	253171	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	189866	686	301228	1088	4.0	79.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	130535	470	332236	1196	5.9	74.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	175339	810	328585	1517	4.7	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	84841	391	327848	1510	0.0	70.0	33.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	169295	715	310649	1311	13.4	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	141935	601	332177	1406	1.6	79.0	
