Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	64430	239	249673	926	4.2	88.7	26.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	74223	319	341928	1469	0.0	63.4	8.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67533	280	299636	1242	3.8	79.2	12.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51964	137	328938	867	0.0	58.8	11.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76966	510	326441	2163	4.0	85.3	56.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72267	439	341133	2072	2.5	83.5	9.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83656	850	342289	3477	4.8	90.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	133084	1686	400955	5079	2.1	58.5	
Mittelsachsen (Landkreis)	Sachsen	301474	114568	1028	380026	3409	2.0	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	84514	1262	377454	5636	4.6	73.8	35.5
Zwickau (Landkreis)	Sachsen	312033	115586	1515	370428	4855	1.0	77.3	23.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	218563	1728	392938	3106	2.6	88.3	33.4
Bautzen (Landkreis)	Sachsen	298010	123984	1429	416039	4795	1.8	63.2	
Görlitz (Landkreis)	Sachsen	250558	91120	1642	363668	6553	1.6	69.8	
Meißen (Landkreis)	Sachsen	240371	95645	971	397905	4039	0.0	88.7	33.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103222	1469	421792	6002	14.5	82.3	24.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	207106	830	346624	1389	1.5	85.4	
Leipzig (Landkreis)	Sachsen	258386	98388	535	380779	2070	0.0	77.2	18.6
Nordsachsen (Landkreis)	Sachsen	197444	73489	637	372201	3226	1.8	76.8	16.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24837	162	312989	2041	10.5	81.6	16.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	79186	581	332903	2442	1.5	86.9	14.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	66871	216	283622	916	1.5	92.0	59.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28746	147	347648	1777	7.1	78.6	22.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54013	398	343556	2531	6.5	71.0	25.8
Börde (Landkreis)	Sachsen-Anhalt	170567	59076	215	346350	1260	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66705	890	375612	5011	20.0	86.7	13.2
Harz (Landkreis)	Sachsen-Anhalt	210975	72382	510	343083	2417	1.6	77.0	33.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29695	217	332147	2427	5.0	90.0	11.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46875	349	350624	2610	8.3	87.5	29.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68589	564	373916	3074	4.5	81.8	15.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60752	439	324084	2341	0.0	82.9	49.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	35270	289	319228	2615	0.0	69.6	10.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41832	417	336852	3357	0.0	60.0	18.2
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65443	533	306249	2494	1.4	95.9	11.9
Gera (Kreisfreie Stadt)	Thüringen	92126	29363	358	318726	3885	0.0	100.0	28.6
Jena (Kreisfreie Stadt)	Thüringen	110731	36666	145	331126	1309	2.1	91.8	24.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	10603	180	291331	4945	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22465	157	345095	2411	14.3	85.7	44.6
Eichsfeld (Landkreis)	Thüringen	99463	37410	343	376119	3448	4.5	59.1	9.8
Nordhausen (Landkreis)	Thüringen	82456	24270	102	294338	1237	1.8	71.9	40.8
Wartburgkreis (Landkreis)	Thüringen	159937	51946	449	324790	2807	0.0	70.7	47.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35424	414	348325	4070	0.0	100.0	55.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22537	241	306534	3277	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44831	653	360839	5255	16.7	83.3	16.0
Gotha (Landkreis)	Thüringen	134563	43979	340	326828	2526	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	69107	23363	243	338069	3516	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23934	415	381990	6623	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38990	427	369202	4043	0.0	70.6	19.8
Weimarer Land (Landkreis)	Thüringen	82291	27391	129	332855	1567	0.0	84.5	33.9
Sonneberg (Landkreis)	Thüringen	57044	20432	285	358179	4996	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35866	546	351148	5345	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30490	222	368165	2680	0.0	62.5	20.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29817	331	374434	4156	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33551	370	347074	3827	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31920	469	361265	5308	6.2	93.8	12.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	616817	2711	332968	1463	3.5	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	71975	298	289566	1198	2.3	78.8	51.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35950	167	346119	1607	7.1	92.9	8.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40698	197	328633	1590	3.3	90.0	
Gifhorn (Landkreis)	Niedersachsen	177227	55795	339	314822	1912	30.8	100.0	19.3
Goslar (Landkreis)	Niedersachsen	134688	35762	212	265517	1574	4.0	96.0	12.8
Helmstedt (Landkreis)	Niedersachsen	91518	26818	143	293035	1562	0.0	100.0	34.9
Northeim (Landkreis)	Niedersachsen	131772	38818	144	294584	1092	5.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	44234	161	325623	1185	0.0	100.0	11.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	34049	131	285260	1097	0.0	81.2	15.0
Göttingen (Landkreis)	Niedersachsen	323900	86185	395	266085	1219	6.3	84.5	
Hannover (Landkreis)	Niedersachsen	1155330	363755	1700	314849	1471	1.8	86.9	
Diepholz (Landkreis)	Niedersachsen	218072	68831	151	315634	692	0.0	71.4	37.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	44685	122	300747	821	1.3	82.9	9.7
Hildesheim (Landkreis)	Niedersachsen	275464	82894	484	300924	1757	2.6	75.0	18.5
Holzminden (Landkreis)	Niedersachsen	70207	20316	141	289372	2008	0.0	100.0	16.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37744	204	310279	1677	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	48687	190	307355	1199	4.2	91.7	16.2
Celle (Landkreis)	Niedersachsen	179386	53075	156	295870	869	0.0	81.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	58608	252	294770	1267	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	256016	75606	207	295317	808	10.3	96.6	25.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13389	38	276044	783	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	53755	140	291774	759	0.0	89.2	19.4
Osterholz (Landkreis)	Niedersachsen	114640	32891	86	286906	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	49138	186	298736	1130	0.0	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	38944	184	276424	1306	0.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	61575	211	299843	1027	0.0	83.3	19.2
Uelzen (Landkreis)	Niedersachsen	92566	26771	194	289209	2095	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	43234	150	314259	1090	14.3	85.7	6.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24408	100	314929	1290	5.3	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16113	41	323074	822	0.0	100.0	19.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	52365	62	308746	365	0.9	94.7	56.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	55321	155	336865	943	1.0	91.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21471	129	285560	1715	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	125643	37365	92	297390	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	60652	147	318922	772	8.8	85.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	73569	253	426160	1465	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	141190	356	429240	1082	1.1	67.8	
Friesland (Landkreis)	Niedersachsen	98971	25937	63	262066	636	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	55531	181	402716	1312	8.0	100.0	40.9
Leer (Landkreis)	Niedersachsen	171483	52962	124	308846	723	0.0	44.4	
Oldenburg (Landkreis)	Niedersachsen	131467	45811	154	348460	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	127793	431	355502	1198	1.1	77.5	
Vechta (Landkreis)	Niedersachsen	143698	67616	106	470542	737	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	25925	164	292858	1852	7.7	69.2	28.5
Wittmund (Landkreis)	Niedersachsen	57384	17842	61	310922	1063	12.5	87.5	23.3
Bremen (Kreisfreie Stadt)	Bremen	566573	172852	599	305083	1057	4.3	91.5	44.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38749	186	341229	1637	4.3	93.6	12.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	198328	915	319614	1474	5.3	89.7	29.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	119730	912	241447	1839	4.8	82.1	14.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	158151	766	271543	1315	3.3	91.1	4.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	68028	277	299888	1221	0.0	83.7	19.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	79105	336	304642	1293	1.2	93.0	25.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45464	352	265994	2059	7.9	76.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53943	470	257403	2242	1.5	80.9	9.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	36244	276	325011	2474	0.0	87.5	10.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	58235	307	365813	1928	2.8	87.5	7.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	118781	649	334590	1828	3.6	87.6	16.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	84794	366	270401	1167	8.7	72.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	154116	1029	318209	2124	3.4	67.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	134747	567	298112	1254	2.0	79.6	28.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	88010	384	294805	1286	2.7	70.3	47.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	132415	445	287788	967	7.2	68.0	16.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	100396	408	303697	1234	5.0	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	369212	1068	340759	985	4.7	94.7	22.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	52211	176	318544	1073	3.1	83.1	49.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	176246	866	316629	1555	1.9	93.8	28.1
Düren (Kreis)	Nordrhein-Westfalen	265140	90742	428	342241	1614	6.0	83.6	12.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	153878	562	327671	1196	3.6	83.9	59.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63771	320	328109	1646	0.0	82.1	12.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68539	526	267252	2051	11.1	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	93218	444	343092	1634	0.0	75.8	40.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	85869	248	303129	875	0.0	74.2	25.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	166910	784	278009	1305	0.0	89.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34043	183	290004	1558	0.0	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	75133	571	289971	2203	1.1	81.6	19.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	101972	210	322285	663	1.4	87.1	21.7
Borken (Kreis)	Nordrhein-Westfalen	371898	147724	449	397216	1207	7.7	75.4	8.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	77087	140	349265	634	3.3	83.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	172447	1370	281041	2232	2.7	79.2	35.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	156301	486	348732	1084	3.9	87.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	95343	346	343681	1247	2.2	80.0	29.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	113500	560	340320	1679	2.3	84.2	23.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	133372	482	365585	1321	4.2	62.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	91195	337	363983	1345	2.0	76.0	34.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	40810	205	292065	1467	2.9	85.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	109304	614	315024	1769	2.0	96.0	13.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	119241	464	384313	1495	2.0	90.9	8.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	85750	220	278106	713	3.5	72.1	30.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	96652	432	265196	1185	2.1	80.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	180917	541	307841	920	1.8	94.5	16.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	60356	491	319873	2602	1.2	91.4	10.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	60271	282	336771	1575	5.1	76.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48879	372	311450	2370	1.6	90.5	13.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	89226	563	276130	1742	0.0	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	83468	272	322232	1050	9.5	87.8	11.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	137464	647	336375	1583	5.9	91.2	9.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	38012	202	285028	1514	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	90935	271	330083	983	0.0	94.0	17.1
Soest (Kreis)	Nordrhein-Westfalen	301016	88774	381	294914	1265	4.7	84.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	113076	669	287273	1699	3.8	97.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	47490	211	298352	1325	2.0	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	247884	1275	324411	1668	6.0	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45498	274	347599	2093	2.0	96.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	92091	434	330538	1557	2.4	92.9	
Bergstraße (Landkreis)	Hessen	271015	88733	478	327409	1763	0.0	75.0	16.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	86679	446	291161	1498	15.0	100.0	55.3
Groß-Gerau (Landkreis)	Hessen	275807	83192	375	301631	1359	6.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	69194	270	291612	1137	4.5	81.8	11.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	138935	899	329472	2131	0.0	95.0	31.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	73029	300	305223	1253	8.7	91.3	44.4
Odenwaldkreis (Landkreis)	Hessen	96754	32012	227	330859	2346	5.6	93.7	9.9
Offenbach (Landkreis)	Hessen	356542	114761	774	321872	2170	8.7	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	57405	220	306269	1173	0.0	84.6	13.4
Wetteraukreis (Landkreis)	Hessen	310353	93151	668	300145	2152	1.5	93.9	52.8
Gießen (Landkreis)	Hessen	271667	89918	414	330986	1523	3.0	87.1	19.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	82148	332	324217	1310	4.3	91.5	13.8
Limburg-Weilburg (Landkreis)	Hessen	172291	55405	354	321578	2054	11.1	88.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	78943	360	321033	1463	3.0	88.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	34433	126	326360	1194	4.2	70.8	38.5
Kassel (Kreisfreie Stadt)	Hessen	201048	56359	275	280326	1367	3.4	87.0	59.3
Fulda (Landkreis)	Hessen	223023	90369	392	405200	1757	1.3	96.0	33.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35539	224	295409	1861	0.0	71.4	
Kassel (Landkreis)	Hessen	237007	62634	297	264270	1253	0.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	51266	286	285064	1590	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	47129	187	301089	1194	1.3	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28032	207	280191	2069	0.0	76.7	26.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34929	187	308048	1649	1.8	72.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33635	101	257780	774	0.0	89.5	34.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35809	141	277402	1092	0.0	62.5	33.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50769	195	319812	1228	2.2	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24382	152	301645	1880	0.0	100.0	19.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18310	95	297346	1542	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	65025	231	302743	1075	11.4	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48570	259	265219	1414	0.0	80.0	46.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32479	138	314107	1334	7.1	64.3	20.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33434	122	272765	995	3.4	79.3	21.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	61224	239	301848	1178	10.3	58.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30685	60	277255	542	3.8	84.6	11.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29534	116	262093	1029	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25176	50	251621	499	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20756	89	343125	1471	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41467	135	275467	896	7.1	64.3	31.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14888	88	305394	1805	9.1	100.0	18.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31937	229	320453	2297	0.0	82.4	51.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13429	66	287651	1413	0.0	78.3	17.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53441	425	309700	2462	1.9	85.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	70391	258	324198	1188	5.8	97.1	53.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15783	64	296082	1200	5.9	100.0	14.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10733	97	267149	2414	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16969	116	334423	2286	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27314	144	327274	1725	0.0	87.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9393	27	276256	794	0.0	66.7	12.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38713	196	296163	1499	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35759	222	268856	1669	6.2	75.0	18.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23308	117	308555	1548	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44806	210	347317	1627	0.0	83.3	19.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39182	157	368528	1476	0.0	10.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19879	109	283560	1554	6.2	100.0	12.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	30122	178	271900	1606	0.0	100.0	19.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44981	287	290661	1854			
