Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	26690	392	113202	1662	10.1	85.5	11.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	21821	321	103005	1515	10.5	78.2	27.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	38516	779	157593	3187	3.9	83.3	38.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	70551	1472	212556	4434	11.1	75.6	15.0
Mittelsachsen (Landkreis)	Sachsen	301474	59857	961	198547	3187	9.8	80.4	30.7
Vogtlandkreis (Landkreis)	Sachsen	223905	40901	1137	182671	5078	7.8	75.0	7.2
Zwickau (Landkreis)	Sachsen	312033	59074	1393	189319	4464	10.8	79.4	16.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	99221	1567	178382	2817	14.1	84.1	40.9
Bautzen (Landkreis)	Sachsen	298010	66082	1318	221744	4422	14.9	76.1	
Görlitz (Landkreis)	Sachsen	250558	48872	1498	195052	5978	9.4	73.4	
Meißen (Landkreis)	Sachsen	240371	49496	892	205915	3710	14.1	71.9	10.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	56385	1333	230404	5446	31.0	84.5	29.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	70395	723	117817	1210	8.8	85.7	46.8
Leipzig (Landkreis)	Sachsen	258386	42812	489	165690	1892	1.7	75.9	19.3
Nordsachsen (Landkreis)	Sachsen	197444	32952	529	166892	2679	3.6	80.0	16.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9506	138	119792	1739	7.9	60.5	15.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	30425	473	127908	1988	6.2	84.1	13.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	23325	203	98929	860	11.2	93.3	11.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8807	125	106510	1511	6.7	66.7	11.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	21371	290	135933	1844	3.1	68.8	28.0
Börde (Landkreis)	Sachsen-Anhalt	170567	19728	182	115661	1067	0.0	80.0	9.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	29171	770	164260	4335	3.4	72.4	14.0
Harz (Landkreis)	Sachsen-Anhalt	210975	22963	402	108842	1905	1.7	72.4	11.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9692	175	108407	1957	13.0	95.7	10.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18022	304	134804	2273	16.0	84.0	20.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	27728	489	151160	2665	9.1	63.6	11.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	22559	427	120342	2277	5.6	94.4	7.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	11843	259	107191	2344	0.0	63.6	31.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17803	369	143358	2971	3.3	80.0	54.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	27373	415	128095	1942	11.1	83.3	31.5
Gera (Kreisfreie Stadt)	Thüringen	92126	13206	321	143347	3484	4.5	100.0	7.7
Jena (Kreisfreie Stadt)	Thüringen	110731	12773	123	115351	1110	8.1	84.8	16.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	5279	164	145047	4506	0.0	50.0	6.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	8028	131	123321	2012	0.0	78.6	14.6
Eichsfeld (Landkreis)	Thüringen	99463	12732	301	128007	3026	25.0	70.0	15.6
Nordhausen (Landkreis)	Thüringen	82456	8442	93	102381	1127	10.5	73.7	19.7
Wartburgkreis (Landkreis)	Thüringen	159937	23124	414	144581	2588	9.8	56.1	31.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15614	376	153533	3697	0.0	100.0	12.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10063	213	136870	2897	0.0	66.7	25.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22856	553	183965	4451	23.8	88.1	25.5
Gotha (Landkreis)	Thüringen	134563	22139	314	164525	2333	13.3	66.7	13.1
Sömmerda (Landkreis)	Thüringen	69107	10745	206	155483	2980	0.0	42.9	14.4
Hildburghausen (Landkreis)	Thüringen	62656	13292	374	212142	5969	12.5	37.5	16.1
Ilm-Kreis (Landkreis)	Thüringen	105606	17925	399	169734	3778	0.0	58.8	7.7
Weimarer Land (Landkreis)	Thüringen	82291	12059	119	146540	1446	13.9	92.4	15.9
Sonneberg (Landkreis)	Thüringen	57044	10661	267	186890	4680	0.0	75.0	10.0
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17555	461	171873	4513	0.0	50.0	16.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13062	191	157723	2306	0.0	37.5	6.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15283	286	191920	3591	33.3	100.0	9.4
Greiz (Landkreis)	Thüringen	96668	16880	301	174618	3113	10.0	100.0	30.7
Altenburger Land (Landkreis)	Thüringen	88356	14895	388	168579	4391	0.0	87.5	26.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	258337	2147	139454	1158	12.9	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	18503	221	74440	889	2.3	71.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	13589	124	130832	1193	3.6	96.4	51.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	11637	128	93968	1033	3.2	74.2	14.8
Gifhorn (Landkreis)	Niedersachsen	177227	15016	250	84727	1410	25.0	91.7	24.5
Goslar (Landkreis)	Niedersachsen	134688	8362	160	62084	1187	8.3	95.8	20.6
Helmstedt (Landkreis)	Niedersachsen	91518	6534	120	71395	1311	0.0	87.5	24.4
Northeim (Landkreis)	Niedersachsen	131772	7355	84	55816	637	5.0	65.0	15.3
Peine (Landkreis)	Niedersachsen	135844	12029	116	88550	853	0.0	87.5	32.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7494	109	62784	913	6.2	62.5	31.8
Göttingen (Landkreis)	Niedersachsen	323900	19891	331	61410	1021	10.1	83.1	19.4
Hannover (Landkreis)	Niedersachsen	1155330	116173	1266	100553	1095	7.5	86.7	28.2
Diepholz (Landkreis)	Niedersachsen	218072	18805	120	86232	550	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	11392	116	76672	780	1.3	76.6	10.2
Hildesheim (Landkreis)	Niedersachsen	275464	21478	345	77970	1252	2.6	61.0	7.4
Holzminden (Landkreis)	Niedersachsen	70207	4688	77	66773	1096	0.0	66.7	16.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8980	170	73821	1397	12.5	75.0	27.3
Schaumburg (Landkreis)	Niedersachsen	158406	12346	114	77938	719	4.2	100.0	22.0
Celle (Landkreis)	Niedersachsen	179386	12849	101	71627	563	2.7	81.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	13478	195	67787	980	6.7	53.3	25.9
Harburg (Landkreis)	Niedersachsen	256016	23201	138	90623	539	5.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2713	30	55934	618	0.0	83.3	21.8
Lüneburg (Landkreis)	Niedersachsen	184235	13388	82	72668	445	2.4	81.0	
Osterholz (Landkreis)	Niedersachsen	114640	9216	72	80390	628	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	11730	115	71313	699	5.6	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	9186	123	65202	873	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	15947	161	77655	784	3.2	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	5651	133	61048	1436	1.3	89.5	26.5
Verden (Landkreis)	Niedersachsen	137574	14341	109	104242	792	13.3	93.3	21.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9838	81	126937	1045	5.3	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3410	23	68372	461	0.0	76.5	37.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	13997	56	82527	330	7.6	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	15550	115	94688	700	2.4	76.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5150	71	68494	944	0.0	84.0	
Ammerland (Landkreis)	Niedersachsen	125643	8350	80	66458	636	0.0	87.5	
Aurich (Landkreis)	Niedersachsen	190178	9997	80	52566	420	0.0	86.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	23099	202	133804	1170	4.2	75.0	23.9
Emsland (Landkreis)	Niedersachsen	328930	31956	256	97151	778	5.4	69.6	
Friesland (Landkreis)	Niedersachsen	98971	4633	50	46811	505	3.2	87.1	14.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	12578	143	91216	1037	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	11237	86	65528	501	3.7	66.7	14.0
Oldenburg (Landkreis)	Niedersachsen	131467	12670	130	96373	988	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	35998	355	100141	987	4.2	78.1	
Vechta (Landkreis)	Niedersachsen	143698	19138	101	133182	702	5.6	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	7759	128	87648	1445	7.1	71.4	
Wittmund (Landkreis)	Niedersachsen	57384	2873	42	50066	731	0.0	100.0	18.4
Bremen (Kreisfreie Stadt)	Bremen	566573	74357	511	131239	901	11.6	95.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	14549	142	128120	1250	11.3	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	86695	656	139712	1057	10.7	95.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	64447	819	129963	1651	7.6	83.2	18.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	65695	687	112797	1179	8.6	90.0	20.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	30169	227	132994	1000	9.2	75.9	24.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	29056	287	111898	1105	15.7	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	20000	284	117013	1661	22.9	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	24628	416	117519	1985	11.4	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	16089	224	144275	2008	7.1	92.9	28.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	23234	249	145948	1564	18.8	87.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	51737	558	145736	1571	8.2	81.6	17.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	29469	275	93974	876	1.4	67.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	56400	884	116451	1825	3.3	70.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	44589	438	98648	969	6.0	81.0	12.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	26470	359	88666	1202	2.7	81.1	18.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	46565	367	101203	797	11.8	78.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	40726	320	123195	967	7.2	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	146756	913	135446	842	8.7	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	22056	141	134565	860	4.3	72.5	19.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	71893	684	129157	1228	5.5	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	29829	354	112502	1335	9.5	79.4	12.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	54968	471	117050	1002	16.1	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	19175	273	98657	1404	0.0	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	27746	458	108189	1785	10.0	87.5	33.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	35735	348	131524	1280	8.5	80.5	35.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	28550	213	100785	751	9.8	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	61132	647	101823	1077	6.0	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	13513	148	115113	1260	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	35196	497	135836	1918	3.2	77.9	43.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	25441	149	80406	470	2.8	92.6	46.4
Borken (Kreis)	Nordrhein-Westfalen	371898	41905	333	112678	895	4.2	57.7	32.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	16909	111	76611	502	0.0	70.0	22.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	58766	1136	95772	1851	6.9	73.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	43525	404	97111	901	4.7	70.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	30327	316	109319	1139	6.0	72.0	15.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	38926	454	116716	1361	8.7	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	49126	405	134658	1110	12.2	87.8	23.6
Herford (Kreis)	Nordrhein-Westfalen	250547	27173	246	108454	981	13.8	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	12075	173	86417	1238	2.9	74.3	16.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	40246	498	115992	1435	16.0	94.0	8.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	39806	386	128294	1244	5.5	91.5	16.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	28699	190	93077	616	21.6	79.5	8.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	40844	337	112069	924	9.5	88.9	9.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	76124	469	129529	798	7.0	91.5	11.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	26926	381	142701	2019	6.9	78.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	23437	248	130957	1385	5.4	70.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	22066	311	140601	1981	12.7	90.5	15.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	34085	432	105483	1336	5.3	77.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	23928	242	92375	934	9.8	71.7	5.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	53672	516	131335	1262	10.4	84.9	37.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	13745	184	103065	1379	7.1	60.7	4.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	29389	234	106678	849	7.5	89.7	18.9
Soest (Kreis)	Nordrhein-Westfalen	301016	24967	247	82942	820	3.4	84.3	21.1
Unna (Kreis)	Nordrhein-Westfalen	393618	41902	573	106453	1455	8.7	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	18846	176	118398	1105	6.4	80.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	115597	1036	151284	1355	11.2	89.1	12.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	23560	238	179995	1818	5.7	89.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	38458	334	138035	1198	14.7	92.6	46.4
Bergstraße (Landkreis)	Hessen	271015	28857	398	106477	1468	7.1	85.7	24.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	31918	369	107214	1239	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	35340	341	128133	1236	24.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	24297	245	102397	1032	27.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	54970	754	130356	1788	9.8	87.8	18.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	26481	268	110676	1120	4.2	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	11409	205	117917	2118	8.7	96.8	14.0
Offenbach (Landkreis)	Hessen	356542	44751	639	125513	1792	26.1	82.6	10.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	19368	200	103332	1067	26.7	80.0	14.5
Wetteraukreis (Landkreis)	Hessen	310353	34331	581	110619	1872	17.7	95.2	50.4
Gießen (Landkreis)	Hessen	271667	30674	392	112910	1442	10.3	87.9	28.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	26648	266	105173	1049	0.0	89.6	17.7
Limburg-Weilburg (Landkreis)	Hessen	172291	18975	310	110133	1799	6.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	23725	311	96481	1264	2.9	91.3	59.5
Vogelsbergkreis (Landkreis)	Hessen	105506	9550	122	90516	1156	4.2	62.5	10.9
Kassel (Kreisfreie Stadt)	Hessen	201048	21009	220	104497	1094	9.0	87.5	9.9
Fulda (Landkreis)	Hessen	223023	31761	341	142411	1528	10.9	84.8	9.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	12116	211	100711	1753	1.7	70.7	
Kassel (Landkreis)	Hessen	237007	19292	248	81398	1046	3.4	86.2	10.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	15457	272	85948	1512	3.4	72.4	27.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	14906	176	95228	1124	7.3	91.5	20.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7997	190	79933	1899	3.4	65.5	25.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	10740	178	94719	1569	2.6	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	11077	82	84894	628	16.7	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	11477	117	88909	906	12.5	56.2	8.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	15909	155	100216	976	2.1	66.7	33.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8272	122	102338	1509	9.1	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5186	86	84218	1396	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	16667	207	77598	963	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	18210	223	99437	1217	4.7	79.7	6.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9488	118	91759	1141	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10071	112	82162	913	12.5	75.0	21.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	16956	199	83597	981	16.1	67.7	41.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	8766	42	79205	379	2.5	83.5	38.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8762	80	77756	709	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	8468	47	84633	469	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4582	71	75746	1173	0.0	87.5	26.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	11879	114	78912	757	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5947	76	121989	1558	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	11352	161	113904	1615	8.5	88.7	43.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5041	58	107979	1242	5.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	24193	379	140202	2196	12.1	80.8	34.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	25149	238	115828	1096	8.3	94.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5083	54	95355	1013	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3506	71	87266	1767	6.2	81.2	36.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7213	108	142153	2128	3.4	96.6	45.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	10335	116	123833	1389	11.5	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2683	11	78909	323	0.0	33.3	13.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	12357	161	94533	1231	0.0	25.0	51.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10865	190	81689	1428	5.9	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6121	93	81030	1231	16.7	83.3	41.5
Germersheim (Landkreis)	Rheinland-Pfalz	129006	16480	187	127745	1449	0.0	66.7	11.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	11673	107	109791	1006	10.0	40.0	13.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	5289	81	75443	1155	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10742	142	96964	1281	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	17376	262	112281	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	19537	259	92362	1224	10.0	100.0	59.6
