Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	404187	86461	271	213913	670	12.0	85.8	
Berlin Neukölln (Bezirk)	Berlin	318509	81650	494	256350	1550	12.0	85.8	19.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	60038	315	205606	1078	12.0	85.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	46232	308	168683	1123	12.0	85.8	
Berlin Spandau (Bezirk)	Berlin	239374	55853	306	233329	1278	12.0	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	54978	465	188335	1592	12.0	85.8	
Berlin Mitte (Bezirk)	Berlin	374581	94290	391	251721	1043	12.0	85.8	54.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	72165	195	258461	698	12.0	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	72964	531	213785	1555	12.0	85.8	11.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14759	146	204872	2026	7.2	85.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	27255	279	276159	2826	7.3	80.5	32.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13400	174	235025	3051	8.3	75.0	34.6
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	39263	272	215598	1493	7.4	75.0	
Barnim (Landkreis)	Brandenburg	187343	38521	341	205617	1820	4.5	93.9	24.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	40614	362	234334	2088	8.6	85.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	28580	378	282732	3739	5.6	38.9	32.7
Havelland (Landkreis)	Brandenburg	164693	33440	248	203044	1505	4.8	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	44934	369	227865	1871	23.8	81.0	
Oberhavel (Landkreis)	Brandenburg	214234	45500	385	212384	1797	19.4	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30131	374	277971	3450	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	45020	433	251121	2415	8.3	78.3	24.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	21716	191	219779	1933	14.3	73.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	48163	271	220977	1243	12.5	90.6	45.8
Prignitz (Landkreis)	Brandenburg	76096	18880	223	248107	2930	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	31562	318	279282	2813	5.3	73.7	26.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	40865	293	238204	1707	20.0	70.0	
Uckermark (Landkreis)	Brandenburg	118250	26868	236	227213	1995	11.1	63.0	28.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	35773	115	171112	550	12.5	74.0	11.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	17921	144	187440	1506	5.6	73.6	23.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	41475	206	160720	798	12.5	76.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	42684	272	196635	1253	8.0	66.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	42108	209	186828	927	19.3	77.2	26.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	30282	111	191688	702	11.8	64.7	12.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	49488	439	209896	1861	16.3	84.3	19.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	42402	361	200156	1704	19.3	79.8	16.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	56262	793	230203	3244	6.9	85.6	14.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	97767	1512	294552	4555	12.3	74.1	23.1
Mittelsachsen (Landkreis)	Sachsen	301474	83229	976	276073	3237	6.2	79.2	21.2
Vogtlandkreis (Landkreis)	Sachsen	223905	58907	1156	263089	5162	6.2	76.9	9.8
Zwickau (Landkreis)	Sachsen	312033	83295	1421	266942	4554	7.8	77.5	56.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	144459	1610	259712	2894	11.0	86.4	55.5
Bautzen (Landkreis)	Sachsen	298010	91391	1356	306670	4550	11.3	71.0	
Görlitz (Landkreis)	Sachsen	250558	67563	1529	269650	6102	6.2	75.0	
Meißen (Landkreis)	Sachsen	240371	68412	912	284610	3794	21.9	78.1	30.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	74771	1365	305534	5577	48.2	74.1	38.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	125988	755	210861	1263	6.9	78.2	11.8
Leipzig (Landkreis)	Sachsen	258386	67623	521	261713	2016	3.4	56.9	18.8
Nordsachsen (Landkreis)	Sachsen	197444	51014	538	258371	2724	5.7	62.3	18.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16435	148	207109	1865	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	52074	507	218922	2131	8.1	86.5	16.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	46027	207	195215	877	7.7	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	16616	135	200950	1632	6.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	35866	329	228130	2092	9.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	39500	193	231580	1131	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	44437	803	250222	4521	22.2	77.8	12.9
Harz (Landkreis)	Sachsen-Anhalt	210975	45599	435	216134	2061	3.4	74.1	29.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	20839	186	233090	2080	38.9	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	31754	321	237519	2401	20.8	79.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	46216	516	251948	2813	16.7	83.3	15.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	43685	432	233040	2304	16.1	96.8	47.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	22301	263	201846	2380	4.3	78.3	50.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	28582	384	230156	3092	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	37199	446	174077	2087	10.1	75.4	27.5
Gera (Kreisfreie Stadt)	Thüringen	92126	20717	329	224876	3571	7.1	97.6	12.9
Jena (Kreisfreie Stadt)	Thüringen	110731	21997	131	198652	1183	6.0	87.0	15.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	7314	168	200961	4616	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	13321	135	204629	2073	21.4	78.6	10.0
Eichsfeld (Landkreis)	Thüringen	99463	23586	306	237133	3076	10.0	70.0	22.9
Nordhausen (Landkreis)	Thüringen	82456	16093	97	195170	1176	5.3	66.7	26.7
Wartburgkreis (Landkreis)	Thüringen	159937	35301	422	220718	2638	3.8	53.8	12.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	23258	389	228696	3825	0.0	100.0	12.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	14880	222	202388	3019	0.0	83.3	12.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	32497	616	261564	4958	14.3	76.2	
Gotha (Landkreis)	Thüringen	134563	30556	316	227075	2348	20.0	33.3	9.1
Sömmerda (Landkreis)	Thüringen	69107	16192	211	234303	3053	0.0	50.0	31.3
Hildburghausen (Landkreis)	Thüringen	62656	17999	385	287266	6144	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	25349	408	240033	3863	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	18886	120	229502	1458	15.2	93.7	12.9
Sonneberg (Landkreis)	Thüringen	57044	14432	270	252997	4733	0.0	75.0	49.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	26328	484	257766	4738	10.0	65.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	21751	199	262642	2402	0.0	62.5	15.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	21640	298	271750	3742	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	21144	332	218728	3434	10.0	70.0	7.8
Altenburger Land (Landkreis)	Thüringen	88356	22684	402	256734	4549	6.2	87.5	13.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	378582	2341	204365	1263	6.9	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	34764	230	139861	925	5.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	22624	135	217819	1299	13.8	89.7	26.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	23063	142	186232	1146	22.6	80.6	27.7
Gifhorn (Landkreis)	Niedersachsen	177227	30329	275	171130	1551	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	19757	166	146687	1232	7.4	81.5	20.2
Helmstedt (Landkreis)	Niedersachsen	91518	13245	122	144725	1333	25.0	93.8	
Northeim (Landkreis)	Niedersachsen	131772	17954	96	136250	728	4.8	71.4	16.8
Peine (Landkreis)	Niedersachsen	135844	23198	128	170769	942	18.8	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	16048	113	134449	946	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	44675	346	137928	1068	9.6	87.4	32.4
Hannover (Landkreis)	Niedersachsen	1155330	219130	1350	189668	1168	9.8	85.8	13.3
Diepholz (Landkreis)	Niedersachsen	218072	32774	127	150289	582	0.0	55.6	35.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	24621	120	165708	807	4.1	81.1	22.5
Hildesheim (Landkreis)	Niedersachsen	275464	43544	360	158075	1306	9.3	64.0	13.6
Holzminden (Landkreis)	Niedersachsen	70207	9815	99	139800	1410	22.2	88.9	14.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	17889	181	147059	1487	0.0	75.0	11.8
Schaumburg (Landkreis)	Niedersachsen	158406	24808	136	156610	858	4.2	100.0	43.9
Celle (Landkreis)	Niedersachsen	179386	27041	119	150741	663	5.3	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	25023	207	125853	1041	44.4	88.9	
Harburg (Landkreis)	Niedersachsen	256016	38655	170	150986	664	3.1	65.6	13.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5981	30	123311	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	24202	94	131364	510	7.1	90.5	
Osterholz (Landkreis)	Niedersachsen	114640	15066	76	131420	662	0.0	58.3	15.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	20430	120	124205	729	3.1	62.5	
Heidekreis (Landkreis)	Niedersachsen	140885	18462	138	131043	979	10.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	26994	180	131449	876	0.0	81.5	
Uelzen (Landkreis)	Niedersachsen	92566	10305	137	111325	1480	0.0	84.2	27.5
Verden (Landkreis)	Niedersachsen	137574	21902	131	159201	952	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13862	84	178857	1083	5.3	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	8229	30	164995	601	0.0	100.0	9.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	22935	57	135225	336	3.5	82.5	15.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	29960	130	182434	791	8.3	83.3	30.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10331	79	137400	1050	3.2	87.1	
Ammerland (Landkreis)	Niedersachsen	125643	14685	84	116878	668	0.0	81.8	14.4
Aurich (Landkreis)	Niedersachsen	190178	23455	97	123331	510	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	37518	210	217329	1216	0.0	54.2	
Emsland (Landkreis)	Niedersachsen	328930	60337	276	183434	839	2.3	69.0	
Friesland (Landkreis)	Niedersachsen	98971	10096	52	102009	525	9.7	61.3	21.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	27351	152	198352	1102	7.4	74.1	
Leer (Landkreis)	Niedersachsen	171483	23612	94	137692	548	15.4	73.1	54.3
Oldenburg (Landkreis)	Niedersachsen	131467	19622	139	149254	1057	0.0	70.0	23.8
Osnabrück (Landkreis)	Niedersachsen	359471	66649	386	185408	1073	3.5	83.7	
Vechta (Landkreis)	Niedersachsen	143698	31157	102	216822	709	8.8	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	12362	140	139645	1581	16.7	66.7	16.3
Wittmund (Landkreis)	Niedersachsen	57384	5832	48	101631	836	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	101794	535	179666	944	7.0	93.7	34.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	23724	159	208917	1400	7.8	68.6	12.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	134393	753	216580	1213	4.8	89.7	19.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	89756	853	181001	1720	8.7	78.3	35.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	103404	739	177543	1268	6.6	85.9	11.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	45333	245	199842	1080	4.7	81.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	45697	297	175984	1143	11.2	87.6	23.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	31270	310	182950	1813	15.2	100.0	29.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	37613	439	179480	2094	7.5	76.1	35.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25484	245	228523	2196	10.7	71.4	44.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	39089	275	245544	1727	10.0	84.3	20.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	82332	594	231918	1673	12.5	84.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	50450	298	160880	950	12.1	74.2	27.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	98786	943	203967	1947	10.2	81.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	82770	476	183119	1053	3.0	82.0	20.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	52409	366	175553	1225	8.1	86.5	12.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	80663	389	175311	845	9.2	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	66629	351	201552	1061	6.0	92.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	265854	989	245366	912	12.9	95.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	35507	154	216631	939	1.4	71.0	30.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	111791	761	200835	1367	5.6	93.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	56167	381	211839	1436	12.3	91.2	18.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	99679	519	212258	1105	10.2	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	39278	289	202089	1486	7.4	77.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	43190	469	168409	1828	17.5	85.0	19.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	61269	389	225503	1431	8.5	73.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	52946	215	186906	758	5.1	87.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	106979	675	178186	1124	6.1	82.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21990	159	187327	1354	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	52235	535	201597	2064	6.8	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	48845	183	154375	578	3.3	91.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	82664	373	222276	1002	4.3	72.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	35655	123	161545	557	15.6	87.5	16.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	115107	1189	187593	1937	5.8	73.5	19.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	79876	423	178216	943	1.9	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	52760	328	190183	1182	6.4	70.2	34.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	66671	496	199907	1487	7.4	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	83724	426	229495	1167	25.0	95.8	46.4
Herford (Kreis)	Nordrhein-Westfalen	250547	52399	286	209138	1141	3.3	76.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	23373	184	167273	1316	9.7	87.1	49.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	69555	523	200464	1507	20.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	69834	409	225074	1318	3.9	83.4	20.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	50274	210	163049	681	13.5	65.2	16.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	63116	374	173179	1026	9.5	86.8	18.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	117394	502	199752	854	6.5	86.5	18.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	41388	419	219347	2220	8.3	86.9	26.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	39042	265	218151	1480	11.0	71.4	35.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	33793	339	215324	2160	3.2	81.0	16.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	54921	478	169965	1479	3.2	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	49103	253	189564	976	9.9	73.6	46.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	87883	577	215050	1411	7.8	72.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	24299	194	182203	1454	10.3	48.3	23.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	53385	249	193781	903	2.8	86.9	13.3
Soest (Kreis)	Nordrhein-Westfalen	301016	52886	286	175691	950	11.4	76.1	47.5
Unna (Kreis)	Nordrhein-Westfalen	393618	69355	601	176198	1526	7.8	91.3	21.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	28897	188	181543	1181	7.7	80.8	12.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	168427	1152	220424	1507	10.4	87.9	19.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	33513	255	256035	1948	7.3	73.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	59273	359	212746	1288	7.5	79.6	57.8
Bergstraße (Landkreis)	Hessen	271015	52781	430	194753	1586	7.9	89.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	51235	394	172102	1323	37.0	92.6	17.3
Groß-Gerau (Landkreis)	Hessen	275807	53923	349	195509	1265	26.1	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	38184	253	160923	1066	9.1	86.4	30.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	88527	792	209934	1878	7.3	84.1	54.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	42383	285	177139	1191	16.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	18993	215	196301	2222	7.1	94.4	24.8
Offenbach (Landkreis)	Hessen	356542	73849	689	207125	1932	12.5	95.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	32756	212	174761	1131	21.4	92.9	17.8
Wetteraukreis (Landkreis)	Hessen	310353	55125	603	177620	1942	6.2	92.3	17.6
Gießen (Landkreis)	Hessen	271667	50906	404	187383	1487	5.5	92.7	48.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	46147	278	182130	1097	4.4	80.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	31903	321	185169	1863	10.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	41703	324	169591	1317	6.0	85.1	22.1
Vogelsbergkreis (Landkreis)	Hessen	105506	16755	122	158806	1156	0.0	68.2	17.3
Kassel (Kreisfreie Stadt)	Hessen	201048	36115	243	179633	1208	4.9	82.6	30.1
Fulda (Landkreis)	Hessen	223023	51902	362	232720	1623	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	20219	216	168065	1795	3.6	80.4	
Kassel (Landkreis)	Hessen	237007	34813	266	146885	1122	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	26151	277	145412	1540	0.0	76.9	11.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	25502	179	162922	1143	2.5	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	14268	196	142614	1959	3.4	51.7	15.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	19476	181	171764	1596	9.9	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	20046	88	153633	674	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	20026	125	155135	968	13.3	46.7	39.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	27965	160	176161	1007	11.4	65.9	30.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13284	125	164344	1546	9.5	90.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9617	88	156175	1429	36.4	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	32393	214	150815	996	11.4	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	29859	232	163047	1266	7.0	86.0	27.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16744	123	161932	1189	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	18350	116	149705	946	15.2	87.9	19.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	32754	219	161484	1079	14.3	85.7	38.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	17526	58	158356	524	6.2	85.0	29.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	16632	91	147597	807	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	15737	50	157283	499	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	9182	75	151791	1239	15.4	76.9	18.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	23463	129	155866	856	10.0	50.0	24.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9612	82	197169	1682	15.4	46.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18122	176	181834	1765	6.6	80.2	13.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7724	59	165449	1263	17.4	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	36717	396	212781	2294	9.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	41059	247	189104	1137	6.7	91.4	40.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9564	54	179416	1013	6.7	53.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6335	78	157681	1941	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10895	108	214717	2128	14.8	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17517	127	209887	1521	5.8	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5343	15	157142	441	11.1	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	21132	171	161664	1308	12.5	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19967	198	150123	1488	0.0	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	11927	96	157891	1270	8.3	66.7	22.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	27345	192	211966	1488	4.8	61.9	21.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	20578	123	193547	1156	0.0	50.0	18.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	9032	93	128835	1326	6.2	93.8	28.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16850	149	152099	1344	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	27582	274	178231	1770			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	33870	272	160122	1285	18.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13232	119	139413	1253	0.0	14.3	
