Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55093	433	293896	2309	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31067	263	281187	2380	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37681	408	303426	3285	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	56528	471	264530	2204	9.1	74.2	44.1
Gera (Kreisfreie Stadt)	Thüringen	92126	27382	346	297223	3755	9.5	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	32013	135	289106	1219	5.6	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9609	173	264019	4753	4.5	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20028	148	307659	2273	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	33170	325	333490	3267	20.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	22940	100	278208	1212	10.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	47040	426	294115	2663	7.7	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31771	397	312405	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20953	236	284989	3209	16.7	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40725	636	327790	5119	16.7	88.1	
Gotha (Landkreis)	Thüringen	134563	40813	323	303300	2400	6.7	66.7	18.0
Sömmerda (Landkreis)	Thüringen	69107	22077	222	319461	3212	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	22102	391	352751	6240	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	34833	420	329839	3977	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	25583	129	310884	1567	7.8	81.8	
Sonneberg (Landkreis)	Thüringen	57044	18779	283	329202	4961	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34041	517	333281	5061	4.8	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28455	215	343593	2596	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28200	307	354128	3855	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26279	335	271847	3465	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29562	410	334578	4640	6.2	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	485832	2454	262260	1324	7.0	78.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	54732	261	220195	1050	7.1	80.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	30340	153	292107	1473	7.1	85.7	28.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33038	169	266779	1364	0.0	78.6	
Gifhorn (Landkreis)	Niedersachsen	177227	43645	294	246266	1658	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28292	177	210055	1314	8.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21513	132	235068	1442	17.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	28629	126	217261	956	14.3	76.2	
Peine (Landkreis)	Niedersachsen	135844	34529	141	254181	1037	14.3	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25909	122	217064	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	60087	357	185510	1102	8.0	89.1	
Hannover (Landkreis)	Niedersachsen	1155330	297278	1473	257310	1274	5.3	85.1	
Diepholz (Landkreis)	Niedersachsen	218072	49498	133	226980	609	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	34694	121	233503	814	8.6	67.1	
Hildesheim (Landkreis)	Niedersachsen	275464	63717	402	231307	1459	6.8	62.2	
Holzminden (Landkreis)	Niedersachsen	70207	15192	117	216388	1666	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	26940	183	221464	1504	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	36183	161	228419	1016	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	41079	135	228997	752	10.5	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	41526	216	208855	1086	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	54329	186	212209	726	10.3	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9152	32	188689	659	0.0	100.0	5.0
Lüneburg (Landkreis)	Niedersachsen	184235	38633	102	209694	553	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	22793	78	198822	680	30.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	34260	138	208285	838	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	29202	158	207275	1121	18.2	90.9	
Stade (Landkreis)	Niedersachsen	205357	41328	189	201249	920	7.4	77.8	
Uelzen (Landkreis)	Niedersachsen	92566	17832	148	192640	1598	3.9	92.1	
Verden (Landkreis)	Niedersachsen	137574	30905	139	224642	1010	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18624	87	240300	1122	14.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12718	39	255002	781	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	35459	59	209068	347	5.7	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	43207	144	263099	876	6.5	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15903	92	211507	1223	15.4	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	23343	87	185788	692	3.1	87.5	
Aurich (Landkreis)	Niedersachsen	190178	42876	126	225451	662	22.2	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	50425	212	292095	1228	8.7	87.0	
Emsland (Landkreis)	Niedersachsen	328930	101311	282	308001	857	8.1	72.1	
Friesland (Landkreis)	Niedersachsen	98971	17724	56	179082	565	13.8	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	41870	163	303645	1182	14.8	85.2	
Leer (Landkreis)	Niedersachsen	171483	39320	107	229293	623	7.4	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	29576	144	224969	1095	0.0	57.1	
Osnabrück (Landkreis)	Niedersachsen	359471	98287	404	273421	1123	7.5	82.8	
Vechta (Landkreis)	Niedersachsen	143698	48243	101	335724	702	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	18613	148	210259	1671	8.3	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	12132	51	211417	888	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	136849	557	241538	983	7.0	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31420	171	276689	1505	6.2	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	166475	813	268281	1310	6.9	87.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	105248	882	212242	1778	6.4	74.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	127886	753	219578	1292	4.4	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	58418	258	257524	1137	3.4	83.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	57862	323	222833	1243	11.2	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37909	329	221792	1924	15.2	69.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	45853	455	218799	2171	1.4	68.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30509	257	273584	2304	21.4	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	48772	293	306370	1840	8.3	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	100575	632	283306	1780	5.8	91.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	68752	329	219244	1049	6.1	68.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	127592	981	263444	2025	6.7	75.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	108725	512	240541	1132	3.0	80.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	70122	378	234886	1266	11.1	75.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	107056	397	232673	862	11.5	73.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	85495	376	258621	1137	7.6	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	320171	1031	295497	951	7.3	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44817	166	273432	1012	4.3	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	142630	795	256237	1428	8.3	94.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	75059	407	283091	1535	4.8	84.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	126996	545	270428	1160	3.6	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	51247	297	263671	1528	6.9	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	53031	474	206782	1848	2.8	91.7	23.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	77708	417	286007	1534	6.2	77.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	68830	229	242979	808	10.0	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	131835	736	219587	1225	11.7	96.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27948	169	238082	1439	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	63865	554	246483	2138	9.1	83.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	75872	193	239795	609	3.3	89.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	116448	413	313118	1110	17.9	71.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	55066	129	249492	584	2.9	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	143557	1257	233958	2048	7.0	76.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	122889	448	274185	999	6.6	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	73704	338	265679	1218	8.5	70.2	20.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	83846	526	251405	1577	10.0	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	109542	449	300264	1230	16.7	58.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	74039	311	295509	1241	8.6	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32841	197	235033	1409	5.4	54.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	88080	560	253854	1613	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	97887	443	315489	1427	5.5	85.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	67144	216	217763	700	5.6	65.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	81766	402	224352	1103	7.4	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	148527	524	252727	891	6.4	87.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	50762	454	269027	2406	6.1	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	48999	279	273787	1558	4.5	73.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	41513	351	264515	2236	1.6	68.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	70559	511	218361	1581	5.3	72.7	13.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	65303	264	252105	1019	9.2	82.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	110875	602	271312	1473	8.7	85.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	31723	201	237871	1507	7.1	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	72326	262	262534	951	8.8	84.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	71408	337	237223	1119	2.2	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	88496	639	224827	1623	6.8	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	37109	199	233134	1250	6.7	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	207239	1191	271218	1558	9.9	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39787	263	303968	2009	5.7	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	75142	378	269704	1356	10.0	90.0	
Bergstraße (Landkreis)	Hessen	271015	70599	442	260498	1630	4.8	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	68051	410	228588	1377	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	68230	371	247383	1345	22.7	81.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	52190	263	219950	1108	0.0	71.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	112594	837	267007	1984	8.4	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	56232	291	235020	1216	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	25265	221	261126	2284	7.1	99.2	37.0
Offenbach (Landkreis)	Hessen	356542	93921	740	263421	2075	26.1	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	44292	215	236308	1147	21.4	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	73122	622	235609	2004	12.3	89.2	
Gießen (Landkreis)	Hessen	271667	69001	404	253991	1487	6.9	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	63271	296	249714	1168	6.4	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	43704	336	253663	1950	12.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	58173	337	236568	1370	6.1	84.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	24865	122	235673	1156	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	44122	249	219460	1238	7.6	91.7	
Fulda (Landkreis)	Hessen	223023	70849	379	317675	1699	5.4	78.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	27264	219	226625	1820	6.8	78.0	
Kassel (Landkreis)	Hessen	237007	44069	274	185939	1156	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	37236	279	207050	1551	10.3	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	35217	179	224988	1143	2.4	93.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20882	200	208723	1999	3.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28251	183	249153	1613	6.2	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	27776	91	212877	697	0.0	76.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	28594	134	221509	1038	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	40441	174	254752	1096	6.5	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19655	145	243164	1793	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14415	89	234093	1445	15.4	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	51873	225	241510	1047	15.8	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39974	235	218280	1283	7.7	84.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	22207	125	214765	1208	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	26706	116	217876	946	14.7	61.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	47622	232	234787	1143	10.7	67.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24860	59	224623	533	1.2	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23791	101	211128	896	13.6	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21447	52	214352	519	13.3	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15332	80	253459	1322	14.3	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	33552	132	222888	876	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12116	83	248533	1702	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25963	186	260510	1866	7.5	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9320	62	199635	1328	5.0	65.0	37.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	45535	407	263883	2358	7.4	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	57646	254	265499	1169	5.7	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13072	61	245225	1144	13.3	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8818	91	219484	2265	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13798	112	271929	2207	10.3	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23244	130	278508	1557	1.9	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7364	26	216581	764	11.1	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31388	181	240125	1384	0.0	42.9	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29114	206	218895	1548	6.2	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17880	104	236698	1376	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	37704	201	292265	1558	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	30663	136	288402	1279	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15857	102	226189	1454	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20663	160	186517	1444	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	35972	276	232446	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	51210	285	242099	1347	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19194	126	202229	1327	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	156133	661	247710	1048	8.2	82.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	112587	450	286555	1145	2.2	93.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	154672	786	289855	1472	10.8	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	76574	382	295902	1476	10.5	68.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	147670	700	270968	1284	15.9	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	119646	573	280013	1341	9.4	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42359	256	334964	2024	10.0	88.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	107999	320	311808	923	4.2	95.8	
