Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	171554	49459	303	288299	1766	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	32417	245	274139	2071	9.4	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	56289	136	269246	650	5.9	78.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25476	159	266460	1663	8.3	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	54011	229	209298	887	7.8	72.7	36.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	63625	296	293105	1363	9.1	74.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	58630	251	260134	1113	14.5	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	42838	122	271169	772	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	67370	487	285740	2065	11.6	83.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	60884	384	287400	1812	9.6	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	74921	818	306549	3346	10.2	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	124037	1597	373698	4811	12.1	62.6	
Mittelsachsen (Landkreis)	Sachsen	301474	104420	993	346364	3293	12.0	70.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	76375	1202	341104	5368	12.3	78.5	
Zwickau (Landkreis)	Sachsen	312033	105792	1447	339041	4637	4.3	69.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	190774	1656	342978	2977	11.2	86.4	
Bautzen (Landkreis)	Sachsen	298010	113034	1387	379295	4654	14.3	66.7	
Görlitz (Landkreis)	Sachsen	250558	83578	1583	333567	6317	9.7	72.6	
Meißen (Landkreis)	Sachsen	240371	86360	942	359277	3918	9.4	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	94279	1416	385249	5786	45.6	86.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	174486	775	292030	1297	8.6	77.2	
Leipzig (Landkreis)	Sachsen	258386	87159	522	337320	2020	5.2	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	65603	603	332261	3054	12.7	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20858	152	262847	1915	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	67439	537	283517	2257	5.6	83.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57217	214	242676	907	2.2	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24327	138	294205	1668	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	47191	364	300164	2315	18.8	75.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	51969	208	304683	1219	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	55889	837	314708	4713	17.2	75.9	37.3
Harz (Landkreis)	Sachsen-Anhalt	210975	63237	465	299736	2204	15.5	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26530	199	296746	2225	36.4	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42132	341	315146	2550	7.7	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	60314	546	328804	2976	19.0	85.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	54784	432	292248	2304	13.5	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30909	263	279757	2380	0.0	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37391	408	301091	3285	10.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	54381	470	254483	2199	11.0	79.5	7.7
Gera (Kreisfreie Stadt)	Thüringen	92126	27185	346	295084	3755	11.9	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110731	32013	135	289106	1219	4.4	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9535	172	261986	4725	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	19813	147	304356	2258	7.1	100.0	36.0
Eichsfeld (Landkreis)	Thüringen	99463	32925	324	331027	3257	23.8	71.4	
Nordhausen (Landkreis)	Thüringen	82456	22893	100	277638	1212	8.9	67.9	
Wartburgkreis (Landkreis)	Thüringen	159937	46757	425	292346	2657	10.3	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31545	397	310183	3903	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20807	236	283003	3209	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40415	635	325295	5111	16.7	69.0	
Gotha (Landkreis)	Thüringen	134563	40180	319	298596	2370	13.3	73.3	22.3
Sömmerda (Landkreis)	Thüringen	69107	21956	222	317710	3212	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	21963	388	350533	6192	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	34502	420	326704	3977	11.8	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	25455	129	309329	1567	7.6	87.3	
Sonneberg (Landkreis)	Thüringen	57044	18480	281	323960	4926	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33838	516	331293	5051	9.5	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28323	215	341999	2596	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28116	307	353074	3855	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26025	335	269220	3465	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29349	410	332167	4640	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	477675	2424	257857	1308	7.0	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	54001	259	217254	1041	5.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	29936	152	288217	1463	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32868	168	265406	1356	0.0	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	43144	292	243439	1647	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28000	177	207887	1314	4.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21211	131	231768	1431	26.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	28074	126	213049	956	5.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	33998	139	250272	1023	12.5	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25483	122	213495	1022	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	59513	356	183738	1099	10.2	94.9	
Hannover (Landkreis)	Niedersachsen	1155330	294586	1473	254979	1274	5.4	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	48543	133	222600	609	23.5	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	34075	121	229337	814	6.9	77.8	
Hildesheim (Landkreis)	Niedersachsen	275464	62850	399	228160	1448	2.6	74.0	
Holzminden (Landkreis)	Niedersachsen	70207	14970	117	213226	1666	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	26379	183	216852	1504	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	35820	161	226127	1016	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	40699	133	226879	741	10.5	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	40923	216	205823	1086	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	256016	53350	186	208385	726	6.9	82.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8868	32	182834	659	0.0	100.0	3.2
Lüneburg (Landkreis)	Niedersachsen	184235	38128	102	206953	553	5.6	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	22356	78	195010	680	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	33505	132	203695	802	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	28688	156	203627	1107	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	40660	186	197996	905	3.7	81.5	
Uelzen (Landkreis)	Niedersachsen	92566	17483	148	188870	1598	5.3	93.4	19.1
Verden (Landkreis)	Niedersachsen	137574	30406	139	221015	1010	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18514	87	238881	1122	0.0	78.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12524	39	251112	781	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	34518	59	203519	347	5.7	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	42659	143	259762	870	12.0	95.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15628	89	207849	1183	7.7	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	22815	87	181585	692	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	42003	126	220861	662	24.3	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	49718	212	287999	1228	4.3	87.0	20.4
Emsland (Landkreis)	Niedersachsen	328930	99420	282	302252	857	6.9	71.3	
Friesland (Landkreis)	Niedersachsen	98971	17159	55	173374	555	10.7	60.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	40893	163	296560	1182	14.8	92.6	
Leer (Landkreis)	Niedersachsen	171483	38496	106	224488	618	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	29142	144	221667	1095	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	97041	403	269955	1121	7.4	87.2	
Vechta (Landkreis)	Niedersachsen	143698	47500	101	330554	702	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	18164	148	205187	1671	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	11917	51	207671	888	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	134578	555	237529	979	6.3	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31075	171	273651	1505	4.1	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	165011	809	265922	1303	6.3	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	104461	880	210655	1774	7.7	75.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	126588	753	217350	1292	4.7	93.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	57767	258	254655	1137	2.3	76.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	57306	322	220692	1240	15.7	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37536	329	219610	1924	12.1	81.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	45399	454	216633	2166	8.7	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30278	256	271512	2295	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	48240	293	303028	1840	10.0	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	99659	632	280726	1780	5.8	89.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	68050	328	217005	1045	11.3	79.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	126021	980	260200	2023	6.6	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	107216	507	237203	1121	4.1	84.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	69173	378	231707	1266	11.1	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	105568	395	229439	858	10.3	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	84739	374	256335	1131	7.0	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	318156	1029	293637	949	7.4	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44513	166	271578	1012	5.8	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	140906	795	253140	1428	7.7	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	74270	406	280116	1531	6.5	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	125712	545	267693	1160	8.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	50715	297	260934	1528	6.9	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	52492	474	204680	1848	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	77001	415	283405	1527	7.5	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	68025	229	240137	808	14.6	75.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	130954	726	218120	1209	9.9	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27671	168	235722	1431	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	63298	553	244294	2134	8.8	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	74409	193	235171	609	4.6	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	114696	413	308407	1110	8.7	89.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	53877	129	244105	584	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	141954	1254	231346	2043	4.9	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	120609	447	269098	997	5.7	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	72306	338	260640	1218	10.2	83.7	29.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	82464	526	247261	1577	8.6	91.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	108180	448	296531	1228	16.7	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	72920	311	291043	1241	8.6	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32475	196	232414	1402	8.1	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	86946	560	250586	1613	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	96279	439	310307	1414	3.9	90.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	65978	216	213981	700	6.9	75.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	81246	402	222925	1103	6.9	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	146370	521	249057	886	6.5	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	50009	453	265036	2400	6.0	90.4	48.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	48452	278	270731	1553	9.7	72.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	41145	349	262170	2223	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	69679	509	215637	1575	3.8	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	64681	262	249704	1011	11.4	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	109383	601	267661	1470	8.7	85.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	31347	201	235051	1507	7.1	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	71586	261	259848	947	4.8	83.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	70642	334	234678	1109	3.3	73.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	87513	637	222329	1618	6.9	97.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	36732	199	230766	1250	4.7	76.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	204414	1190	267521	1557	11.5	91.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39436	263	301286	2009	5.6	97.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	74159	376	266175	1349	11.5	93.1	
Bergstraße (Landkreis)	Hessen	271015	69807	441	257576	1627	2.3	81.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	67145	409	225545	1373	30.4	87.0	
Groß-Gerau (Landkreis)	Hessen	275807	67327	371	244109	1345	14.3	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	51373	262	216507	1104	4.8	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	111056	837	263359	1984	9.5	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	55469	291	231831	1216	16.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	24910	220	257457	2273	7.1	94.4	
Offenbach (Landkreis)	Hessen	356542	92729	740	260078	2075	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	43651	215	232888	1147	28.6	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	72170	621	232541	2000	10.3	94.1	
Gießen (Landkreis)	Hessen	271667	67777	404	249485	1487	5.7	93.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	62361	294	246123	1160	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	43013	336	249653	1950	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	57543	337	234006	1370	5.3	88.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	24357	122	230858	1156	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	43530	249	216515	1238	6.2	88.9	
Fulda (Landkreis)	Hessen	223023	69427	379	311299	1699	4.3	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	27154	219	225711	1820	6.8	83.1	
Kassel (Landkreis)	Hessen	237007	43524	274	183640	1156	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	36733	279	204253	1551	3.8	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	34794	179	222286	1143	1.2	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20594	200	205845	1999	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27967	183	246648	1613	8.3	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	27350	91	209612	697	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	28323	133	219410	1030	14.3	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	40053	174	252308	1096	10.9	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19384	145	239811	1793	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14268	89	231706	1445	15.4	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	51288	225	238786	1047	13.2	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39768	235	217156	1283	3.0	74.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	21714	125	209997	1208	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	26346	116	214939	946	14.7	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	46879	232	231124	1143	6.7	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24533	59	221669	533	1.2	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23422	101	207853	896	4.5	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21290	52	212782	519	13.3	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15013	80	248185	1322	28.6	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	32902	132	218570	876	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12000	83	246153	1702	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25730	185	258172	1856	9.4	93.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9264	62	198436	1328	5.0	75.0	7.7
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	45050	405	261073	2347	11.3	88.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	57247	253	263661	1165	8.6	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12853	61	241117	1144	13.3	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8746	91	217692	2265	6.2	62.5	20.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13612	112	268264	2207	11.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23091	129	276674	1545	5.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7282	26	214170	764	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31096	180	237891	1377	0.0	28.6	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	28736	206	216053	1548	11.8	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17644	103	233574	1363	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	37202	201	288374	1558	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	30353	136	285487	1279	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15641	102	223108	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20557	160	185560	1444	0.0	100.0	22.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	35493	276	229351	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	50775	285	240042	1347	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	18959	126	199753	1327	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	154450	661	245040	1048	6.9	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	110986	449	282480	1142	10.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	152764	784	286280	1469	7.2	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	75914	382	293352	1476	7.9	73.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	146049	699	267994	1282	16.7	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	118502	569	277336	1331	9.4	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42052	256	332537	2024	10.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	106922	318	308699	918	6.4	91.5	
