Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	21544	191	218039	1933	4.8	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	47613	271	218454	1243	12.5	93.8	
Prignitz (Landkreis)	Brandenburg	76096	18880	223	248107	2930	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	30633	318	271062	2813	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	40543	293	236327	1707	18.2	90.9	39.6
Uckermark (Landkreis)	Brandenburg	118250	26868	236	227213	1995	11.1	59.3	23.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	35432	114	169481	545	13.3	78.1	12.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	17556	143	183622	1495	6.9	81.9	21.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	40825	205	158201	794	11.1	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	41775	272	192447	1253	11.5	78.8	27.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	40846	209	181229	927	19.3	77.2	38.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	29960	111	189650	702	11.8	70.6	8.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	48520	439	205791	1861	11.7	80.4	28.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	41478	361	195795	1704	21.1	84.2	17.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	54679	792	223726	3240	5.2	82.8	48.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	95760	1512	288505	4555	11.1	74.4	57.4
Mittelsachsen (Landkreis)	Sachsen	301474	81560	974	270537	3230	11.8	82.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	57341	1156	256095	5162	4.6	81.5	13.5
Zwickau (Landkreis)	Sachsen	312033	82014	1421	262837	4554	9.8	85.3	41.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	143483	1610	257957	2894	9.8	88.4	21.5
Bautzen (Landkreis)	Sachsen	298010	90566	1354	303902	4543	12.9	71.0	45.4
Görlitz (Landkreis)	Sachsen	250558	66860	1529	266844	6102	10.9	79.7	
Meißen (Landkreis)	Sachsen	240371	68221	912	283815	3794	20.0	83.1	12.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	74771	1365	305534	5577	36.8	78.2	18.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	123228	755	206241	1263	7.1	79.2	16.2
Leipzig (Landkreis)	Sachsen	258386	66537	521	257510	2016	0.0	75.9	33.2
Nordsachsen (Landkreis)	Sachsen	197444	50343	537	254973	2719	5.5	69.1	35.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16435	148	207109	1865	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	50806	504	213591	2118	9.3	88.8	18.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	46027	207	195215	877	8.2	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	16381	135	198108	1632	6.7	86.7	13.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	34932	327	222189	2079	9.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	39500	193	231580	1131	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	43230	803	243425	4521	28.6	85.7	14.3
Harz (Landkreis)	Sachsen-Anhalt	210975	44379	435	210351	2061	3.4	77.6	19.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	20839	186	233090	2080	33.3	94.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	30946	321	231475	2401	15.4	76.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	45419	517	247604	2818	16.7	83.3	22.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	42723	432	227908	2304	12.5	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	22126	263	200262	2380	4.3	73.9	14.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	28372	384	228465	3092	3.1	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	36908	445	172715	2082	12.7	83.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	20366	329	221066	3571	4.8	95.2	13.7
Jena (Kreisfreie Stadt)	Thüringen	110731	21397	131	193234	1183	7.1	86.7	16.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	7313	168	200934	4616	6.2	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	13154	135	202064	2073	7.1	78.6	9.0
Eichsfeld (Landkreis)	Thüringen	99463	23079	306	232036	3076	10.0	75.0	10.7
Nordhausen (Landkreis)	Thüringen	82456	15520	97	188221	1176	8.8	68.4	9.0
Wartburgkreis (Landkreis)	Thüringen	159937	34555	422	216053	2638	7.4	60.5	17.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	22732	387	223524	3805	0.0	94.1	10.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	14649	221	199246	3005	0.0	100.0	8.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	32384	616	260654	4958	11.9	90.5	32.5
Gotha (Landkreis)	Thüringen	134563	29929	316	222416	2348	20.0	66.7	8.8
Sömmerda (Landkreis)	Thüringen	69107	16096	211	232914	3053	33.3	83.3	10.6
Hildburghausen (Landkreis)	Thüringen	62656	17999	385	287266	6144	0.0	87.5	29.9
Ilm-Kreis (Landkreis)	Thüringen	105606	24908	408	235857	3863	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	18464	120	224374	1458	7.5	86.2	25.6
Sonneberg (Landkreis)	Thüringen	57044	14068	270	246616	4733	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	26250	484	257002	4738	8.3	70.8	19.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	21178	198	255723	2390	0.0	66.7	13.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	21270	298	267103	3742	0.0	50.0	11.5
Greiz (Landkreis)	Thüringen	96668	20788	332	215045	3434	0.0	90.0	6.2
Altenburger Land (Landkreis)	Thüringen	88356	22368	398	253157	4504	3.1	84.4	9.4
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	374173	2341	201985	1263	6.5	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	34296	230	137978	925	3.8	78.8	24.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	22624	135	217819	1299	14.3	89.3	22.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	22821	141	184278	1138	29.0	90.3	
Gifhorn (Landkreis)	Niedersachsen	177227	29590	275	166961	1551	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	19418	166	144170	1232	7.4	85.2	18.0
Helmstedt (Landkreis)	Niedersachsen	91518	13194	122	144168	1333	18.8	87.5	
Northeim (Landkreis)	Niedersachsen	131772	17642	96	133882	728	4.8	76.2	16.5
Peine (Landkreis)	Niedersachsen	135844	23198	128	170769	942	12.5	81.2	17.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	15853	113	132815	946	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	44171	346	136372	1068	9.4	92.8	
Hannover (Landkreis)	Niedersachsen	1155330	213562	1350	184849	1168	8.4	87.5	20.3
Diepholz (Landkreis)	Niedersachsen	218072	32773	127	150285	582	0.0	72.2	41.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	24143	120	162491	807	5.3	76.3	18.0
Hildesheim (Landkreis)	Niedersachsen	275464	42131	360	152945	1306	7.8	74.0	14.2
Holzminden (Landkreis)	Niedersachsen	70207	9630	99	137165	1410	22.2	100.0	13.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	17889	181	147059	1487	0.0	75.0	13.2
Schaumburg (Landkreis)	Niedersachsen	158406	24516	135	154766	852	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	26871	119	149794	663	5.3	76.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	25022	207	125848	1041	44.4	88.9	35.9
Harburg (Landkreis)	Niedersachsen	256016	37931	170	148158	664	3.1	65.6	18.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5981	30	123311	618	0.0	33.3	
Lüneburg (Landkreis)	Niedersachsen	184235	24203	94	131370	510	7.0	86.0	30.0
Osterholz (Landkreis)	Niedersachsen	114640	14749	76	128654	662	0.0	75.0	14.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	20430	120	124205	729	3.1	71.9	22.3
Heidekreis (Landkreis)	Niedersachsen	140885	18462	138	131043	979	9.1	50.0	42.1
Stade (Landkreis)	Niedersachsen	205357	26994	180	131449	876	0.0	71.0	18.2
Uelzen (Landkreis)	Niedersachsen	92566	10305	137	111325	1480	1.3	89.5	24.4
Verden (Landkreis)	Niedersachsen	137574	21851	131	158830	952	6.7	80.0	29.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13862	84	178857	1083	10.5	63.2	10.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7961	30	159622	601	15.4	100.0	20.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	22377	57	131935	336	3.4	89.7	32.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	29284	130	178318	791	6.4	91.8	22.6
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	10052	77	133689	1024	0.0	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	14132	84	112477	668	0.0	93.8	28.8
Aurich (Landkreis)	Niedersachsen	190178	23454	97	123326	510	8.3	75.0	27.5
Cloppenburg (Landkreis)	Niedersachsen	172632	37015	210	214415	1216	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	328930	60337	276	183434	839	1.1	71.6	
Friesland (Landkreis)	Niedersachsen	98971	9707	51	98079	515	9.7	51.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	26256	152	190411	1102	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	23144	94	134963	548	11.1	74.1	48.8
Oldenburg (Landkreis)	Niedersachsen	131467	19368	139	147322	1057	0.0	100.0	21.5
Osnabrück (Landkreis)	Niedersachsen	359471	65465	386	182114	1073	4.4	73.3	30.9
Vechta (Landkreis)	Niedersachsen	143698	31156	102	216815	709	13.9	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	12171	140	137488	1581	18.2	81.8	22.9
Wittmund (Landkreis)	Niedersachsen	57384	5832	48	101631	836	0.0	100.0	47.0
Bremen (Kreisfreie Stadt)	Bremen	566573	101644	535	179401	944	5.7	94.9	17.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	23271	159	204927	1400	7.3	76.4	16.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	132154	753	212971	1213	5.1	92.9	14.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	89030	853	179537	1720	8.0	84.0	14.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	101849	739	174873	1268	5.2	88.2	14.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	45162	245	199088	1080	2.4	74.1	23.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	44964	297	173161	1143	7.7	87.9	17.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	31090	310	181896	1813	17.1	100.0	9.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	37285	439	177915	2094	8.7	71.0	23.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25484	245	228523	2196	10.7	71.4	16.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	39089	275	245544	1727	11.4	85.7	15.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	82332	594	231918	1673	12.9	86.4	18.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	49979	298	159378	950	4.4	75.0	10.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	98425	943	203222	1947	6.8	81.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	81635	476	180608	1053	6.0	88.0	8.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	51273	366	171748	1225	5.4	83.8	8.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	80163	389	174224	845	6.2	77.7	55.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	66225	351	200330	1061	7.0	94.1	15.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	259676	988	239664	911	12.2	95.4	50.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	35080	154	214026	939	2.9	81.2	11.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	111118	760	199625	1365	7.3	93.4	9.2
Düren (Kreis)	Nordrhein-Westfalen	265140	56166	381	211835	1436	12.1	84.5	7.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	96817	519	206164	1105	6.8	91.5	41.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	38331	289	197217	1486	7.4	63.0	15.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	43190	469	168409	1828	10.0	72.5	9.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	60596	389	223026	1431	4.9	75.6	31.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	52266	215	184506	758	3.1	93.8	36.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	105763	675	176161	1124	7.4	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21860	159	186220	1354	9.3	74.4	34.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	52235	535	201597	2064	6.7	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	47816	183	151123	578	3.6	91.4	16.8
Borken (Kreis)	Nordrhein-Westfalen	371898	81040	373	217909	1002	10.0	71.4	24.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	34874	123	158006	557	8.8	79.4	16.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	113496	1189	184967	1937	5.8	75.7	25.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	78711	423	175616	943	2.8	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	52236	328	188294	1182	8.5	72.3	22.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	65539	493	196513	1478	9.6	91.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	82562	426	226310	1167	6.9	75.9	40.2
Herford (Kreis)	Nordrhein-Westfalen	250547	51862	286	206995	1141	5.2	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	23126	184	165506	1316	9.7	83.9	22.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	68636	523	197815	1507	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	69834	409	225074	1318	6.3	88.8	43.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	49779	210	161444	681	13.5	71.9	22.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	62648	374	171895	1026	8.5	89.9	15.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	115434	502	196417	854	6.1	89.9	15.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	41290	418	218828	2215	7.1	87.1	24.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	38605	265	215710	1480	9.7	75.3	29.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	33546	339	213750	2160	4.8	85.7	12.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	54554	478	168829	1479	3.0	76.5	32.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	47903	253	184932	976	10.6	75.5	41.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	86872	577	212576	1411	10.8	72.5	51.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	24033	194	180208	1454	20.0	56.0	16.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	52411	249	190245	903	1.9	88.8	44.0
Soest (Kreis)	Nordrhein-Westfalen	301016	52174	286	173326	950	11.4	72.7	22.5
Unna (Kreis)	Nordrhein-Westfalen	393618	67954	601	172639	1526	6.8	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	28614	188	179765	1181	7.4	80.6	12.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	166293	1151	217631	1506	9.4	91.7	22.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	33299	255	254400	1948	7.4	80.6	32.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	58462	359	209835	1288	6.5	79.4	22.2
Bergstraße (Landkreis)	Hessen	271015	52314	429	193029	1582	7.3	92.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	50669	394	170200	1323	37.0	100.0	20.9
Groß-Gerau (Landkreis)	Hessen	275807	53345	349	193414	1265	17.4	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	37764	253	159153	1066	12.5	83.3	21.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	88184	792	209120	1878	8.5	90.2	28.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	42044	284	175722	1186	8.3	100.0	28.1
Odenwaldkreis (Landkreis)	Hessen	96754	18862	215	194948	2222	6.3	95.2	16.0
Offenbach (Landkreis)	Hessen	356542	73374	689	205793	1932	4.2	83.3	26.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	32375	212	172728	1131	21.4	78.6	12.5
Wetteraukreis (Landkreis)	Hessen	310353	54278	602	174891	1939	6.2	93.8	20.1
Gießen (Landkreis)	Hessen	271667	50379	404	185443	1487	5.0	89.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	46147	278	182130	1097	4.3	72.3	26.2
Limburg-Weilburg (Landkreis)	Hessen	172291	31752	321	184292	1863	4.0	82.0	47.9
Marburg-Biedenkopf (Landkreis)	Hessen	245903	41128	324	167252	1317	4.2	95.8	45.3
Vogelsbergkreis (Landkreis)	Hessen	105506	16755	122	158806	1156	0.0	69.6	13.3
Kassel (Kreisfreie Stadt)	Hessen	201048	35585	243	176997	1208	4.9	84.0	
Fulda (Landkreis)	Hessen	223023	51400	362	230469	1623	5.4	95.7	27.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	20219	216	168065	1795	1.7	73.3	33.6
Kassel (Landkreis)	Hessen	237007	34402	266	145151	1122	3.1	78.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	25799	277	143455	1540	0.0	84.6	20.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	25502	179	162922	1143	2.5	90.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13976	196	139695	1959	3.4	62.1	16.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	19476	181	171764	1596	9.8	84.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	19644	88	150552	674	7.1	85.7	22.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	19953	125	154570	968	13.3	53.3	11.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	27681	160	174372	1007	6.8	68.2	12.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	13181	125	163070	1546	15.0	90.0	15.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	9403	88	152700	1429	36.4	81.8	14.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	32393	214	150815	996	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	29631	232	161802	1266	6.1	66.7	11.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	16368	123	158296	1189	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	18346	116	149672	946	12.1	81.8	9.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	32038	219	157954	1079	12.9	54.8	25.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	16979	58	153414	524	3.8	87.5	15.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	16346	91	145059	807	0.0	72.7	58.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	15485	50	154764	499	13.3	66.7	16.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	8921	75	147476	1239	18.8	75.0	10.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	22921	129	152265	856	10.0	80.0	12.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9568	82	196266	1682	10.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	18122	176	181834	1765	5.7	85.8	13.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7678	59	164463	1263	13.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	36569	396	211924	2294	8.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	40951	247	188607	1137	5.7	96.2	13.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9564	54	179416	1013	6.7	73.3	31.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6290	78	156561	1941	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10845	108	213732	2128	20.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	17333	127	207682	1521	5.8	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5306	15	156054	441	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	20919	171	160035	1308	12.5	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19967	198	150123	1488	7.1	71.4	21.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	11585	96	153364	1270	8.3	91.7	27.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	27345	192	211966	1488	4.8	66.7	13.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	20578	123	193547	1156	0.0	50.0	18.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	8969	93	127936	1326	6.2	93.8	19.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16769	149	151367	1344	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	27428	274	177236	1770			
