Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidekreis (Landkreis)	Niedersachsen	140885	35133	174	249373	1235	0.0	72.7	
Stade (Landkreis)	Niedersachsen	205357	52686	201	256558	978	7.4	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	23208	180	250718	1944	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	37944	147	275807	1068	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22223	94	286737	1212	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15037	41	301499	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	45250	61	266796	359	3.5	89.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50101	150	305079	913	2.7	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19457	110	258774	1462	3.6	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	31502	89	250726	708	0.0	96.9	
Aurich (Landkreis)	Niedersachsen	190178	54833	145	288324	762	16.2	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	67083	224	388589	1297	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	124709	288	379135	875	3.3	73.3	
Friesland (Landkreis)	Niedersachsen	98971	23120	62	233603	626	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50069	174	363105	1261	4.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	48111	115	280558	670	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	38545	148	293191	1125	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	115952	419	322562	1165	1.0	73.2	
Vechta (Landkreis)	Niedersachsen	143698	57750	102	401884	709	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	23541	155	265927	1750	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	16229	59	282814	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	158531	585	279806	1032	3.8	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36326	182	319892	1602	9.8	62.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	183201	877	295236	1413	4.7	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	113296	902	228472	1818	3.6	82.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	145011	760	248982	1304	3.8	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64155	275	282815	1212	3.4	78.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	67238	332	258941	1278	4.5	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42504	348	248676	2036	17.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50698	467	241919	2228	1.4	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33491	272	300324	2439	7.1	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53338	302	335052	1897	5.6	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	110313	645	310737	1816	2.2	90.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	78878	353	251535	1125	3.0	77.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	141780	1001	292739	2066	3.3	81.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	122929	551	271966	1219	0.0	83.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80004	382	267987	1279	3.1	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	121210	417	263435	906	5.5	77.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93324	399	282304	1206	6.5	96.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	345070	1052	318477	970	3.1	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48798	175	297721	1067	2.7	75.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	161912	845	290878	1518	2.3	92.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	83634	420	315433	1584	7.9	85.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	140569	558	299330	1188	1.7	77.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	57666	311	296698	1600	10.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	62821	521	244956	2031	0.0	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85574	436	314958	1604	3.4	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	77947	245	275163	864	0.0	86.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	150323	767	250381	1277	3.5	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31350	172	267063	1465	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	70600	567	272476	2188	2.2	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	91928	205	290540	647	1.5	93.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	134663	441	362096	1185	2.9	73.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	66596	135	301732	611	3.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	160012	1300	260776	2118	3.1	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	144149	478	321619	1066	3.9	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	86079	344	310287	1240	4.2	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	102296	550	306726	1649	4.7	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	122888	467	336847	1280	2.2	84.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	85413	329	340906	1313	4.3	89.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37299	202	266938	1445	9.4	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	101786	592	293356	1706	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	111518	460	359422	1482	2.9	85.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	78290	217	253912	703	4.7	79.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	90982	425	249639	1166	2.6	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	167636	537	285242	913	1.8	92.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56416	479	298992	2538	2.4	89.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55307	281	309034	1570	3.2	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45775	362	291671	2306	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	82684	553	255884	1711	0.8	69.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	75291	270	290665	1042	4.8	60.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	125506	632	307114	1546	5.0	73.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36029	202	270159	1514	7.7	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	83340	270	302514	980	1.9	97.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	81420	369	270483	1225	1.2	87.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	102401	660	260153	1676	7.7	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43022	208	270282	1306	4.9	81.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	229689	1213	300599	1587	6.3	92.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42998	268	328499	2047	2.9	81.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	84209	407	302247	1460	3.2	83.9	
Bergstraße (Landkreis)	Hessen	271015	81451	461	300540	1701	0.0	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	78754	436	264540	1464	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	77027	374	279278	1356	4.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	61716	267	260096	1125	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	128082	870	303735	2063	6.0	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	65634	299	274316	1249	4.3	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	29299	225	302819	2325	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	105942	759	297137	2128	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	51267	217	273521	1157	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	85084	650	274152	2094	9.1	86.4	
Gießen (Landkreis)	Hessen	271667	81703	412	300746	1516	2.8	90.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	74607	312	294455	1231	2.2	76.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	50268	351	291762	2037	0.0	77.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	70509	347	286735	1411	3.8	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	30743	124	291386	1175	4.5	86.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	50712	272	252238	1352	4.8	89.7	16.0
Fulda (Landkreis)	Hessen	223023	83011	385	372208	1726	0.0	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32819	224	272800	1861	5.2	70.7	
Kassel (Landkreis)	Hessen	237007	54065	289	228115	1219	0.0	75.9	7.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	45781	283	254565	1573	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	42201	180	269606	1149	1.3	91.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25390	206	253783	2059	10.7	64.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32192	185	283910	1631	3.8	83.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31006	94	237632	720	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33016	139	255765	1076	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47201	175	297336	1102	0.0	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22894	151	283236	1868	0.0	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16699	94	271184	1526	11.1	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59393	228	276521	1061	8.1	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45261	251	247150	1370	2.9	72.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29586	129	286128	1247	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31013	121	253014	987	3.0	57.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	55697	236	274599	1163	0.0	74.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28382	60	256446	542	1.2	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27522	112	244238	993	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23783	50	237699	499	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18693	86	309021	1421	0.0	69.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38773	134	257571	890	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13978	88	286728	1805	0.0	30.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30057	217	301589	2177	2.8	81.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10542	65	225811	1392	0.0	45.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51247	421	296985	2439	5.0	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64489	257	297015	1183	3.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14799	63	277623	1181	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10177	95	253310	2364	0.0	56.2	15.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16066	116	316627	2286	7.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25943	140	310847	1677	5.6	87.0	13.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8686	27	255463	794	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36315	192	277818	1468	0.0	83.3	37.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33187	219	249518	1646	0.0	29.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21250	110	281311	1456	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42592	207	330155	1604	0.0	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36421	149	342560	1401	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18543	107	264503	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23745	168	214337	1516	0.0	100.0	31.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42166	284	272471	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58880	293	278359	1385	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23133	138	243731	1453	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	180208	676	285906	1072	5.6	83.5	18.6
Böblingen (Landkreis)	Baden-Württemberg	392898	126549	465	322091	1183	0.0	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	170911	807	320287	1512	4.7	87.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	82964	390	320595	1507	0.0	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	164790	713	302383	1308	14.8	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	137584	596	321995	1394	0.0	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45511	268	359890	2119	3.7	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	119260	335	344320	967	2.1	95.7	
