Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	92126	28536	354	309749	3842	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34799	141	314266	1273	6.0	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10231	177	281110	4863	3.3	40.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21479	151	329948	2319	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	35532	330	357238	3317	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	23729	101	287777	1224	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	159937	50217	441	313979	2757	5.1	58.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34181	411	336102	4041	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21973	237	298862	3223	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43389	646	349232	5199	4.8	95.2	
Gotha (Landkreis)	Thüringen	134563	42709	335	317390	2489	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22913	232	331558	3357	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23243	398	370962	6352	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37678	422	356778	3995	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26706	129	324531	1567	6.5	92.2	
Sonneberg (Landkreis)	Thüringen	57044	19943	284	349607	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35237	524	344990	5130	0.0	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29695	219	358565	2644	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29225	320	367000	4018	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30921	352	319868	3641	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31017	428	351045	4844	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	554786	2562	299483	1383	4.6	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	63215	276	254323	1110	0.8	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33387	164	321443	1578	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37064	186	299289	1501	6.9	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	49695	300	280403	1692	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32301	187	239820	1388	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24461	140	267280	1529	12.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	33950	137	257641	1039	5.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	39278	149	289140	1096	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29779	125	249486	1047	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	69829	384	215588	1185	6.3	84.5	28.8
Hannover (Landkreis)	Niedersachsen	1155330	328725	1616	284529	1398	4.7	81.2	
Diepholz (Landkreis)	Niedersachsen	218072	59956	136	274936	623	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39347	121	264820	814	4.4	89.7	
Hildesheim (Landkreis)	Niedersachsen	275464	72521	451	263268	1637	2.7	72.0	17.4
Holzminden (Landkreis)	Niedersachsen	70207	17863	130	254433	1851	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33293	184	273689	1512	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	43085	180	271990	1136	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	46426	148	258805	825	7.9	73.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	50948	223	256244	1121	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	63875	193	249496	753	0.0	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11310	33	233181	680	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	46328	110	251461	597	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	27834	83	242794	724	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	42501	152	258386	924	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	34043	174	241636	1235	0.0	86.4	
Stade (Landkreis)	Niedersachsen	205357	50742	201	247091	978	11.1	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	22348	174	241427	1879	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	36692	145	266707	1053	7.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21717	92	280208	1187	0.0	72.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14695	41	294642	822	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	43323	61	255434	359	1.8	95.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49145	149	299257	907	0.9	89.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18901	106	251379	1409	3.7	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	29678	89	236208	708	6.7	93.3	
Aurich (Landkreis)	Niedersachsen	190178	52968	144	278518	757	8.1	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	64568	223	374021	1291	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	328930	120252	287	365585	872	3.4	73.9	
Friesland (Landkreis)	Niedersachsen	98971	22093	60	223227	606	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48778	171	353743	1240	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	47018	112	274184	653	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	36923	145	280853	1102	14.3	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	112263	418	312300	1162	2.1	75.3	
Vechta (Landkreis)	Niedersachsen	143698	56187	102	391007	709	2.8	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	22710	151	256540	1705	25.0	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	15704	58	273665	1010	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	154480	584	272656	1030	2.1	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35404	180	311772	1585	4.8	92.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	180337	855	290620	1377	3.0	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	111852	899	225560	1812	4.7	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	142048	760	243894	1304	5.4	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63135	273	278319	1203	8.9	82.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	64975	330	250226	1270	1.1	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41870	347	244966	2030	15.2	75.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49852	465	237882	2218	2.9	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33021	272	296109	2439	10.7	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52531	300	329983	1884	6.9	69.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	108364	643	305247	1811	2.9	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77000	344	245546	1096	4.5	65.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	139594	995	288225	2054	6.6	59.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	120274	546	266092	1207	1.0	88.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	77982	379	261214	1269	8.3	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	118820	409	258240	888	7.8	81.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	91913	390	278036	1179	4.3	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	339395	1048	313240	967	3.9	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48018	173	292962	1055	2.9	68.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	158607	839	284941	1507	3.7	93.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	81690	419	308101	1580	3.2	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	137911	557	293670	1186	3.3	73.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56278	309	289556	1589	7.1	64.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	60290	502	235087	1957	5.6	100.0	41.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84224	432	309990	1589	3.7	71.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	75799	243	267580	857	0.0	97.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	145205	761	241857	1267	7.2	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30661	172	261193	1465	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69376	565	267752	2180	2.2	77.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	89531	202	282965	638	4.2	89.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	131978	436	354876	1172	2.9	73.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	64699	134	293137	607	8.6	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	157124	1289	256069	2100	5.7	74.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	140059	476	312494	1062	4.9	79.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	84149	340	303330	1225	4.2	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	97537	548	292456	1643	4.5	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	120730	466	330932	1277	11.5	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	83878	325	334779	1297	9.6	82.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36530	201	261434	1438	9.4	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	98726	587	284537	1691	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	109621	455	353308	1466	3.4	83.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	76291	216	247428	700	4.8	77.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89147	423	244604	1160	2.7	89.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	163831	537	278768	913	3.6	91.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55366	476	293427	2522	3.5	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54119	281	302396	1570	4.2	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44959	361	286472	2300	3.2	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	80992	544	250648	1683	1.6	58.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	73550	270	283943	1042	7.1	69.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	122799	627	300490	1534	4.2	72.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35343	202	265015	1514	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	81503	269	295846	976	4.9	89.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	79561	361	264308	1199	2.3	80.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	99693	656	253273	1666	8.9	90.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	41878	206	263095	1294	5.7	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	225209	1209	294736	1582	6.0	92.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42382	267	323793	2039	2.8	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	82443	399	295909	1432	3.4	88.6	
Bergstraße (Landkreis)	Hessen	271015	79408	458	293002	1689	2.4	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	76769	434	257872	1457	35.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	75405	374	273397	1356	0.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	59978	267	252772	1125	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	125199	870	296898	2063	4.8	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	63981	298	267407	1245	3.8	88.5	
Odenwaldkreis (Landkreis)	Hessen	96754	28694	224	296566	2315	7.9	97.6	
Offenbach (Landkreis)	Hessen	356542	103898	757	291404	2123	8.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49766	217	265513	1157	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	82914	644	267160	2075	13.6	98.5	
Gießen (Landkreis)	Hessen	271667	79455	410	292472	1509	5.5	88.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	72614	310	286589	1223	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	49024	347	284541	2014	6.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	68586	346	278914	1407	3.0	86.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	29967	123	284031	1165	0.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	48983	268	243638	1333	5.5	84.8	
Fulda (Landkreis)	Hessen	223023	81176	384	363980	1721	1.1	87.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31889	222	265070	1845	3.3	77.0	
Kassel (Landkreis)	Hessen	237007	51164	286	215875	1206	0.0	65.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44408	282	246930	1568	3.7	63.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	40812	179	260732	1143	0.0	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24738	206	247266	2059	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31533	184	278098	1622	2.7	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30478	93	233585	712	0.0	63.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32351	139	250613	1076	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46117	175	290508	1102	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22480	146	278114	1806	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16415	93	266572	1510	15.4	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58130	228	270641	1061	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44534	244	243181	1332	0.0	84.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	26241	126	253778	1218	7.1	64.3	1.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30154	120	246006	979	6.2	84.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54542	236	268904	1163	0.0	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27944	60	252489	542	0.0	92.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27064	111	240173	985	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23368	50	233551	499	14.3	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18215	85	301119	1405	16.7	91.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38078	134	252954	890	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13554	88	278030	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29418	210	295177	2107	0.0	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10373	65	222191	1392	0.0	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49904	419	289202	2428	6.8	79.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63412	256	292055	1179	2.9	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14567	63	273271	1181	5.9	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9839	94	244897	2339	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15440	116	304290	2286	0.0	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25373	138	304017	1653	1.9	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8459	26	248786	764	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35396	191	270787	1461	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32519	218	244496	1639	12.5	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20769	109	274944	1442	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42021	206	325729	1596	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35466	148	333577	1392	10.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18040	105	257328	1497	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23297	167	210293	1507	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40572	281	262170	1815			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	57887	291	273665	1375	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22445	136	236482	1432	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	174020	670	276088	1062	5.6	83.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	123975	461	315539	1173	1.9	81.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	168255	804	315310	1506	7.1	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	81897	389	316472	1503	2.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	162145	709	297529	1300	16.9	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	135339	590	316741	1380	1.6	88.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45074	267	356434	2111	6.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	117641	327	339646	944	2.0	93.9	
