Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cuxhaven (Landkreis)	Niedersachsen	198826	38784	215	195065	1081	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	51550	171	201354	667	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8024	32	165433	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	36715	102	199283	553	8.3	75.0	
Osterholz (Landkreis)	Niedersachsen	114640	21591	78	188337	680	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	31982	131	194436	796	12.5	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	27464	147	194939	1043	4.5	81.8	
Stade (Landkreis)	Niedersachsen	205357	39097	186	190385	905	3.4	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	16341	147	176533	1588	5.3	94.7	51.3
Verden (Landkreis)	Niedersachsen	137574	29310	137	213048	995	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17825	87	229991	1122	13.3	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12043	38	241468	761	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	33091	57	195106	336	5.5	87.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	41505	138	252735	840	11.8	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14876	89	197848	1183	0.0	79.2	
Ammerland (Landkreis)	Niedersachsen	125643	22090	87	175815	692	9.4	78.1	17.2
Aurich (Landkreis)	Niedersachsen	190178	39682	113	208657	594	18.9	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	47036	211	272463	1222	4.2	95.8	47.0
Emsland (Landkreis)	Niedersachsen	328930	95873	282	291469	857	8.0	64.4	
Friesland (Landkreis)	Niedersachsen	98971	16277	54	164462	545	14.3	89.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	39359	158	285435	1145	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	36721	105	214137	612	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	28021	144	213140	1095	0.0	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	94421	392	262666	1090	6.5	90.2	
Vechta (Landkreis)	Niedersachsen	143698	43925	101	305675	702	5.6	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	17319	148	195641	1671	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	11176	50	194758	871	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	131209	553	231583	976	6.7	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	30317	171	266976	1505	13.6	84.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	162336	805	261611	1297	5.3	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	102962	876	207632	1766	8.4	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	123040	750	211258	1287	5.7	93.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	56346	258	248390	1137	3.4	83.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	56093	319	216020	1228	11.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	36913	323	215965	1889	12.1	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	44537	454	212520	2166	7.2	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29863	255	267791	2286	7.1	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	47299	293	297117	1840	11.1	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	97904	629	275782	1771	5.0	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	66309	326	211453	1039	12.3	78.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	121269	977	250389	2017	6.6	73.8	33.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	105288	507	232937	1121	4.1	92.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	67524	371	226183	1242	11.1	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	103064	395	223997	858	8.6	80.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	83265	374	251876	1131	8.8	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	314352	1021	290126	942	8.2	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	43727	163	266782	994	5.8	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	137776	791	247517	1421	8.8	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	72943	404	275111	1523	6.7	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	123551	542	263092	1154	11.7	93.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	49813	296	256293	1522	3.4	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	51401	474	200426	1848	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	75560	414	278101	1523	3.8	70.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	66604	230	235121	811	9.8	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	128109	723	213381	1204	8.6	92.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27071	168	230611	1431	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	62272	551	240334	2126	6.5	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	71414	189	225705	597	4.1	92.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	111454	409	299689	1099	4.4	79.4	14.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	51802	127	234704	575	6.2	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	138514	1222	225740	1991	6.9	76.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	116716	443	260412	988	4.9	78.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	69976	336	252241	1211	8.2	75.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	80493	525	241351	1574	8.5	91.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	105888	444	290248	1217	8.3	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	70900	308	282980	1229	10.3	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	31712	194	226953	1388	15.6	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	84425	552	243320	1590	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	94062	436	303161	1405	3.9	87.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	64222	214	208286	694	9.0	71.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	79618	400	218458	1097	7.4	86.8	42.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	143292	520	243819	884	5.8	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	48923	450	259281	2384	7.3	93.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	47473	276	265261	1542	8.7	62.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	40451	346	257748	2204	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	68516	509	212038	1575	3.0	71.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	63056	261	243431	1007	12.2	71.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	107000	599	261830	1465	10.6	81.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	30580	200	229300	1499	10.7	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	69113	259	250872	940	5.7	95.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	68896	327	228878	1086	3.3	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	85025	631	216008	1603	9.8	94.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	35929	199	225721	1250	5.7	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	201216	1183	263335	1548	11.6	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38880	260	297038	1986	5.6	86.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	72668	376	260824	1349	12.3	90.1	
Bergstraße (Landkreis)	Hessen	271015	67510	440	249100	1623	2.5	92.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	65442	407	219824	1367	37.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	66092	367	239631	1330	31.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	50175	260	211458	1095	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	109159	835	258861	1980	6.2	90.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	54186	291	226469	1216	8.3	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	24210	219	250222	2263	8.7	96.0	
Offenbach (Landkreis)	Hessen	356542	90972	734	255150	2058	17.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	42629	215	227435	1147	17.6	82.4	
Wetteraukreis (Landkreis)	Hessen	310353	70213	620	226235	1997	12.5	95.3	
Gießen (Landkreis)	Hessen	271667	65898	404	242569	1487	6.6	89.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	60721	293	239650	1156	4.3	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	41931	329	243373	1909	14.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	55612	337	226154	1370	2.2	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	23324	122	221067	1156	8.7	52.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	42362	249	210705	1238	7.7	88.1	
Fulda (Landkreis)	Hessen	223023	67423	378	302314	1694	4.3	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	26165	218	217490	1812	6.8	67.8	
Kassel (Landkreis)	Hessen	237007	42409	272	178935	1147	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	35375	279	196702	1551	3.4	44.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	33493	179	213974	1143	2.5	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	19793	200	197838	1999	6.9	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27097	183	238975	1613	9.6	78.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	26570	90	203634	689	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	27026	130	209362	1007	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	38815	170	244510	1070	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18834	145	233007	1793	5.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13865	89	225161	1445	35.7	85.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	49587	223	230867	1038	14.3	85.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	38677	234	211198	1277	1.6	79.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20960	125	202705	1208	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	25504	116	208070	946	17.6	73.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	45308	231	223379	1138	15.4	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	23734	58	214449	524	5.0	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	22658	99	201073	878	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20804	52	207925	519	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14547	79	240482	1305	7.1	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	31734	131	210810	870	7.1	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11765	83	241333	1702	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	24799	185	248831	1856	10.4	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9019	61	193188	1306	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	44098	403	255556	2335	11.2	91.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	55741	253	256725	1165	7.5	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12553	61	235489	1144	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8215	90	204475	2240	18.8	81.2	52.7
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13305	112	262213	2207	13.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	22382	129	268179	1545	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6937	25	204023	735	0.0	22.2	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	29786	178	227869	1361	28.6	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	27857	205	209444	1541	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17047	102	225671	1350	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	36339	201	281684	1558	0.0	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	29093	132	273636	1241	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15166	98	216332	1397	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19979	158	180343	1426	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	34565	276	223354	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	49175	283	232478	1337	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	17866	124	188237	1306	0.0	57.1	46.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	150075	658	238099	1043	8.1	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	108707	446	276679	1135	6.1	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	149108	779	279428	1459	12.0	88.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	74462	381	287741	1472	7.9	60.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	143136	699	262648	1282	15.5	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	114821	568	268721	1329	1.6	64.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	41291	250	326519	1976	14.0	84.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	104794	318	302555	918	6.5	87.0	
