Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67965	281	301553	1246	1.9	88.9	7.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	52181	138	330311	873	0.0	58.8	12.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	77286	511	327798	2167	2.7	85.7	13.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72690	439	343129	2072	1.7	86.7	6.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83940	850	343451	3477	5.2	80.5	20.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	133295	1686	401591	5079	2.1	63.8	
Mittelsachsen (Landkreis)	Sachsen	301474	114851	1029	380964	3413	0.0	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	84735	1262	378441	5636	4.6	70.8	53.1
Zwickau (Landkreis)	Sachsen	312033	115888	1518	371396	4864	2.1	78.4	32.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	219490	1728	394605	3106	2.6	84.9	
Bautzen (Landkreis)	Sachsen	298010	124322	1430	417173	4798	1.7	76.3	
Görlitz (Landkreis)	Sachsen	250558	91307	1643	364414	6557	0.0	68.3	
Meißen (Landkreis)	Sachsen	240371	95875	971	398862	4039	0.0	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103491	1472	422892	6014	12.7	85.5	17.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	208237	830	348517	1389	1.9	84.5	24.9
Leipzig (Landkreis)	Sachsen	258386	98689	537	381944	2078	0.0	77.8	15.3
Nordsachsen (Landkreis)	Sachsen	197444	73710	637	373321	3226	1.8	67.9	25.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24940	162	314287	2041	5.0	70.0	14.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	79668	582	334929	2446	0.4	85.3	11.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67182	216	284941	916	1.6	91.7	16.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28864	147	349075	1777	7.1	100.0	12.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54238	398	344988	2531	3.2	54.8	22.7
Börde (Landkreis)	Sachsen-Anhalt	170567	59244	215	347335	1260	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66919	890	376817	5011	19.2	76.9	14.9
Harz (Landkreis)	Sachsen-Anhalt	210975	72674	512	344467	2426	3.3	81.7	17.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29831	217	333668	2427	5.0	85.0	6.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47033	350	351806	2617	8.0	72.0	10.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68798	565	375055	3080	4.5	68.2	11.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60914	439	324949	2341	0.0	88.6	55.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	35342	289	319880	2615	0.0	76.2	13.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41947	417	337778	3357	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65602	533	306993	2494	2.9	94.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	29421	358	319356	3885	4.8	95.2	16.2
Jena (Kreisfreie Stadt)	Thüringen	110731	36809	145	332418	1309	0.0	92.5	14.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	10625	180	291935	4945	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22534	157	346155	2411	14.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	37601	343	378040	3448	4.5	68.2	7.7
Nordhausen (Landkreis)	Thüringen	82456	24309	102	294811	1237	0.0	78.6	
Wartburgkreis (Landkreis)	Thüringen	159937	52047	449	325421	2807	1.2	72.0	17.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35513	414	349200	4070	5.9	100.0	17.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22583	241	307159	3277	0.0	100.0	14.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44964	654	361909	5263	7.1	66.7	13.1
Gotha (Landkreis)	Thüringen	134563	44086	340	327623	2526	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	23399	243	338590	3516	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23984	415	382788	6623	0.0	75.0	39.6
Ilm-Kreis (Landkreis)	Thüringen	105606	39100	427	370244	4043	0.0	82.4	24.2
Weimarer Land (Landkreis)	Thüringen	82291	27441	129	333462	1567	0.0	93.2	48.6
Sonneberg (Landkreis)	Thüringen	57044	20471	285	358863	4996	12.5	75.0	15.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35906	546	351540	5345	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30545	222	368829	2680	0.0	100.0	20.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29873	331	375138	4156	20.0	80.0	11.5
Greiz (Landkreis)	Thüringen	96668	33641	370	348005	3827	10.0	90.0	33.4
Altenburger Land (Landkreis)	Thüringen	88356	31981	469	361956	5308	3.1	96.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	623752	2717	336712	1466	3.5	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	72626	298	292185	1198	2.3	76.5	18.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	36232	167	348834	1607	3.6	100.0	7.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41038	197	331379	1590	3.3	90.0	21.6
Gifhorn (Landkreis)	Niedersachsen	177227	56476	345	318664	1946	0.0	100.0	22.2
Goslar (Landkreis)	Niedersachsen	134688	36084	212	267908	1574	0.0	96.0	8.1
Helmstedt (Landkreis)	Niedersachsen	91518	27031	143	295362	1562	0.0	100.0	16.6
Northeim (Landkreis)	Niedersachsen	131772	39323	144	298416	1092	5.6	83.3	
Peine (Landkreis)	Niedersachsen	135844	44661	161	328766	1185	0.0	100.0	18.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	34396	131	288167	1097	0.0	62.5	19.0
Göttingen (Landkreis)	Niedersachsen	323900	87227	395	269302	1219	3.6	84.1	55.1
Hannover (Landkreis)	Niedersachsen	1155330	366594	1702	317306	1473	2.3	86.4	
Diepholz (Landkreis)	Niedersachsen	218072	69521	151	318798	692	5.9	88.2	15.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	45131	122	303748	821	0.0	86.5	12.0
Hildesheim (Landkreis)	Niedersachsen	275464	83600	484	303487	1757	4.0	70.7	19.5
Holzminden (Landkreis)	Niedersachsen	70207	20478	141	291680	2008	0.0	90.0	44.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	38065	204	312918	1677	0.0	62.5	16.0
Schaumburg (Landkreis)	Niedersachsen	158406	49139	190	310209	1199	8.3	100.0	11.7
Celle (Landkreis)	Niedersachsen	179386	53759	157	299683	875	2.7	64.9	17.5
Cuxhaven (Landkreis)	Niedersachsen	198826	59235	252	297923	1267	7.1	71.4	13.6
Harburg (Landkreis)	Niedersachsen	256016	76575	207	299102	808	6.9	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13714	38	282745	783	0.0	100.0	31.9
Lüneburg (Landkreis)	Niedersachsen	184235	54418	140	295372	759	0.0	94.4	17.2
Osterholz (Landkreis)	Niedersachsen	114640	33231	86	289872	750	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	51139	187	310901	1136	0.0	56.7	15.0
Heidekreis (Landkreis)	Niedersachsen	140885	39806	184	282542	1306	5.6	94.4	14.2
Stade (Landkreis)	Niedersachsen	205357	62542	212	304552	1032	3.8	80.8	20.6
Uelzen (Landkreis)	Niedersachsen	92566	27064	194	292375	2095	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	43921	151	319253	1097	0.0	93.3	6.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24616	100	317613	1290	0.0	63.2	35.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16246	41	325740	822	0.0	100.0	31.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	52881	62	311789	365	2.7	96.4	55.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	55713	155	339252	943	1.1	89.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21696	129	288552	1715	3.8	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	37931	92	301895	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	61305	147	322355	772	8.3	77.8	26.3
Cloppenburg (Landkreis)	Niedersachsen	172632	74366	253	430777	1465	8.3	91.7	
Emsland (Landkreis)	Niedersachsen	328930	143785	356	437129	1082	3.0	64.2	
Friesland (Landkreis)	Niedersachsen	98971	26178	63	264501	636	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	56099	181	406835	1312	16.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	53373	124	311243	723	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	46373	154	352734	1171	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	128943	431	358702	1198	1.2	76.2	
Vechta (Landkreis)	Niedersachsen	143698	68164	106	474355	737	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	26112	164	294970	1852	0.0	92.9	
Wittmund (Landkreis)	Niedersachsen	57384	17927	61	312404	1063	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	174223	600	307503	1058	5.2	94.8	19.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39027	186	343677	1637	3.9	86.3	12.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	200176	915	322592	1474	3.4	91.8	16.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	120501	915	243001	1845	6.0	80.4	10.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	159374	772	273643	1325	2.7	89.6	4.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	68745	277	303049	1221	3.6	90.5	10.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	79828	336	307426	1293	3.6	84.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	46082	352	269609	2059	9.1	97.0	41.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	54453	470	259836	2242	2.7	90.7	7.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	36573	276	327961	2474	4.2	70.8	10.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	58762	307	369124	1928	1.4	77.1	5.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	119653	649	337046	1828	3.6	87.6	12.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	86047	367	274396	1170	3.0	71.2	30.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	155672	1031	321422	2128	0.0	76.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	136923	570	302926	1261	3.1	89.8	12.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	89078	383	298382	1282	2.9	91.4	16.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	133636	446	290441	969	7.9	75.4	17.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	101146	408	305966	1234	5.5	97.4	24.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	372276	1070	343587	987	5.2	94.5	17.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	52796	176	322113	1073	0.0	75.4	11.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	177688	869	319220	1561	1.2	95.3	12.7
Düren (Kreis)	Nordrhein-Westfalen	265140	91516	428	345161	1614	10.0	85.0	9.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	155530	566	331189	1205	3.6	83.9	58.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63771	320	328109	1646	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68777	526	268180	2051	8.3	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	94167	446	346585	1641	6.2	90.6	47.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	86902	248	306776	875	0.0	96.6	14.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	167695	784	279317	1305	0.0	93.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34354	183	292653	1558	2.3	67.4	23.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	75551	571	291584	2203	1.2	77.6	20.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	103376	211	326722	666	3.4	90.4	14.6
Borken (Kreis)	Nordrhein-Westfalen	371898	149739	450	402634	1210	3.2	68.3	4.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	77812	140	352549	634	0.0	90.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	173924	1377	283448	2244	6.0	75.5	14.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	158142	486	352840	1084	2.9	88.2	14.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	96431	349	347603	1258	4.4	88.9	9.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	114438	561	343133	1682	3.0	84.2	26.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	134404	482	368413	1321	4.0	76.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	91889	339	366753	1353	2.2	76.1	33.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	41126	205	294326	1467	3.1	100.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	109954	620	316897	1786	2.0	94.0	14.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	120028	465	386850	1498	3.8	94.6	9.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	86922	221	281907	716	2.4	75.6	11.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	97935	432	268717	1185	1.1	85.7	6.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	182812	541	311065	920	2.2	93.9	5.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	60751	491	321967	2602	1.2	90.0	7.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	60998	282	340833	1575	6.5	71.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	49244	372	313775	2370	1.6	84.1	7.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	90179	565	279079	1748	0.0	87.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	84635	272	326738	1050	7.1	87.1	6.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	138943	647	339994	1583	6.1	82.8	8.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	38299	202	287180	1514	7.7	38.5	8.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	91850	271	333404	983	2.0	94.0	8.8
Soest (Kreis)	Nordrhein-Westfalen	301016	89683	382	297934	1269	3.6	75.9	13.2
Unna (Kreis)	Nordrhein-Westfalen	393618	114838	670	291749	1702	2.9	86.7	11.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	47860	211	300677	1325	4.8	79.8	21.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	249709	1288	326799	1685	5.3	92.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	45760	274	349601	2093	1.9	81.9	14.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	92917	435	333503	1561	2.3	94.2	27.2
Bergstraße (Landkreis)	Hessen	271015	89324	479	329590	1767	0.0	81.1	9.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	87413	446	293626	1498	9.5	100.0	16.1
Groß-Gerau (Landkreis)	Hessen	275807	83884	375	304140	1359	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	69728	270	293862	1137	0.0	81.8	11.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	140023	900	332052	2134	3.8	94.9	17.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	73659	300	307856	1253	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	32266	227	333484	2346	5.6	96.8	10.7
Offenbach (Landkreis)	Hessen	356542	115602	774	324231	2170	13.0	69.6	20.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	58008	220	309486	1173	0.0	83.3	10.2
Wetteraukreis (Landkreis)	Hessen	310353	93986	669	302835	2155	4.8	91.9	13.7
Gießen (Landkreis)	Hessen	271667	90494	414	333106	1523	3.1	86.5	13.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	82677	333	326305	1314	4.5	97.7	25.7
Limburg-Weilburg (Landkreis)	Hessen	172291	55944	354	324706	2054	6.4	80.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	79660	361	323948	1468	1.5	87.2	24.1
Vogelsbergkreis (Landkreis)	Hessen	105506	34717	126	329052	1194	0.0	77.3	12.8
Kassel (Kreisfreie Stadt)	Hessen	201048	56816	275	282599	1367	1.4	89.8	9.8
Fulda (Landkreis)	Hessen	223023	90954	392	407823	1757	2.6	98.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35903	224	298435	1861	0.0	75.0	32.3
Kassel (Landkreis)	Hessen	237007	63206	297	266684	1253	3.4	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	51687	286	287405	1590	0.0	84.0	16.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	47701	187	304744	1194	0.0	85.5	13.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28316	207	283029	2069	6.7	63.3	6.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35184	187	310297	1649	2.7	68.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34007	101	260631	774	0.0	84.2	11.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	36132	141	279904	1092	0.0	68.8	12.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	51529	195	324600	1228	4.3	73.9	13.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24536	152	303550	1880	5.3	89.5	22.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18415	95	299051	1542	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	65688	231	305829	1075	8.6	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	48923	258	267147	1408	3.2	85.7	12.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	32682	138	316070	1334	0.0	57.1	27.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	33764	122	275458	995	3.7	77.8	7.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	61925	239	305304	1178	4.3	52.2	25.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31082	60	280842	542	2.5	77.5	8.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29847	116	264871	1029	4.5	86.4	16.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25394	50	253800	499	6.7	86.7	12.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20967	89	346613	1471	7.7	76.9	16.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	41944	135	278636	896	7.1	71.4	14.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14943	88	306523	1805	9.1	81.8	15.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32148	229	322570	2297	0.0	88.0	9.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13647	66	292320	1413	4.3	69.6	20.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53642	426	310865	2468	1.9	90.5	22.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	71047	258	327220	1188	4.7	95.3	9.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15872	64	297752	1200	5.9	76.5	15.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10816	97	269215	2414	12.5	93.8	7.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17077	116	336552	2286	4.5	90.9	16.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27475	144	329203	1725	0.0	87.3	8.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9497	27	279315	794	0.0	66.7	6.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39073	198	298917	1514	14.3	100.0	8.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36006	222	270713	1669	6.2	75.0	9.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23497	118	311057	1562	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45113	210	349696	1627	0.0	72.7	9.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	39512	158	371632	1486	0.0	20.0	14.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	20039	110	285842	1569	6.2	100.0	9.8
