Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	25941	152	300041	1758	8.3	83.3	43.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	67795	387	261031	1490	6.0	86.1	16.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	80412	368	254288	1163	6.0	86.1	8.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	68154	304	249655	1113	6.0	86.1	9.5
Berlin Pankow (Bezirk)	Berlin	404187	111471	283	275790	700	6.0	86.1	13.3
Berlin Neukölln (Bezirk)	Berlin	318509	95282	520	299150	1632	6.0	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	71643	326	245348	1116	6.0	86.1	5.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	63284	328	230899	1196	6.0	86.1	11.9
Berlin Spandau (Bezirk)	Berlin	239374	66442	314	277565	1311	6.0	86.1	21.7
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	69631	470	238531	1610	6.0	86.1	14.4
Berlin Mitte (Bezirk)	Berlin	374581	114621	403	305997	1075	6.0	86.1	11.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	89748	200	321435	716	6.0	86.1	28.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	90624	560	265529	1640	6.0	86.1	14.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19503	158	270724	2193	3.0	74.6	21.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35729	289	362021	2928	1.1	82.2	8.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17072	190	299429	3332	8.3	75.0	14.9
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	51653	275	283633	1510	1.5	70.6	9.9
Barnim (Landkreis)	Brandenburg	187343	47895	348	255654	1857	1.6	93.4	7.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	52728	390	304230	2250	2.9	61.8	6.2
Elbe-Elster (Landkreis)	Brandenburg	101085	36328	389	359380	3848	11.1	66.7	10.3
Havelland (Landkreis)	Brandenburg	164693	42207	265	256276	1609	9.5	81.0	23.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	55506	376	281477	1906	21.7	82.6	51.2
Oberhavel (Landkreis)	Brandenburg	214234	59251	403	276571	1881	5.6	80.6	12.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38039	383	350926	3533	17.6	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	56651	461	315998	2571	8.3	70.0	12.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28898	209	292466	2115	4.7	93.0	11.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	61955	280	284257	1284	7.8	92.2	
Prignitz (Landkreis)	Brandenburg	76096	25068	232	329425	3048	7.1	78.6	10.8
Spree-Neiße (Landkreis)	Brandenburg	113011	40416	326	357628	2884	5.0	65.0	31.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	52298	323	304848	1882	7.1	85.7	18.1
Uckermark (Landkreis)	Brandenburg	118250	33796	248	285801	2097	3.1	71.9	11.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61056	144	292048	688	7.8	76.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27548	163	288131	1704	5.6	72.2	46.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59140	231	229174	895	2.5	74.1	35.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	68852	309	317185	1423	1.4	66.2	53.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	62682	266	278113	1180	21.2	73.1	56.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	46733	129	295825	816	0.0	41.2	19.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	71556	498	303495	2112	4.6	79.3	28.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66272	405	312833	1911	0.9	81.1	25.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	78987	833	323186	3408	8.6	88.6	20.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	128277	1640	386473	4940	8.5	71.3	19.2
Mittelsachsen (Landkreis)	Sachsen	301474	109396	1012	362870	3356	5.8	76.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	80151	1226	357968	5475	4.8	73.0	32.7
Zwickau (Landkreis)	Sachsen	312033	110212	1488	353206	4768	4.2	84.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	202662	1684	364351	3027	7.5	85.0	
Bautzen (Landkreis)	Sachsen	298010	118216	1400	396684	4697	6.3	65.1	
Görlitz (Landkreis)	Sachsen	250558	87237	1609	348170	6421	3.1	71.9	
Meißen (Landkreis)	Sachsen	240371	90707	952	377362	3960	9.4	84.4	16.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	98941	1435	404299	5863	29.5	87.2	37.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	188451	801	315402	1340	9.1	79.0	26.0
Leipzig (Landkreis)	Sachsen	258386	92319	530	357291	2051	1.7	72.4	16.2
Nordsachsen (Landkreis)	Sachsen	197444	69307	617	351021	3124	1.8	73.2	41.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23092	156	290999	1965	7.9	76.3	12.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	72281	565	303874	2375	4.5	90.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	60634	214	257168	907	4.4	92.9	30.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26352	141	318695	1705	8.3	91.7	6.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50433	374	320785	2378	6.2	40.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	55218	210	323732	1231	14.3	64.3	17.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63030	860	354918	4842	14.8	85.2	28.5
Harz (Landkreis)	Sachsen-Anhalt	210975	66994	481	317544	2279	5.2	86.2	12.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27888	204	311935	2281	28.6	90.5	13.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44299	344	331356	2573	3.6	64.3	18.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	63957	557	348664	3036	9.1	63.6	13.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57230	436	305296	2325	8.3	88.9	21.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	33153	273	300067	2470	4.3	73.9	19.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39541	413	318403	3325	6.7	63.3	55.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62839	489	294063	2288	11.4	77.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	28212	350	306232	3799	7.1	100.0	9.3
Jena (Kreisfreie Stadt)	Thüringen	110731	33858	140	305768	1264	3.3	89.0	33.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	10071	174	276713	4780	6.7	43.3	19.2
Weimar (Kreisfreie Stadt)	Thüringen	65098	20935	149	321592	2288	14.3	92.9	26.7
Eichsfeld (Landkreis)	Thüringen	99463	34827	330	350150	3317	20.0	85.0	8.5
Nordhausen (Landkreis)	Thüringen	82456	23519	101	285230	1224	8.8	73.7	25.5
Wartburgkreis (Landkreis)	Thüringen	159937	49248	440	307921	2751	5.1	71.8	18.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33385	404	328275	3972	11.8	100.0	12.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21694	236	295068	3209	0.0	100.0	20.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42667	644	343421	5183	7.1	85.7	31.5
Gotha (Landkreis)	Thüringen	134563	42139	331	313154	2459	0.0	46.7	17.4
Sömmerda (Landkreis)	Thüringen	69107	22660	228	327897	3299	12.5	100.0	26.2
Hildburghausen (Landkreis)	Thüringen	62656	22951	398	366301	6352	0.0	75.0	20.4
Ilm-Kreis (Landkreis)	Thüringen	105606	37007	422	350425	3995	0.0	58.8	11.0
Weimarer Land (Landkreis)	Thüringen	82291	26411	129	320946	1567	4.1	91.8	13.3
Sonneberg (Landkreis)	Thüringen	57044	19705	284	345435	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34985	523	342523	5120	4.8	90.5	22.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29388	217	354858	2620	0.0	87.5	20.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28968	315	363773	3955	0.0	50.0	18.0
Greiz (Landkreis)	Thüringen	96668	29306	352	303161	3641	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	30579	424	346088	4798	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	532407	2513	287402	1356	0.0	94.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	60621	271	243887	1090	4.5	74.2	14.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32602	163	313885	1569	10.7	89.3	20.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	35744	185	288630	1493	6.9	79.3	4.1
Gifhorn (Landkreis)	Niedersachsen	177227	47787	300	269637	1692	25.0	100.0	16.4
Goslar (Landkreis)	Niedersachsen	134688	30950	187	229790	1388	8.0	80.0	10.0
Helmstedt (Landkreis)	Niedersachsen	91518	23460	137	256343	1496	7.1	100.0	23.8
Northeim (Landkreis)	Niedersachsen	131772	32237	134	244642	1016	0.0	65.0	10.4
Peine (Landkreis)	Niedersachsen	135844	37971	144	279519	1060	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28608	123	239676	1030	0.0	50.0	15.5
Göttingen (Landkreis)	Niedersachsen	323900	66176	379	204309	1170	6.5	80.4	22.2
Hannover (Landkreis)	Niedersachsen	1155330	318803	1563	275941	1352	7.0	77.8	21.6
Diepholz (Landkreis)	Niedersachsen	218072	56686	135	259941	619	7.7	76.9	8.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37929	121	255276	814	4.2	75.0	23.6
Hildesheim (Landkreis)	Niedersachsen	275464	69760	427	253245	1550	5.3	76.3	15.5
Holzminden (Landkreis)	Niedersachsen	70207	17021	124	242440	1766	11.1	100.0	11.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	31386	183	258013	1504	0.0	62.5	6.8
Schaumburg (Landkreis)	Niedersachsen	158406	40997	174	258809	1098	8.3	100.0	8.3
Celle (Landkreis)	Niedersachsen	179386	44801	143	249746	797	5.3	71.1	12.1
Cuxhaven (Landkreis)	Niedersachsen	198826	48391	221	243383	1111	6.7	60.0	5.2
Harburg (Landkreis)	Niedersachsen	256016	61060	187	238500	730	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10603	32	218605	659	0.0	83.3	15.9
Lüneburg (Landkreis)	Niedersachsen	184235	44002	102	238836	553	5.6	77.8	18.2
Osterholz (Landkreis)	Niedersachsen	114640	26413	82	230399	715	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	39389	142	239467	863	6.5	87.1	
Heidekreis (Landkreis)	Niedersachsen	140885	32606	168	231436	1192	9.1	95.5	22.6
Stade (Landkreis)	Niedersachsen	205357	48241	193	234912	939	0.0	88.5	56.8
Uelzen (Landkreis)	Niedersachsen	92566	20911	160	225903	1728	2.6	90.8	10.0
Verden (Landkreis)	Niedersachsen	137574	34909	145	253747	1053	0.0	92.9	7.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20830	90	268763	1161	15.4	76.9	10.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14173	40	284176	802	7.7	84.6	39.4
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	40893	60	241107	353	1.8	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	47510	149	289301	907	3.7	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17910	103	238199	1369	11.1	63.0	
Ammerland (Landkreis)	Niedersachsen	125643	27374	88	217871	700	3.4	86.2	18.0
Aurich (Landkreis)	Niedersachsen	190178	49741	132	261549	694	13.5	86.5	14.9
Cloppenburg (Landkreis)	Niedersachsen	172632	57649	216	333941	1251	4.3	78.3	13.9
Emsland (Landkreis)	Niedersachsen	328930	115395	284	350819	863	3.4	69.7	
Friesland (Landkreis)	Niedersachsen	98971	20735	60	209505	606	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47004	167	340877	1211	7.4	88.9	23.3
Leer (Landkreis)	Niedersachsen	171483	44614	108	260165	629	0.0	77.8	15.7
Oldenburg (Landkreis)	Niedersachsen	131467	34963	145	265945	1102	0.0	100.0	17.3
Osnabrück (Landkreis)	Niedersachsen	359471	107863	415	300060	1154	0.0	87.0	
Vechta (Landkreis)	Niedersachsen	143698	54091	102	376421	709	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	21504	150	242917	1694	23.1	69.2	33.0
Wittmund (Landkreis)	Niedersachsen	57384	14799	54	257894	941	12.5	87.5	5.3
Bremen (Kreisfreie Stadt)	Bremen	566573	149229	572	263388	1009	9.2	95.0	24.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33925	174	298748	1532	8.2	85.7	16.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	176280	833	284082	1342	4.4	90.2	30.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	109870	891	221563	1796	3.0	80.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	137716	757	236456	1299	6.2	92.1	14.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61711	268	272041	1181	6.7	77.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	62410	328	240348	1263	4.6	88.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40582	333	237431	1948	24.2	97.0	47.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	48421	457	231053	2180	5.9	72.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32300	266	289644	2385	14.3	85.7	20.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51409	297	322935	1865	6.9	86.1	15.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106117	642	298917	1808	5.0	81.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	74615	343	237941	1093	5.9	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	135910	986	280619	2035	3.4	69.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	116654	532	258083	1176	2.0	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	75531	376	253004	1259	9.1	90.9	34.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	115582	400	251203	869	7.0	72.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90042	381	272376	1152	5.7	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	333191	1043	307514	962	5.4	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47042	173	287007	1055	2.9	78.3	24.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	153275	829	275361	1489	6.2	91.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	79593	418	300192	1576	4.6	87.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	134712	550	286858	1171	10.3	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	54786	306	281880	1574	3.6	78.6	29.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	57164	479	222898	1867	11.1	86.1	7.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	82400	427	303276	1571	5.0	75.0	31.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	73527	243	259560	857	10.7	85.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	139674	761	232644	1267	10.1	89.9	18.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29811	171	253952	1456	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	67740	563	261438	2172	2.2	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	85942	197	271621	622	3.2	93.1	17.7
Borken (Kreis)	Nordrhein-Westfalen	371898	128153	431	344591	1158	9.0	73.1	12.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	62075	130	281248	589	2.9	61.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	152921	1272	249219	2073	7.1	70.7	22.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	134583	465	300276	1037	4.0	84.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	81128	339	292440	1221	12.5	87.5	18.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	92865	542	278448	1625	7.7	88.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	117866	452	323081	1238	11.5	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	81618	319	325759	1273	8.6	72.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35463	199	253798	1424	12.5	87.5	26.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	95165	574	274274	1654	2.0	96.0	37.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	106490	453	343217	1460	3.5	87.5	31.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	73739	216	239152	700	4.6	80.5	20.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87060	417	238877	1144	5.3	87.8	15.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	159056	532	270643	905	6.2	93.8	20.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	53823	468	285250	2480	3.6	90.4	17.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	52604	280	293931	1564	3.4	69.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44019	358	280482	2281	4.8	84.1	20.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	78484	536	242886	1658	4.5	75.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	70946	267	273891	1030	14.0	72.1	9.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	119331	623	292004	1524	7.0	87.0	20.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	34291	202	257127	1514	7.7	53.8	19.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	78632	266	285424	965	4.9	84.3	15.6
Soest (Kreis)	Nordrhein-Westfalen	301016	76918	353	255527	1172	4.5	74.2	36.7
Unna (Kreis)	Nordrhein-Westfalen	393618	95954	650	243774	1651	9.1	91.9	19.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40381	204	253690	1281	2.7	75.5	46.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	219944	1203	287845	1574	7.0	89.1	20.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41604	265	317849	2024	6.5	84.3	39.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	80213	394	287905	1414	5.6	90.0	
Bergstraße (Landkreis)	Hessen	271015	76546	449	282441	1656	4.5	88.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	74317	425	249636	1427	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	73351	374	265950	1356	0.0	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	57763	265	243437	1116	18.2	90.9	17.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	121742	845	288700	2003	7.4	87.7	32.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	61637	298	257610	1245	4.8	95.2	
Odenwaldkreis (Landkreis)	Hessen	96754	27823	222	287564	2294	8.7	96.0	24.0
Offenbach (Landkreis)	Hessen	356542	100758	750	282597	2103	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	47914	215	255632	1147	5.9	70.6	
Wetteraukreis (Landkreis)	Hessen	310353	80058	639	257957	2058	10.9	89.1	
Gießen (Landkreis)	Hessen	271667	76326	408	280954	1501	5.1	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	69973	309	276165	1219	8.5	80.9	34.5
Limburg-Weilburg (Landkreis)	Hessen	172291	47379	348	274994	2019	8.0	70.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	64561	341	262546	1386	4.5	93.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	28357	123	268771	1165	4.3	73.9	18.8
Kassel (Kreisfreie Stadt)	Hessen	201048	47266	263	235098	1308	6.9	82.1	4.6
Fulda (Landkreis)	Hessen	223023	78407	384	351564	1721	4.9	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	29824	219	247905	1820	6.7	63.3	6.2
Kassel (Landkreis)	Hessen	237007	48305	283	203812	1194	0.0	75.9	10.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	41773	282	232278	1568	7.7	80.8	18.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	38784	179	247776	1143	1.3	84.6	7.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23574	206	235631	2059	10.0	63.3	26.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30567	184	269578	1622	3.5	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29635	92	227124	705	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31272	137	242255	1061	0.0	57.1	13.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	44446	175	279981	1102	2.2	65.2	9.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21829	146	270060	1806	5.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15728	92	255415	1494	15.4	38.5	10.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	56283	228	262042	1061	13.2	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43364	241	236792	1315	6.0	86.6	32.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24170	126	233750	1218	0.0	85.7	20.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29143	119	237758	970	8.8	61.8	17.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	52449	234	258586	1153	6.9	72.4	23.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27114	59	244989	533	3.8	82.3	30.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26344	107	233784	949	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22739	52	227265	519	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17423	84	288026	1388	7.1	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	36872	134	244942	890	0.0	71.4	27.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12988	87	266420	1784	11.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28365	199	284611	1996	5.7	84.9	8.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10029	64	214822	1370	0.0	61.9	23.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	48186	414	279246	2399	5.0	79.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	61858	255	284898	1174	1.9	92.4	8.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14178	62	265973	1163	0.0	82.4	25.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9511	93	236733	2314	6.2	68.8	5.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14733	115	290356	2266	0.0	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24888	136	298206	1629	3.8	82.7	10.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8086	26	237816	764	0.0	100.0	9.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34583	186	264567	1422	0.0	83.3	11.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31516	216	236955	1624	12.5	62.5	15.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19984	106	264552	1403	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	40880	202	316884	1565	0.0	95.2	8.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34023	146	320005	1373	10.0	40.0	9.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	17341	103	247357	1469	0.0	100.0	27.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22508	165	203171	1489	0.0	75.0	12.7
