Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43996	344	329089	2573	10.7	89.3	27.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	63369	557	345459	3036	5.0	85.0	13.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	56825	435	303136	2320	11.8	88.2	21.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	32815	270	297008	2443	0.0	78.3	30.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39162	413	315352	3325	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	62526	480	292598	2246	12.2	74.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	28040	348	304365	3777	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	33679	140	304151	1264	5.5	90.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9995	174	274625	4780	6.7	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20833	149	320025	2288	21.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	34434	328	346199	3297	4.8	61.9	
Nordhausen (Landkreis)	Thüringen	82456	23424	101	284078	1224	3.5	71.9	
Wartburgkreis (Landkreis)	Thüringen	159937	48830	440	305307	2751	7.7	66.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33117	397	325640	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21582	236	293544	3209	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42228	644	339887	5183	14.3	88.1	
Gotha (Landkreis)	Thüringen	134563	41884	326	311259	2422	20.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	22492	227	325466	3284	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	22825	398	364290	6352	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	36607	422	346637	3995	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	26261	129	319123	1567	9.1	87.0	
Sonneberg (Landkreis)	Thüringen	57044	19644	284	344365	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34836	522	341064	5110	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29218	217	352806	2620	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28833	315	362078	3955	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	28742	352	297326	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30192	423	341708	4787	6.2	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	521933	2497	281748	1347	7.2	77.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	59396	267	238959	1074	3.8	79.5	17.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32238	161	310380	1550	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	34839	178	281322	1437	6.9	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	46738	294	263718	1658	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	30352	187	225350	1388	11.1	81.5	21.4
Helmstedt (Landkreis)	Niedersachsen	91518	23046	136	251819	1486	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	31402	132	238305	1001	16.7	77.8	12.5
Peine (Landkreis)	Niedersachsen	135844	37255	144	274248	1060	21.4	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28115	123	235545	1030	6.2	68.8	25.9
Göttingen (Landkreis)	Niedersachsen	323900	65218	374	201352	1154	7.4	85.3	
Hannover (Landkreis)	Niedersachsen	1155330	314315	1529	272056	1323	4.4	86.6	
Diepholz (Landkreis)	Niedersachsen	218072	55174	134	253008	614	0.0	82.4	24.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	37342	121	251325	814	2.9	83.8	
Hildesheim (Landkreis)	Niedersachsen	275464	68502	411	248678	1492	4.0	65.3	17.4
Holzminden (Landkreis)	Niedersachsen	70207	16605	123	236514	1751	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	30271	183	248847	1504	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	39873	171	251713	1079	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	44116	141	245927	786	5.3	63.2	39.8
Cuxhaven (Landkreis)	Niedersachsen	198826	46657	220	234662	1106	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	59762	186	233430	726	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10320	32	212770	659	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	42923	102	232979	553	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	25633	80	223595	697	30.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	38371	141	233278	857	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	32056	163	227533	1156	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	46849	191	228134	930	8.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	20369	157	220048	1696	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	34069	145	247641	1053	0.0	76.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	20431	89	263615	1148	23.1	92.3	20.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13923	40	279163	802	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	39784	60	234568	353	2.8	93.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	46608	147	283809	895	7.2	85.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	17554	97	233465	1290	7.1	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	26311	88	209410	700	3.7	85.2	55.3
Aurich (Landkreis)	Niedersachsen	190178	48041	130	252610	683	18.9	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	56225	214	325692	1239	8.7	52.2	
Emsland (Landkreis)	Niedersachsen	328930	112542	284	342145	863	5.6	76.7	
Friesland (Landkreis)	Niedersachsen	98971	20148	59	203574	596	19.4	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	45924	166	333045	1203	7.4	81.5	
Leer (Landkreis)	Niedersachsen	171483	43539	108	253896	629	11.1	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	34003	145	258642	1102	0.0	100.0	30.6
Osnabrück (Landkreis)	Niedersachsen	359471	105990	408	294849	1135	2.2	85.9	
Vechta (Landkreis)	Niedersachsen	143698	53068	102	369302	709	0.0	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	20843	148	235450	1671	15.4	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	14036	54	244597	941	25.0	100.0	28.8
Bremen (Kreisfreie Stadt)	Bremen	566573	146914	569	259302	1004	7.6	95.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	33594	174	295833	1532	10.9	87.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	174161	826	280668	1331	5.4	87.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	109074	890	219958	1794	8.7	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	135893	756	233326	1298	5.8	92.8	20.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	61120	264	269436	1163	6.7	67.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	60982	328	234848	1263	7.9	85.4	34.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	40175	332	235050	1942	12.9	87.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	47923	455	228677	2171	6.2	76.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31904	265	286093	2376	21.4	89.3	19.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	50813	297	319191	1865	5.5	80.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	104558	641	294526	1805	5.8	81.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	73541	343	234516	1093	5.7	71.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	134249	985	277189	2033	5.1	69.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	114697	527	253753	1165	3.0	79.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	74386	376	249169	1259	9.1	78.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	113639	399	246980	867	6.2	79.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	89058	381	269400	1152	6.3	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	330141	1041	304699	960	5.3	88.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	46515	171	283792	1043	4.3	68.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	151424	810	272036	1455	6.7	93.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	78651	416	296639	1568	1.6	87.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	132963	548	283134	1166	3.3	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	54017	306	277923	1574	10.7	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	56230	474	219256	1848	8.3	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	81282	427	299161	1571	5.0	72.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	72337	243	255359	857	12.5	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	137884	761	229663	1267	7.4	95.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	29417	170	250596	1448	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	66918	558	258265	2153	4.4	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	83542	197	264036	622	2.2	87.9	16.7
Borken (Kreis)	Nordrhein-Westfalen	371898	125966	431	338711	1158	7.4	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	60812	130	275526	589	0.0	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	151130	1272	246300	2073	4.0	71.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	132839	460	296385	1026	9.3	80.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	79773	339	287556	1221	12.0	84.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	90907	542	272577	1625	7.7	84.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	116400	452	319063	1238	11.5	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	79954	311	319117	1241	8.6	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	34961	198	250205	1417	3.1	65.6	27.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	92874	568	267671	1637	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	105029	449	338508	1447	4.0	88.4	44.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	72370	216	234712	700	8.0	85.1	12.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	86234	416	236611	1141	7.9	88.9	16.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	156583	530	266435	901	6.0	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	53286	464	282404	2459	4.8	88.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	51851	280	289723	1564	1.1	70.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	43480	358	277048	2281	4.8	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	77432	530	239631	1640	2.3	71.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	69676	266	268988	1026	17.0	71.6	11.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	117359	619	287178	1514	6.0	78.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	33810	201	253520	1507	7.7	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	77435	266	281079	965	4.0	90.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	75902	350	252152	1162	3.4	66.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	94422	650	239882	1651	11.5	89.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	39722	201	249550	1262	4.9	69.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	216657	1201	283543	1571	8.0	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41175	264	314572	2016	5.7	91.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	79154	392	284104	1406	4.4	87.8	38.9
Bergstraße (Landkreis)	Hessen	271015	75469	449	278467	1656	2.3	88.4	10.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	73107	421	245571	1414	30.4	82.6	
Groß-Gerau (Landkreis)	Hessen	275807	72184	373	261719	1352	14.3	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	56537	265	238270	1116	9.1	86.4	6.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	119599	841	283618	1994	10.4	89.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	60469	298	252729	1245	14.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	27400	221	283192	2284	7.9	99.2	
Offenbach (Landkreis)	Hessen	356542	99275	750	278438	2103	4.3	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	47125	215	251423	1147	13.3	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	78574	632	253176	2036	12.5	93.8	
Gießen (Landkreis)	Hessen	271667	75036	408	276205	1501	6.2	93.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	68666	303	271007	1195	6.4	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	46510	348	269950	2019	8.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	64020	340	260346	1382	6.8	87.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	27790	123	263397	1165	4.3	65.2	12.1
Kassel (Kreisfreie Stadt)	Hessen	201048	46071	259	229154	1288	6.2	87.5	
Fulda (Landkreis)	Hessen	223023	76901	382	344811	1712	3.7	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	29154	219	242336	1820	0.0	69.5	
Kassel (Landkreis)	Hessen	237007	47119	277	198808	1168	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	41176	280	228959	1556	0.0	69.0	11.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	37895	179	242097	1143	1.2	89.2	12.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23158	206	231473	2059	13.3	76.7	12.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30120	184	265636	1622	1.8	78.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29241	92	224105	705	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	30856	136	239032	1053	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	43688	175	275206	1102	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	21436	146	265198	1806	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15440	92	250738	1494	30.8	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	55417	227	258010	1056	13.2	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	42751	240	233444	1310	1.6	77.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23901	126	231148	1218	0.0	85.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	28668	119	233883	970	8.8	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	51573	234	254267	1153	3.4	51.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	26633	59	240643	533	2.6	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	25903	106	229870	940	13.6	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22474	51	224616	509	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17032	84	281562	1388	7.1	85.7	17.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	36199	134	240472	890	0.0	50.0	54.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12795	87	262461	1784	11.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	27877	197	279715	1976	7.5	82.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9856	64	211117	1370	9.5	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	47611	412	275914	2387	6.9	80.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	60980	255	280854	1174	0.0	86.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13965	62	261978	1163	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9320	92	231979	2289	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14527	115	286297	2266	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	24628	134	295091	1605	5.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7940	26	233522	764	0.0	88.9	8.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34013	185	260207	1415	0.0	83.3	19.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31021	213	233233	1601	13.3	86.7	37.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	19529	106	258528	1403	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	40219	202	311760	1565	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	33333	145	313515	1363	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17043	102	243106	1454	0.0	100.0	17.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22109	164	199570	1480	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	38205	279	246875	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	55144	286	260697	1352	16.7	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	20888	131	220077	1380	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	164807	668	261471	1059	5.3	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	119309	454	303664	1155	5.8	78.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	162889	797	305254	1493	8.4	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	79763	386	308225	1491	10.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	155793	707	285873	1297	19.3	96.4	
