Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	40192	257	244041	1560	0.0	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53011	375	268825	1901	17.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	55452	396	258838	1848	20.0	77.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35929	381	331460	3514	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	53737	454	299744	2532	19.7	77.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27321	203	276505	2054	10.8	97.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	57443	278	263555	1275	9.2	89.2	
Prignitz (Landkreis)	Brandenburg	76096	23398	230	307480	3022	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	37724	323	333808	2858	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	49027	303	285781	1766	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	32222	244	272490	2063	3.1	71.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	55413	135	265056	645	8.7	81.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25072	158	262234	1652	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	52902	226	205001	875	6.5	72.7	40.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	62627	294	288507	1354	16.7	75.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	57357	249	254486	1104	18.2	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	42190	121	267067	765	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	66619	486	282555	2061	11.0	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	59822	379	282387	1789	9.5	81.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	74009	812	302817	3322	10.9	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	123008	1573	370598	4739	15.3	69.4	
Mittelsachsen (Landkreis)	Sachsen	301474	102516	988	340049	3277	13.7	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	75680	1196	338000	5341	7.8	56.2	
Zwickau (Landkreis)	Sachsen	312033	104879	1432	336115	4589	4.3	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	188701	1652	339251	2970	8.6	87.5	
Bautzen (Landkreis)	Sachsen	298010	112109	1385	376192	4647	12.9	72.6	
Görlitz (Landkreis)	Sachsen	250558	82902	1581	330869	6309	6.5	72.6	
Meißen (Landkreis)	Sachsen	240371	85579	941	356028	3914	6.2	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	93458	1404	381894	5737	48.1	88.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	172414	775	288562	1297	8.5	76.5	
Leipzig (Landkreis)	Sachsen	258386	86295	522	333977	2020	1.7	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	64911	591	328756	2993	12.7	87.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20335	151	256256	1902	12.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	66675	531	280306	2232	4.0	82.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	56588	213	240008	903	2.2	87.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23866	138	288630	1668	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	46696	353	297016	2245	6.2	68.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	51353	206	301072	1207	7.1	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	55075	836	310124	4707	19.4	87.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	62466	462	296082	2189	15.5	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26301	196	294184	2192	38.1	95.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	41537	341	310696	2550	7.7	80.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	59522	543	324487	2960	23.8	76.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	54367	432	290023	2304	8.6	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30486	263	275928	2380	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	36963	406	297644	3269	3.6	46.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	51016	460	238736	2152	13.7	86.3	5.6
Gera (Kreisfreie Stadt)	Thüringen	92126	26999	346	293066	3755	9.5	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110731	31501	135	284482	1219	5.5	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9430	172	259101	4725	3.1	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	19311	147	296645	2258	7.1	85.7	34.8
Eichsfeld (Landkreis)	Thüringen	99463	32585	323	327609	3247	15.0	70.0	33.4
Nordhausen (Landkreis)	Thüringen	82456	22750	100	275904	1212	10.5	64.9	
Wartburgkreis (Landkreis)	Thüringen	159937	46237	425	289095	2657	14.1	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31188	397	306672	3903	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20663	233	281045	3169	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40066	634	322486	5102	21.4	76.2	
Gotha (Landkreis)	Thüringen	134563	39043	319	290146	2370	13.3	86.7	
Sömmerda (Landkreis)	Thüringen	69107	21857	221	316277	3197	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	21800	388	347931	6192	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	33886	419	320871	3967	11.8	64.7	24.8
Weimarer Land (Landkreis)	Thüringen	82291	25248	127	306813	1543	9.0	88.5	
Sonneberg (Landkreis)	Thüringen	57044	18171	281	318543	4926	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33590	511	328865	5002	14.3	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28132	215	339692	2596	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27495	306	345275	3842	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	25690	335	265754	3465	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29142	410	329824	4640	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	468520	2420	252915	1306	7.1	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	53009	259	213263	1041	8.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	29137	152	280524	1463	7.1	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32579	168	263073	1356	0.0	72.4	
Gifhorn (Landkreis)	Niedersachsen	177227	42379	291	239122	1641	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	27507	176	204227	1306	4.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	20925	128	228643	1398	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	27569	124	209217	941	15.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	33421	138	246024	1015	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25032	118	209716	988	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	58467	355	180509	1096	8.7	87.7	
Hannover (Landkreis)	Niedersachsen	1155330	290434	1470	251386	1272	6.4	85.1	
Diepholz (Landkreis)	Niedersachsen	218072	47507	133	217850	609	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	33797	121	227466	814	5.3	84.0	
Hildesheim (Landkreis)	Niedersachsen	275464	61058	398	221655	1444	10.4	70.1	
Holzminden (Landkreis)	Niedersachsen	70207	14686	116	209181	1652	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	25624	182	210645	1496	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	35064	158	221355	997	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	40035	132	223177	735	13.2	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	39809	216	200220	1086	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	52162	179	203745	699	6.2	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8276	32	170628	659	0.0	100.0	27.3
Lüneburg (Landkreis)	Niedersachsen	184235	37223	102	202040	553	5.6	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	21891	78	190954	680	20.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	32767	131	199208	796	12.5	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	27984	147	198630	1043	0.0	77.3	
Stade (Landkreis)	Niedersachsen	205357	39711	186	193375	905	6.9	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	16831	147	181827	1588	5.3	94.7	27.3
Verden (Landkreis)	Niedersachsen	137574	29792	138	216552	1003	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18126	87	233874	1122	7.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12226	39	245137	781	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	33777	58	199150	341	6.3	90.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	41879	139	255013	846	10.8	91.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15161	89	201638	1183	4.2	79.2	
Ammerland (Landkreis)	Niedersachsen	125643	22282	87	177343	692	9.4	87.5	28.0
Aurich (Landkreis)	Niedersachsen	190178	40620	113	213589	594	21.6	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	48024	211	278187	1222	0.0	95.8	53.1
Emsland (Landkreis)	Niedersachsen	328930	97147	282	295342	857	10.1	69.7	
Friesland (Landkreis)	Niedersachsen	98971	16675	54	168483	545	14.3	82.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	39820	161	288778	1167	14.8	77.8	
Leer (Landkreis)	Niedersachsen	171483	37381	105	217986	612	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	28423	144	216198	1095	0.0	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	95613	392	265982	1090	5.3	86.3	
Vechta (Landkreis)	Niedersachsen	143698	45687	101	317937	702	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	17647	148	199347	1671	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	11357	50	197912	871	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	132227	553	233380	976	7.4	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	30667	171	270058	1505	13.3	93.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	163313	805	263186	1297	5.0	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	103509	877	208735	1768	8.9	81.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	124071	750	213028	1287	6.0	94.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	56737	258	250114	1137	3.5	88.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	56425	320	217299	1232	13.5	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37157	325	217392	1901	15.2	87.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	44832	454	213927	2166	10.0	82.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30024	256	269234	2295	10.7	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	47730	293	299824	1840	11.1	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	98588	630	277709	1774	7.2	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	66960	328	213529	1045	9.4	73.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	122866	978	253686	2019	7.9	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	105858	507	234198	1121	4.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	68086	378	228066	1266	11.1	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	103786	395	225566	858	9.4	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	83840	374	253615	1131	9.1	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	315662	1023	291336	944	9.2	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44025	163	268600	994	8.7	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	138830	791	249411	1421	8.0	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	73426	404	276932	1523	6.3	79.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	124332	543	264755	1156	14.0	89.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	50148	297	258017	1528	3.4	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	51707	474	201619	1848	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	76149	414	280269	1523	3.8	72.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	67139	230	237009	811	12.2	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	129064	723	214972	1204	8.5	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27264	168	232255	1431	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	62651	553	241797	2134	7.7	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	72308	190	228531	600	4.6	92.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	112908	412	303599	1107	9.9	84.5	16.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	52586	127	238256	575	12.9	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	139967	1222	228108	1991	6.1	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	118065	443	263422	988	5.8	80.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	70833	337	255330	1214	8.2	79.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	81233	525	243570	1574	8.5	92.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	106628	444	292277	1217	12.5	85.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	71592	308	285742	1229	15.5	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32051	194	229379	1388	15.6	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	85301	559	245845	1611	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	94884	436	305811	1405	4.0	90.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	64826	214	210245	694	5.6	73.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	80329	400	220409	1097	8.0	91.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	144569	520	245992	884	5.5	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	49308	451	261321	2390	7.4	95.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	47823	277	267216	1547	6.5	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	40696	349	259309	2223	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	69205	509	214170	1575	5.3	70.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	63599	261	245527	1007	12.1	70.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	108009	599	264299	1465	9.0	90.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	30888	200	231610	1499	7.1	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	70245	260	254981	943	9.5	93.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	69582	331	231157	1099	3.3	80.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	86190	632	218968	1605	8.8	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	36246	199	227713	1250	4.7	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	202030	1185	264401	1550	11.3	91.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39034	260	298215	1986	4.7	91.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	73348	376	263265	1349	10.6	92.9	
Bergstraße (Landkreis)	Hessen	271015	68473	441	252653	1627	0.0	95.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	66060	408	221900	1370	34.8	91.3	
Groß-Gerau (Landkreis)	Hessen	275807	66562	370	241335	1341	18.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	50618	260	213325	1095	14.3	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	109820	836	260428	1982	7.1	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	54545	291	227969	1216	12.5	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	24458	220	252785	2273	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	91638	734	257018	2058	13.0	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	43031	215	229580	1147	21.4	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	70872	620	228359	1997	14.1	95.3	
Gießen (Landkreis)	Hessen	271667	66583	404	245090	1487	5.3	87.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	61503	293	242736	1156	6.5	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	42399	336	246089	1950	16.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	56378	337	229269	1370	3.7	91.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	23816	122	225731	1156	8.7	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	42925	249	213506	1238	6.9	89.6	
Fulda (Landkreis)	Hessen	223023	68362	379	306524	1699	5.4	88.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	26409	218	219518	1812	1.7	67.8	
Kassel (Landkreis)	Hessen	237007	42895	272	180986	1147	0.0	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	35894	279	199588	1551	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	33963	179	216977	1143	3.7	95.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20075	200	200657	1999	10.3	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27518	183	242688	1613	9.6	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	26841	91	205711	697	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	27610	130	213886	1007	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	39318	170	247678	1070	6.2	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19011	145	235197	1793	0.0	81.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14033	89	227889	1445	28.6	85.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	50375	224	234535	1042	8.6	82.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39098	234	213497	1277	2.9	83.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	21124	125	204292	1208	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	25835	116	210770	946	11.8	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	45870	231	226149	1138	7.7	65.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24090	58	217666	524	2.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23063	100	204667	887	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21051	53	210394	529	14.3	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14692	79	242879	1305	7.1	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	32355	131	214936	870	7.1	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11832	83	242707	1702	0.0	46.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25338	185	254239	1856	9.4	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9120	62	195351	1328	4.5	59.1	23.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	44374	403	257155	2335	11.0	87.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	56477	253	260115	1165	7.6	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12661	61	237515	1144	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8423	90	209652	2240	18.8	81.2	38.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13368	112	263455	2207	14.3	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	22659	129	271498	1545	3.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7040	25	207052	735	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	30313	179	231901	1369	28.6	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	28223	206	212196	1548	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17288	102	228861	1350	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	36576	201	283521	1558	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	29728	135	279608	1269	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15354	102	219014	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20268	159	182952	1435	0.0	77.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	34844	276	225157	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	49875	283	235787	1337	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	18308	124	192894	1306	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	151731	659	240726	1045	7.2	86.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	109552	447	278830	1137	6.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	150651	779	282320	1459	8.4	78.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	75105	382	290226	1476	10.5	63.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	144277	699	264742	1282	15.5	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	116384	569	272379	1331	4.7	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	41596	254	328931	2008	10.0	82.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	105514	318	304634	918	6.2	93.8	
