Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259720	38901	365	149780	1405	16.4	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	39489	356	124877	1125	16.4	87.5	55.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	30172	256	110523	937	16.4	87.5	
Berlin Pankow (Bezirk)	Berlin	404187	55333	243	136899	601	16.4	87.5	
Berlin Neukölln (Bezirk)	Berlin	318509	61035	472	191627	1481	16.4	87.5	26.7
Berlin Lichtenberg (Bezirk)	Berlin	292005	35943	308	123090	1054	16.4	87.5	19.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	24720	288	90193	1050	16.4	87.5	
Berlin Spandau (Bezirk)	Berlin	239374	38369	302	160288	1261	16.4	87.5	53.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	34765	455	119092	1558	16.4	87.5	
Berlin Mitte (Bezirk)	Berlin	374581	68002	383	181541	1022	16.4	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	50387	187	180462	669	16.4	87.5	43.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	51159	492	149896	1441	16.4	87.5	13.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7737	131	107398	1818	11.9	71.6	11.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16904	266	171278	2695	7.0	82.6	26.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7360	160	129088	2806	16.7	100.0	8.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	23077	264	126718	1449	7.1	77.1	
Barnim (Landkreis)	Brandenburg	187343	19729	320	105309	1708	12.5	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	23994	348	138440	2007	8.1	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	18300	358	181035	3541	5.6	55.6	11.4
Havelland (Landkreis)	Brandenburg	164693	20361	228	123630	1384	17.4	78.3	30.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	23417	352	118750	1785	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	24647	365	115047	1703	17.1	71.4	28.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21016	359	193881	3311	11.8	76.5	17.8
Oder-Spree (Landkreis)	Brandenburg	179276	26798	404	149479	2253	18.3	75.0	32.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	11253	182	113887	1841	10.2	95.9	7.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	25562	258	117281	1183	8.8	89.7	
Prignitz (Landkreis)	Brandenburg	76096	9320	208	122476	2733	28.6	64.3	8.1
Spree-Neiße (Landkreis)	Brandenburg	113011	20350	308	180070	2725	5.6	33.3	39.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	23904	274	139338	1597	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	13990	218	118308	1843	12.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	15809	102	75619	487	16.7	87.0	43.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	8445	126	88328	1317	2.8	77.8	15.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	24451	198	94750	767	8.3	78.6	20.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	18882	237	86984	1091	5.9	70.6	10.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	17550	160	77867	709	14.9	100.0	14.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	14576	99	92267	626	5.9	64.7	25.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	26025	392	110381	1662	11.5	83.3	14.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	20729	318	97850	1501	9.7	78.2	16.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	38279	777	156623	3179	5.7	83.4	13.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	70116	1472	211245	4434	13.3	60.0	10.1
Mittelsachsen (Landkreis)	Sachsen	301474	59580	961	197628	3187	13.7	76.5	9.7
Vogtlandkreis (Landkreis)	Sachsen	223905	40455	1137	180679	5078	9.4	65.6	8.3
Zwickau (Landkreis)	Sachsen	312033	58383	1393	187105	4464	11.8	81.4	14.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	96610	1562	173688	2808	14.9	79.0	16.4
Bautzen (Landkreis)	Sachsen	298010	65643	1318	220271	4422	17.9	77.6	10.5
Görlitz (Landkreis)	Sachsen	250558	48371	1497	193053	5974	10.9	68.8	12.8
Meißen (Landkreis)	Sachsen	240371	48735	888	202749	3694	17.2	60.9	8.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	56158	1331	229476	5438	33.3	82.5	8.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	68896	721	115308	1206	8.0	82.3	12.6
Leipzig (Landkreis)	Sachsen	258386	42344	489	163878	1892	5.2	70.7	8.3
Nordsachsen (Landkreis)	Sachsen	197444	32435	529	164274	2679	1.8	81.8	7.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9235	138	116377	1739	7.9	60.5	10.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	29893	471	125672	1980	5.1	86.4	8.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	22356	203	94819	860	11.4	92.4	12.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8657	124	104696	1499	0.0	71.4	6.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	21057	285	133935	1812	6.7	86.7	10.3
Börde (Landkreis)	Sachsen-Anhalt	170567	18745	180	109898	1055	0.0	76.9	7.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28847	768	162435	4324	0.0	74.1	7.3
Harz (Landkreis)	Sachsen-Anhalt	210975	22663	402	107420	1905	3.6	69.6	6.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9116	175	101965	1957	21.7	82.6	8.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17910	304	133966	2273	20.0	76.0	37.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	27350	489	149099	2665	9.1	63.6	6.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21867	426	116650	2272	5.7	94.3	5.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	11620	259	105172	2344	0.0	63.6	10.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17567	369	141458	2971	3.3	63.3	16.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26970	415	126209	1942	9.9	69.0	12.0
Gera (Kreisfreie Stadt)	Thüringen	92126	13035	321	141491	3484	2.3	95.5	8.4
Jena (Kreisfreie Stadt)	Thüringen	110731	12538	123	113229	1110	8.0	88.0	15.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5175	164	142189	4506	0.0	37.5	5.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	7838	131	120403	2012	0.0	78.6	22.1
Eichsfeld (Landkreis)	Thüringen	99463	12585	301	126529	3026	15.0	65.0	10.4
Nordhausen (Landkreis)	Thüringen	82456	8254	93	100101	1127	8.8	70.2	16.6
Wartburgkreis (Landkreis)	Thüringen	159937	22880	414	143056	2588	12.2	52.4	10.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15451	372	151930	3657	0.0	94.1	7.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9965	213	135537	2897	0.0	50.0	22.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22645	550	182266	4426	21.4	78.6	14.1
Gotha (Landkreis)	Thüringen	134563	22035	314	163752	2333	13.3	86.7	9.2
Sömmerda (Landkreis)	Thüringen	69107	10521	205	152242	2966	0.0	85.7	12.2
Hildburghausen (Landkreis)	Thüringen	62656	13138	373	209684	5953	25.0	50.0	17.4
Ilm-Kreis (Landkreis)	Thüringen	105606	17706	397	167660	3759	0.0	76.5	6.7
Weimarer Land (Landkreis)	Thüringen	82291	11881	118	144377	1433	14.5	86.7	16.3
Sonneberg (Landkreis)	Thüringen	57044	10571	267	185313	4680	0.0	87.5	8.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17466	460	171002	4503	0.0	54.5	10.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12852	189	155187	2282	0.0	50.0	7.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15104	286	189672	3591	25.0	100.0	13.3
Greiz (Landkreis)	Thüringen	96668	16808	300	173873	3103	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14716	388	166553	4391	0.0	87.5	10.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	249875	2133	134886	1151	14.5	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	18049	222	72613	893	3.1	73.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	12889	124	124092	1193	7.1	96.4	44.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	11007	128	88880	1033	3.2	77.4	10.9
Gifhorn (Landkreis)	Niedersachsen	177227	14667	250	82758	1410	25.0	91.7	15.7
Goslar (Landkreis)	Niedersachsen	134688	7807	160	57963	1187	4.2	83.3	9.4
Helmstedt (Landkreis)	Niedersachsen	91518	6164	120	67352	1311	0.0	93.8	26.4
Northeim (Landkreis)	Niedersachsen	131772	6779	84	51444	637	5.3	78.9	34.9
Peine (Landkreis)	Niedersachsen	135844	11655	116	85796	853	0.0	81.2	9.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7200	108	60321	904	0.0	56.2	10.6
Göttingen (Landkreis)	Niedersachsen	323900	19499	331	60200	1021	9.0	79.9	13.2
Hannover (Landkreis)	Niedersachsen	1155330	112483	1261	97360	1091	9.7	88.3	15.8
Diepholz (Landkreis)	Niedersachsen	218072	17754	120	81413	550	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	10601	116	71348	780	2.6	67.1	10.2
Hildesheim (Landkreis)	Niedersachsen	275464	20463	343	74285	1245	4.1	58.1	44.1
Holzminden (Landkreis)	Niedersachsen	70207	4454	77	63440	1096	22.2	88.9	6.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8362	170	68741	1397	12.5	87.5	11.9
Schaumburg (Landkreis)	Niedersachsen	158406	11757	113	74220	713	12.5	100.0	29.3
Celle (Landkreis)	Niedersachsen	179386	12313	100	68639	557	3.1	71.9	28.0
Cuxhaven (Landkreis)	Niedersachsen	198826	12820	195	64478	980	13.3	53.3	12.5
Harburg (Landkreis)	Niedersachsen	256016	22398	138	87486	539	3.1	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2607	30	53749	618	0.0	100.0	17.5
Lüneburg (Landkreis)	Niedersachsen	184235	12689	82	68873	445	2.4	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	9015	72	78637	628	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	11251	114	68400	693	2.8	63.9	
Heidekreis (Landkreis)	Niedersachsen	140885	8433	121	59857	858	9.1	68.2	
Stade (Landkreis)	Niedersachsen	205357	15030	159	73189	774	10.3	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	5429	132	58650	1426	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	13711	107	99662	777	13.3	80.0	24.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9405	81	121350	1045	15.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3282	22	65805	441	0.0	84.6	21.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	13577	56	80050	330	9.4	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14900	115	90730	700	4.3	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4987	71	66326	944	0.0	70.8	21.3
Ammerland (Landkreis)	Niedersachsen	125643	8245	80	65622	636	0.0	62.5	24.1
Aurich (Landkreis)	Niedersachsen	190178	9378	80	49311	420	0.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	22186	202	128516	1170	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	30314	256	92159	778	4.3	57.6	
Friesland (Landkreis)	Niedersachsen	98971	4607	50	46548	505	6.5	77.4	6.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	12311	143	89280	1037	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	10815	86	63067	501	3.7	59.3	7.5
Oldenburg (Landkreis)	Niedersachsen	131467	12233	130	93049	988	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	34263	355	95315	987	4.5	79.5	
Vechta (Landkreis)	Niedersachsen	143698	17975	101	125088	702	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	7638	127	86281	1434	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	2804	40	48863	697	12.5	100.0	14.3
Bremen (Kreisfreie Stadt)	Bremen	566573	71985	507	127053	894	12.9	90.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	14131	142	124439	1250	9.8	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	77683	651	125189	1049	12.6	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	61743	817	124510	1647	5.6	83.9	24.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	62852	682	107916	1170	8.3	90.6	17.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	28678	226	126421	996	8.0	80.5	19.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	27459	287	105747	1105	12.4	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	18956	283	110905	1655	22.9	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	23697	416	113076	1985	7.6	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	15068	220	135119	1972	17.9	100.0	9.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	22359	246	140452	1545	22.4	88.1	12.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	49922	558	140623	1571	7.5	84.2	16.0
Kleve (Kreis)	Nordrhein-Westfalen	313586	28142	275	89742	876	4.5	69.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	54791	881	113129	1819	3.3	77.0	45.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	43120	436	95398	964	5.1	76.5	9.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	25811	359	86458	1202	5.4	78.4	11.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	44379	363	96452	788	8.7	67.7	58.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	38523	316	116531	955	6.9	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	141542	912	130634	841	9.3	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	21316	138	130050	841	1.4	82.6	14.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	69529	682	124910	1225	4.1	90.3	20.8
Düren (Kreis)	Nordrhein-Westfalen	265140	28391	353	107079	1331	4.8	80.6	16.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	51433	469	109522	998	14.3	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	17986	273	92540	1404	0.0	76.7	30.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	26602	457	103728	1781	9.8	92.7	13.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	34585	348	127291	1280	10.0	88.8	16.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	27671	208	97682	734	7.9	92.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	58824	647	97978	1077	6.1	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	12939	145	110224	1235	0.0	60.5	25.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	32799	496	126585	1914	5.7	79.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	24484	148	77382	467	4.2	95.8	9.6
Borken (Kreis)	Nordrhein-Westfalen	371898	40323	331	108424	890	9.0	68.7	8.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	15836	110	71749	498	3.3	70.0	15.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	56969	1133	92844	1846	5.2	71.6	33.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	42120	404	93976	901	6.6	62.3	26.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	28772	315	103713	1135	2.0	66.0	21.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	37850	453	113490	1358	5.1	83.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	47295	404	129639	1107	6.1	85.7	19.9
Herford (Kreis)	Nordrhein-Westfalen	250547	26627	246	106275	981	10.3	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	11490	173	82230	1238	2.9	82.9	9.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	38638	498	111358	1435	24.0	96.0	9.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	37153	384	119744	1237	7.1	88.8	13.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	27072	190	87800	616	21.3	71.9	13.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	38682	334	106136	916	6.9	90.5	5.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	72306	468	123032	796	6.5	89.9	9.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	25896	380	137243	2013	7.0	83.7	20.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	22657	247	126598	1380	5.4	68.8	23.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	21200	311	135083	1981	9.5	87.3	9.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	32027	431	99114	1333	2.4	82.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	21716	242	83835	934	8.5	57.4	4.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	51628	513	126334	1255	10.4	87.7	12.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	12028	183	90190	1372	7.1	57.1	7.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	28275	234	102634	849	5.6	84.1	7.0
Soest (Kreis)	Nordrhein-Westfalen	301016	23363	247	77613	820	8.0	87.4	13.4
Unna (Kreis)	Nordrhein-Westfalen	393618	40832	572	103735	1453	9.9	90.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	17702	175	111211	1099	6.5	77.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	109960	1032	143907	1350	11.1	90.3	8.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	22530	238	172126	1818	7.5	87.9	19.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	36494	333	130986	1195	13.7	87.4	41.9
Bergstraße (Landkreis)	Hessen	271015	27916	397	103005	1464	4.8	76.2	24.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	30212	369	101484	1239	61.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	33943	341	123067	1236	20.0	72.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	23094	244	97327	1028	27.3	95.5	26.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	52080	753	123503	1785	12.7	91.1	10.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	25282	267	105665	1115	4.5	95.5	
Odenwaldkreis (Landkreis)	Hessen	96754	10873	204	112377	2108	10.3	96.0	9.3
Offenbach (Landkreis)	Hessen	356542	42462	639	119093	1792	30.4	73.9	11.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	18444	200	98403	1067	21.4	92.9	13.0
Wetteraukreis (Landkreis)	Hessen	310353	33160	580	106846	1868	17.7	93.5	16.1
Gießen (Landkreis)	Hessen	271667	27901	392	102702	1442	9.0	83.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	25534	266	100776	1049	0.0	95.8	11.4
Limburg-Weilburg (Landkreis)	Hessen	172291	18195	309	105606	1793	6.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	23008	311	93565	1264	2.9	84.1	13.3
Vogelsbergkreis (Landkreis)	Hessen	105506	8751	122	82943	1156	4.2	62.5	8.1
Kassel (Kreisfreie Stadt)	Hessen	201048	20081	220	99881	1094	9.2	85.9	10.0
Fulda (Landkreis)	Hessen	223023	30168	341	135268	1528	8.7	81.5	4.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	11802	211	98101	1753	0.0	67.2	13.7
Kassel (Landkreis)	Hessen	237007	18190	248	76748	1046	7.4	74.1	22.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	14879	272	82734	1512	0.0	73.1	14.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	14502	176	92647	1124	5.2	90.9	16.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7898	190	78943	1899	6.9	82.8	11.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	10352	178	91297	1569	5.5	73.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10812	82	82863	628	10.5	68.4	24.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10785	117	83548	906	6.2	43.8	10.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	15229	155	95933	976	6.2	72.9	18.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8052	121	99616	1496	5.6	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5050	86	82009	1396	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	16047	207	74711	963	10.5	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	17399	223	95008	1217	6.0	80.6	4.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9300	118	89941	1141	0.0	85.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	9426	111	76900	905	12.1	69.7	17.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	16381	197	80762	971	6.7	73.3	30.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	8399	42	75889	379	4.0	73.3	12.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8535	79	75742	701	0.0	63.6	25.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	8087	47	80825	469	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4446	71	73498	1173	0.0	81.2	14.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	11480	113	76262	750	0.0	83.3	36.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5756	76	118071	1558	23.1	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	10900	161	109369	1615	6.6	84.9	21.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4883	58	104594	1242	4.8	76.2	54.8
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	23287	377	134952	2184	14.1	80.8	39.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	23767	237	109463	1091	5.6	86.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5002	54	93835	1013	13.3	100.0	42.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3328	71	82835	1767	6.2	56.2	14.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7004	108	138034	2128	3.4	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	10041	116	120310	1389	11.5	92.3	12.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2503	11	73615	323	0.0	66.7	10.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	12116	160	92690	1224	0.0	50.0	10.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10636	190	79967	1428	5.9	64.7	19.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5971	93	79045	1231	16.7	75.0	36.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	15604	187	120955	1449	0.0	47.6	12.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	11069	107	104110	1006	0.0	40.0	14.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	5104	81	72805	1155	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10451	141	94337	1272	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	16787	261	108475	1686			
