Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60104	492	176105	1441	16.5	90.1	15.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9135	132	126804	1832	10.3	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	18928	269	191786	2725	6.6	94.5	24.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9200	165	161361	2893	10.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	28870	264	158528	1449	4.3	78.6	
Barnim (Landkreis)	Brandenburg	187343	27501	327	146794	1745	9.8	95.1	10.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	28691	350	165541	2019	13.5	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	20030	361	198150	3571	0.0	68.8	8.7
Havelland (Landkreis)	Brandenburg	164693	24650	237	149672	1439	19.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	31962	356	162083	1805	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	32865	372	153407	1736	21.6	56.8	32.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	23648	365	218163	3367	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	32720	407	182511	2270	15.0	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	14277	183	144492	1852	6.4	85.1	11.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	32744	260	150233	1192	10.9	89.1	
Prignitz (Landkreis)	Brandenburg	76096	12063	217	158523	2851	28.6	85.7	11.3
Spree-Neiße (Landkreis)	Brandenburg	113011	22504	310	199131	2743	0.0	89.5	15.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	30561	274	178142	1597	7.7	76.9	
Uckermark (Landkreis)	Brandenburg	118250	18955	226	160295	1911	7.7	80.8	40.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	20171	104	96483	497	11.0	76.1	12.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	10874	128	113734	1338	5.6	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	28844	201	111773	778	16.3	84.9	17.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	24316	244	112018	1124	7.8	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	22677	179	100615	794	17.6	86.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	18777	101	118860	639	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	31488	401	133552	1700	11.3	84.7	13.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	25921	328	122358	1548	11.9	80.5	37.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	41074	782	168059	3199	4.5	88.7	19.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	74005	1488	222962	4483	7.8	68.9	8.9
Mittelsachsen (Landkreis)	Sachsen	301474	64244	968	213099	3210	5.9	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	43633	1144	194872	5109	7.7	70.8	12.1
Zwickau (Landkreis)	Sachsen	312033	63623	1406	203898	4505	6.9	71.6	17.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	110334	1573	198361	2827	10.5	85.9	
Bautzen (Landkreis)	Sachsen	298010	70990	1333	238213	4473	19.0	77.8	9.4
Görlitz (Landkreis)	Sachsen	250558	53166	1505	212190	6006	12.5	81.2	
Meißen (Landkreis)	Sachsen	240371	54084	896	225002	3727	15.6	71.9	14.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	60239	1341	246152	5479	33.7	94.2	17.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	82576	728	138204	1218	6.5	82.5	48.9
Leipzig (Landkreis)	Sachsen	258386	47890	510	185342	1973	5.2	62.1	41.8
Nordsachsen (Landkreis)	Sachsen	197444	37581	530	190337	2684	3.6	54.5	20.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	11219	144	141379	1814	12.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	35477	476	149147	2001	8.3	86.0	48.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	28905	204	122595	865	7.2	93.3	6.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10265	126	124142	1523	0.0	56.2	18.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	24321	309	154697	1965	9.1	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	24476	184	143497	1078	0.0	66.7	16.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	32008	776	180235	4369	17.9	75.0	23.9
Harz (Landkreis)	Sachsen-Anhalt	210975	26644	407	126289	1929	4.8	69.8	17.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	12176	176	136192	1968	14.3	76.2	11.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	20195	305	151058	2281	8.3	87.5	4.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	31488	496	171658	2703	9.1	77.3	23.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	27147	429	144817	2288	11.4	85.7	12.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	13504	261	122224	2362	4.5	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	19884	370	160115	2979	6.5	67.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	29802	435	139462	2035	6.8	86.3	20.2
Gera (Kreisfreie Stadt)	Thüringen	92126	14540	324	157827	3516	4.5	90.9	9.0
Jena (Kreisfreie Stadt)	Thüringen	110731	14184	127	128094	1146	7.2	91.8	34.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	5786	164	158977	4506	0.0	56.2	18.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	8897	133	136670	2043	7.1	78.6	15.3
Eichsfeld (Landkreis)	Thüringen	99463	14449	302	145270	3036	20.0	75.0	12.7
Nordhausen (Landkreis)	Thüringen	82456	9401	93	114012	1127	5.2	75.9	15.9
Wartburgkreis (Landkreis)	Thüringen	159937	25420	417	158937	2607	17.5	50.0	15.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16798	380	165175	3736	0.0	100.0	26.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10781	216	146636	2937	0.0	83.3	12.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24572	566	197776	4555	14.3	90.5	13.3
Gotha (Landkreis)	Thüringen	134563	23563	315	175107	2340	6.7	60.0	8.5
Sömmerda (Landkreis)	Thüringen	69107	11562	210	167305	3038	0.0	100.0	19.9
Hildburghausen (Landkreis)	Thüringen	62656	14204	382	226698	6096	0.0	75.0	9.3
Ilm-Kreis (Landkreis)	Thüringen	105606	19304	400	182792	3787	0.0	88.2	18.9
Weimarer Land (Landkreis)	Thüringen	82291	13262	119	161159	1446	9.8	92.7	17.7
Sonneberg (Landkreis)	Thüringen	57044	11378	267	199460	4680	0.0	62.5	17.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18506	474	181184	4640	4.5	72.7	7.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14411	195	174012	2354	16.7	66.7	22.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16351	287	205332	3604	0.0	100.0	12.4
Greiz (Landkreis)	Thüringen	96668	17692	301	183018	3113	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	15990	388	180972	4391	6.2	84.4	15.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	304233	2201	164230	1188	10.8	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	22207	224	89342	901	2.3	75.8	10.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	16156	125	155546	1203	10.7	92.9	51.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	14219	128	114817	1033	9.7	87.1	20.9
Gifhorn (Landkreis)	Niedersachsen	177227	18243	258	102935	1455	16.7	83.3	12.3
Goslar (Landkreis)	Niedersachsen	134688	11596	160	86095	1187	3.7	92.6	40.4
Helmstedt (Landkreis)	Niedersachsen	91518	8085	120	88343	1311	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	131772	8861	86	67244	652	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	14853	117	109338	861	0.0	87.5	26.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9399	111	78744	929	6.2	75.0	12.9
Göttingen (Landkreis)	Niedersachsen	323900	22310	332	68879	1025	9.2	75.2	26.7
Hannover (Landkreis)	Niedersachsen	1155330	140181	1278	121334	1106	7.4	90.6	
Diepholz (Landkreis)	Niedersachsen	218072	23065	120	105767	550	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	14704	117	98963	787	2.6	81.6	35.4
Hildesheim (Landkreis)	Niedersachsen	275464	26230	345	95221	1252	3.9	73.7	
Holzminden (Landkreis)	Niedersachsen	70207	5800	78	82612	1111	0.0	88.9	27.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	11410	172	93797	1413	18.8	75.0	19.5
Schaumburg (Landkreis)	Niedersachsen	158406	15023	117	94838	738	8.3	100.0	24.2
Celle (Landkreis)	Niedersachsen	179386	16833	101	93836	563	8.1	62.2	5.1
Cuxhaven (Landkreis)	Niedersachsen	198826	16450	199	82735	1000	13.3	80.0	31.0
Harburg (Landkreis)	Niedersachsen	256016	27780	143	108508	558	15.6	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3284	30	67707	618	0.0	83.3	20.8
Lüneburg (Landkreis)	Niedersachsen	184235	16225	82	88066	445	11.9	73.8	
Osterholz (Landkreis)	Niedersachsen	114640	10780	72	94033	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	14128	116	85891	705	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	11409	126	80980	894	9.1	68.2	49.9
Stade (Landkreis)	Niedersachsen	205357	19056	165	92794	803	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92566	6532	133	70565	1436	1.3	94.7	59.9
Verden (Landkreis)	Niedersachsen	137574	16793	117	122065	850	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10984	82	141723	1058	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4297	23	86157	461	5.9	58.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	16389	57	96630	336	5.9	93.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	20097	117	122376	712	6.5	86.2	17.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6637	72	88270	957	0.0	64.5	
Ammerland (Landkreis)	Niedersachsen	125643	9662	81	76900	644	3.1	84.4	36.7
Aurich (Landkreis)	Niedersachsen	190178	12835	82	67489	431	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	26283	203	152248	1175	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	38044	263	115659	799	4.3	68.5	
Friesland (Landkreis)	Niedersachsen	98971	5775	51	58350	515	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	15497	143	112385	1037	14.8	100.0	10.2
Leer (Landkreis)	Niedersachsen	171483	14309	90	83442	524	10.7	67.9	45.6
Oldenburg (Landkreis)	Niedersachsen	131467	14578	133	110887	1011	16.7	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	44391	360	123489	1001	9.2	82.7	22.3
Vechta (Landkreis)	Niedersachsen	143698	21318	101	148352	702	8.3	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	9198	130	103904	1468	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	3457	42	60243	731	12.5	100.0	5.3
Bremen (Kreisfreie Stadt)	Bremen	566573	83966	518	148199	914	12.3	91.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	17608	144	155058	1268	17.0	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	102698	681	165502	1097	13.3	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	74400	829	150034	1671	8.1	83.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	78207	707	134280	1213	10.5	91.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	35024	231	154396	1018	11.5	81.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	34201	287	131712	1105	15.1	90.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	23284	288	136226	1684	24.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	29172	420	139201	2004	7.1	75.7	16.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	19702	224	176674	2008	21.4	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	28066	252	176301	1582	20.8	79.2	15.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	59942	562	168848	1583	11.1	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	35757	277	114026	883	1.5	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	67506	889	139382	1835	20.3	81.4	12.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	53958	447	119375	988	9.4	87.5	6.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	33482	359	112153	1202	2.7	86.5	5.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	57379	369	124706	801	7.1	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	47351	329	143236	995	7.1	93.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	181866	937	167850	864	8.9	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	24783	142	151203	866	4.3	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	84468	689	151748	1237	7.0	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	37963	357	143180	1346	11.5	86.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	67048	481	142773	1024	16.7	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	22559	274	116068	1409	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	31803	460	124008	1793	12.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	43059	352	158480	1295	7.3	84.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	34271	213	120981	751	16.2	86.5	3.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	73092	651	121743	1084	4.9	87.7	26.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	16777	152	142919	1294	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	41125	504	158719	1945	5.5	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	31202	156	98614	493	3.3	89.8	13.0
Borken (Kreis)	Nordrhein-Westfalen	371898	52349	335	140761	900	9.9	74.6	18.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	21418	111	97040	502	9.7	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	67112	1144	109374	1864	5.7	78.5	7.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	51729	407	115415	908	2.8	84.9	28.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	35967	317	129649	1142	6.0	68.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	44988	462	134892	1385	5.9	89.0	19.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	57612	409	157919	1121	10.6	91.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	31590	250	126084	997	10.3	79.3	3.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	14690	175	105132	1252	2.8	83.3	31.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	46037	504	132682	1452	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	47478	389	153021	1253	3.9	86.2	27.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	33502	193	108654	625	23.3	81.1	20.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	48468	345	132987	946	10.1	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	91765	477	156143	811	7.8	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	32082	384	170027	2035	8.6	87.7	55.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	28560	249	159582	1391	9.2	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	26552	319	169185	2032	6.3	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	40621	442	125711	1367	4.6	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	32733	243	126367	938	10.0	71.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	65358	529	159931	1294	9.5	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	16628	185	124683	1387	28.6	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	35704	237	129601	860	2.8	92.5	22.9
Soest (Kreis)	Nordrhein-Westfalen	301016	32255	251	107153	833	5.9	88.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	50521	580	128350	1473	8.9	90.1	4.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	22668	178	142410	1118	11.2	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	138111	1075	180748	1406	13.7	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	27634	241	211120	1841	10.2	94.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	45650	340	163849	1220	12.4	93.8	
Bergstraße (Landkreis)	Hessen	271015	33786	404	124664	1490	13.2	86.8	49.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	38115	373	128031	1252	48.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	42015	342	152334	1239	25.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	28654	248	120759	1045	25.0	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	66730	760	158244	1802	16.0	95.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	32075	272	134056	1136	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	13606	206	140624	2129	8.7	94.4	
Offenbach (Landkreis)	Hessen	356542	56652	649	158892	1820	30.4	69.6	12.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	23561	200	125703	1067	23.1	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	40837	582	131582	1875	10.9	98.4	
Gießen (Landkreis)	Hessen	271667	37361	393	137524	1446	7.1	85.4	32.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	32918	267	129919	1053	6.0	94.0	28.0
Limburg-Weilburg (Landkreis)	Hessen	172291	21740	314	126181	1822	4.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	28656	312	116533	1268	3.6	81.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	11947	122	113235	1156	4.2	62.5	41.7
Kassel (Kreisfreie Stadt)	Hessen	201048	26325	226	130938	1124	10.6	88.7	6.2
Fulda (Landkreis)	Hessen	223023	37638	345	168762	1546	8.7	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	14405	213	119738	1770	5.2	75.9	20.5
Kassel (Landkreis)	Hessen	237007	23875	252	100735	1063	10.3	89.7	8.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	18595	273	103397	1518	6.9	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	18308	177	116963	1130	6.5	93.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	9633	191	96285	1909	10.3	62.1	34.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13616	179	120083	1578	9.5	81.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13144	82	100736	628	0.0	82.4	17.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	13489	118	104495	914	18.8	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	18950	156	119373	982	8.7	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9614	122	118940	1509	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5981	86	97128	1396	20.0	70.0	24.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	21596	210	100546	977	10.5	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	21700	227	118494	1239	4.6	86.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10846	119	104892	1150	14.3	71.4	27.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	12040	113	98226	921	9.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	20231	199	99743	981	6.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	10960	45	99029	406	7.6	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10445	82	92692	727	9.1	90.9	47.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9926	47	99205	469	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5358	71	88575	1173	6.2	75.0	20.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	14576	117	96829	777	10.0	80.0	37.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6769	76	138851	1558	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13346	164	133912	1645	10.1	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5753	59	123230	1263	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	27812	380	161175	2202	11.9	78.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	29421	241	135503	1109	7.5	84.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5919	54	111038	1013	5.9	82.4	12.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4129	71	102772	1767	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8064	108	158924	2128	11.1	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	12659	118	151679	1413	11.5	78.8	17.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3278	12	96408	352	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15036	162	115028	1239	0.0	87.5	13.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12458	191	93666	1436	5.9	58.8	12.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7278	94	96347	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	19184	189	148706	1465	4.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	14156	108	133145	1015	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	5967	84	85115	1198	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12367	143	111632	1290	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	19727	264	127473	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	23076	259	109093	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8348	109	87955	1148	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	83011	605	131699	959	17.1	87.5	8.0
