Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	240371	64168	909	266954	3781	15.6	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	70811	1359	289352	5553	45.1	85.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	112704	740	188628	1238	7.1	75.6	
Leipzig (Landkreis)	Sachsen	258386	62373	521	241394	2016	3.4	63.8	37.1
Nordsachsen (Landkreis)	Sachsen	197444	47286	536	239490	2714	5.5	63.6	54.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15411	147	194205	1852	7.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	47449	497	199478	2089	6.0	79.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	42636	207	180833	877	6.5	83.8	36.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	14970	135	181044	1632	7.7	76.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	32719	325	208113	2067	12.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	36286	190	212737	1113	6.2	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	40365	795	227293	4476	25.9	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	40627	422	192567	2000	0.0	72.9	45.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	18985	176	212353	1968	17.6	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	29314	318	219268	2378	21.1	68.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	41912	505	228485	2753	27.3	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	39447	433	210432	2309	9.4	87.5	40.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	20168	261	182540	2362	8.7	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	26631	381	214446	3068	3.3	60.0	36.3
Erfurt (Kreisfreie Stadt)	Thüringen	213692	35225	445	164840	2082	5.8	71.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	18718	328	203178	3560	9.5	100.0	42.4
Jena (Kreisfreie Stadt)	Thüringen	110731	19363	130	174865	1174	3.1	84.4	27.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	7074	168	194367	4616	4.5	36.4	27.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	11738	134	180312	2058	7.1	85.7	37.0
Eichsfeld (Landkreis)	Thüringen	99463	20524	305	206348	3066	15.0	60.0	23.6
Nordhausen (Landkreis)	Thüringen	82456	13770	96	166998	1164	7.0	77.2	16.1
Wartburgkreis (Landkreis)	Thüringen	159937	31927	422	199622	2638	11.5	64.1	22.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	20931	386	205815	3795	0.0	94.1	53.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13505	220	183686	2992	16.7	83.3	27.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	29852	610	240274	4909	16.7	83.3	
Gotha (Landkreis)	Thüringen	134563	27919	315	207479	2340	13.3	86.7	
Sömmerda (Landkreis)	Thüringen	69107	14569	211	210818	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	17107	382	273030	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	24001	404	227269	3825	0.0	70.6	46.2
Weimarer Land (Landkreis)	Thüringen	82291	17062	121	207337	1470	11.4	86.1	24.9
Sonneberg (Landkreis)	Thüringen	57044	13448	269	235747	4715	16.7	100.0	44.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	24078	481	235737	4709	16.7	75.0	22.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	19522	197	235727	2378	0.0	87.5	51.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19741	292	247902	3666	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	20023	332	207131	3434	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	20332	392	230114	4436	0.0	71.9	39.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	361354	2319	195065	1251	7.2	76.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	31623	228	127224	917	1.5	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	20811	132	200363	1270	3.6	89.3	59.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21187	138	171083	1114	13.3	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	27431	271	154778	1529	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	17620	164	130820	1217	12.5	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	12088	121	132083	1322	21.4	92.9	
Northeim (Landkreis)	Niedersachsen	131772	15352	96	116504	728	11.1	77.8	
Peine (Landkreis)	Niedersachsen	135844	20913	128	153948	942	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	14343	113	120164	946	6.2	56.2	13.7
Göttingen (Landkreis)	Niedersachsen	323900	40837	343	126079	1058	9.8	88.0	
Hannover (Landkreis)	Niedersachsen	1155330	198093	1334	171460	1154	8.5	83.3	
Diepholz (Landkreis)	Niedersachsen	218072	30162	124	138312	568	0.0	66.7	35.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	21912	118	147476	794	6.7	81.3	
Hildesheim (Landkreis)	Niedersachsen	275464	38078	358	138232	1299	7.7	66.7	
Holzminden (Landkreis)	Niedersachsen	70207	8684	94	123691	1338	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	16120	180	132516	1479	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	21951	131	138574	826	12.5	95.8	13.6
Celle (Landkreis)	Niedersachsen	179386	25065	116	139726	646	8.1	67.6	47.4
Cuxhaven (Landkreis)	Niedersachsen	198826	23104	207	116202	1041	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	35535	166	138799	648	0.0	65.6	59.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5226	30	107745	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	21944	88	119108	477	4.9	68.3	
Osterholz (Landkreis)	Niedersachsen	114640	13742	75	119870	654	0.0	61.5	22.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	18589	120	113012	729	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	16312	134	115782	951	13.6	59.1	
Stade (Landkreis)	Niedersachsen	205357	24638	174	119976	847	10.3	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	9445	136	102035	1469	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	20803	130	151213	944	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13238	83	170806	1070	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7075	28	141857	561	7.7	100.0	37.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	20883	57	123127	336	4.2	90.8	18.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	27129	130	165196	791	5.3	89.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9277	77	123382	1024	13.3	86.7	
Ammerland (Landkreis)	Niedersachsen	125643	13263	84	105560	668	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	20128	91	105837	478	5.6	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	34893	210	202123	1216	4.2	58.3	
Emsland (Landkreis)	Niedersachsen	328930	53866	271	163761	823	2.3	72.1	
Friesland (Landkreis)	Niedersachsen	98971	8973	51	90662	515	9.7	80.6	20.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	24022	152	174210	1102	14.8	100.0	5.4
Leer (Landkreis)	Niedersachsen	171483	21061	93	122816	542	3.4	55.2	20.7
Oldenburg (Landkreis)	Niedersachsen	131467	18187	136	138338	1034	0.0	85.7	21.9
Osnabrück (Landkreis)	Niedersachsen	359471	60244	385	167590	1071	6.7	78.9	
Vechta (Landkreis)	Niedersachsen	143698	29084	102	202396	709	5.6	52.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	11574	139	130744	1570	0.0	36.4	
Wittmund (Landkreis)	Niedersachsen	57384	5056	47	88108	819	12.5	87.5	6.6
Bremen (Kreisfreie Stadt)	Bremen	566573	96682	531	170643	937	8.1	94.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	22163	156	195170	1373	7.3	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	125419	741	202118	1194	6.5	89.4	23.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	86254	852	173939	1718	4.5	75.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	97496	734	167399	1260	8.1	89.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	43214	241	190500	1062	5.7	75.9	18.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	42884	295	165151	1136	7.9	80.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	29692	306	173717	1790	16.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	35762	437	170647	2085	9.0	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	24138	237	216453	2125	25.0	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	36617	270	230016	1696	15.7	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	77128	588	217259	1656	12.1	82.9	34.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	46341	295	147777	940	3.0	65.7	27.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	93838	935	193751	1930	13.1	82.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	76156	474	168486	1048	6.2	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	47201	370	158108	1239	5.4	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	75661	384	164440	834	4.6	70.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	60791	348	183892	1052	7.3	91.3	9.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	239343	982	220898	906	10.1	92.9	5.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	32382	152	197565	927	1.4	78.3	23.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	103031	745	185097	1338	6.9	96.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	49891	377	188168	1421	3.3	86.9	16.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	88235	508	187889	1081	13.6	88.1	9.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	34987	283	180012	1456	13.8	82.8	7.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	40207	467	156778	1820	12.5	95.0	54.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	56667	383	208565	1409	3.5	64.9	25.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	48804	215	172284	758	5.3	92.1	12.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	98547	674	164142	1122	8.8	85.0	55.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20613	158	175597	1345	11.6	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	50023	528	193060	2037	5.9	77.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	43995	180	139047	568	4.1	89.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	74963	359	201568	965	10.4	67.2	23.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	31271	120	141682	543	15.2	90.9	17.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	107292	1170	174856	1906	6.2	82.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	72518	421	161799	939	4.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	48623	327	175270	1178	6.0	56.0	35.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	62213	486	186540	1457	9.7	92.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	77151	423	211478	1159	7.7	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	47119	275	188064	1097	8.6	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	20878	182	149417	1302	3.2	71.0	35.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	63762	512	183768	1475	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	64316	402	207290	1295	5.9	82.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	46358	207	150349	671	10.3	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	59240	370	162544	1015	8.5	82.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	110378	495	187814	842	5.5	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	39558	412	209648	2183	6.0	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	36615	263	204590	1469	9.7	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	32094	338	204498	2153	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	51359	469	158942	1451	2.4	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	44991	251	173690	969	8.1	70.9	37.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	83165	571	203505	1397	9.0	72.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	22140	192	166014	1439	6.9	55.2	29.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	49235	247	178717	896	4.7	78.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	48233	280	160234	930	4.4	82.2	40.3
Unna (Kreis)	Nordrhein-Westfalen	393618	65456	599	166293	1521	6.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27238	182	171120	1143	9.4	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	160803	1139	210446	1490	9.2	85.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32204	252	246034	1925	8.3	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	55910	356	200675	1277	10.2	74.5	28.4
Bergstraße (Landkreis)	Hessen	271015	49351	421	182096	1553	10.0	75.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	47765	386	160446	1296	37.0	100.0	35.9
Groß-Gerau (Landkreis)	Hessen	275807	51227	348	185734	1261	8.7	91.3	15.6
Hochtaunuskreis (Landkreis)	Hessen	237281	35659	252	150281	1062	18.2	90.9	54.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	83396	778	197766	1844	12.2	86.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	39872	282	166644	1178	4.2	70.8	
Odenwaldkreis (Landkreis)	Hessen	96754	17607	214	181976	2211	8.7	96.0	26.8
Offenbach (Landkreis)	Hessen	356542	69710	679	195516	1904	13.0	69.6	43.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	30260	212	161444	1131	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	51399	597	165614	1923	8.1	95.2	
Gießen (Landkreis)	Hessen	271667	47920	402	176392	1479	5.6	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	42820	278	168999	1097	0.0	89.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	29371	319	170473	1851	8.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	38495	322	156545	1309	6.7	89.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	15479	122	146712	1156	0.0	56.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	34466	240	171431	1193	6.2	89.0	
Fulda (Landkreis)	Hessen	223023	48192	361	216085	1618	6.5	88.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19000	216	157933	1795	1.8	67.9	
Kassel (Landkreis)	Hessen	237007	33219	260	140160	1097	3.1	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	24020	276	133563	1534	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	24353	178	155582	1137	1.2	84.1	31.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13060	196	130539	1959	6.9	58.6	54.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	17693	180	156039	1587	8.3	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	18009	86	138022	659	13.3	86.7	9.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	18240	122	141300	945	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	24949	160	157163	1007	8.7	69.6	9.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12293	124	152084	1534	16.7	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8408	88	136542	1429	30.8	61.5	6.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	29115	213	135553	991	13.2	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	27521	232	150280	1266	6.3	87.3	13.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	15204	123	147039	1189	0.0	71.4	10.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	16415	115	133919	938	6.1	75.8	29.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	29294	214	144426	1055	17.2	79.3	14.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	15539	56	140403	505	1.3	88.2	16.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	14865	91	131916	807	0.0	77.3	18.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	13863	50	138553	499	6.2	62.5	11.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7833	75	129490	1239	0.0	81.2	6.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	20900	127	138839	843	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8926	78	183097	1600	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16713	174	167696	1745	7.6	86.7	48.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7191	59	154032	1263	4.5	50.0	19.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	34454	393	199667	2277	7.8	82.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	37279	247	171695	1137	5.7	92.4	31.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8848	54	165985	1013	11.8	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5841	77	145385	1916	6.2	93.8	25.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10143	108	199897	2128	15.4	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16503	124	197737	1485	7.7	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4968	15	146113	441	11.1	77.8	17.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19613	170	150043	1300	0.0	85.7	48.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	18034	198	135589	1488	14.3	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10577	95	140020	1257	8.3	58.3	23.1
Germersheim (Landkreis)	Rheinland-Pfalz	129006	25034	190	194052	1472	9.5	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18758	120	176429	1128	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8100	90	115540	1283	7.1	85.7	44.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15653	143	141294	1290	0.0	91.7	17.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	25478	270	164635	1744			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	30813	272	145670	1285	9.1	100.0	22.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12149	116	128002	1222	0.0	28.6	51.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	112769	637	178911	1010	11.4	87.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	76336	427	194289	1086	17.3	96.2	
