Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45175	347	337908	2595	3.6	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65560	558	357403	3041	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58204	435	310492	2320	6.1	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33956	285	307335	2579	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40304	413	324548	3325	3.6	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63690	510	298045	2386	2.7	82.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	28586	354	310292	3842	7.1	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	34846	141	314690	1273	7.2	89.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10246	177	281522	4863	3.3	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21514	151	330486	2319	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	35681	332	358736	3337	5.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23750	101	288032	1224	1.7	64.4	
Wartburgkreis (Landkreis)	Thüringen	159937	50262	441	314261	2757	6.3	65.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34212	411	336407	4041	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21990	237	299094	3223	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43466	648	349852	5215	7.1	90.5	
Gotha (Landkreis)	Thüringen	134563	42759	335	317761	2489	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	69107	22921	232	331674	3357	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23270	398	371393	6352	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37727	422	357242	3995	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26727	129	324786	1567	6.5	92.2	
Sonneberg (Landkreis)	Thüringen	57044	19966	284	350010	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35246	540	345078	5286	0.0	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29726	219	358940	2644	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29230	321	367063	4031	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	31132	352	322050	3641	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31027	428	351158	4844	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	556829	2569	300586	1386	4.5	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	63511	276	255514	1110	2.3	77.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33459	164	322136	1578	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37156	186	300032	1501	6.9	96.6	
Gifhorn (Landkreis)	Niedersachsen	177227	49859	300	281328	1692	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32407	187	240607	1388	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24537	140	268111	1529	12.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34072	137	258567	1039	5.6	66.7	
Peine (Landkreis)	Niedersachsen	135844	39428	149	290244	1096	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29890	125	250416	1047	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	70391	384	217323	1185	4.9	82.4	18.1
Hannover (Landkreis)	Niedersachsen	1155330	329680	1617	285355	1399	6.6	80.7	
Diepholz (Landkreis)	Niedersachsen	218072	60240	136	276239	623	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39516	121	265957	814	1.4	87.5	
Hildesheim (Landkreis)	Niedersachsen	275464	72791	456	264248	1655	4.1	62.2	16.5
Holzminden (Landkreis)	Niedersachsen	70207	17932	130	255416	1851	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33455	184	275021	1512	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	43291	180	273291	1136	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	46587	149	259702	830	2.6	73.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	51182	224	257421	1126	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	64249	193	250956	753	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11367	33	234356	680	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	46605	110	252964	597	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	27970	83	243981	724	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	42704	153	259620	930	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	34199	174	242744	1235	4.5	90.9	
Stade (Landkreis)	Niedersachsen	205357	51116	201	248912	978	3.7	77.8	
Uelzen (Landkreis)	Niedersachsen	92566	22501	174	243080	1879	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	36911	145	268299	1053	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21757	92	280724	1187	0.0	77.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14769	41	296126	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	43470	61	256301	359	3.5	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49268	149	300006	907	1.8	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18986	107	252510	1423	3.8	84.6	
Ammerland (Landkreis)	Niedersachsen	125643	29882	89	237832	708	3.3	86.7	
Aurich (Landkreis)	Niedersachsen	190178	53315	144	280342	757	13.2	84.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	64874	223	375793	1291	12.5	79.2	
Emsland (Landkreis)	Niedersachsen	328930	120886	287	367512	872	3.4	78.4	
Friesland (Landkreis)	Niedersachsen	98971	22218	60	224490	606	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48955	171	355026	1240	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	47235	113	275450	658	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	37108	145	282260	1102	0.0	57.1	
Osnabrück (Landkreis)	Niedersachsen	359471	112739	418	313624	1162	2.1	84.2	
Vechta (Landkreis)	Niedersachsen	143698	56464	102	392935	709	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	22825	151	257839	1705	10.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	15800	58	275338	1010	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	155082	584	273719	1030	1.3	91.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35545	181	313014	1593	4.3	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	180766	855	291312	1377	3.7	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112088	900	226036	1814	3.0	90.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	142475	760	244627	1304	5.2	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63261	273	278874	1203	9.0	82.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	65233	330	251219	1270	1.1	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41973	347	245569	2030	15.2	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49953	465	238364	2218	4.4	69.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33101	272	296827	2439	10.0	95.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52633	300	330623	1884	6.9	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	108653	643	306061	1811	2.9	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77301	344	246506	1096	4.5	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	140042	995	289150	2054	8.5	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	120626	548	266871	1212	1.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	78301	379	262283	1269	8.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	119141	409	258938	888	7.8	77.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92127	391	278683	1182	4.7	92.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	340200	1048	313983	967	4.0	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48117	173	293566	1055	2.9	64.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	159133	839	285885	1507	3.1	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	81988	419	309225	1580	3.3	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	138351	557	294607	1186	1.7	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56568	311	291049	1600	7.1	57.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	60569	504	236175	1965	5.6	88.9	39.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84428	433	310740	1593	3.7	75.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	76144	243	268798	857	0.0	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	145961	761	243116	1267	6.5	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30756	172	262002	1465	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69534	565	268362	2180	2.1	80.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	89910	202	284162	638	2.0	87.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	132345	436	355863	1172	2.9	79.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	64955	134	294297	607	5.7	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	157580	1290	256812	2102	5.3	76.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	140823	476	314198	1062	2.9	85.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	84411	340	304274	1225	2.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	98221	548	294507	1643	4.5	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	121027	466	331746	1277	11.5	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	84063	325	335517	1297	9.6	80.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36650	201	262293	1438	6.2	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	99135	589	285716	1697	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	109870	455	354110	1466	2.4	85.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	76624	216	248508	700	5.8	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89579	423	245789	1160	2.6	83.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	164266	537	279508	913	2.5	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55530	478	294296	2533	2.3	87.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54271	281	303245	1570	4.0	71.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45082	362	287256	2306	1.6	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81007	544	250694	1683	0.8	63.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	73771	270	284797	1042	5.9	78.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	123143	627	301332	1534	5.0	72.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35430	202	265667	1514	3.8	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	81803	269	296935	976	4.9	91.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	79844	363	265248	1205	4.8	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	100112	657	254337	1669	10.7	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42032	206	264063	1294	6.7	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	225950	1209	295705	1582	4.9	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42462	267	324404	2039	1.9	97.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	82691	400	296799	1435	3.5	89.5	
Bergstraße (Landkreis)	Hessen	271015	79702	458	294087	1689	2.4	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	77004	434	258662	1457	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	75574	374	274010	1356	0.0	78.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	60188	267	253657	1125	10.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	125578	870	297797	2063	3.8	91.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	64157	298	268143	1245	3.7	85.2	
Odenwaldkreis (Landkreis)	Hessen	96754	28758	224	297228	2315	7.9	94.4	
Offenbach (Landkreis)	Hessen	356542	104188	757	292218	2123	8.3	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49968	217	266591	1157	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	83146	645	267907	2078	9.2	90.8	
Gießen (Landkreis)	Hessen	271667	79753	411	293568	1512	5.6	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	72770	310	287205	1223	4.2	89.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	49135	348	285186	2019	2.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	68928	346	280305	1407	3.7	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	30082	123	285121	1165	0.0	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	49177	269	244603	1337	4.8	83.4	
Fulda (Landkreis)	Hessen	223023	81472	384	365307	1721	1.1	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32061	223	266499	1853	1.7	76.7	
Kassel (Landkreis)	Hessen	237007	51323	286	216546	1206	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44574	282	247853	1568	3.7	63.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41035	179	262157	1143	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24833	206	248215	2059	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31618	185	278847	1631	1.8	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30559	93	234206	712	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32445	139	251342	1076	21.4	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46276	175	291509	1102	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22542	147	278881	1818	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16456	93	267238	1510	7.7	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58287	228	271372	1061	2.6	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44672	248	243934	1354	1.4	84.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	26901	126	260161	1218	7.1	78.6	1.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30299	120	247189	979	3.0	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54724	236	269802	1163	3.4	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28043	60	253383	542	0.0	91.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27141	112	240857	993	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23430	50	234171	499	14.3	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18276	85	302127	1405	16.7	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38197	134	253745	890	7.1	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13601	88	278994	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29538	210	296381	2107	0.9	89.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10402	65	222812	1392	0.0	54.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50086	419	290257	2428	4.0	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63567	256	292769	1179	2.9	91.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14606	63	274002	1181	11.8	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9882	94	245967	2339	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15525	116	305965	2286	0.0	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25508	138	305635	1653	1.9	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8483	26	249492	764	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35621	191	272508	1461	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32618	218	245240	1639	13.3	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20850	110	276016	1456	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42097	206	326318	1596	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35600	149	334838	1401	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18129	107	258597	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23367	168	210925	1516	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40766	282	263424	1822			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58013	291	274260	1375	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22546	136	237546	1432	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	174892	670	277472	1062	4.4	86.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	124287	462	316334	1175	1.9	86.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	168595	806	315947	1510	9.4	84.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	82056	389	317086	1503	2.5	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	162498	709	298177	1300	14.6	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	135685	592	317550	1385	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45127	267	356853	2111	4.0	78.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	117926	331	340469	955	2.0	91.8	
