Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38554	314	390645	3181	0.0	88.5	27.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18665	196	327369	3437	0.0	66.7	10.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58597	276	321763	1515	3.1	73.4	
Barnim (Landkreis)	Brandenburg	187343	51864	351	276839	1873	1.6	91.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58259	403	336143	2325	3.0	84.8	17.0
Elbe-Elster (Landkreis)	Brandenburg	101085	38730	397	383142	3927	0.0	50.0	16.6
Havelland (Landkreis)	Brandenburg	164693	45969	277	279119	1681	9.5	76.2	45.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61269	389	310702	1972	4.8	76.2	
Oberhavel (Landkreis)	Brandenburg	214234	65401	414	305278	1932	7.7	79.5	33.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40848	384	376840	3542	5.9	100.0	20.4
Oder-Spree (Landkreis)	Brandenburg	179276	61507	476	343085	2655	5.4	78.4	14.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30937	213	313102	2155	0.0	97.6	9.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	70890	293	325252	1344	9.1	89.4	27.0
Prignitz (Landkreis)	Brandenburg	76096	27100	240	356129	3153	0.0	85.7	15.9
Spree-Neiße (Landkreis)	Brandenburg	113011	43209	328	382343	2902	0.0	76.2	36.1
Teltow-Fläming (Landkreis)	Brandenburg	171554	57310	344	334063	2005	0.0	57.1	
Uckermark (Landkreis)	Brandenburg	118250	36264	255	306672	2156	0.0	72.4	30.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68792	155	329052	741	0.0	77.9	18.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31266	175	327019	1830	2.8	73.6	11.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	65990	239	255718	926	4.9	88.9	11.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	75893	320	349621	1474	1.4	64.9	27.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	69257	282	307285	1251	0.0	78.9	13.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53399	138	338021	873	0.0	52.9	12.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78217	513	331747	2175	4.0	84.0	34.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	73878	439	348737	2072	3.6	89.2	24.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84689	852	346516	3486	3.5	85.4	19.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	134035	1687	403820	5082	0.0	61.7	16.9
Mittelsachsen (Landkreis)	Sachsen	301474	115570	1029	383349	3413	2.0	80.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	85502	1262	381867	5636	0.0	83.1	18.6
Zwickau (Landkreis)	Sachsen	312033	117026	1518	375043	4864	2.1	77.3	19.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	222536	1729	400081	3108	4.0	86.1	
Bautzen (Landkreis)	Sachsen	298010	125301	1431	420459	4801	0.0	71.9	23.8
Görlitz (Landkreis)	Sachsen	250558	92069	1643	367455	6557	1.6	73.0	38.2
Meißen (Landkreis)	Sachsen	240371	96670	972	402169	4043	1.6	79.4	22.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104180	1472	425707	6014	21.7	72.5	55.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	211931	830	354700	1389	2.2	84.6	30.6
Leipzig (Landkreis)	Sachsen	258386	99885	537	386572	2078	0.0	66.7	30.9
Nordsachsen (Landkreis)	Sachsen	197444	74541	639	377529	3236	7.1	73.2	17.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25258	163	318295	2054	8.1	89.2	12.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81082	582	340874	2446	1.9	90.6	17.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68183	216	289186	916	1.0	85.9	17.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29183	147	352933	1777	6.2	87.5	42.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54862	398	348957	2531	3.1	50.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	59930	215	351357	1260	7.1	64.3	9.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67544	889	380336	5005	10.7	89.3	13.5
Harz (Landkreis)	Sachsen-Anhalt	210975	73480	513	348287	2431	5.0	93.3	23.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30213	217	337941	2427	5.0	90.0	27.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47465	353	355037	2640	4.0	52.0	12.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69423	565	378463	3080	0.0	63.6	41.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61504	439	328096	2341	0.0	81.8	10.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	35651	296	322677	2679	0.0	62.5	33.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42248	418	340202	3365	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66063	533	309150	2494	2.9	81.4	8.7
Gera (Kreisfreie Stadt)	Thüringen	92126	29638	358	321711	3885	2.4	100.0	11.2
Jena (Kreisfreie Stadt)	Thüringen	110731	37187	145	335831	1309	2.2	98.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10686	180	293611	4945	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22772	158	349811	2427	7.1	85.7	7.5
Eichsfeld (Landkreis)	Thüringen	99463	38200	344	384062	3458	4.5	40.9	17.2
Nordhausen (Landkreis)	Thüringen	82456	24479	102	296873	1237	5.3	63.2	6.6
Wartburgkreis (Landkreis)	Thüringen	159937	52476	449	328104	2807	1.2	80.5	12.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35855	415	352563	4080	0.0	94.1	8.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22709	241	308873	3277	0.0	100.0	24.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45326	658	364823	5296	7.1	66.7	19.5
Gotha (Landkreis)	Thüringen	134563	44367	340	329711	2526	13.3	66.7	18.1
Sömmerda (Landkreis)	Thüringen	69107	23536	243	340573	3516	0.0	100.0	43.7
Hildburghausen (Landkreis)	Thüringen	62656	24120	415	384959	6623	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	39393	428	373018	4052	5.9	35.3	12.9
Weimarer Land (Landkreis)	Thüringen	82291	27676	130	336318	1579	0.0	89.0	5.5
Sonneberg (Landkreis)	Thüringen	57044	20592	285	360984	4996	12.5	87.5	16.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36035	546	352803	5345	4.8	81.0	19.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30768	222	371522	2680	0.0	50.0	13.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29954	331	376155	4156	16.7	100.0	
Greiz (Landkreis)	Thüringen	96668	33793	370	349577	3827	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	32158	469	363959	5308	6.2	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	637202	2725	343972	1471	3.8	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	74647	300	300316	1206	1.5	70.5	19.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37172	167	357884	1607	7.1	96.4	13.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41926	197	338549	1590	0.0	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	58176	346	328256	1952	0.0	91.7	51.5
Goslar (Landkreis)	Niedersachsen	134688	37078	215	275288	1596	0.0	96.0	20.1
Helmstedt (Landkreis)	Niedersachsen	91518	27658	143	302213	1562	0.0	100.0	26.4
Northeim (Landkreis)	Niedersachsen	131772	40680	144	308715	1092	4.8	85.7	38.5
Peine (Landkreis)	Niedersachsen	135844	46172	161	339889	1185	0.0	100.0	30.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35605	131	298296	1097	0.0	87.5	25.2
Göttingen (Landkreis)	Niedersachsen	323900	90516	396	279456	1222	5.2	76.9	21.8
Hannover (Landkreis)	Niedersachsen	1155330	374729	1705	324348	1475	2.3	86.2	41.7
Diepholz (Landkreis)	Niedersachsen	218072	71617	155	328409	710	5.9	88.2	16.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	46547	167	313279	1123	0.0	84.3	19.3
Hildesheim (Landkreis)	Niedersachsen	275464	85976	485	312113	1760	6.8	64.9	
Holzminden (Landkreis)	Niedersachsen	70207	21013	141	299300	2008	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39198	205	322232	1685	6.2	68.8	12.9
Schaumburg (Landkreis)	Niedersachsen	158406	50554	190	319141	1199	4.2	100.0	21.7
Celle (Landkreis)	Niedersachsen	179386	55522	157	309511	875	5.4	81.1	43.1
Cuxhaven (Landkreis)	Niedersachsen	198826	60918	252	306388	1267	0.0	57.1	26.5
Harburg (Landkreis)	Niedersachsen	256016	79315	207	309804	808	8.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14023	38	289116	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	56102	140	304513	759	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	34254	87	298796	758	11.1	88.9	44.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	53143	188	323085	1142	0.0	76.7	38.4
Heidekreis (Landkreis)	Niedersachsen	140885	41172	185	292238	1313	4.3	78.3	51.1
Stade (Landkreis)	Niedersachsen	205357	65251	212	317744	1032	13.8	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	27797	194	300293	2095	1.3	96.1	51.0
Verden (Landkreis)	Niedersachsen	137574	45680	151	332039	1097	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25290	100	326309	1290	0.0	62.5	8.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16463	41	330091	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	54889	62	323628	365	3.6	87.4	54.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	56989	156	347022	949	3.2	89.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22299	130	296572	1728	5.6	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	39193	93	311939	740	6.9	100.0	32.0
Aurich (Landkreis)	Niedersachsen	190178	62967	147	331095	772	6.1	78.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	75854	253	439397	1465	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	147646	356	448867	1082	3.4	74.2	
Friesland (Landkreis)	Niedersachsen	98971	26862	64	271412	646	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	57548	182	417344	1319	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	54187	124	315990	723	3.7	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	47796	153	363558	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	131537	437	365918	1215	2.3	77.3	
Vechta (Landkreis)	Niedersachsen	143698	70151	106	488183	737	2.8	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	26733	164	301985	1852	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	18329	61	319409	1063	0.0	87.5	17.4
Bremen (Kreisfreie Stadt)	Bremen	566573	178404	606	314882	1069	5.7	99.3	47.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39745	187	350000	1646	8.3	85.4	47.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	204697	917	329878	1477	3.4	93.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	122512	915	247057	1845	6.0	79.2	57.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	162088	772	278303	1325	4.4	87.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	69872	277	308017	1221	3.6	81.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	81367	336	313353	1293	3.4	89.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47161	353	275922	2065	10.5	86.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55571	470	265171	2242	5.9	88.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37330	280	334750	2510	4.2	70.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	60142	308	377792	1934	1.4	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	122569	650	345260	1830	5.8	87.0	29.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	87971	368	280532	1173	2.9	71.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	159695	1033	329728	2132	8.3	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	141109	571	312187	1263	4.2	87.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	91439	383	306291	1282	7.4	81.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	137104	448	297978	973	7.9	71.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	103453	408	312944	1234	4.6	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	380035	1072	350748	989	3.8	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	54251	178	330990	1085	1.5	86.2	18.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	180751	872	324723	1566	3.1	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	93598	428	353013	1614	4.5	81.8	55.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	159712	566	340094	1205	6.3	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	66089	327	340035	1682	0.0	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	69819	526	272243	2051	16.7	97.2	8.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	95939	448	353107	1648	7.0	84.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	88850	248	313652	875	3.7	85.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	170229	783	283537	1304	5.1	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35145	183	299391	1558	27.9	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	76897	572	296779	2207	1.1	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	106232	212	335749	670	2.4	91.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	153689	451	413255	1212	9.2	83.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	80695	141	365612	638	6.1	87.9	18.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	177204	1377	288794	2244	4.9	75.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	160987	486	359188	1084	5.9	88.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	98768	352	356027	1268	6.2	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	116787	564	350176	1691	4.7	84.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	136969	482	375444	1321	12.0	84.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	93707	341	374009	1361	6.5	78.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	41882	205	299737	1467	6.2	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	111703	624	321938	1798	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	122545	465	394962	1498	1.5	90.4	48.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	89078	221	288900	716	3.6	73.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	100173	432	274857	1185	0.5	85.2	12.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	187053	543	318281	923	3.4	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	61914	493	328130	2612	3.8	93.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	62555	284	349533	1586	5.3	76.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50245	373	320154	2376	1.6	73.0	35.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	92226	567	285414	1754	0.8	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	86773	275	334992	1061	4.1	75.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	142919	648	349724	1585	3.8	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	38935	203	291949	1522	0.0	42.3	40.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	93902	272	340853	987	6.0	89.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	91545	386	304120	1282	0.0	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	117707	674	299038	1712	5.7	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49123	212	308611	1331	3.7	81.3	46.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	254705	1310	333338	1714	5.9	91.3	48.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46560	276	355713	2108	2.9	90.5	23.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	95089	435	341299	1561	6.2	93.8	41.7
Bergstraße (Landkreis)	Hessen	271015	91244	481	336675	1774	0.0	83.3	52.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	89491	448	300606	1504	10.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	85980	375	311739	1359	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	71699	271	302169	1142	4.8	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	143042	903	339212	2141	2.4	94.0	34.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	75740	301	316554	1258	5.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	32915	227	340192	2346	5.6	93.7	
Offenbach (Landkreis)	Hessen	356542	118079	778	331178	2182	8.7	60.9	32.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59683	220	318423	1173	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	96069	671	309547	2162	1.6	83.9	
Gießen (Landkreis)	Hessen	271667	93131	414	342813	1523	3.8	93.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	84900	334	335079	1318	2.3	93.2	28.1
Limburg-Weilburg (Landkreis)	Hessen	172291	57073	354	331259	2054	4.3	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	81577	361	331744	1468	0.8	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	35659	126	337980	1194	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	57495	278	285976	1382	4.1	91.1	
Fulda (Landkreis)	Hessen	223023	93120	393	417535	1762	6.3	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36488	224	303298	1861	1.7	75.9	
Kassel (Landkreis)	Hessen	237007	63933	299	269751	1261	3.8	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53091	287	295212	1595	0.0	84.6	32.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	48930	187	312595	1194	0.0	86.1	48.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29115	211	291016	2109	10.0	83.3	31.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36067	186	318084	1640	2.6	74.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34807	103	266763	789	5.9	88.2	54.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37109	141	287472	1092	0.0	62.5	15.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	52775	195	332449	1228	0.0	79.2	14.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25029	153	309649	1892	5.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18758	96	304621	1558	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67409	231	313842	1075	11.4	62.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	49747	259	271647	1414	3.2	87.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33340	138	322434	1334	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34374	122	280434	995	3.7	81.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	63469	240	312917	1183	0.0	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31642	60	285902	542	2.6	87.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30526	116	270896	1029	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25766	50	257518	499	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21428	89	354234	1471	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42679	135	283519	896	7.1	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15156	88	310892	1805	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32610	230	327205	2307	2.8	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14172	66	303566	1413	4.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54196	429	314075	2486	1.9	88.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	72585	258	334303	1188	6.7	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16067	64	301410	1200	11.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10957	97	272725	2414	6.7	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17295	116	340848	2286	0.0	79.2	40.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27904	144	334343	1725	0.0	87.3	22.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9696	27	285168	794	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39783	199	304349	1522	0.0	83.3	31.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36553	224	274826	1684	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23975	118	317385	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45721	211	354409	1635	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40170	158	377821	1486	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20485	110	292204	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	32057	181	289367	1633	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45854	288	296302	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	66692	294	315291	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25932	141	273221	1485	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	199364	694	316297	1101	3.6	84.7	23.8
