Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	92126	16913	327	183585	3549	6.8	97.7	26.9
Jena (Kreisfreie Stadt)	Thüringen	110731	16660	129	150454	1164	4.1	87.8	22.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	6525	167	179282	4588	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10468	133	160803	2043	0.0	78.6	16.8
Eichsfeld (Landkreis)	Thüringen	99463	17702	303	177975	3046	20.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	11500	95	139468	1152	3.6	80.0	19.6
Wartburgkreis (Landkreis)	Thüringen	159937	28983	419	181215	2619	7.4	63.0	27.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	18821	384	185067	3775	0.0	94.1	13.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12361	217	168126	2951	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	27824	597	223951	4805	11.9	90.5	30.8
Gotha (Landkreis)	Thüringen	134563	25991	315	193151	2340	13.3	60.0	21.6
Sömmerda (Landkreis)	Thüringen	69107	13387	210	193714	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	15962	382	254756	6096	0.0	100.0	38.9
Ilm-Kreis (Landkreis)	Thüringen	105606	21862	402	207014	3806	5.9	82.4	13.5
Weimarer Land (Landkreis)	Thüringen	82291	15237	120	185159	1458	11.1	91.4	
Sonneberg (Landkreis)	Thüringen	57044	12534	268	219725	4698	0.0	50.0	58.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21443	477	209939	4670	4.5	63.6	15.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17266	196	208486	2366	0.0	100.0	43.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18378	291	230786	3654	50.0	75.0	
Greiz (Landkreis)	Thüringen	96668	19018	330	196735	3413	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	18193	390	205905	4413	3.1	81.2	18.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	343788	2286	185582	1234	8.4	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	27910	228	112286	917	2.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19074	131	183640	1261	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	18527	132	149604	1065	6.7	80.0	12.9
Gifhorn (Landkreis)	Niedersachsen	177227	23839	265	134511	1495	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	15469	161	114850	1195	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	10665	121	116534	1322	20.0	100.0	48.3
Northeim (Landkreis)	Niedersachsen	131772	12865	91	97630	690	5.6	72.2	4.5
Peine (Landkreis)	Niedersachsen	135844	18334	121	134963	890	12.5	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12337	111	103358	929	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	27206	339	83995	1046	7.9	83.6	5.7
Hannover (Landkreis)	Niedersachsen	1155330	175932	1297	152278	1122	7.6	85.7	
Diepholz (Landkreis)	Niedersachsen	218072	27580	123	126471	564	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	18999	118	127870	794	2.6	74.0	
Hildesheim (Landkreis)	Niedersachsen	275464	32571	355	118240	1288	0.0	67.5	
Holzminden (Landkreis)	Niedersachsen	70207	7574	84	107880	1196	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14595	180	119980	1479	12.5	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	18545	129	117072	814	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	22421	113	124987	629	3.1	93.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	20771	202	104468	1015	25.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	32424	151	126648	589	6.2	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4249	30	87602	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	19817	87	107563	472	2.4	61.0	
Osterholz (Landkreis)	Niedersachsen	114640	12483	72	108888	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17112	119	104033	723	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	14511	127	102998	901	0.0	72.7	
Stade (Landkreis)	Niedersachsen	205357	22594	172	110023	837	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	8512	135	91956	1458	2.6	93.4	21.5
Verden (Landkreis)	Niedersachsen	137574	19339	126	140571	915	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12625	83	162896	1070	10.5	57.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5960	25	119501	501	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18932	57	111624	336	4.2	86.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	24309	122	148024	742	5.0	84.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8179	73	108779	970	7.1	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	11745	83	93479	660	3.1	81.2	41.1
Aurich (Landkreis)	Niedersachsen	190178	17244	91	90672	478	8.1	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	31754	210	183940	1216	4.5	86.4	
Emsland (Landkreis)	Niedersachsen	328930	47204	265	143507	805	4.5	68.5	54.3
Friesland (Landkreis)	Niedersachsen	98971	7653	51	77325	515	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	19393	148	140640	1073	11.1	96.3	
Leer (Landkreis)	Niedersachsen	171483	18167	93	105940	542	10.0	66.7	44.4
Oldenburg (Landkreis)	Niedersachsen	131467	16750	133	127408	1011	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	53802	377	149669	1048	4.3	83.9	
Vechta (Landkreis)	Niedersachsen	143698	26295	102	182987	709	8.3	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	10756	138	121503	1558	7.1	71.4	
Wittmund (Landkreis)	Niedersachsen	57384	3993	46	69583	801	0.0	87.5	13.1
Bremen (Kreisfreie Stadt)	Bremen	566573	92658	529	163541	933	12.5	94.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	20741	149	182648	1312	13.5	76.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	116847	718	188304	1157	10.5	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	82145	842	165653	1697	7.9	80.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	90981	724	156213	1243	7.6	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	40444	236	178289	1040	6.8	78.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	39737	291	153031	1120	12.4	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	27638	299	161700	1749	27.0	94.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34139	430	162903	2051	11.8	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	22791	233	204374	2089	28.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34438	266	216328	1670	12.9	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	70254	577	197896	1625	13.6	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	42533	288	135634	918	8.8	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	85728	911	177006	1880	8.3	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	69672	468	154141	1035	6.9	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	43878	371	146977	1242	2.7	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	68758	382	149437	830	5.4	76.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	55155	340	166843	1028	8.2	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	209600	971	193447	896	11.7	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	29100	149	177541	909	7.2	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	96452	714	173278	1282	8.5	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	45028	365	169827	1376	7.8	76.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	79407	499	169091	1062	14.3	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	30576	283	157317	1456	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	37798	464	147384	1809	15.0	72.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	51652	369	190107	1358	1.7	72.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	43615	214	153966	755	15.4	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	89255	665	148665	1107	11.2	83.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19346	157	164803	1337	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47602	521	183717	2010	4.4	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	38843	176	122764	556	4.6	92.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	65465	354	176029	951	8.5	87.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	27087	119	122725	539	6.2	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	93909	1163	153046	1895	5.3	78.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	64094	412	143004	919	4.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	43808	321	157913	1157	6.0	66.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	55283	474	165761	1421	8.9	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	70303	420	192707	1151	11.5	78.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	41491	264	165601	1053	3.4	86.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18350	177	131325	1266	13.9	72.2	27.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	56363	510	162443	1469	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	58698	395	189183	1273	6.2	88.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	42166	202	136753	655	16.5	78.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	55680	361	152776	990	7.4	87.8	46.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	103587	488	176259	830	5.7	83.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37398	405	198201	2146	10.0	93.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34120	260	190649	1452	10.4	81.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30399	332	193698	2115	1.6	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48142	463	148986	1432	4.5	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	40502	246	156360	949	11.0	76.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	77549	555	189763	1358	11.4	74.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20157	189	151145	1417	14.8	59.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	44605	244	161910	885	5.6	90.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	42709	270	141882	896	5.6	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	61632	594	156578	1509	12.5	92.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	25752	180	161785	1130	11.3	87.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	152861	1118	200052	1463	10.6	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	30768	247	235064	1887	12.6	91.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	51946	351	186447	1259	12.2	85.7	
Bergstraße (Landkreis)	Hessen	271015	43761	411	161470	1516	9.3	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	44264	381	148686	1279	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48181	348	174690	1261	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33005	251	139096	1057	22.7	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	77914	774	184766	1835	11.1	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	37332	279	156028	1166	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	16396	211	169460	2180	9.5	96.0	
Offenbach (Landkreis)	Hessen	356542	65291	665	183122	1865	21.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	27934	208	149034	1109	20.0	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	47725	589	153776	1897	13.6	100.0	
Gießen (Landkreis)	Hessen	271667	43877	398	161510	1465	6.3	94.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	39820	273	157159	1077	2.1	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	26661	316	154744	1834	6.0	98.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35005	318	142352	1293	5.9	94.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	14400	122	136485	1156	8.7	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	32166	231	159991	1148	9.1	90.2	
Fulda (Landkreis)	Hessen	223023	44597	355	199965	1591	8.8	82.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17770	215	147709	1787	3.4	82.8	
Kassel (Landkreis)	Hessen	237007	30461	252	128523	1063	6.7	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22149	274	123159	1523	3.4	86.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	21906	177	139949	1130	2.4	87.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11871	195	118655	1949	3.4	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15942	179	140596	1578	5.9	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15588	83	119467	636	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16375	119	126852	921	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22188	160	139770	1007	4.2	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11099	124	137312	1534	5.6	61.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7087	87	115089	1412	50.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26000	213	121050	991	15.8	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24996	230	136492	1255	8.3	81.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13284	121	128470	1170	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14696	115	119894	938	15.2	60.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	25422	209	125336	1030	31.0	93.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13590	49	122793	442	2.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	12839	87	113937	772	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11987	48	119804	479	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6454	73	106693	1206	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	18135	124	120471	823	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8007	77	164246	1579	23.1	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15383	169	154351	1695	6.6	88.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6579	59	140923	1263	4.3	52.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	31890	384	184808	2225	4.0	82.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	33882	247	156049	1137	2.8	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7932	54	148801	1013	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5047	74	125622	1841	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9359	108	184446	2128	24.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15107	123	181011	1473	17.3	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4228	14	124349	411	11.1	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17463	168	133595	1285	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	15944	198	119876	1488	6.7	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9022	94	119434	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	22662	190	175666	1472	14.3	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	16843	114	158417	1072	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7196	89	102646	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14175	143	127952	1290	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23254	265	150264	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	27522	269	130112	1271	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10443	113	110028	1190	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	103880	626	164809	993	12.7	86.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	69925	422	177972	1074	4.2	83.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	98265	733	184148	1373	12.2	87.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	50128	360	193708	1391	9.1	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	93250	660	171110	1211	17.1	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	76845	520	179844	1216	10.9	82.8	37.1
