Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35500	541	347565	5296	0.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29999	220	362236	2656	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29539	330	370943	4144	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33143	366	342853	3786	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31356	460	354882	5206	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	578596	2643	312336	1426	1.4	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66611	290	267986	1166	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34347	165	330685	1588	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38388	192	309980	1550	0.0	93.1	
Gifhorn (Landkreis)	Niedersachsen	177227	51614	330	291231	1862	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33644	207	249792	1536	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25527	142	278928	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35640	138	270467	1047	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	41107	156	302604	1148	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31315	128	262355	1072	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	74922	388	231312	1197	2.9	91.3	
Hannover (Landkreis)	Niedersachsen	1155330	341672	1669	295735	1444	2.3	84.3	
Diepholz (Landkreis)	Niedersachsen	218072	63628	140	291775	641	11.8	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41173	121	277109	814	1.4	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	76105	471	276279	1709	3.9	67.5	
Holzminden (Landkreis)	Niedersachsen	70207	18809	138	267907	1965	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35170	200	289119	1644	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	45255	184	285689	1161	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	48573	151	270773	841	0.0	88.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	54083	236	272011	1186	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	68371	205	267057	800	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12245	34	252458	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49338	130	267799	705	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	114640	29753	84	259534	732	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45565	171	277014	1039	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	36094	179	256194	1270	0.0	95.5	
Stade (Landkreis)	Niedersachsen	205357	54726	203	266492	988	0.0	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	24010	186	259382	2009	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	39021	147	283636	1068	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22924	96	295782	1238	0.0	52.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15281	41	306392	822	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47101	62	277709	365	0.9	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51150	151	311466	919	0.9	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19892	115	264559	1529	3.4	89.7	
Ammerland (Landkreis)	Niedersachsen	125643	32892	92	261789	732	10.3	82.8	
Aurich (Landkreis)	Niedersachsen	190178	56082	145	294892	762	2.7	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	68820	231	398651	1338	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	128331	289	390146	878	1.1	79.8	
Friesland (Landkreis)	Niedersachsen	98971	23817	62	240646	626	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51233	176	371547	1276	8.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	49717	119	289923	693	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	39925	151	303688	1148	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	118258	421	328977	1171	2.2	88.2	
Vechta (Landkreis)	Niedersachsen	143698	58975	102	410409	709	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	24157	157	272886	1773	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	16612	59	289488	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	162310	590	286476	1041	2.0	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37033	183	326118	1611	7.8	76.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	186206	893	300079	1439	3.7	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114646	904	231194	1823	1.7	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	148077	763	254246	1310	3.2	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65005	275	286562	1212	1.1	83.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	69911	332	269235	1278	2.2	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43412	349	253988	2041	9.4	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51239	468	244500	2233	2.9	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33995	274	304844	2457	0.0	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54241	305	340724	1915	8.3	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112106	647	315787	1822	2.2	92.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79921	361	254861	1151	0.0	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	144587	1018	298534	2101	1.6	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	125058	551	276676	1219	2.0	83.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81240	383	272127	1282	0.0	89.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	123440	431	268281	936	3.1	77.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94523	404	285931	1222	2.8	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	349448	1060	322518	978	2.7	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49491	175	301949	1067	2.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	165224	858	296828	1541	3.5	92.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	85164	423	321203	1595	1.7	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	143076	559	304669	1190	1.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58921	316	303155	1625	10.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65146	523	254022	2039	13.9	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87228	440	321046	1619	5.2	72.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	79872	245	281959	864	7.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	155336	776	258731	1292	2.5	86.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31870	178	271492	1516	0.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71749	568	276910	2192	0.0	85.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93641	206	295954	651	1.9	92.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	137583	443	369948	1191	1.5	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68228	139	309126	629	0.0	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	162884	1331	265456	2169	3.1	79.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	146942	481	327851	1073	1.9	89.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	87863	346	316718	1247	12.0	68.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107299	553	321727	1658	3.0	91.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124650	470	341677	1288	3.8	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	86622	329	345731	1313	4.7	90.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37757	203	270215	1452	0.0	83.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104061	596	299913	1717	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113231	461	364943	1485	2.1	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79635	218	258274	707	6.0	81.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92566	425	253985	1166	2.6	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	170604	541	290292	920	1.4	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57243	482	303375	2554	2.3	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56448	282	315410	1575	3.3	65.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46465	365	296068	2325	1.6	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84487	558	261464	1726	0.0	81.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76996	271	297247	1046	2.5	77.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	128171	635	313635	1553	2.8	78.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36479	202	273533	1514	7.7	73.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84975	270	308449	980	6.8	93.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82554	373	274251	1239	0.0	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	105217	665	267307	1689	5.9	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43988	210	276351	1319	3.8	76.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	233244	1222	305251	1599	3.8	87.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43544	269	332671	2055	3.8	76.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85655	412	307438	1478	1.1	90.9	
Bergstraße (Landkreis)	Hessen	271015	83200	462	306994	1704	0.0	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	80452	438	270244	1471	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78483	375	284557	1359	4.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	63282	268	266696	1129	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	130223	873	308812	2070	1.2	92.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67210	299	280903	1249	0.0	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	29786	225	307852	2325	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	107862	760	302522	2131	0.0	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52517	218	280190	1163	0.0	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	86878	655	279932	2110	7.7	87.7	
Gießen (Landkreis)	Hessen	271667	83330	413	306735	1520	2.3	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76369	320	301409	1262	6.7	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	51367	351	298140	2037	0.0	70.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	72175	350	293510	1423	2.2	85.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	31427	125	297869	1184	4.2	50.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	52536	273	261310	1357	1.4	87.6	
Fulda (Landkreis)	Hessen	223023	84618	386	379413	1730	3.7	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33486	224	278344	1861	0.0	75.9	
Kassel (Landkreis)	Hessen	237007	56201	290	237128	1223	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46972	285	261187	1584	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43452	187	277598	1194	1.3	79.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25934	206	259220	2059	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32669	185	288116	1631	3.4	86.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31497	96	241395	735	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33631	140	260529	1084	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48114	195	303087	1228	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23206	152	287096	1880	0.0	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17013	94	276283	1526	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60436	231	281377	1075	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45827	258	250241	1408	0.0	74.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30127	130	291360	1257	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31637	121	258105	987	3.0	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56843	237	280249	1168	8.0	76.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28733	60	259618	542	1.3	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27902	114	247610	1011	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24150	50	241367	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19096	88	315683	1454	15.4	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39253	134	260760	890	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14200	88	291282	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30497	220	306004	2207	1.9	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11143	65	238684	1392	4.3	91.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51849	422	300474	2445	2.0	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65701	258	302598	1188	1.9	99.0	18.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15008	63	281544	1181	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10363	96	257940	2389	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16307	116	321377	2286	3.7	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26346	143	315675	1713	1.9	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8850	27	260286	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36961	194	282760	1484	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33805	219	254165	1646	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21616	116	286156	1535	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43037	207	333604	1604	4.2	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37065	153	348617	1439	20.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18814	107	268368	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25134	174	226875	1570	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42852	285	276903	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60003	294	283668	1389	0.0	100.0	39.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23611	139	248767	1464	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	186626	680	296088	1078	5.2	86.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	128794	468	327805	1191	2.0	80.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	173101	807	324391	1512	1.2	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	83831	391	323945	1510	0.0	55.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	167051	714	306531	1310	14.8	91.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	139801	600	327183	1404	0.0	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45911	271	363053	2143	7.4	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120623	340	348256	981	8.5	95.7	
