Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	193732	72628	257	374889	1326	5.2	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	49546	198	349762	1397	2.4	84.9	
St. Wendel (Landkreis)	Saarland	86458	31496	160	364292	1850	14.3	100.0	25.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	75046	392	288949	1509	5.1	87.5	53.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	90451	392	286035	1239	5.1	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	77682	320	284557	1172	5.1	87.5	
Berlin Pankow (Bezirk)	Berlin	404187	127840	291	316289	719	5.1	87.5	26.3
Berlin Neukölln (Bezirk)	Berlin	318509	104410	543	327808	1704	5.1	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	86095	352	294840	1205	5.1	87.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76902	352	280586	1284	5.1	87.5	5.7
Berlin Spandau (Bezirk)	Berlin	239374	73186	319	305739	1332	5.1	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	81032	514	277587	1760	5.1	87.5	
Berlin Mitte (Bezirk)	Berlin	374581	128590	404	343290	1078	5.1	87.5	21.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	100803	208	361029	744	5.1	87.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	102815	571	301248	1673	5.1	87.5	42.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21774	168	302248	2332	4.6	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38905	314	394202	3181	2.3	89.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18951	198	332386	3472	0.0	91.7	26.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	59770	278	328204	1526	5.0	75.0	
Barnim (Landkreis)	Brandenburg	187343	52457	351	280005	1873	5.1	98.3	8.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	59113	404	341070	2331	6.2	84.4	47.0
Elbe-Elster (Landkreis)	Brandenburg	101085	39086	397	386664	3927	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	46536	278	282562	1687	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62056	389	314693	1972	4.3	56.5	
Oberhavel (Landkreis)	Brandenburg	214234	66237	415	309180	1937	2.6	74.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41212	384	380198	3542	0.0	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	62186	477	346872	2660	5.1	89.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31286	213	316634	2155	0.0	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	72046	293	330555	1344	6.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	27330	240	359151	3153	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	43567	329	385511	2911	4.8	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	58130	344	338843	2005	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	36591	255	309437	2156	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	69821	156	333974	746	0.0	83.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31810	175	332709	1830	4.2	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	67010	242	259671	937	1.3	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76957	321	354522	1478	1.4	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	70397	284	312343	1260	3.5	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54382	139	344244	879	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	79216	514	335984	2180	4.7	87.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74893	440	353529	2077	2.7	90.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85554	852	350055	3486	3.6	83.7	48.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	134786	1688	406083	5085	0.0	56.5	
Mittelsachsen (Landkreis)	Sachsen	301474	116505	1029	386451	3413	3.8	63.5	45.4
Vogtlandkreis (Landkreis)	Sachsen	223905	86181	1262	384899	5636	0.0	73.4	
Zwickau (Landkreis)	Sachsen	312033	118068	1519	378383	4868	3.1	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	225163	1729	404804	3108	5.2	87.6	
Bautzen (Landkreis)	Sachsen	298010	126371	1434	424049	4811	0.0	79.7	
Görlitz (Landkreis)	Sachsen	250558	92742	1643	370141	6557	3.2	79.4	
Meißen (Landkreis)	Sachsen	240371	97593	972	406009	4043	1.6	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104796	1475	428224	6027	22.2	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	215436	832	360566	1392	3.1	79.2	
Leipzig (Landkreis)	Sachsen	258386	100994	540	390864	2089	1.8	86.0	
Nordsachsen (Landkreis)	Sachsen	197444	75230	639	381019	3236	3.6	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25644	164	323159	2066	5.3	76.3	21.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	82264	582	345843	2446	2.3	87.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69182	216	293423	916	1.6	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29429	147	355908	1777	21.4	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55446	401	352671	2550	0.0	45.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	60646	215	355555	1260	7.1	85.7	59.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68492	891	385674	5017	10.3	79.3	22.4
Harz (Landkreis)	Sachsen-Anhalt	210975	74109	514	351269	2436	1.6	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30590	217	342158	2427	4.5	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47952	353	358680	2640	0.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70037	568	381810	3096	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62081	439	331174	2341	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35941	296	325302	2679	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42690	418	343761	3365	0.0	67.9	25.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66552	533	311438	2494	8.5	88.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	29886	358	324403	3885	5.1	94.9	42.7
Jena (Kreisfreie Stadt)	Thüringen	110731	37872	145	342018	1309	1.1	100.0	14.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	10744	180	295205	4945	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22975	160	352929	2457	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	38735	345	389441	3468	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	82456	24654	102	298995	1237	3.5	71.9	43.5
Wartburgkreis (Landkreis)	Thüringen	159937	52854	449	330467	2807	3.7	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36198	415	355936	4080	0.0	100.0	28.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22801	241	310124	3277	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45672	664	367608	5344	11.9	78.6	
Gotha (Landkreis)	Thüringen	134563	44608	340	331502	2526	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23649	244	342208	3530	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24247	415	386986	6623	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39696	430	375887	4071	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	27860	130	338554	1579	0.0	93.0	
Sonneberg (Landkreis)	Thüringen	57044	20707	286	363000	5013	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36191	547	354330	5355	4.8	76.2	29.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30988	222	374178	2680	0.0	42.9	29.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30054	331	377411	4156	25.0	75.0	32.5
Greiz (Landkreis)	Thüringen	96668	34000	370	351719	3827	0.0	80.0	13.3
Altenburger Land (Landkreis)	Thüringen	88356	32493	470	367750	5319	6.2	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	649589	2735	350659	1476	6.8	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	76503	303	307783	1219	0.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38007	167	365923	1607	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42603	198	344016	1598	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	177227	59618	348	336393	1963	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	38008	216	282192	1603	4.0	92.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28205	143	308190	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42056	145	319157	1100	10.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	47600	162	350401	1192	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	36677	131	307277	1097	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	94416	397	291497	1225	8.0	78.8	51.8
Hannover (Landkreis)	Niedersachsen	1155330	382848	1713	331375	1482	3.4	89.7	
Diepholz (Landkreis)	Niedersachsen	218072	73412	155	336641	710	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	47963	171	322809	1150	0.0	73.2	
Hildesheim (Landkreis)	Niedersachsen	275464	88246	500	320354	1815	0.0	65.3	
Holzminden (Landkreis)	Niedersachsen	70207	21585	142	307447	2022	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	40221	205	330642	1685	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	51856	190	327361	1199	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	57249	159	319138	886	2.7	62.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	62414	253	313912	1272	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	256016	81377	207	317859	808	2.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14311	38	295053	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	57720	140	313295	759	2.6	89.5	
Osterholz (Landkreis)	Niedersachsen	114640	35132	87	306454	758	11.1	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	54671	192	332374	1167	0.0	82.1	
Heidekreis (Landkreis)	Niedersachsen	140885	42198	185	299520	1313	9.1	72.7	
Stade (Landkreis)	Niedersachsen	205357	67387	213	328145	1037	0.0	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	28602	194	308990	2095	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	46799	152	340173	1104	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25946	100	334774	1290	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16833	41	337510	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	56475	62	332979	365	4.5	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58085	156	353695	949	4.2	90.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22775	131	302903	1742	0.0	67.6	
Ammerland (Landkreis)	Niedersachsen	125643	40280	93	320590	740	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	64422	148	338745	778	11.1	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	77171	258	447026	1494	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	150498	356	457538	1082	7.9	78.7	
Friesland (Landkreis)	Niedersachsen	98971	27807	64	280961	646	3.6	64.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	58862	184	426873	1334	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	55813	125	325472	728	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	48844	153	371530	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	134949	437	375409	1215	3.8	85.0	
Vechta (Landkreis)	Niedersachsen	143698	71471	106	497369	737	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	27298	164	308368	1852	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	18929	61	329865	1063	0.0	87.5	48.5
Bremen (Kreisfreie Stadt)	Bremen	566573	181841	607	320948	1071	8.6	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40391	187	355689	1646	6.1	85.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	209423	920	337494	1482	4.8	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	124390	916	250844	1847	5.0	79.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	166152	776	285281	1332	3.3	89.5	42.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70794	277	312082	1221	3.6	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	82861	338	319107	1301	9.3	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48055	354	281153	2071	8.3	77.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	56608	471	270120	2247	5.3	90.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38022	280	340955	2510	8.3	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	61319	308	385186	1934	2.9	78.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	125003	654	352117	1842	6.0	83.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	89801	370	286368	1179	10.4	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	163046	1036	336647	2139	4.9	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	144227	571	319085	1263	7.1	82.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	93694	383	313844	1282	21.4	82.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	139910	448	304077	973	5.6	72.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	105992	408	320625	1234	7.5	96.0	42.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	387338	1072	357488	989	6.5	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	55537	180	338836	1098	1.6	93.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	186006	880	334163	1580	3.0	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	95642	431	360722	1625	5.1	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	163397	569	347941	1211	4.9	80.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	67831	327	348998	1682	7.1	60.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70892	526	276427	2051	8.3	75.0	44.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	97621	451	359298	1659	4.3	72.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	90654	252	320021	889	0.0	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	172119	785	286685	1307	6.4	88.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35808	185	305039	1575	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	78237	577	301950	2226	9.2	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	108424	213	342676	673	2.8	86.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	156458	452	420701	1215	9.0	67.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	82819	141	375235	638	9.1	69.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	179887	1377	293167	2244	5.1	79.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	165934	486	370225	1084	1.0	88.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	100734	353	363114	1272	6.2	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	118625	570	355687	1709	3.0	85.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	138901	484	380740	1326	9.1	72.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	95232	341	380096	1361	10.9	78.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42456	205	303845	1467	9.4	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	113242	627	326374	1807	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	124499	467	401260	1505	2.6	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	90892	222	294783	719	4.8	73.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	101632	432	278860	1185	2.3	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	190555	544	324240	925	4.2	88.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	63079	494	334304	2618	3.5	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	63783	284	356395	1586	1.1	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	51242	374	326506	2383	3.2	66.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	94855	570	293550	1763	0.8	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	88567	277	341917	1069	10.5	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	145686	650	356495	1590	6.2	88.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39407	203	295488	1522	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	95554	272	346849	987	4.0	82.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	93351	391	310119	1298	0.0	83.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	120099	679	305115	1725	6.7	83.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	50247	212	315673	1331	4.8	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	258707	1325	338575	1734	6.3	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47464	279	362619	2131	2.2	95.6	43.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	97332	436	349349	1564	6.0	91.6	
Bergstraße (Landkreis)	Hessen	271015	93373	482	344530	1778	2.4	92.9	24.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	91716	449	308080	1508	5.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	88184	376	319730	1363	4.3	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	73369	271	309207	1142	20.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	146374	903	347113	2141	2.4	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	77542	311	324085	1299	0.0	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	33667	229	347964	2366	5.7	97.6	49.5
Offenbach (Landkreis)	Hessen	356542	120934	780	339185	2187	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	61252	220	326794	1173	16.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	98291	674	316707	2171	4.8	90.3	
Gießen (Landkreis)	Hessen	271667	95565	416	351772	1531	3.5	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	87155	334	343979	1318	4.3	89.1	46.5
Limburg-Weilburg (Landkreis)	Hessen	172291	58864	354	341654	2054	4.3	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	82982	362	337458	1472	0.0	91.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	36348	126	344511	1194	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	58591	278	291427	1382	6.1	85.0	14.3
Fulda (Landkreis)	Hessen	223023	95419	395	427843	1771	5.0	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37280	224	309881	1861	7.0	77.2	
Kassel (Landkreis)	Hessen	237007	65068	299	274540	1261	0.0	95.5	20.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	54341	287	302163	1595	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	50255	187	321060	1194	2.6	92.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	30079	212	300651	2119	0.0	73.3	24.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36832	187	324831	1649	3.4	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35485	103	271959	789	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37894	142	293553	1100	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	54026	195	340329	1228	4.5	65.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25501	153	315489	1892	15.8	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19024	96	308941	1558	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	68559	231	319196	1075	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50839	260	277610	1419	3.0	91.0	17.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33988	140	328700	1353	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35207	122	287230	995	6.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	64875	240	319849	1183	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32316	60	291992	542	1.3	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31180	116	276700	1029	0.0	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26215	50	262005	499	0.0	86.7	38.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21946	89	362797	1471	0.0	84.6	57.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43611	135	289710	896	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15344	88	314748	1805	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33094	233	332062	2337	2.8	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14820	67	317446	1435	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54807	429	317616	2486	2.8	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	73938	258	340535	1188	5.7	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16357	64	306851	1200	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11166	97	277927	2414	6.2	81.2	49.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17545	117	345775	2305	8.3	87.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28401	144	340298	1725	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9945	27	292491	794	0.0	77.8	33.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	40555	199	310255	1522	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37354	225	280848	1691	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24367	118	322575	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46262	212	358603	1643	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40853	160	384245	1504	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20832	110	297154	1569	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33419	181	301661	1633	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46522	288	300619	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	68023	294	321583	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26534	141	279564	1485	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	202873	696	321864	1104	3.3	81.6	52.9
Böblingen (Landkreis)	Baden-Württemberg	392898	140223	474	356894	1206	12.8	95.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	187322	818	351042	1532	4.8	83.1	43.1
Göppingen (Landkreis)	Baden-Württemberg	258781	89456	393	345682	1518	2.5	77.5	43.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	179638	717	329628	1315	13.3	94.7	
