Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19771	352	182396	3247	23.5	100.0	12.7
Oder-Spree (Landkreis)	Brandenburg	179276	23517	402	131177	2242	20.0	81.7	7.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9768	180	98858	1821	3.6	76.4	8.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	22690	257	104104	1179	9.0	91.0	4.7
Prignitz (Landkreis)	Brandenburg	76096	8214	204	107942	2680	21.4	64.3	8.3
Spree-Neiße (Landkreis)	Brandenburg	113011	19473	300	172310	2654	22.2	55.6	7.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	21002	273	122422	1591	15.4	76.9	6.4
Uckermark (Landkreis)	Brandenburg	118250	11861	218	100304	1843	7.4	70.4	3.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	13707	100	65564	478	17.4	85.2	7.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	6909	126	72263	1317	1.4	79.2	4.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	22251	198	86225	767	12.0	81.9	9.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	16203	232	74643	1068	3.7	79.6	6.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	15513	155	68829	687	16.7	87.0	8.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	11986	98	75872	620	0.0	84.6	7.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	23941	383	101542	1624	11.5	86.2	6.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	17955	315	84755	1486	10.3	78.6	9.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37295	774	152597	3166	10.7	82.6	10.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	69165	1454	208380	4380	27.3	75.0	58.5
Mittelsachsen (Landkreis)	Sachsen	301474	57935	957	192172	3174	19.6	70.6	28.1
Vogtlandkreis (Landkreis)	Sachsen	223905	39609	1129	176900	5042	14.3	62.9	7.5
Zwickau (Landkreis)	Sachsen	312033	56883	1385	182298	4438	16.8	80.2	12.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	90346	1553	162426	2792	16.9	78.8	10.7
Bautzen (Landkreis)	Sachsen	298010	64002	1303	214764	4372	28.4	73.1	12.8
Görlitz (Landkreis)	Sachsen	250558	46497	1481	185573	5910	14.1	62.5	9.7
Meißen (Landkreis)	Sachsen	240371	47100	881	195947	3665	17.2	79.7	11.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	54727	1324	223629	5410	33.3	81.0	19.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	62014	713	103790	1193	7.9	84.0	8.2
Leipzig (Landkreis)	Sachsen	258386	39783	480	153967	1857	8.6	63.8	7.4
Nordsachsen (Landkreis)	Sachsen	197444	30589	526	154924	2664	7.3	87.3	14.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8677	138	109345	1739	20.0	70.0	10.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	26906	465	113114	1954	6.5	82.9	7.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	20254	201	85903	852	10.1	91.0	10.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7831	124	94706	1499	0.0	20.0	9.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19882	273	126462	1736	9.1	63.6	14.6
Börde (Landkreis)	Sachsen-Anhalt	170567	16928	177	99245	1037	6.7	86.7	6.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	27517	762	154946	4290	7.4	77.8	10.3
Harz (Landkreis)	Sachsen-Anhalt	210975	21261	391	100774	1853	10.7	75.0	10.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8279	174	92603	1946	33.3	81.0	8.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17249	301	129022	2251	17.9	92.9	7.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	25663	483	139903	2633	4.5	77.3	12.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20441	422	109043	2251	11.1	97.2	12.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	10778	259	97551	2344	4.5	68.2	15.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16577	366	133486	2947	20.7	62.1	4.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25906	405	121230	1895	12.3	84.9	10.9
Gera (Kreisfreie Stadt)	Thüringen	92126	12700	321	137854	3484	0.0	90.9	15.1
Jena (Kreisfreie Stadt)	Thüringen	110731	11803	122	106591	1101	9.3	80.4	8.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	5049	163	138727	4478	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7531	131	115687	2012	7.1	92.9	9.7
Eichsfeld (Landkreis)	Thüringen	99463	11981	301	120456	3026	10.0	65.0	8.5
Nordhausen (Landkreis)	Thüringen	82456	7870	93	95444	1127	21.1	80.7	8.4
Wartburgkreis (Landkreis)	Thüringen	159937	21872	414	136753	2588	26.8	54.9	9.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14738	369	144919	3628	11.8	94.1	11.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9655	208	131321	2829	0.0	66.7	9.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22060	538	177558	4330	26.2	78.6	7.7
Gotha (Landkreis)	Thüringen	134563	21492	313	159717	2326	33.3	80.0	10.7
Sömmerda (Landkreis)	Thüringen	69107	10210	203	147741	2937	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12895	366	205806	5841	0.0	87.5	15.5
Ilm-Kreis (Landkreis)	Thüringen	105606	17271	396	163541	3749	29.4	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	11326	118	137633	1433	15.5	91.7	4.8
Sonneberg (Landkreis)	Thüringen	57044	10329	265	181070	4645	25.0	75.0	6.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17131	456	167722	4464	20.8	79.2	12.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12460	188	150454	2270	0.0	62.5	9.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14793	284	185767	3566	25.0	50.0	4.7
Greiz (Landkreis)	Thüringen	96668	16542	300	171121	3103	0.0	100.0	9.7
Altenburger Land (Landkreis)	Thüringen	88356	14323	387	162105	4380	0.0	78.1	8.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	205715	2075	111048	1120	13.5	81.3	13.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	15811	221	63610	889	2.3	76.5	15.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11447	124	110209	1193	3.6	92.9	6.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9710	127	78407	1025	6.5	61.3	41.0
Gifhorn (Landkreis)	Niedersachsen	177227	13298	245	75033	1382	25.0	83.3	11.6
Goslar (Landkreis)	Niedersachsen	134688	6243	160	46351	1187	3.7	77.8	4.4
Helmstedt (Landkreis)	Niedersachsen	91518	5447	120	59518	1311	17.6	100.0	10.5
Northeim (Landkreis)	Niedersachsen	131772	6237	81	47331	614	5.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	10217	116	75211	853	6.2	75.0	10.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6437	108	53928	904	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	17849	330	55106	1018	9.7	80.6	
Hannover (Landkreis)	Niedersachsen	1155330	96116	1251	83193	1082	8.1	87.8	7.5
Diepholz (Landkreis)	Niedersachsen	218072	15557	120	71338	550	0.0	69.2	10.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8810	116	59294	780	0.0	85.7	12.8
Hildesheim (Landkreis)	Niedersachsen	275464	18212	343	66113	1245	1.3	70.9	5.5
Holzminden (Landkreis)	Niedersachsen	70207	3825	77	54481	1096	11.1	88.9	16.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7096	170	58333	1397	0.0	100.0	7.8
Schaumburg (Landkreis)	Niedersachsen	158406	10323	110	65167	694	8.3	100.0	5.1
Celle (Landkreis)	Niedersachsen	179386	10911	98	60824	546	3.2	83.9	8.8
Cuxhaven (Landkreis)	Niedersachsen	198826	10722	195	53926	980	6.7	73.3	8.4
Harburg (Landkreis)	Niedersachsen	256016	18801	138	73436	539	8.8	88.2	8.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2305	29	47522	597	16.7	83.3	9.7
Lüneburg (Landkreis)	Niedersachsen	184235	10754	82	58371	445	10.0	85.0	13.3
Osterholz (Landkreis)	Niedersachsen	114640	7841	72	68396	628	0.0	80.0	41.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	9406	112	57184	680	5.9	79.4	13.5
Heidekreis (Landkreis)	Niedersachsen	140885	7242	120	51403	851	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	12431	158	60533	769	13.3	90.0	
Uelzen (Landkreis)	Niedersachsen	92566	4890	131	52827	1415	3.9	89.5	10.3
Verden (Landkreis)	Niedersachsen	137574	11873	105	86302	763	6.7	46.7	23.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8517	81	109892	1045	10.5	47.4	22.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2835	20	56843	401	5.9	88.2	6.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	11070	56	65269	330	6.0	90.5	11.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13866	114	84433	694	8.3	86.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4197	71	55819	944	3.3	60.0	
Ammerland (Landkreis)	Niedersachsen	125643	7004	80	55745	636	3.1	87.5	14.2
Aurich (Landkreis)	Niedersachsen	190178	8150	80	42854	420	0.0	64.9	7.0
Cloppenburg (Landkreis)	Niedersachsen	172632	20419	202	118280	1170	4.2	75.0	5.8
Emsland (Landkreis)	Niedersachsen	328930	26901	256	81783	778	8.7	62.0	12.5
Friesland (Landkreis)	Niedersachsen	98971	3733	49	37718	495	3.2	77.4	6.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11197	143	81201	1037	7.4	88.9	7.3
Leer (Landkreis)	Niedersachsen	171483	9169	85	53468	495	0.0	79.3	6.0
Oldenburg (Landkreis)	Niedersachsen	131467	10525	130	80058	988	0.0	90.0	7.3
Osnabrück (Landkreis)	Niedersachsen	359471	30102	355	83739	987	1.1	86.3	24.8
Vechta (Landkreis)	Niedersachsen	143698	16331	101	113648	702	5.6	69.4	10.9
Wesermarsch (Landkreis)	Niedersachsen	88524	6399	127	72285	1434	7.7	76.9	15.9
Wittmund (Landkreis)	Niedersachsen	57384	2524	40	43984	697	0.0	87.5	8.0
Bremen (Kreisfreie Stadt)	Bremen	566573	61981	490	109396	864	14.2	91.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	12080	142	106378	1250	5.7	64.2	10.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	59227	634	95446	1021	10.5	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	53591	808	108071	1629	5.9	83.0	10.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	55483	678	95263	1164	6.9	89.9	10.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	24912	222	109819	978	4.6	82.8	10.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	24094	283	92788	1089	15.7	95.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	16916	282	98969	1649	13.9	80.6	11.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	20949	412	99963	1965	11.3	79.0	9.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	12357	220	110809	1972	7.1	92.9	5.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	19010	244	119414	1532	16.9	88.7	7.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	43814	552	123418	1554	8.9	84.2	16.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	24305	273	77506	870	2.8	66.2	10.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	49226	877	101638	1810	8.2	77.0	16.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	38180	429	84468	949	6.1	80.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	23545	358	78868	1199	2.8	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	37036	360	80493	782	9.7	75.0	8.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	33427	314	101116	949	6.6	93.4	5.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	121925	906	112529	836	6.7	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	18541	138	113120	841	2.9	72.5	16.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	53241	675	95648	1212	3.3	91.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	25632	351	96673	1323	4.8	83.9	14.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	43671	466	92993	992	9.3	88.9	17.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15922	272	81920	1399	0.0	80.0	14.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	23800	456	92802	1778	2.5	95.0	7.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	30714	339	113044	1247	11.2	73.8	9.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	24706	208	87215	734	7.9	86.8	14.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	52617	644	87640	1072	6.8	79.5	11.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	10729	143	91397	1218	2.5	72.5	11.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	29111	495	112352	1910	3.3	78.3	8.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	20505	144	64806	455	4.8	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	31836	328	85604	881	7.5	68.7	5.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	13063	110	59185	498	6.9	79.3	5.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	53395	1118	87019	1822	3.9	78.1	5.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	36729	400	81948	892	7.5	75.5	16.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	25660	312	92496	1124	6.0	80.0	7.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	33871	452	101559	1355	2.9	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	41367	401	113390	1099	9.6	76.9	17.8
Herford (Kreis)	Nordrhein-Westfalen	250547	24493	241	97758	961	10.3	69.0	7.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	9904	173	70880	1238	0.0	88.6	5.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	36087	495	104006	1426	14.0	94.0	30.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	33181	380	106942	1224	8.4	89.1	9.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24258	189	78674	612	19.3	80.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	32552	326	89317	894	7.9	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	60353	458	102694	779	4.0	88.8	15.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	23108	377	122467	1998	3.6	80.7	7.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	19546	245	109215	1368	4.3	63.8	12.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	18087	311	115247	1981	9.5	87.3	7.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	26856	426	83112	1318	3.8	64.1	19.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17626	241	68046	930	11.1	78.9	14.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	43380	505	106151	1235	5.5	77.3	5.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	10404	181	78013	1357	14.3	53.6	8.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	23084	232	83792	842	0.9	81.3	9.3
Soest (Kreis)	Nordrhein-Westfalen	301016	19985	245	66391	813	5.7	83.9	10.5
Unna (Kreis)	Nordrhein-Westfalen	393618	33959	568	86274	1443	4.5	93.6	17.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	15046	175	94525	1099	5.6	76.9	7.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	91788	965	120125	1262	15.0	92.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	19420	236	148366	1803	5.7	91.4	7.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	30300	330	108754	1184	16.3	89.1	6.9
Bergstraße (Landkreis)	Hessen	271015	24820	394	91581	1453	10.3	76.9	11.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	26119	369	87735	1239	59.3	100.0	7.5
Groß-Gerau (Landkreis)	Hessen	275807	29426	337	106690	1221	13.0	100.0	14.1
Hochtaunuskreis (Landkreis)	Hessen	237281	19901	244	83871	1028	13.6	86.4	23.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	45407	741	107678	1757	14.8	95.1	8.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	21281	266	88943	1111	11.5	73.1	57.6
Odenwaldkreis (Landkreis)	Hessen	96754	9514	203	98331	2098	8.7	96.8	7.9
Offenbach (Landkreis)	Hessen	356542	37500	639	105176	1792	26.1	69.6	10.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	15502	200	82706	1067	31.2	68.8	9.5
Wetteraukreis (Landkreis)	Hessen	310353	28354	578	91360	1862	14.3	92.1	14.8
Gießen (Landkreis)	Hessen	271667	24783	391	91225	1439	9.1	82.3	6.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	21942	263	86599	1037	2.1	93.6	6.1
Limburg-Weilburg (Landkreis)	Hessen	172291	16312	306	94677	1776	10.0	84.0	10.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	19814	309	80576	1256	2.9	87.0	7.3
Vogelsbergkreis (Landkreis)	Hessen	105506	7448	122	70593	1156	0.0	59.3	42.3
Kassel (Kreisfreie Stadt)	Hessen	201048	17359	219	86342	1089	11.2	90.2	8.1
Fulda (Landkreis)	Hessen	223023	26623	340	119373	1524	8.6	93.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10207	210	84843	1745	8.6	70.7	32.9
Kassel (Landkreis)	Hessen	237007	16063	248	67774	1046	7.4	85.2	6.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	12674	272	70473	1512	3.8	76.9	5.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	12440	176	79474	1124	6.1	82.9	6.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7067	189	70637	1889	10.3	79.3	7.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9356	178	82513	1569	5.3	78.1	15.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9710	82	74418	628	10.5	78.9	6.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9657	117	74810	906	12.5	75.0	7.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	12871	154	81079	970	4.3	82.6	7.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7063	121	87380	1496	5.6	72.2	13.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4609	86	74848	1396	10.0	90.0	9.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	14799	207	68901	963	13.2	65.8	55.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15504	219	84660	1195	9.4	82.8	47.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8216	118	79457	1141	7.1	78.6	9.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8312	110	67812	897	13.3	93.3	8.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	14262	196	70315	966	3.3	70.0	4.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6856	42	61947	379	3.9	90.9	8.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7289	78	64684	692	0.0	50.0	7.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7010	47	70061	469	6.2	37.5	7.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4040	71	66786	1173	0.0	87.5	7.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	9848	112	65420	744	9.1	90.9	4.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5304	76	108800	1558	15.4	61.5	37.3
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9623	155	96556	1555	3.8	84.0	8.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4327	58	92685	1242	9.5	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	21045	375	121959	2173	11.3	85.6	24.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	21029	236	96852	1086	5.6	81.5	7.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4638	54	87007	1013	13.3	93.3	7.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2940	71	73178	1767	12.5	93.8	4.5
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6503	107	128160	2108	15.4	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9043	116	108352	1389	6.0	88.0	15.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2179	11	64086	323	0.0	44.4	5.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10933	159	83639	1216	0.0	85.7	9.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9648	190	72539	1428	11.1	55.6	12.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5371	92	71102	1217	0.0	66.7	8.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14233	183	110328	1418	23.8	61.9	8.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9911	102	93218	959	0.0	60.0	7.9
