Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	15860	101	100395	639	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	27275	392	115683	1662	10.1	87.7	12.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	22227	322	104921	1519	12.1	78.2	39.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	38843	779	158931	3187	3.9	83.4	22.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	70841	1477	213429	4449	11.1	73.3	11.8
Mittelsachsen (Landkreis)	Sachsen	301474	60470	963	200581	3194	11.8	74.5	16.8
Vogtlandkreis (Landkreis)	Sachsen	223905	41149	1139	183778	5086	6.2	70.8	6.4
Zwickau (Landkreis)	Sachsen	312033	59585	1395	190957	4470	9.8	80.4	11.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	100494	1567	180670	2817	14.1	82.6	56.1
Bautzen (Landkreis)	Sachsen	298010	66708	1321	223844	4432	9.5	82.5	24.8
Görlitz (Landkreis)	Sachsen	250558	49650	1498	198157	5978	9.4	71.9	19.5
Meißen (Landkreis)	Sachsen	240371	49999	892	208007	3710	15.6	75.0	9.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	57051	1333	233125	5446	26.8	85.9	13.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	72677	723	121636	1210	8.5	83.6	27.2
Leipzig (Landkreis)	Sachsen	258386	43648	489	168925	1892	1.7	72.4	14.8
Nordsachsen (Landkreis)	Sachsen	197444	33684	529	170600	2679	3.6	78.2	11.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9885	139	124568	1751	7.9	63.2	10.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	31126	473	130855	1988	5.8	86.2	16.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	23974	203	101681	860	9.1	91.4	10.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8953	125	108275	1511	6.7	60.0	18.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	21737	293	138261	1863	3.1	68.8	18.4
Börde (Landkreis)	Sachsen-Anhalt	170567	20359	182	119360	1067	0.0	87.5	10.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	29520	770	166225	4335	6.9	69.0	15.9
Harz (Landkreis)	Sachsen-Anhalt	210975	23456	402	111179	1905	4.8	69.4	11.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9989	175	111730	1957	17.4	95.7	8.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18166	304	135881	2273	16.0	72.0	16.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	28275	491	154142	2676	9.1	77.3	12.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	23039	428	122902	2283	8.3	97.2	7.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	12042	259	108992	2344	4.5	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18201	369	146563	2971	3.2	71.0	19.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	27725	426	129742	1993	10.3	84.6	28.9
Gera (Kreisfreie Stadt)	Thüringen	92126	13371	321	145138	3484	4.5	100.0	6.2
Jena (Kreisfreie Stadt)	Thüringen	110731	12984	123	117257	1110	9.1	87.9	13.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	5346	164	146888	4506	0.0	56.2	4.8
Weimar (Kreisfreie Stadt)	Thüringen	65098	8164	131	125410	2012	0.0	78.6	9.9
Eichsfeld (Landkreis)	Thüringen	99463	12974	301	130440	3026	25.0	55.0	13.9
Nordhausen (Landkreis)	Thüringen	82456	8554	93	103740	1127	8.8	77.2	12.9
Wartburgkreis (Landkreis)	Thüringen	159937	23492	414	146882	2588	18.3	58.5	21.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15746	376	154830	3697	0.0	100.0	16.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10161	216	138203	2937	0.0	50.0	20.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23078	555	185751	4467	14.3	95.2	17.5
Gotha (Landkreis)	Thüringen	134563	22283	315	165595	2340	6.7	53.3	13.6
Sömmerda (Landkreis)	Thüringen	69107	10800	206	156279	2980	0.0	57.1	20.6
Hildburghausen (Landkreis)	Thüringen	62656	13390	379	213706	6048	12.5	50.0	11.1
Ilm-Kreis (Landkreis)	Thüringen	105606	18121	399	171590	3778	0.0	64.7	6.5
Weimarer Land (Landkreis)	Thüringen	82291	12196	119	148205	1446	13.8	92.5	15.4
Sonneberg (Landkreis)	Thüringen	57044	10767	267	188749	4680	0.0	50.0	7.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17660	461	172901	4513	4.5	68.2	14.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13239	191	159860	2306	0.0	66.7	5.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15423	286	193678	3591	33.3	100.0	6.2
Greiz (Landkreis)	Thüringen	96668	17018	301	176045	3113	0.0	70.0	8.0
Altenburger Land (Landkreis)	Thüringen	88356	15022	388	170016	4391	0.0	90.6	14.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	265604	2150	143377	1160	12.8	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	18503	221	74440	889	2.3	73.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	13778	124	132651	1193	3.6	92.9	59.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	11637	128	93968	1033	3.2	61.3	31.6
Gifhorn (Landkreis)	Niedersachsen	177227	15349	250	86606	1410	41.7	100.0	25.6
Goslar (Landkreis)	Niedersachsen	134688	8819	160	65477	1187	8.3	95.8	22.2
Helmstedt (Landkreis)	Niedersachsen	91518	6702	120	73231	1311	0.0	100.0	41.3
Northeim (Landkreis)	Niedersachsen	131772	7355	84	55816	637	0.0	61.9	43.9
Peine (Landkreis)	Niedersachsen	135844	12459	116	91715	853	0.0	87.5	37.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7715	110	64635	921	6.2	75.0	27.9
Göttingen (Landkreis)	Niedersachsen	323900	20197	331	62355	1021	10.1	85.1	18.7
Hannover (Landkreis)	Niedersachsen	1155330	119422	1268	103366	1097	7.9	85.2	33.7
Diepholz (Landkreis)	Niedersachsen	218072	19523	120	89525	550	0.0	58.8	41.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	11816	116	79526	780	3.9	75.3	11.0
Hildesheim (Landkreis)	Niedersachsen	275464	22067	345	80108	1252	2.6	61.5	6.9
Holzminden (Landkreis)	Niedersachsen	70207	4817	77	68611	1096	0.0	55.6	28.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	9295	170	76410	1397	12.5	87.5	29.8
Schaumburg (Landkreis)	Niedersachsen	158406	12679	114	80041	719	4.2	95.8	18.9
Celle (Landkreis)	Niedersachsen	179386	13164	101	73383	563	0.0	75.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	13903	195	69925	980	6.7	46.7	49.2
Harburg (Landkreis)	Niedersachsen	256016	24060	138	93978	539	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2770	30	57109	618	16.7	100.0	29.3
Lüneburg (Landkreis)	Niedersachsen	184235	13762	82	74698	445	4.9	82.9	
Osterholz (Landkreis)	Niedersachsen	114640	9400	72	81995	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	11932	115	72541	699	5.6	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	9459	125	67139	887	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	16446	161	80084	784	3.2	93.5	
Uelzen (Landkreis)	Niedersachsen	92566	5729	133	61890	1436	3.9	96.1	25.8
Verden (Landkreis)	Niedersachsen	137574	14527	115	105594	835	21.4	100.0	25.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9935	81	128188	1045	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3499	23	70156	461	0.0	88.2	41.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	14258	56	84065	330	5.1	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	16072	115	97866	700	3.3	78.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5292	71	70382	944	0.0	80.0	
Ammerland (Landkreis)	Niedersachsen	125643	8535	80	67930	636	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	10354	80	54443	420	0.0	75.7	52.5
Cloppenburg (Landkreis)	Niedersachsen	172632	23412	202	135617	1170	4.5	86.4	23.8
Emsland (Landkreis)	Niedersachsen	328930	32583	256	99057	778	4.3	68.5	
Friesland (Landkreis)	Niedersachsen	98971	4833	50	48832	505	0.0	80.6	25.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	13011	143	94357	1037	7.4	92.6	29.0
Leer (Landkreis)	Niedersachsen	171483	11660	86	67995	501	3.7	70.4	19.0
Oldenburg (Landkreis)	Niedersachsen	131467	12963	130	98602	988	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	37414	355	104080	987	4.2	76.0	
Vechta (Landkreis)	Niedersachsen	143698	19317	101	134427	702	5.6	66.7	54.5
Wesermarsch (Landkreis)	Niedersachsen	88524	7863	128	88823	1445	7.1	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	2906	42	50641	731	0.0	87.5	28.2
Bremen (Kreisfreie Stadt)	Bremen	566573	75501	512	133259	903	11.0	96.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	15017	142	132241	1250	11.3	81.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	89220	656	143781	1057	10.0	96.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	65663	819	132415	1651	5.9	83.2	17.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	65695	687	112797	1179	7.8	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	30678	227	135238	1000	11.9	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	29656	287	114208	1105	15.7	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	20372	284	119189	1661	18.4	94.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	25065	418	119604	1994	10.0	81.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	16547	224	148382	2008	14.3	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	23790	249	149441	1564	18.6	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	52973	558	149218	1571	9.6	83.6	16.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	30349	275	96780	876	1.4	67.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	57475	886	118671	1829	4.9	70.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	45239	438	100086	969	11.0	78.0	20.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	26864	359	89985	1202	2.7	91.9	25.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	47437	367	103098	797	10.2	74.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	41620	321	125900	971	6.2	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	151722	917	140029	846	8.4	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	22343	141	136316	860	5.8	81.2	31.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	73402	684	131868	1228	4.4	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	30408	354	114686	1335	7.9	84.1	11.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	57134	472	121662	1005	12.5	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	19478	273	100216	1404	0.0	60.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	28468	458	111004	1785	7.5	100.0	45.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	36394	348	133949	1280	9.9	85.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	28993	213	102349	751	12.2	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	61839	647	103000	1077	6.1	86.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	13902	148	118427	1260	7.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	36120	499	139402	1925	5.3	80.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	26066	149	82382	470	3.7	92.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	43254	333	116306	895	5.6	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	17484	111	79216	502	3.2	87.1	26.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	59385	1136	96781	1851	6.9	75.8	44.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	44122	404	98443	901	4.7	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	30995	316	111727	1139	8.0	62.0	13.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	39615	454	118782	1361	10.9	85.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	50220	405	137657	1110	14.9	95.7	25.7
Herford (Kreis)	Nordrhein-Westfalen	250547	27627	246	110266	981	13.8	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	12359	173	88449	1238	2.8	77.8	27.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	41067	498	118358	1435	20.0	96.0	7.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	40273	387	129799	1247	6.0	90.0	18.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	29111	190	94413	616	22.5	80.9	10.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	42325	338	116132	927	10.6	87.8	13.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	78713	469	133934	798	7.3	92.3	12.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	27546	381	145987	2019	7.0	88.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	23892	248	133499	1385	5.4	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	22597	311	143984	1981	11.1	92.1	22.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	35079	433	108560	1340	7.0	76.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	25350	242	97865	934	8.7	67.4	5.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	55433	518	135645	1267	12.3	86.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	14120	184	105877	1379	10.7	60.7	4.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	30105	235	109277	853	7.5	95.3	50.3
Soest (Kreis)	Nordrhein-Westfalen	301016	25734	249	85490	827	3.4	82.8	30.7
Unna (Kreis)	Nordrhein-Westfalen	393618	42228	574	107281	1458	9.3	90.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	19388	176	121803	1105	6.3	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	118660	1036	155292	1355	12.7	87.3	15.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	24212	239	184976	1825	6.7	89.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	39619	335	142202	1202	15.8	92.6	35.7
Bergstraße (Landkreis)	Hessen	271015	29599	401	109215	1479	7.0	81.4	16.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	32738	370	109969	1242	53.8	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	36010	341	130562	1236	24.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	25055	245	105592	1032	27.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	56376	754	133690	1788	11.2	88.8	29.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	27323	268	114196	1120	7.7	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	11697	206	120894	2129	8.7	95.2	17.2
Offenbach (Landkreis)	Hessen	356542	45886	640	128697	1795	34.8	87.0	10.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	19917	200	106261	1067	26.7	100.0	16.1
Wetteraukreis (Landkreis)	Hessen	310353	35185	581	113370	1872	15.4	92.3	
Gießen (Landkreis)	Hessen	271667	31458	392	115796	1442	9.6	90.0	31.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	27573	266	108823	1049	0.0	93.6	27.7
Limburg-Weilburg (Landkreis)	Hessen	172291	19220	311	111555	1805	6.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	24383	311	99156	1264	2.2	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	9751	122	92421	1156	4.2	62.5	15.1
Kassel (Kreisfreie Stadt)	Hessen	201048	21436	220	106621	1094	9.7	86.1	10.7
Fulda (Landkreis)	Hessen	223023	32662	343	146451	1537	10.9	83.7	15.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	12659	211	105225	1753	5.3	71.9	
Kassel (Landkreis)	Hessen	237007	19670	248	82993	1046	6.9	72.4	8.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	15879	272	88295	1512	0.0	69.0	55.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	15342	176	98014	1124	7.4	87.7	21.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8316	191	83121	1909	3.4	69.0	18.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	11087	178	97779	1569	3.4	73.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	11330	82	86833	628	18.8	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	11748	117	91008	906	12.5	56.2	8.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	16230	155	102238	976	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8440	122	104416	1509	10.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5293	86	85956	1396	0.0	80.0	43.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	17160	209	79893	973	7.9	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	18597	223	101550	1217	7.2	78.3	8.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9603	119	92871	1150	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10354	112	84471	913	12.5	84.4	17.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	17457	199	86067	981	16.1	74.2	28.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	9071	42	81961	379	0.0	84.6	40.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9091	80	80676	709	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	8652	47	86472	469	6.2	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4692	71	77565	1173	0.0	100.0	20.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	12232	114	81257	757	0.0	66.7	54.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6039	76	123876	1558	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	11605	161	116443	1615	10.4	91.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5131	58	109906	1242	9.5	85.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	24572	379	142399	2196	10.1	77.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	25618	239	117988	1100	12.3	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5171	54	97005	1013	0.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3613	71	89929	1767	6.2	81.2	20.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7304	108	143946	2128	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	10595	116	126948	1389	11.5	90.4	42.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2800	11	82350	323	0.0	22.2	10.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	12667	161	96905	1231	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11004	190	82734	1428	6.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6267	93	82963	1231	16.7	58.3	41.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	16803	187	130249	1449	0.0	76.2	12.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	12011	107	112970	1006	20.0	70.0	11.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	5350	81	76314	1155	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10958	142	98914	1281	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	17655	262	114084	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	19881	259	93988	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7137	108	75195	1137	0.0	57.1	20.4
