Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Weimarer Land (Landkreis)	Thüringen	82291	26535	129	322453	1567	6.5	90.9	
Sonneberg (Landkreis)	Thüringen	57044	19838	284	347766	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35114	523	343786	5120	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29527	217	356537	2620	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29099	316	365418	3968	0.0	50.0	33.2
Greiz (Landkreis)	Thüringen	96668	30015	352	310495	3641	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	30789	427	348465	4832	3.1	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	544329	2526	293838	1363	4.8	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	61633	274	247959	1102	1.5	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32848	163	316253	1569	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36442	186	294266	1501	6.9	86.2	9.2
Gifhorn (Landkreis)	Niedersachsen	177227	48630	300	274393	1692	21.4	100.0	25.2
Goslar (Landkreis)	Niedersachsen	134688	31516	187	233992	1388	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	23884	137	260975	1496	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	32923	135	249848	1024	5.6	77.8	
Peine (Landkreis)	Niedersachsen	135844	38416	145	282794	1067	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29052	124	243396	1038	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	67550	380	208552	1173	7.9	89.2	
Hannover (Landkreis)	Niedersachsen	1155330	322850	1576	279443	1364	4.4	84.6	
Diepholz (Landkreis)	Niedersachsen	218072	57909	136	265549	623	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38445	121	258749	814	5.7	77.1	
Hildesheim (Landkreis)	Niedersachsen	275464	70402	434	255576	1575	4.1	68.9	
Holzminden (Landkreis)	Niedersachsen	70207	17358	125	247240	1780	0.0	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32220	183	264869	1504	0.0	62.5	38.9
Schaumburg (Landkreis)	Niedersachsen	158406	41805	175	263910	1104	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	45523	145	253771	808	2.6	60.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	49578	223	249353	1121	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	256016	62169	187	242832	730	9.4	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10857	32	223841	659	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	44937	102	243911	553	10.8	83.8	
Osterholz (Landkreis)	Niedersachsen	114640	26970	83	235258	724	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	41033	142	249461	863	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	33222	173	235809	1227	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	49395	195	240532	949	10.7	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	21648	161	233865	1739	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	35617	145	258893	1053	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21213	90	273705	1161	0.0	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14445	40	289629	802	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	41886	61	246962	359	2.7	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48195	149	293472	907	3.7	88.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18381	104	244463	1383	11.5	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	28455	88	226475	700	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	51181	142	269121	746	13.2	84.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	62234	217	360500	1257	13.6	77.3	12.8
Emsland (Landkreis)	Niedersachsen	328930	117754	285	357991	866	2.3	78.4	
Friesland (Landkreis)	Niedersachsen	98971	21324	60	215457	606	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47681	169	345787	1225	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	45698	108	266487	629	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	35741	145	271862	1102	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	109554	417	304764	1160	2.2	75.0	
Vechta (Landkreis)	Niedersachsen	143698	54950	102	382399	709	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	21984	150	248339	1694	15.4	92.3	
Wittmund (Landkreis)	Niedersachsen	57384	15187	54	264655	941	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	151259	576	266971	1016	6.7	92.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34738	177	305908	1558	8.5	80.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	177976	847	286816	1364	4.0	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	110745	897	223327	1808	3.7	80.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	139719	759	239895	1303	4.8	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62296	270	274620	1190	5.6	70.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	63480	329	244468	1267	6.7	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41181	344	240935	2012	21.2	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49000	462	233816	2204	2.9	73.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32577	269	292128	2412	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51821	298	325523	1871	9.7	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106985	642	301362	1808	6.4	84.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75625	343	241161	1093	11.6	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	136891	987	282644	2037	5.2	65.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	118420	538	261990	1190	3.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	76418	378	255975	1266	12.5	87.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	116900	404	254068	878	10.2	81.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90912	388	275008	1173	5.1	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	335714	1046	309842	965	3.6	90.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47471	173	289625	1055	2.9	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	155823	829	279939	1489	6.3	91.9	25.6
Düren (Kreis)	Nordrhein-Westfalen	265140	80399	419	303232	1580	4.7	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	135981	551	289560	1173	5.2	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55394	309	285008	1589	3.8	69.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	58311	487	227370	1898	8.3	97.2	16.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	83194	429	306199	1578	5.1	70.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	74470	243	262889	857	5.4	91.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	141864	761	236292	1267	15.9	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30157	172	256900	1465	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68476	564	264278	2176	2.2	77.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	87653	200	277029	632	3.7	91.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	129822	436	349079	1172	6.1	74.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	63146	133	286101	602	2.9	62.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	154849	1279	252361	2084	7.9	75.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	137116	465	305927	1037	4.0	76.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	82443	340	297180	1225	4.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	94719	546	284007	1637	6.9	84.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	119060	460	326354	1260	8.3	66.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	82704	325	330093	1297	10.5	78.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35883	201	256804	1438	9.4	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	96747	576	278833	1660	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	107770	455	347342	1466	3.6	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	74889	216	242881	700	8.5	76.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87923	419	241245	1149	5.8	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	161025	534	273993	908	3.9	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54481	473	288737	2506	6.0	86.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53240	281	297485	1570	3.4	73.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44343	359	282547	2287	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	78931	540	244270	1671	3.8	68.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	71975	267	277863	1030	11.4	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	120584	625	295070	1529	6.2	87.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34718	202	260329	1514	3.8	42.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	79804	267	289679	969	4.9	83.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	78095	354	259438	1176	4.7	84.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	97637	654	248050	1661	5.9	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40991	205	257523	1287	4.7	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	222101	1208	290668	1580	7.1	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41928	266	320325	2032	5.5	93.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	81128	395	291189	1417	4.5	85.2	
Bergstraße (Landkreis)	Hessen	271015	77862	450	287297	1660	2.3	93.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	75358	426	253133	1430	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74278	374	269311	1356	4.5	90.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	58637	265	247120	1116	15.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	123054	845	291812	2003	6.2	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	62647	298	261832	1245	8.7	95.7	
Odenwaldkreis (Landkreis)	Hessen	96754	28122	223	290654	2304	8.7	94.4	
Offenbach (Landkreis)	Hessen	356542	102124	751	286429	2106	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48615	217	259372	1157	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	81259	639	261827	2058	13.6	97.0	
Gießen (Landkreis)	Hessen	271667	77688	409	285967	1505	5.6	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	71079	309	280531	1219	8.5	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	48143	350	279428	2031	6.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	66859	345	271891	1402	3.0	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	29147	123	276259	1165	0.0	58.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	48087	264	239181	1313	7.6	86.1	7.5
Fulda (Landkreis)	Hessen	223023	79506	384	356492	1721	2.4	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31004	221	257713	1837	6.9	72.4	4.6
Kassel (Landkreis)	Hessen	237007	49966	284	210820	1198	0.0	75.9	8.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	43130	282	239824	1568	3.8	88.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39658	179	253360	1143	1.3	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24143	206	241318	2059	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30994	184	273344	1622	2.6	85.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29982	93	229784	712	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31759	138	246027	1069	0.0	53.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45137	175	284334	1102	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22134	146	273833	1806	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16064	93	260872	1510	7.7	61.5	20.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57171	228	266176	1061	13.2	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43817	241	239265	1315	1.5	86.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24457	126	236525	1218	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29508	119	240736	970	5.9	85.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	53367	234	263111	1153	0.0	54.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27518	59	248640	533	1.4	90.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26687	109	236828	967	20.0	95.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23036	50	230233	499	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17789	84	294076	1388	7.1	78.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37489	134	249041	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13298	88	272779	1805	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28874	206	289719	2066	6.6	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10231	65	219149	1392	4.5	68.2	18.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49111	417	284607	2416	8.0	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62579	256	288219	1179	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14360	63	269388	1181	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9666	94	240591	2339	0.0	50.0	10.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15148	115	298535	2266	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25206	136	302016	1629	1.9	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8259	26	242904	764	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35056	190	268186	1453	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31991	217	240526	1631	12.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20339	107	269251	1416	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41422	206	321085	1596	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34692	147	326297	1382	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17623	103	251380	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23000	166	207613	1498	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	39697	280	256516	1809			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56756	290	268318	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21948	131	231245	1380	0.0	28.6	34.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	170775	669	270940	1061	6.1	85.8	12.9
Böblingen (Landkreis)	Baden-Württemberg	392898	121996	460	310502	1170	4.0	88.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	166124	802	311316	1502	10.8	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	81062	386	313245	1491	2.5	57.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	159993	708	293580	1299	17.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	132892	587	311014	1373	6.5	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44639	264	352994	2087	9.6	92.3	
