Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	49260	279	180444	1022	12.2	89.6	
Berlin Pankow (Bezirk)	Berlin	404187	80826	271	199971	670	12.2	89.6	
Berlin Neukölln (Bezirk)	Berlin	318509	77911	485	244611	1522	12.2	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	58351	315	199828	1078	12.2	89.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	42269	302	154223	1101	12.2	89.6	
Berlin Spandau (Bezirk)	Berlin	239374	52736	304	220307	1269	12.2	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	51496	463	176407	1586	12.2	89.6	
Berlin Mitte (Bezirk)	Berlin	374581	90129	390	240612	1041	12.2	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	67780	191	242756	684	12.2	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	68866	528	201777	1547	12.2	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	12442	138	172709	1915	8.2	95.1	7.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	24162	276	244819	2796	6.7	95.5	31.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11847	171	207787	2999	40.0	100.0	39.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	35873	268	196983	1471	5.6	77.5	
Barnim (Landkreis)	Brandenburg	187343	36283	337	193671	1798	10.8	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	36682	352	211648	2030	0.0	68.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	25163	368	248929	3640	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	30694	247	186371	1499	14.3	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	41057	368	208205	1866	25.0	95.8	
Oberhavel (Landkreis)	Brandenburg	214234	42012	381	196103	1778	8.3	66.7	16.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	27828	370	256725	3413	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	40421	424	225467	2365	8.3	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	19252	188	194842	1902	7.0	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	42843	270	196569	1238	14.1	92.2	
Prignitz (Landkreis)	Brandenburg	76096	17002	221	223428	2904	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	27671	314	244852	2778	0.0	61.1	31.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	37311	278	217488	1620	25.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	24376	233	206139	1970	0.0	78.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	30280	108	144838	516	13.6	70.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14925	139	156104	1453	2.8	75.0	28.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	36874	204	142890	790	9.5	83.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	34668	263	159707	1211	1.8	81.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	33485	197	148569	874	21.8	90.9	20.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	25217	106	159626	670	17.6	64.7	33.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	41646	418	176636	1772	12.8	84.9	19.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	35218	344	166244	1623	12.7	83.1	53.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	49174	789	201202	3228	6.2	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	87005	1507	262128	4540	10.0	65.6	
Mittelsachsen (Landkreis)	Sachsen	301474	75153	971	249285	3220	11.8	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	51870	1155	231660	5158	6.2	70.8	
Zwickau (Landkreis)	Sachsen	312033	75512	1414	242000	4531	10.8	82.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	130751	1593	235067	2863	11.1	85.3	
Bautzen (Landkreis)	Sachsen	298010	83244	1346	279332	4516	16.9	74.6	
Görlitz (Landkreis)	Sachsen	250558	62306	1520	248668	6066	11.1	73.0	
Meißen (Landkreis)	Sachsen	240371	62652	909	260647	3781	18.8	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	69630	1357	284526	5545	44.3	85.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	108340	737	181324	1233	8.6	81.3	
Leipzig (Landkreis)	Sachsen	258386	60091	521	232562	2016	1.7	56.9	
Nordsachsen (Landkreis)	Sachsen	197444	45881	535	232374	2709	5.5	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14796	146	186455	1839	7.5	62.5	45.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	45247	492	190221	2068	6.2	85.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	40956	207	173707	877	6.2	85.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13894	133	168031	1608	6.2	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	31205	324	198483	2060	9.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	34963	187	204981	1096	0.0	62.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	38838	795	218694	4476	22.2	81.5	36.9
Harz (Landkreis)	Sachsen-Anhalt	210975	37271	417	176660	1976	1.8	82.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	18319	176	204903	1968	29.4	94.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	27492	316	205639	2363	7.7	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	40622	504	221452	2747	18.2	81.8	58.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	37260	432	198765	2304	5.7	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	19137	261	173209	2362	0.0	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	25154	380	202552	3059	15.6	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	34458	445	161250	2082	2.7	78.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	17995	327	195330	3549	9.5	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	18209	130	164443	1174	3.1	88.7	15.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	6817	168	187305	4616	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	11161	134	171449	2058	18.8	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	19213	304	193167	3056	25.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	12286	95	149000	1152	1.8	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	30639	420	191569	2626	11.5	65.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19995	385	196611	3785	0.0	94.1	23.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12969	219	176396	2978	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	29261	605	235518	4869	9.5	90.5	
Gotha (Landkreis)	Thüringen	134563	26958	315	200337	2340	26.7	80.0	
Sömmerda (Landkreis)	Thüringen	69107	14152	211	204783	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	16669	382	266039	6096	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	22980	403	217601	3816	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	16353	120	198721	1458	13.3	92.0	14.8
Sonneberg (Landkreis)	Thüringen	57044	13126	269	230103	4715	0.0	62.5	25.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	22973	480	224918	4699	4.2	91.7	47.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	18527	196	223712	2366	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19103	292	239890	3666	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	19572	332	202466	3434	10.0	90.0	38.3
Altenburger Land (Landkreis)	Thüringen	88356	19307	392	218513	4436	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	353228	2307	190678	1245	7.5	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	30057	228	120924	917	0.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	20235	132	194818	1270	3.4	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	20372	136	164502	1098	6.5	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	25944	270	146388	1523	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	16754	162	124391	1202	8.3	87.5	
Helmstedt (Landkreis)	Niedersachsen	91518	11666	121	127472	1322	26.7	93.3	
Northeim (Landkreis)	Niedersachsen	131772	14438	95	109568	720	5.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	19869	128	146263	942	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	13440	112	112599	938	18.8	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	29898	343	92306	1058	11.0	83.8	29.5
Hannover (Landkreis)	Niedersachsen	1155330	188493	1323	163150	1145	9.8	85.2	
Diepholz (Landkreis)	Niedersachsen	218072	29362	124	134643	568	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	20741	118	139594	794	3.9	69.7	
Hildesheim (Landkreis)	Niedersachsen	275464	35751	357	129784	1295	1.3	63.6	
Holzminden (Landkreis)	Niedersachsen	70207	8318	85	118478	1210	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	15685	180	128940	1479	12.5	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	20484	130	129313	820	4.2	100.0	9.0
Celle (Landkreis)	Niedersachsen	179386	24136	113	134547	629	8.1	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	22436	207	112842	1041	26.7	73.3	
Harburg (Landkreis)	Niedersachsen	256016	34288	157	133929	613	3.1	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4785	30	98653	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	21296	88	115591	477	4.7	60.5	
Osterholz (Landkreis)	Niedersachsen	114640	13198	72	115125	628	9.1	54.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	18162	120	110416	729	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	15705	132	111473	936	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	24093	173	117322	842	9.7	67.7	
Uelzen (Landkreis)	Niedersachsen	92566	9222	135	99626	1458	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	20198	129	146815	937	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13043	83	168290	1070	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6670	28	133737	561	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19988	57	117850	336	5.8	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	25835	126	157316	767	3.4	83.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8743	74	116280	984	9.7	77.4	
Ammerland (Landkreis)	Niedersachsen	125643	12515	84	99607	668	3.1	84.4	
Aurich (Landkreis)	Niedersachsen	190178	18872	91	99233	478	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	33781	210	195682	1216	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	51500	270	156568	820	5.7	69.0	
Friesland (Landkreis)	Niedersachsen	98971	8293	51	83792	515	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	21461	150	155637	1087	7.4	88.9	17.9
Leer (Landkreis)	Niedersachsen	171483	19718	93	114985	542	3.4	75.9	
Oldenburg (Landkreis)	Niedersachsen	131467	17589	133	133790	1011	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	57616	381	160279	1059	4.2	80.0	
Vechta (Landkreis)	Niedersachsen	143698	27673	102	192577	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	11203	139	126553	1570	7.1	35.7	
Wittmund (Landkreis)	Niedersachsen	57384	4575	47	79726	819	0.0	100.0	5.4
Bremen (Kreisfreie Stadt)	Bremen	566573	95707	529	168922	933	11.8	97.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21547	155	189746	1364	9.6	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	120795	730	194666	1176	7.1	88.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	84339	850	170077	1714	6.6	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	94152	731	161657	1255	6.2	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41644	240	183579	1057	4.6	83.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	41381	294	159363	1132	13.5	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	29089	304	170189	1778	14.3	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	35118	435	167574	2075	13.4	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23706	237	212579	2125	21.4	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	35930	268	225700	1683	17.1	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	73899	584	208163	1645	11.0	81.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	44503	293	141916	934	4.3	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	91034	932	187961	1924	15.5	74.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	73529	471	162674	1042	2.9	87.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	45736	366	153200	1225	2.7	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	72459	384	157480	834	4.6	71.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	57870	345	175056	1043	7.9	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	220389	978	203405	902	13.2	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	30810	152	187974	927	1.4	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	99977	737	179610	1324	6.8	93.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	47702	374	179912	1410	4.7	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	83686	503	178202	1071	16.1	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	32467	283	167046	1456	13.8	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	39126	464	152562	1809	7.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	54335	379	199982	1394	5.1	61.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	46141	215	162884	758	5.0	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	94564	674	157508	1122	13.6	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20107	158	171286	1345	7.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	49270	527	190154	2033	5.5	79.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	41784	178	132059	562	3.1	89.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	70381	358	189248	962	11.3	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	29393	119	133173	539	3.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	105357	1171	171703	1908	3.5	78.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	69048	420	154057	937	1.9	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	46565	327	167852	1178	8.0	62.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	59093	485	177185	1454	10.3	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	74530	423	204293	1159	9.1	88.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	44784	268	178744	1069	8.9	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	19906	179	142461	1281	3.2	64.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	61121	512	176156	1475	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	62996	399	203036	1285	5.2	86.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	45176	207	146515	671	13.8	86.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	57814	366	158631	1004	7.9	81.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	107545	493	182994	838	6.7	86.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	38813	409	205700	2167	6.0	86.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	35742	262	199712	1463	5.2	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	31438	333	200318	2121	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	50242	468	155485	1448	3.0	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	42979	250	165922	965	13.2	81.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	80849	564	197838	1380	9.8	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	21268	191	159475	1432	14.3	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	47521	247	172495	896	7.5	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	45515	275	151204	913	6.7	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	64132	598	162929	1519	5.8	95.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26689	182	167671	1143	10.2	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	157257	1135	205805	1485	10.2	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31659	251	241871	1917	8.3	83.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	54057	356	194024	1277	9.3	79.4	
Bergstraße (Landkreis)	Hessen	271015	46929	415	173160	1531	9.1	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	46248	386	155350	1296	37.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	49600	348	179835	1261	30.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	34542	252	145574	1062	16.7	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	81276	776	192739	1840	10.8	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	38746	281	161938	1174	4.2	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	17168	214	177439	2211	8.7	90.5	
Offenbach (Landkreis)	Hessen	356542	67763	678	190056	1901	21.7	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	29259	209	156103	1115	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	49895	595	160768	1917	12.3	98.5	
Gießen (Landkreis)	Hessen	271667	46467	402	171043	1479	5.1	91.1	33.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	41896	277	165353	1093	0.0	78.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	28262	318	164036	1845	4.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	37212	321	151327	1305	5.2	90.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	15155	122	143641	1156	0.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	33697	238	167606	1183	6.9	89.0	
Fulda (Landkreis)	Hessen	223023	46789	360	209794	1614	6.5	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	18483	215	153635	1787	6.9	72.4	
Kassel (Landkreis)	Hessen	237007	32259	257	136109	1084	6.1	78.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	23313	275	129631	1529	0.0	48.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	23078	178	147436	1137	2.5	90.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12488	196	124822	1959	6.9	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16965	180	149619	1587	6.2	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	16849	84	129131	643	0.0	73.7	46.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	17452	122	135195	945	7.1	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	23707	160	149339	1007	13.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11838	124	146455	1534	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7705	87	125125	1412	38.5	92.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	27856	213	129691	991	10.5	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	26155	231	142821	1261	1.5	83.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	14349	123	138770	1189	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	15892	115	129652	938	9.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	27517	211	135665	1040	13.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14541	55	131385	496	1.3	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	14070	91	124861	807	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12862	50	128549	499	6.2	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7123	75	117753	1239	0.0	75.0	26.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	19635	127	130436	843	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8630	78	177025	1600	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16270	174	163251	1745	6.6	96.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6956	59	148998	1263	0.0	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	33639	390	194944	2260	8.4	81.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	36052	247	166044	1137	3.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8554	54	160469	1013	13.3	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5504	76	136997	1891	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9886	108	194832	2128	17.9	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15993	124	191627	1485	17.3	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4665	14	137201	411	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	18825	170	144015	1300	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	17316	198	130191	1488	21.4	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9867	94	130621	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	24400	190	189138	1472	4.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18199	118	171171	1109	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7781	90	110990	1283	6.2	93.8	14.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15108	143	136374	1290	0.0	91.7	42.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	24771	268	160066	1731			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	29638	271	140115	1281	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	11453	116	120669	1222	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	110195	635	174828	1007	9.5	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	73617	426	187369	1084	3.8	83.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	103332	735	193644	1377	13.3	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	53298	360	205957	1391	6.8	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	99084	665	181815	1220	16.7	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	80848	526	189212	1231	6.2	82.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	30589	226	241890	1787	14.6	77.1	
