Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Spree-Neiße (Landkreis)	Brandenburg	113011	43356	328	383644	2902	5.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	57597	344	335736	2005	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	36397	255	307797	2156	0.0	77.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	69402	155	331970	741	0.9	76.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31508	175	329550	1830	5.6	73.6	32.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	66492	241	257664	933	2.5	80.2	37.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76353	320	351740	1474	1.4	60.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	69797	283	309681	1255	1.8	77.2	15.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53849	138	340870	873	0.0	41.2	26.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78641	514	333545	2180	5.4	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74332	439	350880	2072	3.6	92.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85187	852	348554	3486	3.6	83.0	49.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	134389	1688	404887	5085	1.1	62.8	22.8
Mittelsachsen (Landkreis)	Sachsen	301474	115934	1029	384557	3413	2.0	56.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	85850	1262	383421	5636	0.0	80.6	
Zwickau (Landkreis)	Sachsen	312033	117542	1518	376697	4864	2.1	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	223727	1729	402222	3108	5.9	87.4	
Bautzen (Landkreis)	Sachsen	298010	125777	1432	422056	4805	0.0	66.1	33.5
Görlitz (Landkreis)	Sachsen	250558	92228	1643	368090	6557	3.2	65.1	
Meißen (Landkreis)	Sachsen	240371	97083	972	403888	4043	0.0	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104417	1472	426675	6014	23.3	80.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	213383	832	357130	1392	3.1	77.0	53.9
Leipzig (Landkreis)	Sachsen	258386	100364	540	388426	2089	1.9	64.8	
Nordsachsen (Landkreis)	Sachsen	197444	74817	639	378927	3236	3.6	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25419	163	320324	2054	8.1	75.7	22.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81667	582	343333	2446	2.3	83.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68543	216	290713	916	1.6	89.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29297	147	354312	1777	7.1	64.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55114	400	350560	2544	3.1	34.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	60240	215	353174	1260	7.1	78.6	16.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68009	889	382955	5005	12.0	80.0	10.3
Harz (Landkreis)	Sachsen-Anhalt	210975	73742	514	349529	2436	0.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30362	217	339608	2427	10.0	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47691	353	356728	2640	0.0	72.7	35.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69749	568	380240	3096	0.0	81.8	43.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61735	439	329328	2341	2.9	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35738	296	323464	2679	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42450	418	341828	3365	3.3	50.0	37.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66301	533	310264	2494	3.1	75.4	49.6
Gera (Kreisfreie Stadt)	Thüringen	92126	29759	358	323024	3885	2.6	89.7	38.0
Jena (Kreisfreie Stadt)	Thüringen	110731	37567	145	339263	1309	1.1	100.0	46.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	10715	180	294408	4945	3.1	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22888	159	351592	2442	0.0	78.6	26.7
Eichsfeld (Landkreis)	Thüringen	99463	38456	344	386636	3458	0.0	45.5	
Nordhausen (Landkreis)	Thüringen	82456	24555	102	297795	1237	3.5	66.7	10.9
Wartburgkreis (Landkreis)	Thüringen	159937	52630	449	329067	2807	2.4	73.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36034	415	354323	4080	0.0	94.1	14.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22765	241	309635	3277	0.0	66.7	32.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45450	664	365821	5344	9.5	85.7	
Gotha (Landkreis)	Thüringen	134563	44490	340	330625	2526	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	23585	243	341282	3516	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24179	415	385900	6623	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39536	430	374372	4071	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27757	130	337302	1579	0.0	91.2	16.5
Sonneberg (Landkreis)	Thüringen	57044	20638	286	361790	5013	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36095	546	353390	5345	0.0	66.7	29.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30859	222	372621	2680	0.0	28.6	21.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29992	331	376632	4156	33.3	100.0	
Greiz (Landkreis)	Thüringen	96668	33872	370	350395	3827	0.0	60.0	11.8
Altenburger Land (Landkreis)	Thüringen	88356	32357	470	366211	5319	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	644540	2731	347933	1474	5.2	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	75467	302	303615	1214	1.5	71.2	49.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37555	167	361571	1607	7.1	78.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42344	198	341925	1598	0.0	70.0	
Gifhorn (Landkreis)	Niedersachsen	177227	58797	346	331760	1952	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	37528	216	278629	1603	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	27910	143	304967	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	41280	144	313268	1092	10.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	46935	161	345506	1185	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	36176	131	303080	1097	0.0	56.2	30.8
Göttingen (Landkreis)	Niedersachsen	323900	92454	396	285439	1222	8.7	80.3	32.1
Hannover (Landkreis)	Niedersachsen	1155330	378515	1710	327625	1480	3.1	87.3	
Diepholz (Landkreis)	Niedersachsen	218072	72512	155	332514	710	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	47056	171	316704	1150	1.4	81.7	41.8
Hildesheim (Landkreis)	Niedersachsen	275464	86983	496	315769	1800	2.7	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	21245	141	302605	2008	10.0	70.0	18.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	39750	205	326770	1685	6.2	56.2	20.5
Schaumburg (Landkreis)	Niedersachsen	158406	51235	190	323441	1199	0.0	79.2	
Celle (Landkreis)	Niedersachsen	179386	56330	157	314015	875	5.4	59.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	61558	252	309607	1267	7.1	57.1	
Harburg (Landkreis)	Niedersachsen	256016	80466	207	314300	808	0.0	77.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14171	38	292167	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	56729	140	307916	759	5.4	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	34700	87	302686	758	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	53884	188	327590	1142	0.0	89.3	
Heidekreis (Landkreis)	Niedersachsen	140885	41711	185	296064	1313	0.0	50.0	
Stade (Landkreis)	Niedersachsen	205357	66292	213	322813	1037	7.1	64.3	
Uelzen (Landkreis)	Niedersachsen	92566	28074	194	303286	2095	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	46193	152	335768	1104	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25643	100	330864	1290	6.2	68.8	23.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16678	41	334402	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	55663	62	328191	365	6.4	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	57366	156	349317	949	4.4	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22538	131	299751	1742	0.0	67.6	
Ammerland (Landkreis)	Niedersachsen	125643	39728	93	316197	740	6.9	86.2	
Aurich (Landkreis)	Niedersachsen	190178	63577	147	334302	772	11.1	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	76516	253	443231	1465	8.7	87.0	
Emsland (Landkreis)	Niedersachsen	328930	149276	356	453823	1082	8.0	76.1	
Friesland (Landkreis)	Niedersachsen	98971	27494	64	277798	646	3.2	87.1	48.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	58303	182	422819	1319	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	55305	125	322510	728	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	48306	153	367438	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	132830	437	369515	1215	2.4	76.8	
Vechta (Landkreis)	Niedersachsen	143698	70669	106	491788	737	8.3	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	27063	164	305713	1852	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	18688	61	325665	1063	0.0	100.0	28.7
Bremen (Kreisfreie Stadt)	Bremen	566573	180223	607	318093	1071	6.6	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40073	187	352888	1646	6.5	89.1	56.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	207289	919	334055	1481	4.7	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	123471	916	248991	1847	5.0	82.5	35.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	164480	772	282410	1325	4.3	88.7	15.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70391	277	310305	1221	4.8	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	82026	336	315891	1293	5.7	86.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	47530	353	278081	2065	8.3	75.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55947	471	266966	2247	4.2	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37739	280	338417	2510	12.5	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	60710	308	381360	1934	8.7	78.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	124119	650	349627	1830	6.7	88.1	20.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	88963	368	283695	1173	8.8	72.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	161381	1034	333210	2134	4.9	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	142544	571	315362	1263	6.1	84.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	92585	383	310130	1282	14.3	92.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	138258	448	300487	973	4.8	68.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	104674	408	316638	1234	4.7	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	383801	1072	354224	989	4.4	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	54889	179	334883	1092	1.6	85.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	183722	880	330060	1580	3.4	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	94778	430	357463	1621	6.7	83.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	161628	567	344174	1207	3.4	79.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	66802	327	343704	1682	7.7	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	70131	526	273459	2051	13.9	66.7	15.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	96776	448	356188	1648	4.1	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	89656	248	316498	875	3.7	74.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	171084	783	284961	1304	3.7	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	35476	183	302211	1558	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	77561	572	299341	2207	4.8	85.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	107329	212	339216	670	4.7	84.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	155100	452	417049	1215	10.8	72.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	82066	141	371823	638	6.5	90.3	11.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	178713	1377	291253	2244	6.4	74.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	163968	486	365839	1084	7.9	83.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	99800	353	359747	1272	10.4	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	117855	565	353378	1694	5.3	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	137944	484	378117	1326	8.3	70.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	94544	341	377350	1361	8.7	67.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42179	205	301862	1467	9.4	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	112436	627	324051	1807	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	123679	466	398617	1501	2.1	90.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	90045	221	292036	716	6.0	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	100883	432	276805	1185	3.4	87.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	188429	544	320623	925	4.2	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	62497	494	331220	2618	6.2	87.5	27.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	63095	284	352551	1586	2.2	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50732	373	323257	2376	7.9	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	93775	570	290208	1763	1.5	75.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	87588	276	338138	1065	7.4	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	144419	649	353394	1588	7.1	87.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39159	203	293629	1522	3.8	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	94579	272	343310	987	5.0	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	92461	386	307163	1282	2.3	88.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	118856	675	301957	1714	6.7	80.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	49654	212	311947	1331	2.9	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	256890	1319	336197	1726	7.1	88.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47012	277	359166	2116	1.9	91.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	96255	436	345484	1564	2.5	93.8	
Bergstraße (Landkreis)	Hessen	271015	92271	482	340464	1778	0.0	75.6	17.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	90575	448	304248	1504	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	87084	376	315742	1363	13.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	72537	271	305700	1142	11.8	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	144820	903	343428	2141	2.5	88.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	76742	301	320741	1258	7.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	33281	228	343975	2356	4.0	95.2	54.0
Offenbach (Landkreis)	Hessen	356542	119563	778	335340	2182	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	60545	220	323022	1173	9.1	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	97045	672	312692	2165	6.5	91.9	
Gießen (Landkreis)	Hessen	271667	94142	414	346534	1523	3.4	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	86146	333	339996	1314	2.3	88.6	25.9
Limburg-Weilburg (Landkreis)	Hessen	172291	57951	354	336355	2054	4.3	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	82427	361	335201	1468	1.5	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	35976	126	340985	1194	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	58060	278	288786	1382	5.4	85.7	
Fulda (Landkreis)	Hessen	223023	94364	393	423113	1762	6.3	86.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36943	224	307080	1861	5.1	67.8	36.2
Kassel (Landkreis)	Hessen	237007	64515	299	272207	1261	0.0	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	53588	287	297975	1595	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	49588	187	316799	1194	2.6	89.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	29477	212	294634	2119	6.7	76.7	32.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	36358	187	320651	1649	4.3	66.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35178	103	269606	789	6.2	68.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	37483	142	290370	1100	0.0	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	53513	195	337098	1228	4.5	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25270	153	312631	1892	15.8	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18879	96	306586	1558	0.0	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67904	231	316147	1075	8.6	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	50402	260	275223	1419	1.6	84.4	15.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33672	138	325644	1334	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34747	122	283477	995	6.9	89.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	64018	240	315623	1183	0.0	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31987	60	289020	542	1.3	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30849	116	273763	1029	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25969	50	259547	499	0.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21761	89	359739	1471	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43152	135	286661	896	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15230	88	312410	1805	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32843	230	329543	2307	1.9	82.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14486	66	310292	1413	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54481	429	315727	2486	7.5	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	73074	258	336555	1188	7.6	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16226	64	304393	1200	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11066	97	275438	2414	18.8	87.5	26.7
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17426	117	343430	2305	11.5	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28149	144	337279	1725	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9782	27	287697	794	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	40179	199	307378	1522	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36971	224	277969	1684	6.2	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24179	118	320086	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46009	211	356642	1635	0.0	54.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40527	158	381179	1486	10.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20641	110	294429	1569	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	32704	181	295207	1633	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46145	288	298182	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	67092	294	317182	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26220	141	276255	1485	0.0	42.9	44.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	200974	695	318851	1102	4.9	82.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	138877	474	353468	1206	14.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	185321	816	347292	1529	3.8	85.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	88831	393	343267	1518	2.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	177776	717	326211	1315	13.3	96.0	
