Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31978	176	334466	1840	6.9	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	67501	242	261573	937	3.8	76.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	77343	321	356301	1478	4.2	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	70774	285	314016	1264	5.1	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54658	140	345991	886	0.0	29.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	79562	513	337451	2175	3.4	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	75291	440	355407	2077	2.8	92.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85946	852	351659	3486	2.9	79.1	54.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	135157	1689	407201	5088	1.1	68.5	
Mittelsachsen (Landkreis)	Sachsen	301474	116943	1029	387904	3413	2.0	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	86521	1262	386418	5636	0.0	69.2	
Zwickau (Landkreis)	Sachsen	312033	118479	1520	379700	4871	2.1	84.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	226097	1728	406483	3106	5.4	85.4	
Bautzen (Landkreis)	Sachsen	298010	126794	1437	425468	4821	1.7	55.9	
Görlitz (Landkreis)	Sachsen	250558	93064	1643	371426	6557	3.2	65.1	
Meißen (Landkreis)	Sachsen	240371	97923	975	407382	4056	3.2	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105101	1475	429470	6027	21.4	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	216931	832	363068	1392	2.8	78.7	
Leipzig (Landkreis)	Sachsen	258386	101446	540	392614	2089	3.7	66.7	
Nordsachsen (Landkreis)	Sachsen	197444	75505	639	382412	3236	3.7	68.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25791	164	325011	2066	7.7	82.1	47.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	82733	583	347814	2450	2.7	84.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69565	216	295048	916	1.1	91.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29563	147	357528	1777	26.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55740	401	354541	2550	6.5	51.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	60829	215	356628	1260	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68876	894	387837	5034	8.0	80.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	74384	516	352572	2445	0.0	78.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30718	217	343590	2427	9.1	68.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48180	353	360385	2640	0.0	40.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70337	569	383445	3101	0.0	80.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62309	439	332390	2341	5.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36056	296	326342	2679	4.2	87.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42806	418	344695	3365	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66724	533	312243	2494	4.7	81.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	29965	358	325261	3885	2.6	92.1	50.1
Jena (Kreisfreie Stadt)	Thüringen	110731	38102	145	344095	1309	2.2	95.5	36.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	10759	180	295617	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23048	160	354050	2457	7.1	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	39105	345	393161	3468	0.0	59.1	28.5
Nordhausen (Landkreis)	Thüringen	82456	24717	102	299759	1237	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	52987	449	331299	2807	3.7	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36324	415	357175	4080	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22892	241	311362	3277	0.0	100.0	21.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45828	664	368863	5344	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	44729	340	332401	2526	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	69107	23687	244	342758	3530	12.5	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	24307	418	387943	6671	12.5	62.5	53.0
Ilm-Kreis (Landkreis)	Thüringen	105606	39809	430	376957	4071	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27915	131	339223	1591	0.0	92.5	
Sonneberg (Landkreis)	Thüringen	57044	20741	286	363596	5013	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36254	547	354947	5355	10.5	84.2	33.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31078	222	375265	2680	0.0	50.0	50.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30091	331	377875	4156	25.0	25.0	
Greiz (Landkreis)	Thüringen	96668	34076	372	352505	3848	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	32579	470	368724	5319	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	657258	2752	354799	1485	7.6	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	77293	303	310961	1219	0.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38267	168	368426	1617	3.6	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	43096	199	347997	1606	6.7	66.7	49.9
Gifhorn (Landkreis)	Niedersachsen	177227	60277	348	340111	1963	0.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	38355	216	284769	1603	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28410	143	310430	1562	6.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42544	146	322860	1107	0.0	68.8	
Peine (Landkreis)	Niedersachsen	135844	48129	162	354296	1192	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	37045	133	310361	1114	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	95912	399	296116	1231	8.3	84.1	
Hannover (Landkreis)	Niedersachsen	1155330	386140	1715	334224	1484	3.2	90.4	
Diepholz (Landkreis)	Niedersachsen	218072	74081	155	339708	710	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	48468	171	326208	1150	0.0	72.9	
Hildesheim (Landkreis)	Niedersachsen	275464	89212	500	323860	1815	8.5	74.6	56.7
Holzminden (Landkreis)	Niedersachsen	70207	21779	142	310211	2022	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	40611	205	333848	1685	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	52559	191	331799	1205	4.2	83.3	48.1
Celle (Landkreis)	Niedersachsen	179386	57972	162	323169	903	2.7	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	63006	253	316890	1272	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	256016	82763	207	323272	808	0.0	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14422	38	297342	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	58382	142	316888	770	2.8	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	35468	87	309385	758	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	55130	195	335165	1185	7.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	42588	185	302289	1313	18.2	68.2	
Stade (Landkreis)	Niedersachsen	205357	68060	213	331422	1037	3.8	65.4	
Uelzen (Landkreis)	Niedersachsen	92566	28993	196	313214	2117	1.3	94.7	12.5
Verden (Landkreis)	Niedersachsen	137574	47197	152	343066	1104	20.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26187	100	337883	1290	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16925	41	339355	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	56897	62	335467	365	5.5	93.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58501	156	356229	949	3.2	91.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22991	131	305776	1742	0.0	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	40710	93	324013	740	0.0	96.7	
Aurich (Landkreis)	Niedersachsen	190178	64927	149	341401	783	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	77580	258	449395	1494	8.0	64.0	
Emsland (Landkreis)	Niedersachsen	328930	151361	356	460161	1082	4.5	78.7	
Friesland (Landkreis)	Niedersachsen	98971	27992	64	282830	646	0.0	82.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	59356	184	430455	1334	4.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	56162	128	327507	746	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	49167	153	373987	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	136262	437	379062	1215	8.4	92.8	
Vechta (Landkreis)	Niedersachsen	143698	72095	106	501711	737	5.9	61.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	27459	164	310187	1852	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	19128	61	333333	1063	0.0	87.5	30.6
Bremen (Kreisfreie Stadt)	Bremen	566573	183662	609	324162	1074	10.0	96.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40700	189	358410	1664	8.3	89.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	210952	920	339958	1482	4.9	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	124973	917	252020	1849	8.9	82.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	167114	776	286932	1332	3.7	88.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	71179	279	313779	1229	3.8	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	83531	339	321687	1305	8.0	93.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48491	354	283704	2071	8.3	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	56946	472	271733	2252	5.6	90.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38243	280	342937	2510	12.5	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	61731	310	387774	1947	4.2	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	126139	654	355317	1842	6.8	84.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	90395	370	288262	1179	9.7	67.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	164396	1041	339435	2149	6.6	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	145782	572	322525	1265	12.2	88.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	94398	383	316203	1282	10.7	78.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	141206	449	306894	975	5.7	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	106644	409	322597	1237	7.0	91.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	390027	1074	359970	991	8.6	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	56080	180	342149	1098	1.5	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	187718	880	337239	1580	5.4	92.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	96330	431	363317	1625	9.3	87.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	164506	570	350302	1213	3.2	79.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	68388	327	351864	1682	3.6	50.0	41.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	71558	526	279024	2051	8.3	66.7	56.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	98191	451	361396	1659	6.1	83.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	91491	252	322975	889	3.6	82.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	173326	785	288696	1307	7.6	93.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36140	185	307867	1575	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	78660	578	303583	2230	7.0	84.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	109252	212	345293	670	2.4	87.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	157634	453	423863	1218	7.2	62.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	83320	141	377505	638	18.2	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	181151	1377	295227	2244	7.5	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	167199	486	373048	1084	3.9	85.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	101353	353	365345	1272	8.5	83.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	119316	571	357759	1712	4.8	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	139669	486	382845	1332	8.7	91.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	95804	341	382379	1361	8.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42672	205	305391	1467	9.4	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	113823	628	328048	1809	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	125126	467	403281	1505	1.6	91.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	91477	223	296680	723	2.5	68.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	102663	432	281689	1185	5.1	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	191928	546	326577	929	5.7	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	63569	494	336901	2618	3.7	92.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64100	284	358166	1586	1.1	62.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	51623	374	328934	2383	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	95695	572	296150	1770	1.5	77.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	89245	277	344535	1069	6.1	72.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	146791	650	359199	1590	6.1	78.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39556	203	296606	1522	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	96203	273	349205	990	4.0	78.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	93996	392	312262	1302	3.4	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	120740	679	306744	1725	7.9	89.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	50915	212	319870	1331	4.0	84.8	17.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	261937	1327	342802	1736	5.1	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47774	279	364987	2131	2.9	82.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	98262	438	352687	1572	4.9	87.8	
Bergstraße (Landkreis)	Hessen	271015	94499	482	348685	1778	2.4	68.3	31.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	92810	449	311755	1508	9.1	100.0	21.6
Groß-Gerau (Landkreis)	Hessen	275807	89032	376	322805	1363	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	74005	271	311887	1142	20.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	147539	905	349876	2146	2.6	87.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	78404	311	327688	1299	0.0	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	33904	230	350414	2377	4.0	96.8	
Offenbach (Landkreis)	Hessen	356542	122038	780	342282	2187	13.0	65.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	61876	237	330123	1264	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	99231	674	319735	2171	3.1	93.8	
Gießen (Landkreis)	Hessen	271667	96394	417	354824	1534	3.5	89.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	87940	334	347077	1318	5.6	83.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	59213	354	343680	2054	10.6	76.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	84440	367	343387	1492	0.8	82.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	36570	126	346615	1194	5.3	84.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	58936	278	293143	1382	5.7	84.3	
Fulda (Landkreis)	Hessen	223023	96214	396	431408	1775	4.8	84.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37681	224	313214	1861	7.5	81.1	
Kassel (Landkreis)	Hessen	237007	65544	300	276548	1265	4.5	90.9	40.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	54831	287	304887	1595	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	50825	187	324702	1194	2.6	84.2	32.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	30836	213	308218	2129	6.7	73.3	8.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37221	187	328262	1649	0.9	68.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35700	103	273607	789	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38051	142	294770	1100	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	54604	195	343970	1228	7.0	76.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25696	153	317901	1892	5.9	76.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19159	98	311133	1591	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	69168	231	322032	1075	0.0	75.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	51223	260	279706	1419	3.0	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34205	140	330799	1353	20.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35491	122	289547	995	0.0	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	65649	240	323665	1183	8.3	58.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32617	60	294712	542	0.0	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31389	116	278555	1029	0.0	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26379	50	263644	499	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22151	89	366186	1471	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43945	135	291929	896	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15422	89	316348	1825	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33317	233	334299	2337	1.9	84.3	47.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14993	68	321152	1456	4.5	72.7	32.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55037	433	318949	2509	1.9	76.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	74965	258	345265	1188	5.7	90.5	18.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16459	64	308764	1200	11.8	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11250	97	280017	2414	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17671	117	348258	2305	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28683	144	343677	1725	0.0	81.8	25.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10084	27	296579	794	0.0	55.6	20.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41065	199	314156	1522	16.7	83.3	21.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37643	225	283021	1691	0.0	26.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24540	118	324865	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46537	212	360735	1643	4.5	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41242	162	387904	1523	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20957	112	298937	1597	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33794	181	305046	1633	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46805	288	302447	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	69103	295	326689	1394	10.0	100.0	13.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26884	141	283251	1485	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	204520	696	324477	1104	4.5	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	141601	475	360401	1208	8.3	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	189123	822	354417	1540	7.4	76.5	26.8
Göppingen (Landkreis)	Baden-Württemberg	258781	89983	393	347718	1518	7.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	181820	717	333632	1315	12.7	91.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	152776	608	357549	1422	8.1	83.9	
