Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	55965	317	204195	1156	8.4	85.8	
Berlin Spandau (Bezirk)	Berlin	239374	62674	310	261824	1295	8.4	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	63642	468	218015	1603	8.4	85.8	
Berlin Mitte (Bezirk)	Berlin	374581	107875	398	287988	1062	8.4	85.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	83852	198	300318	709	8.4	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	84254	544	246864	1593	8.4	85.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17988	151	249694	2096	4.5	83.6	30.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	32041	286	324653	2897	6.8	87.5	6.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15828	182	277611	3192	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	46903	274	257550	1504	4.4	76.5	
Barnim (Landkreis)	Brandenburg	187343	44679	347	238487	1852	7.7	98.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	48362	387	279039	2232	5.7	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	33888	383	335242	3788	11.1	55.6	
Havelland (Landkreis)	Brandenburg	164693	39546	255	240119	1548	0.0	76.5	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	52119	371	264301	1881	17.4	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	53817	394	251206	1839	19.4	69.4	43.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35053	377	323379	3477	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	52749	448	294233	2498	12.9	80.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26762	202	270848	2044	16.3	93.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	55940	278	256659	1275	12.3	93.8	
Prignitz (Landkreis)	Brandenburg	76096	22835	228	300081	2996	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	37022	323	327596	2858	5.6	88.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	48030	303	279970	1766	30.8	100.0	
Uckermark (Landkreis)	Brandenburg	118250	31619	243	267391	2054	17.4	60.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	52457	128	250917	612	8.7	73.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	24165	157	252748	1642	8.3	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	50494	219	195669	848	8.9	84.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	60453	289	278492	1331	16.7	81.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	56081	245	248825	1087	20.0	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	40832	121	258471	765	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	64715	481	274480	2040	13.6	84.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	57360	376	270765	1774	13.9	85.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	72230	809	295538	3310	11.5	87.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	120804	1563	363958	4709	11.8	74.1	
Mittelsachsen (Landkreis)	Sachsen	301474	99630	987	330476	3273	9.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	73928	1190	330175	5314	11.3	67.7	
Zwickau (Landkreis)	Sachsen	312033	102768	1430	329349	4582	6.5	81.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	183483	1645	329870	2957	10.8	86.1	
Bautzen (Landkreis)	Sachsen	298010	109997	1377	369105	4620	12.9	75.8	
Görlitz (Landkreis)	Sachsen	250558	81358	1573	324707	6277	10.9	76.6	
Meißen (Landkreis)	Sachsen	240371	83751	937	348423	3898	9.4	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	91512	1401	373942	5724	47.2	87.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	167384	775	280143	1297	9.0	79.5	
Leipzig (Landkreis)	Sachsen	258386	84165	522	325733	2020	5.2	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	63302	552	320607	2795	9.3	85.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19795	151	249451	1902	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	64827	525	272536	2207	6.6	85.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	54718	213	232077	903	3.8	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23051	138	278774	1668	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	44956	343	285948	2181	15.6	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	49996	203	293116	1190	7.1	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	53465	825	301058	4645	22.2	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	60593	459	287204	2175	13.8	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25797	196	288547	2192	34.8	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	40628	338	303897	2528	8.3	66.7	18.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	57908	537	315688	2927	18.2	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	53265	432	284145	2304	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	29352	263	265665	2380	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	35962	401	289584	3229	7.1	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	45616	460	213466	2152	10.0	74.3	3.4
Gera (Kreisfreie Stadt)	Thüringen	92126	26459	340	287204	3690	4.8	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	30747	134	277672	1210	5.6	93.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9235	171	253743	4698	3.1	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	18136	147	278595	2258	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	30835	318	310014	3197	10.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	22397	99	271623	1200	17.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	44737	424	279716	2651	11.5	67.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	29951	397	294509	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20075	233	273047	3169	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39330	630	316562	5070	26.2	66.7	
Gotha (Landkreis)	Thüringen	134563	37647	319	279772	2370	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	21344	213	308854	3082	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	21457	388	342457	6192	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	32226	418	305153	3958	0.0	52.9	16.3
Weimarer Land (Landkreis)	Thüringen	82291	24510	124	297845	1506	6.7	96.0	
Sonneberg (Landkreis)	Thüringen	57044	17278	277	302888	4855	0.0	71.4	14.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	32925	496	322354	4856	14.3	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27486	214	331892	2584	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	26674	303	334965	3805	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	24976	335	258368	3465	30.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	28471	408	322230	4617	6.2	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	451699	2392	243835	1291	6.5	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	50931	250	204903	1005	9.8	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	28012	151	269693	1453	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	31641	165	255499	1332	7.1	89.3	
Gifhorn (Landkreis)	Niedersachsen	177227	40865	285	230579	1608	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	26460	174	196454	1291	11.1	85.2	
Helmstedt (Landkreis)	Niedersachsen	91518	20076	126	219366	1376	23.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	26370	118	200118	895	11.1	66.7	
Peine (Landkreis)	Niedersachsen	135844	32094	135	236256	993	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	24032	116	201338	971	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	56227	352	173593	1086	9.2	85.2	
Hannover (Landkreis)	Niedersachsen	1155330	281803	1466	243915	1268	8.2	89.4	
Diepholz (Landkreis)	Niedersachsen	218072	45293	130	207697	596	11.8	58.8	34.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	32662	121	219827	814	7.9	86.8	
Hildesheim (Landkreis)	Niedersachsen	275464	58664	388	212964	1408	11.7	76.6	
Holzminden (Landkreis)	Niedersachsen	70207	14080	112	200549	1595	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	24562	182	201915	1496	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	33471	154	211298	972	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	38134	129	212580	719	5.3	65.8	13.9
Cuxhaven (Landkreis)	Niedersachsen	198826	37538	213	188798	1071	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	256016	49966	171	195167	667	6.2	78.1	51.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7819	32	161206	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	35519	101	192791	548	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	20748	78	180983	680	20.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	30856	129	187590	784	12.9	77.4	
Heidekreis (Landkreis)	Niedersachsen	140885	26773	147	190034	1043	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	37689	184	183529	896	3.4	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	15244	142	164682	1534	5.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	28391	135	206368	981	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17305	86	223281	1109	6.7	66.7	41.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11580	35	232185	701	15.4	53.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	31902	57	188095	336	6.2	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	39749	137	242042	834	14.0	92.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14344	88	190772	1170	3.8	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	20545	87	163518	692	9.4	90.6	12.8
Aurich (Landkreis)	Niedersachsen	190178	37622	110	197825	578	13.5	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	45447	211	263259	1222	4.3	95.7	6.7
Emsland (Landkreis)	Niedersachsen	328930	92336	280	280716	851	7.0	69.8	
Friesland (Landkreis)	Niedersachsen	98971	15404	54	155641	545	10.7	82.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	37746	158	273737	1145	14.8	92.6	57.4
Leer (Landkreis)	Niedersachsen	171483	35329	103	206020	600	3.7	77.8	
Oldenburg (Landkreis)	Niedersachsen	131467	26891	144	204545	1095	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	91232	392	253795	1090	7.6	90.2	
Vechta (Landkreis)	Niedersachsen	143698	43228	101	300825	702	2.8	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	16569	144	187169	1626	25.0	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	10206	49	177854	853	37.5	75.0	8.3
Bremen (Kreisfreie Stadt)	Bremen	566573	127955	546	225840	963	10.2	98.6	17.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	29356	170	258513	1497	6.4	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	159322	803	256754	1294	4.7	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	101533	870	204751	1754	8.1	80.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	121056	749	207851	1286	5.8	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	54773	257	241456	1132	2.2	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	54993	310	211784	1193	11.2	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	36093	323	211167	1889	8.6	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	43745	452	208740	2156	5.8	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29400	255	263639	2286	21.4	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	46565	291	292506	1827	17.6	94.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	96320	624	271320	1757	5.1	86.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	64704	324	206335	1033	12.9	79.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	115650	975	238787	2013	4.9	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	103104	501	228105	1108	6.4	95.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	65966	371	220964	1242	8.6	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	100757	395	218983	858	11.7	82.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	81771	371	247356	1122	8.0	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	310099	1018	286201	939	7.9	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	43057	161	262694	982	8.7	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	134924	791	242393	1421	8.3	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	71487	401	269619	1512	6.7	88.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	121387	542	258484	1154	10.2	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	48857	294	251375	1512	6.7	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50628	474	197412	1848	5.6	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	74316	413	273523	1520	1.2	63.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	65371	230	230768	811	9.8	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	126121	722	210070	1202	11.7	96.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26539	168	226079	1431	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	61095	546	235792	2107	6.6	84.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	68210	189	215579	597	6.0	92.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	105746	404	284341	1086	8.8	77.9	23.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	49916	126	226158	570	2.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	135951	1222	221563	1991	7.4	79.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	113129	439	252409	979	2.9	75.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	67931	336	244869	1211	6.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	78285	522	234731	1565	8.8	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	103633	443	284067	1214	10.4	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	68821	308	274682	1229	10.7	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	30936	194	221399	1388	12.5	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	82254	551	237063	1588	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	91462	431	294781	1389	3.6	89.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	62449	213	202536	690	7.9	68.5	14.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	77813	398	213505	1092	7.9	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	140327	518	238774	881	5.5	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	47770	443	253170	2347	5.1	91.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	46502	275	259835	1536	7.5	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	39648	343	252631	2185	4.8	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	67175	506	207888	1565	3.8	66.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	61483	260	237358	1003	15.2	69.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	104810	596	256471	1458	7.8	86.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	29827	200	223654	1499	7.7	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	67139	258	243706	936	8.4	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	67509	325	224270	1079	5.9	77.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	83705	624	212655	1585	8.9	96.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	35167	199	220934	1250	6.3	73.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	197060	1180	257896	1544	11.6	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38269	260	292370	1986	5.6	91.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	71059	374	255049	1342	10.2	92.0	
Bergstraße (Landkreis)	Hessen	271015	66221	439	244344	1619	7.3	87.8	18.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	63891	406	214614	1363	29.6	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	64159	367	232622	1330	16.7	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	48668	258	205107	1087	15.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	107294	832	254438	1973	9.9	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	52518	290	219498	1212	18.2	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23759	218	245560	2253	7.1	97.6	
Offenbach (Landkreis)	Hessen	356542	89082	730	249849	2047	17.4	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	41549	215	221673	1147	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	68772	616	221592	1984	10.8	92.3	
Gießen (Landkreis)	Hessen	271667	63799	404	234842	1487	4.9	86.2	12.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	59291	291	234006	1148	2.1	72.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	40594	329	235613	1909	14.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	53796	336	218769	1366	4.5	92.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	22518	122	213428	1156	8.7	69.6	25.6
Kassel (Kreisfreie Stadt)	Hessen	201048	41691	247	207368	1228	6.9	91.0	18.5
Fulda (Landkreis)	Hessen	223023	65582	376	294059	1685	2.5	96.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	25149	218	209045	1812	8.6	69.0	26.3
Kassel (Landkreis)	Hessen	237007	41428	271	174796	1143	0.0	56.7	35.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	34279	278	190608	1545	7.7	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	32765	179	209323	1143	1.2	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	19100	198	190912	1979	17.2	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	26160	183	230712	1613	11.7	83.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	25940	90	198805	689	6.2	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	26149	129	202568	999	7.1	71.4	23.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	37661	162	237240	1020	4.5	68.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18253	144	225819	1781	12.5	87.5	17.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13349	89	216781	1445	50.0	92.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	47678	219	221979	1019	13.5	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	37647	234	205574	1277	1.6	76.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20289	125	196216	1208	28.6	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24608	116	200760	946	6.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	43860	228	216240	1124	12.0	84.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	22866	58	206606	524	6.2	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	22126	95	196352	843	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20372	51	203608	509	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	13930	77	230282	1272	14.3	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	30657	131	203656	870	7.1	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11476	82	235405	1682	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	24115	183	241967	1836	9.4	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8898	61	190596	1306	5.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	43329	403	251099	2335	14.4	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	54536	251	251175	1156	7.6	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12273	60	230236	1125	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7886	90	196286	2240	25.0	75.0	6.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12948	112	255178	2207	17.2	86.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	21750	129	260607	1545	5.8	69.2	38.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6710	24	197347	705	0.0	77.8	6.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	28781	178	220181	1361	14.3	85.7	25.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	27225	205	204693	1541	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	16504	101	218483	1337	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	35483	200	275049	1550	0.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	28178	131	265030	1232	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14685	97	209471	1383	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19682	158	177662	1426	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	33674	276	217596	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	47671	281	225368	1328	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	17167	124	180872	1306	0.0	57.1	8.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	146628	656	232630	1040	10.3	81.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	105903	442	269543	1124	6.4	91.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	145666	773	272978	1448	17.3	87.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	73106	377	282501	1456	13.2	65.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	139807	698	256540	1280	14.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	112656	560	263654	1310	3.1	87.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	40606	251	321102	1984	12.0	84.0	
