Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58662	384	297482	1947	0.0	59.1	
Oberhavel (Landkreis)	Brandenburg	214234	62360	410	291083	1913	2.9	51.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39781	384	366996	3542	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	59251	475	330501	2649	2.7	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30011	212	303730	2145	0.0	79.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66870	287	306807	1316	3.1	87.5	
Prignitz (Landkreis)	Brandenburg	76096	26150	240	343644	3153	7.1	78.6	20.4
Spree-Neiße (Landkreis)	Brandenburg	113011	42090	328	372441	2902	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54442	342	317346	1993	0.0	73.3	29.1
Uckermark (Landkreis)	Brandenburg	118250	35000	254	295983	2147	2.9	45.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64602	153	309010	731	0.9	74.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29471	174	308245	1819	2.8	76.4	26.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62353	235	241624	910	2.5	66.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72211	317	332659	1460	0.0	48.6	30.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65695	279	291481	1237	3.5	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50027	135	316676	854	0.0	47.1	37.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75015	507	318166	2150	1.4	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70203	435	331390	2053	0.8	92.4	16.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82274	849	336635	3473	4.0	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131606	1683	396502	5070	1.1	56.4	
Mittelsachsen (Landkreis)	Sachsen	301474	113294	1028	375800	3409	0.0	54.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	83082	1256	371059	5609	1.6	68.8	
Zwickau (Landkreis)	Sachsen	312033	113824	1510	364781	4839	2.1	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	212355	1717	381777	3086	1.8	85.3	
Bautzen (Landkreis)	Sachsen	298010	122311	1428	410425	4791	0.0	81.4	
Görlitz (Landkreis)	Sachsen	250558	89863	1641	358651	6549	3.2	73.0	
Meißen (Landkreis)	Sachsen	240371	94174	969	391786	4031	1.6	88.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101887	1465	416337	5986	17.7	66.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	200199	827	335065	1384	3.7	80.0	
Leipzig (Landkreis)	Sachsen	258386	96291	532	372663	2058	0.0	69.6	
Nordsachsen (Landkreis)	Sachsen	197444	72184	635	365592	3216	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24318	162	306449	2041	5.1	84.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76775	578	322767	2429	1.1	79.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64679	214	274325	907	1.0	91.6	15.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28044	144	339158	1741	7.1	100.0	9.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53015	392	337209	2493	3.1	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	57953	214	339766	1254	0.0	80.0	17.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65673	884	369801	4977	3.6	96.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	70757	506	335380	2398	3.6	75.0	37.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29017	217	324564	2427	4.0	48.0	56.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46115	349	344939	2610	0.0	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67266	563	366704	3069	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59608	438	317982	2336	3.0	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34721	287	314259	2597	4.3	52.2	55.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41105	416	330998	3349	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64643	524	302505	2452	0.0	74.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	28998	355	314764	3853	4.7	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35761	145	322953	1309	1.0	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10449	179	287099	4918	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22060	157	338873	2411	0.0	78.6	31.1
Eichsfeld (Landkreis)	Thüringen	99463	36582	337	367795	3388	0.0	45.5	
Nordhausen (Landkreis)	Thüringen	82456	24017	101	291270	1224	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	159937	51253	445	320457	2782	1.3	77.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34962	414	343782	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22282	241	303065	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44244	648	356114	5215	4.8	57.1	
Gotha (Landkreis)	Thüringen	134563	43374	339	322332	2519	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23158	240	335103	3472	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23617	399	376931	6368	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38414	426	363748	4033	0.0	41.2	30.1
Weimarer Land (Landkreis)	Thüringen	82291	27130	129	329683	1567	1.3	83.1	
Sonneberg (Landkreis)	Thüringen	57044	20242	285	354848	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35592	543	348466	5316	0.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30091	221	363347	2668	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29617	331	371923	4156	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	33319	370	344674	3827	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31498	468	356489	5296	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	588027	2660	317427	1435	2.0	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67703	296	272379	1190	2.3	75.0	36.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34607	166	333188	1598	0.0	92.9	37.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38789	197	313218	1590	0.0	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	52339	333	295321	1878	40.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	34087	207	253081	1536	0.0	96.0	47.7
Helmstedt (Landkreis)	Niedersachsen	91518	25780	143	281693	1562	0.0	94.1	
Northeim (Landkreis)	Niedersachsen	131772	36075	141	273768	1070	0.0	90.0	
Peine (Landkreis)	Niedersachsen	135844	41603	158	306255	1163	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31788	128	266318	1072	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	77578	388	239512	1197	3.7	82.1	
Hannover (Landkreis)	Niedersachsen	1155330	346069	1684	299541	1457	2.1	82.2	
Diepholz (Landkreis)	Niedersachsen	218072	64929	146	297741	669	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42001	120	282682	807	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275464	77268	483	280501	1753	2.7	68.0	43.2
Holzminden (Landkreis)	Niedersachsen	70207	19064	138	271539	1965	20.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35686	203	293361	1668	0.0	81.2	24.8
Schaumburg (Landkreis)	Niedersachsen	158406	46002	189	290405	1193	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	49355	154	275132	858	0.0	88.2	53.6
Cuxhaven (Landkreis)	Niedersachsen	198826	55193	245	277594	1232	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	256016	70198	207	274193	808	0.0	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12501	35	257736	721	0.0	83.3	25.4
Lüneburg (Landkreis)	Niedersachsen	184235	50320	130	273129	705	0.0	69.4	
Osterholz (Landkreis)	Niedersachsen	114640	30444	85	265561	741	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46677	175	283774	1063	0.0	73.1	
Heidekreis (Landkreis)	Niedersachsen	140885	36777	181	261042	1284	4.5	81.8	45.9
Stade (Landkreis)	Niedersachsen	205357	56366	207	274478	1008	0.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	24582	190	265561	2052	0.0	90.8	30.5
Verden (Landkreis)	Niedersachsen	137574	40013	149	290847	1083	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23305	99	300698	1277	0.0	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15505	41	310883	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48310	62	284838	365	0.9	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	52258	153	318213	931	0.0	89.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20295	122	269919	1622	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	34018	92	270751	732	0.0	93.3	
Aurich (Landkreis)	Niedersachsen	190178	57097	145	300229	762	0.0	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	70067	244	405874	1413	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	328930	130661	290	397230	881	4.3	79.7	
Friesland (Landkreis)	Niedersachsen	98971	24306	62	245587	626	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52127	176	378030	1276	0.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	50494	120	294454	699	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	40986	154	311758	1171	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	120559	422	335378	1173	2.4	83.5	
Vechta (Landkreis)	Niedersachsen	143698	64148	102	446408	709	0.0	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	24550	160	277325	1807	0.0	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	16887	60	294280	1045	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	164885	593	291021	1046	4.4	92.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37414	185	329473	1629	3.7	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	189425	903	305266	1455	2.6	92.2	18.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115884	909	233691	1833	2.4	78.9	58.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	150967	763	259208	1310	2.6	88.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65715	276	289692	1216	2.3	73.3	42.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	73809	333	284247	1282	1.1	77.5	8.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44016	350	257522	2047	2.8	75.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51811	468	247229	2233	2.8	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34436	275	308798	2466	3.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55263	305	347144	1915	5.6	77.8	53.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	113498	647	319709	1822	1.5	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	81015	364	258350	1160	0.0	69.2	37.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	146807	1021	303118	2108	8.2	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	127238	562	281499	1243	1.0	83.7	49.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	83031	383	278127	1282	3.0	84.8	8.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	125326	439	272380	954	2.7	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95421	405	288648	1225	4.3	92.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	354488	1063	327169	981	4.0	92.7	18.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50156	175	306006	1067	0.0	73.1	18.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	167717	866	301307	1555	2.7	96.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	86352	426	325684	1606	3.4	79.7	22.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	145343	561	309496	1194	0.0	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	60081	317	309123	1631	3.3	83.3	38.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66597	526	259679	2051	8.3	83.3	28.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	88356	441	325198	1623	6.5	64.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	81267	245	286883	864	3.4	82.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	159320	782	265367	1302	3.7	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32318	178	275309	1516	0.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72536	570	279948	2199	3.4	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	95721	209	302528	660	1.1	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	139947	447	376304	1201	6.0	56.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	70146	140	317816	634	15.2	87.9	21.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	165062	1351	269006	2201	1.4	75.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	148845	482	332097	1075	2.0	85.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	89485	346	322564	1247	6.2	58.3	23.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	108976	555	326755	1664	0.0	82.8	21.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	126809	480	347595	1315	3.7	81.5	22.3
Herford (Kreis)	Nordrhein-Westfalen	250547	87643	333	349806	1329	2.0	86.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	38255	205	273779	1467	3.0	97.0	11.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	105518	597	304112	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	114438	461	368833	1485	2.1	91.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80877	218	262302	707	3.6	85.7	16.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93581	427	256770	1171	3.2	83.1	26.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	172870	541	294148	920	0.3	88.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57928	484	307005	2565	0.0	81.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57177	282	319483	1575	1.1	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47014	365	299566	2325	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85505	563	264614	1742	0.0	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	78224	271	301988	1046	1.4	71.6	30.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	129824	642	317680	1570	3.8	78.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36810	202	276015	1514	0.0	50.0	14.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	86108	271	312561	983	1.4	89.0	31.4
Soest (Kreis)	Nordrhein-Westfalen	301016	83959	376	278918	1249	0.0	79.8	34.2
Unna (Kreis)	Nordrhein-Westfalen	393618	107281	667	272551	1694	1.8	83.6	57.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44593	211	280152	1325	1.9	83.5	58.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	236890	1233	310023	1613	4.0	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44006	270	336200	2062	2.8	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	87060	418	312480	1500	0.0	94.2	
Bergstraße (Landkreis)	Hessen	271015	84721	472	312606	1741	0.0	78.0	56.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81683	443	274379	1488	28.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79618	375	288672	1359	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	64706	270	272697	1137	0.0	66.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	132297	897	313731	2127	1.3	92.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	68672	300	287013	1253	7.1	75.0	
Odenwaldkreis (Landkreis)	Hessen	96754	30128	225	311387	2325	7.1	97.6	
Offenbach (Landkreis)	Hessen	356542	109392	767	306813	2151	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53616	218	286054	1163	0.0	81.8	
Wetteraukreis (Landkreis)	Hessen	310353	88385	657	284788	2116	4.9	95.1	
Gießen (Landkreis)	Hessen	271667	84833	413	312268	1520	6.0	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	77792	326	307025	1286	0.0	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	52463	352	304502	2043	2.2	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	73785	353	300057	1435	4.4	88.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	32112	125	304361	1184	0.0	52.2	13.6
Kassel (Kreisfreie Stadt)	Hessen	201048	54091	273	269045	1357	4.8	91.1	6.4
Fulda (Landkreis)	Hessen	223023	85819	387	384798	1735	1.2	83.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33899	224	281777	1861	1.7	75.9	
Kassel (Landkreis)	Hessen	237007	57789	293	243828	1236	0.0	72.4	10.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47907	286	266386	1590	0.0	76.9	14.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44327	187	283188	1194	3.9	78.9	17.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26384	207	263718	2069	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33175	186	292579	1640	2.7	68.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31899	98	244476	751	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34127	141	264372	1092	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48769	195	307214	1228	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23387	152	289335	1880	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17263	95	280343	1542	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	61416	231	285940	1075	2.6	39.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46435	259	253561	1414	0.0	77.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30635	131	296273	1266	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32026	121	261278	987	3.0	69.7	50.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57763	237	284785	1168	3.8	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29152	60	263404	542	1.3	88.6	21.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28179	115	250068	1020	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24411	50	243975	499	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19389	88	320527	1454	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39722	134	263875	890	0.0	35.7	40.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14382	88	295015	1805	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30959	223	310639	2237	0.9	97.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11836	65	253528	1392	0.0	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52291	423	303036	2451	1.0	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66798	258	307650	1188	1.1	80.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15172	63	284620	1181	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10455	96	260229	2389	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16557	116	326304	2286	4.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26621	144	318970	1725	0.0	84.6	14.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8962	27	263580	794	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37377	195	285942	1491	0.0	66.7	15.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34258	220	257571	1654	0.0	58.8	45.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21928	116	290287	1535	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43457	208	336860	1612	4.2	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37567	154	353338	1448	10.0	40.0	16.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	19036	107	271535	1526	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	26545	176	239612	1588	0.0	100.0	20.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43466	285	280871	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	61000	294	288381	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23965	139	252497	1464	0.0	42.9	45.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	189163	683	300113	1083	5.3	81.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	130216	470	331424	1196	7.8	64.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	174831	810	327633	1517	4.7	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	84543	391	326697	1510	0.0	67.5	
