Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55103	397	317933	2290	5.6	69.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	37347	393	369461	3887	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	43504	268	264152	1627	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57883	381	293531	1932	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	61744	409	288208	1909	2.6	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39477	383	364192	3533	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	58600	472	326870	2632	0.0	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29709	211	300674	2135	0.0	95.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65766	282	301742	1293	4.5	92.4	
Prignitz (Landkreis)	Brandenburg	76096	25911	238	340504	3127	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41752	327	369450	2893	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53937	338	314402	1970	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118250	34723	252	293640	2131	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63366	151	303098	722	13.0	77.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28964	172	302942	1798	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61338	233	237691	902	3.8	85.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71223	312	328107	1437	0.0	73.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64916	276	288025	1224	1.8	75.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49062	133	310568	841	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73996	504	313844	2137	2.7	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69303	430	327141	2029	4.1	90.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81565	845	333734	3457	4.6	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130851	1677	394228	5052	2.1	75.5	
Mittelsachsen (Landkreis)	Sachsen	301474	112474	1026	373080	3403	5.9	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	82373	1247	367892	5569	1.6	78.1	
Zwickau (Landkreis)	Sachsen	312033	113058	1507	362327	4829	3.1	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	209882	1703	377331	3061	4.0	86.5	
Bautzen (Landkreis)	Sachsen	298010	121372	1421	407274	4768	1.6	73.0	
Görlitz (Landkreis)	Sachsen	250558	89209	1638	356041	6537	7.8	89.1	
Meißen (Landkreis)	Sachsen	240371	93453	965	388786	4014	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101171	1461	413411	5970	14.5	78.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	197305	823	330221	1377	5.9	85.7	
Leipzig (Landkreis)	Sachsen	258386	95465	530	369466	2051	5.4	58.9	
Nordsachsen (Landkreis)	Sachsen	197444	71548	631	362371	3195	5.4	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24068	162	303299	2041	2.6	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75692	574	318214	2413	1.1	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63870	214	270893	907	0.5	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27707	144	335082	1741	14.3	92.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52462	388	333691	2467	6.2	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	57417	212	336624	1242	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65129	870	366737	4898	6.9	93.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	70081	498	332176	2360	1.7	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28720	214	321242	2393	16.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45735	349	342097	2610	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66543	560	362762	3052	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59066	435	315090	2320	0.0	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34391	287	311273	2597	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40826	415	328751	3341	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64182	520	300348	2433	2.7	84.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	28865	354	313320	3842	9.5	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	35398	141	319675	1273	6.1	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10374	178	285039	4890	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21815	156	335110	2396	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	36225	336	364205	3378	5.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	23903	101	289887	1224	1.8	78.9	
Wartburgkreis (Landkreis)	Thüringen	159937	50865	445	318031	2782	3.8	71.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34677	413	340980	4061	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22132	240	301025	3264	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43947	648	353723	5215	4.8	85.7	
Gotha (Landkreis)	Thüringen	134563	43140	339	320593	2519	0.0	86.7	
Sömmerda (Landkreis)	Thüringen	69107	23068	238	333801	3443	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23474	398	374648	6352	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38111	425	360879	4024	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26953	129	327532	1567	3.9	90.9	
Sonneberg (Landkreis)	Thüringen	57044	20122	285	352745	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35465	541	347222	5296	9.1	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29936	221	361476	2668	14.3	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29463	326	369989	4093	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	32474	356	335933	3682	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31257	456	353762	5160	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	573031	2632	309332	1420	2.4	81.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	65826	286	264828	1150	2.3	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34116	164	328461	1578	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38141	190	307986	1534	0.0	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	51212	324	288962	1828	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33351	207	247616	1536	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25290	142	276339	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35273	137	267682	1039	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	40760	156	300050	1148	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30992	127	259649	1063	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	73923	387	228227	1194	3.6	85.0	
Hannover (Landkreis)	Niedersachsen	1155330	338551	1663	293034	1439	4.0	82.8	
Diepholz (Landkreis)	Niedersachsen	218072	63032	140	289042	641	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40882	121	275151	814	1.4	67.6	
Hildesheim (Landkreis)	Niedersachsen	275464	75386	469	273669	1702	2.7	69.3	
Holzminden (Landkreis)	Niedersachsen	70207	18636	138	265443	1965	0.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34809	199	286152	1635	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	44831	184	283013	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	48147	151	268398	841	3.0	60.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	53503	232	269094	1166	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	256016	67358	200	263100	781	0.0	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12091	34	249283	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	48698	121	264325	656	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	29251	83	255155	724	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	44937	161	273196	978	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	35606	176	252730	1249	0.0	68.2	
Stade (Landkreis)	Niedersachsen	205357	53745	201	261714	978	7.7	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	23608	184	255039	1987	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	38499	147	279842	1068	0.0	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22655	95	292311	1225	0.0	63.2	21.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15162	41	304006	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46286	62	272904	365	2.6	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50656	151	308458	919	1.8	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19662	113	261501	1502	3.6	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	32265	89	256799	708	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	55595	145	292331	762	10.8	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	68021	225	394023	1303	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	126741	289	385312	878	3.3	68.9	
Friesland (Landkreis)	Niedersachsen	98971	23494	62	237382	626	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50717	176	367805	1276	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	49181	117	286798	682	0.0	56.7	
Oldenburg (Landkreis)	Niedersachsen	131467	39337	151	299215	1148	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	117033	420	325570	1168	1.0	81.0	
Vechta (Landkreis)	Niedersachsen	143698	58323	102	405872	709	5.6	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	23915	155	270152	1750	0.0	85.7	
Wittmund (Landkreis)	Niedersachsen	57384	16461	59	286856	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	160484	589	283253	1039	2.7	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36683	183	323036	1611	8.7	63.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	184630	881	297539	1419	4.1	92.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	113959	903	229809	1820	2.7	81.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	146072	760	250803	1304	4.0	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64537	275	284499	1212	2.2	80.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	68381	332	263343	1278	2.3	90.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42907	349	251034	2041	16.7	93.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50908	468	242921	2233	1.4	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33746	273	302611	2448	3.6	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53797	303	337935	1903	7.0	84.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	111205	646	313249	1819	3.0	86.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79339	358	253005	1141	0.0	70.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	142981	1013	295218	2091	1.7	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	123767	551	273820	1219	1.0	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80584	382	269930	1279	0.0	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	122297	419	265797	910	3.1	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93692	402	283417	1216	5.4	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	346949	1053	320211	971	4.2	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49137	175	299789	1067	1.4	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	163514	858	293756	1541	4.2	92.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	84492	423	318669	1595	3.2	81.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	141761	559	301868	1190	1.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58245	311	299677	1600	13.3	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	63996	523	249537	2039	8.3	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	86142	436	317049	1604	3.4	70.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	78907	245	278552	864	0.0	84.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	152595	773	254166	1287	4.7	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31550	177	268766	1507	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71195	567	274772	2188	2.2	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	92602	205	292671	647	2.9	92.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	136219	442	366280	1188	5.8	88.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	67307	136	304953	616	3.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	161479	1316	263166	2144	1.7	76.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	145350	479	324299	1068	1.0	80.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	86937	346	313380	1247	4.2	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	104677	550	313865	1649	3.0	88.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	123685	468	339032	1282	3.8	88.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	85939	329	343005	1313	3.5	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37538	203	268648	1452	2.7	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	102858	593	296446	1709	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	112368	461	362161	1485	3.1	86.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	78952	218	256059	707	2.4	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	91830	425	251965	1166	3.2	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	169073	538	287687	915	2.5	95.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56809	481	301075	2549	2.3	83.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55897	282	312331	1575	5.4	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46147	364	294042	2319	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	83705	552	259044	1708	0.0	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76179	270	294093	1042	7.0	70.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	126997	634	310762	1551	3.0	85.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36312	202	272281	1514	11.5	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84237	270	305770	980	2.9	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82056	373	272596	1239	1.1	80.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	103837	662	263801	1681	9.8	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43531	209	273480	1313	5.7	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	231457	1215	302912	1590	3.1	88.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43255	269	330463	2055	3.8	89.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85032	408	305201	1464	3.3	88.9	
Bergstraße (Landkreis)	Hessen	271015	82327	462	303772	1704	0.0	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79535	437	267164	1467	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	77705	374	281736	1356	4.3	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	62467	268	263261	1129	0.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	129221	872	306436	2067	4.8	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	66339	299	277262	1249	4.2	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	29578	225	305703	2325	9.5	96.0	
Offenbach (Landkreis)	Hessen	356542	106857	760	299703	2131	8.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	51944	217	277133	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	86021	655	277171	2110	9.4	82.8	
Gießen (Landkreis)	Hessen	271667	82605	412	304067	1516	1.9	94.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75515	312	298038	1231	2.1	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	50836	351	295058	2037	0.0	72.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71400	348	290358	1415	3.1	92.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	31117	124	294931	1175	4.2	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	51677	273	257038	1357	3.4	91.0	28.1
Fulda (Landkreis)	Hessen	223023	83895	385	376171	1726	1.3	89.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33199	224	275959	1861	1.7	82.8	
Kassel (Landkreis)	Hessen	237007	55411	290	233794	1223	0.0	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46422	284	258129	1579	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	42916	187	274174	1194	3.8	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25699	206	256871	2059	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32432	185	286026	1631	5.1	75.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31249	94	239494	720	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33238	140	257485	1084	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47618	180	299963	1133	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23055	151	285228	1868	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16846	94	273571	1526	7.7	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59889	228	278831	1061	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45578	258	248881	1408	1.5	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29925	130	289407	1257	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31329	121	255592	987	6.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56201	236	277084	1163	0.0	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28574	60	258181	542	2.5	92.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27731	112	246093	993	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23970	50	239568	499	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18923	87	312823	1438	7.1	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39045	134	259378	890	0.0	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14113	88	289497	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30283	219	303857	2197	2.8	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10741	65	230073	1392	4.5	77.3	26.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51560	421	298799	2439	5.9	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64877	257	298802	1183	2.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14909	63	279687	1181	0.0	41.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10274	96	255724	2389	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16205	116	319366	2286	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26164	142	313495	1701	7.7	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8768	27	257874	794	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36661	194	280465	1484	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33477	219	251699	1646	0.0	29.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21455	112	284025	1482	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42838	207	332062	1604	0.0	45.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36784	150	345974	1410	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18692	107	266628	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24258	171	218968	1543	0.0	75.0	19.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42555	284	274984	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59299	294	280340	1389	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23372	139	246249	1464	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	183353	678	290895	1075	4.7	88.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	127807	467	325293	1188	4.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	172061	807	322442	1512	3.5	89.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	83438	390	322427	1507	0.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	165927	714	304469	1310	14.8	96.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	138600	597	324372	1397	1.6	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45709	270	361455	2135	3.7	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120054	339	346613	978	2.0	93.9	
