Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91383	560	267752	1640	6.1	87.4	22.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19621	159	272362	2207	3.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	35985	290	364615	2938	1.1	91.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17185	190	301411	3332	8.3	83.3	41.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52070	275	285922	1510	2.9	73.5	37.6
Barnim (Landkreis)	Brandenburg	187343	48333	348	257992	1857	1.6	93.4	21.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53246	390	307219	2250	2.9	64.7	9.5
Elbe-Elster (Landkreis)	Brandenburg	101085	36465	389	360736	3848	5.6	44.4	
Havelland (Landkreis)	Brandenburg	164693	42479	267	257928	1621	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56083	376	284403	1906	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	59767	403	278979	1881	5.6	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38475	383	354948	3533	17.6	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	56952	465	317677	2593	1.7	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29031	209	293812	2115	4.7	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	62976	280	288941	1284	7.7	92.3	13.0
Prignitz (Landkreis)	Brandenburg	76096	25188	233	331002	3061	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	40643	326	359637	2884	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52605	323	306638	1882	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	118250	33955	250	287145	2114	3.4	79.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61328	146	293349	698	9.9	81.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27773	165	290485	1725	4.2	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59483	231	230503	895	1.2	76.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69170	309	318650	1423	2.8	76.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63040	268	279701	1189	16.7	89.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47097	131	298129	829	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	71948	498	305157	2112	6.3	84.5	44.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66693	407	314821	1921	1.7	85.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79435	836	325019	3420	9.4	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	128707	1648	387768	4965	7.4	74.5	
Mittelsachsen (Landkreis)	Sachsen	301474	110095	1015	365189	3366	3.9	84.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	80446	1228	359286	5484	4.8	77.8	
Zwickau (Landkreis)	Sachsen	312033	110784	1493	355039	4784	2.1	84.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	203845	1688	366478	3034	6.0	87.2	
Bautzen (Landkreis)	Sachsen	298010	118881	1404	398916	4711	6.3	58.7	
Görlitz (Landkreis)	Sachsen	250558	87673	1613	349910	6437	1.6	68.8	
Meißen (Landkreis)	Sachsen	240371	91216	953	379480	3964	4.7	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99339	1436	405925	5867	23.1	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	189929	807	317876	1350	9.2	80.3	
Leipzig (Landkreis)	Sachsen	258386	92876	530	359446	2051	0.0	56.9	
Nordsachsen (Landkreis)	Sachsen	197444	69707	621	353046	3145	0.0	87.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23349	157	294238	1978	2.6	71.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	72824	567	306156	2383	3.8	85.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	61370	214	260290	907	1.6	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26700	141	322904	1705	15.4	100.0	15.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50792	375	323069	2385	9.4	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	55639	210	326200	1231	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63409	860	357052	4842	3.7	63.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	67472	487	319810	2308	6.9	89.7	18.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27994	207	313121	2315	19.0	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44509	345	332926	2580	3.6	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64405	558	351107	3041	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57486	435	306662	2320	5.7	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33417	279	302457	2525	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39748	413	320070	3325	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63107	500	295317	2339	9.5	87.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	28354	352	307774	3820	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34289	141	309660	1273	3.2	92.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10115	175	277922	4808	10.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21159	149	325033	2288	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	35118	330	353076	3317	10.0	60.0	10.9
Nordhausen (Landkreis)	Thüringen	82456	23610	101	286334	1224	5.3	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	49617	441	310228	2757	3.8	69.2	54.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33696	408	331333	4011	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21800	236	296509	3209	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42883	644	345159	5183	4.8	64.3	
Gotha (Landkreis)	Thüringen	134563	42348	331	314707	2459	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22774	228	329546	3299	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23068	398	368169	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37311	422	353303	3995	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	26512	129	322173	1567	5.2	84.4	
Sonneberg (Landkreis)	Thüringen	57044	19830	284	347626	4978	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35077	523	343424	5120	5.3	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29478	217	355945	2620	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29077	316	365142	3968	0.0	25.0	12.8
Greiz (Landkreis)	Thüringen	96668	29939	352	309709	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30728	426	347774	4821	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	540800	2524	291933	1362	4.9	79.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	61315	273	246679	1098	3.0	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32790	163	315695	1569	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36265	186	292837	1501	6.9	89.7	6.5
Gifhorn (Landkreis)	Niedersachsen	177227	48400	300	273096	1692	25.0	100.0	14.1
Goslar (Landkreis)	Niedersachsen	134688	31358	187	232819	1388	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	23780	137	259839	1496	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	32717	135	248284	1024	0.0	83.3	
Peine (Landkreis)	Niedersachsen	135844	38290	144	281867	1060	6.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	28935	123	242415	1030	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	67168	379	207372	1170	10.0	85.7	
Hannover (Landkreis)	Niedersachsen	1155330	321329	1563	278127	1352	5.5	78.8	
Diepholz (Landkreis)	Niedersachsen	218072	57644	136	264334	623	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38274	121	257598	814	2.8	73.2	
Hildesheim (Landkreis)	Niedersachsen	275464	70142	430	254632	1561	2.7	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	17257	124	245801	1766	0.0	66.7	45.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32019	183	263216	1504	0.0	87.5	14.7
Schaumburg (Landkreis)	Niedersachsen	158406	41567	175	262407	1104	8.3	100.0	22.4
Celle (Landkreis)	Niedersachsen	179386	45327	145	252678	808	2.6	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	49238	223	247643	1121	6.7	46.7	15.7
Harburg (Landkreis)	Niedersachsen	256016	61774	187	241289	730	9.4	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10802	32	222707	659	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	44689	102	242565	553	8.1	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	26809	83	233853	724	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	40773	142	247881	863	6.5	87.1	
Heidekreis (Landkreis)	Niedersachsen	140885	33098	172	234929	1220	4.5	90.9	
Stade (Landkreis)	Niedersachsen	205357	49050	194	238852	944	0.0	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	21524	161	232525	1739	2.6	90.8	53.1
Verden (Landkreis)	Niedersachsen	137574	35414	145	257417	1053	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21113	90	272415	1161	0.0	56.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14406	40	288847	802	15.4	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	41686	60	245782	353	2.7	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	47995	149	292255	907	5.5	90.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18301	104	243399	1383	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	28033	88	223116	700	6.9	100.0	
Aurich (Landkreis)	Niedersachsen	190178	50817	143	267207	751	13.5	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	59479	217	344542	1257	0.0	78.3	10.5
Emsland (Landkreis)	Niedersachsen	328930	117070	284	355911	863	2.2	75.3	
Friesland (Landkreis)	Niedersachsen	98971	21184	60	214042	606	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47498	168	344460	1218	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	45417	108	264848	629	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	35549	145	270402	1102	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	109025	417	303292	1160	2.2	83.7	
Vechta (Landkreis)	Niedersachsen	143698	54419	102	378703	709	2.8	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	21831	150	246611	1694	15.4	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	15110	54	263313	941	0.0	100.0	15.6
Bremen (Kreisfreie Stadt)	Bremen	566573	150835	575	266223	1014	8.2	93.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34617	174	304842	1532	8.0	84.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	177394	845	285878	1361	3.7	87.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	110551	895	222936	1804	3.7	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	139199	759	239003	1303	5.9	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62177	270	274095	1190	6.7	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	63229	329	243502	1267	4.5	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41048	344	240157	2012	24.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	48838	462	233043	2204	4.2	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32476	268	291222	2403	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51684	297	324662	1865	8.3	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106670	642	300475	1808	5.7	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75418	343	240501	1093	8.7	82.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	136891	987	282644	2037	6.9	67.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	117948	537	260946	1188	4.0	86.1	42.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	76115	376	254960	1259	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	116541	404	253287	878	10.3	79.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90657	388	274237	1173	5.1	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	334913	1045	309103	964	5.1	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47347	173	288868	1055	2.9	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	155130	829	278694	1489	6.6	91.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	80158	419	302323	1580	4.8	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	135592	551	288732	1173	3.5	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55207	309	284046	1589	3.6	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	58000	487	226157	1898	11.1	86.1	11.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	82990	427	305448	1571	4.9	69.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	74105	243	261600	857	7.1	96.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	141292	761	235339	1267	10.8	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30052	172	256005	1465	0.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68292	564	263568	2176	1.1	69.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	87025	200	275044	632	3.7	91.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	129473	435	348141	1169	6.0	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	62876	130	284878	589	0.0	60.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	154300	1272	251467	2073	7.5	75.0	46.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	136043	465	303533	1037	4.9	78.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	82083	340	295883	1225	8.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	94161	546	282334	1637	6.2	82.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	118697	457	325359	1252	7.7	65.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	82439	325	329036	1297	10.3	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35759	199	255916	1424	9.4	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	96397	576	277825	1660	6.0	96.0	40.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	107446	453	346298	1460	4.0	87.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	74503	216	241630	700	6.9	79.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87751	419	240773	1149	3.7	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	160609	534	273285	908	6.0	91.5	42.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54294	472	287746	2501	6.0	84.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53081	281	296596	1570	4.7	74.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44248	359	281942	2287	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	78923	539	244245	1668	3.0	66.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	71719	267	276875	1030	13.6	85.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	120248	623	294248	1524	8.2	87.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34608	202	259504	1514	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	79563	266	288804	965	5.9	84.3	58.8
Soest (Kreis)	Nordrhein-Westfalen	301016	77714	354	258172	1176	3.4	82.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	97284	653	247153	1658	5.0	92.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40919	205	257070	1287	4.6	75.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	221399	1207	289749	1579	5.6	86.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41822	266	319515	2032	5.7	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	80944	395	290529	1417	5.7	90.9	
Bergstraße (Landkreis)	Hessen	271015	77488	450	285917	1660	2.3	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	75117	426	252323	1430	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74063	374	268531	1356	0.0	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	58396	265	246104	1116	15.8	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	122640	845	290830	2003	8.6	92.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	62381	298	260720	1245	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	28069	223	290106	2304	8.7	94.4	
Offenbach (Landkreis)	Hessen	356542	101737	751	285343	2106	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48447	217	258476	1157	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	80922	639	260741	2058	13.6	95.5	
Gießen (Landkreis)	Hessen	271667	77329	409	284646	1505	5.0	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	70858	309	279658	1219	8.5	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	47963	350	278383	2031	6.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	66501	344	270435	1398	3.0	94.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	29024	123	275093	1165	0.0	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	47818	264	237843	1313	7.6	88.9	5.7
Fulda (Landkreis)	Hessen	223023	79216	384	355192	1721	4.9	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	30727	220	255411	1828	6.9	65.5	4.4
Kassel (Landkreis)	Hessen	237007	49612	284	209327	1198	0.0	79.3	7.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	42826	282	238133	1568	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39409	179	251769	1143	1.3	87.2	21.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	23988	206	239769	2059	10.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30904	184	272550	1622	3.5	78.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29896	93	229124	712	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31636	138	245075	1069	0.0	38.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	44930	175	283030	1102	0.0	56.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22035	146	272609	1806	5.3	63.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	15972	93	259378	1510	7.7	61.5	13.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	56983	228	265301	1061	10.5	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43586	241	238004	1315	1.5	86.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24322	126	235220	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29449	119	240254	970	5.9	82.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	52972	234	261164	1153	3.4	86.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27400	59	247573	533	2.7	89.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26576	109	235843	967	9.5	85.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22936	52	229233	519	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17673	84	292159	1388	7.1	64.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37306	134	247826	890	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13225	88	271282	1805	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28794	204	288916	2046	6.6	90.6	22.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10161	64	217650	1370	0.0	71.4	12.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	48858	415	283141	2405	7.9	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62420	256	287486	1179	2.9	90.5	53.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14307	63	268393	1181	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9623	93	239521	2314	6.2	56.2	7.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15021	115	296032	2266	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25134	136	301153	1629	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8224	26	241875	764	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	34944	189	267329	1445	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31850	217	239466	1631	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20265	107	268272	1416	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41269	205	319899	1589	4.8	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34548	147	324943	1382	10.0	80.0	25.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	17550	103	250338	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	22861	165	206358	1489	0.0	100.0	35.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	39438	279	254843	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56557	290	267377	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21849	131	230202	1380	0.0	42.9	14.0
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	169613	669	269096	1061	6.8	82.3	11.3
Böblingen (Landkreis)	Baden-Württemberg	392898	121746	460	309866	1170	5.7	88.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	165682	802	310488	1502	12.0	78.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	80896	386	312604	1491	5.0	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	159451	708	292586	1299	17.0	90.9	
