Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28777	214	321879	2393	14.3	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45814	349	342688	2610	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66762	560	363956	3052	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59173	438	315661	2336	0.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34452	287	311825	2597	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40881	415	329194	3341	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64260	520	300713	2433	1.4	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	28894	354	313635	3842	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35454	145	320181	1309	4.1	91.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10389	179	285451	4918	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21827	156	335294	2396	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36284	336	364798	3378	19.0	52.4	
Nordhausen (Landkreis)	Thüringen	82456	23913	101	290009	1224	3.5	80.7	
Wartburgkreis (Landkreis)	Thüringen	159937	50946	445	318537	2782	1.2	73.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34723	413	341432	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22174	240	301596	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44028	648	354375	5215	7.1	61.9	
Gotha (Landkreis)	Thüringen	134563	43188	339	320950	2519	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23092	240	334148	3472	0.0	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23503	398	375111	6352	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38158	425	361324	4024	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	26978	129	327836	1567	1.4	86.1	
Sonneberg (Landkreis)	Thüringen	57044	20149	285	353218	4996	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35483	541	347399	5296	4.5	90.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29964	221	361814	2668	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29505	329	370516	4131	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	32656	366	337816	3786	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31307	459	354327	5194	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	575710	2642	310778	1426	2.5	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66167	288	266200	1158	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34201	164	329280	1578	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38221	192	308632	1550	0.0	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	51397	330	290006	1862	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33467	207	248477	1536	0.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25400	142	277541	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35409	137	268714	1039	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	40892	156	301021	1148	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31135	127	260847	1063	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	74486	387	229966	1194	4.5	86.5	
Hannover (Landkreis)	Niedersachsen	1155330	340138	1667	294407	1442	4.7	84.0	
Diepholz (Landkreis)	Niedersachsen	218072	63353	140	290514	641	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41081	121	276490	814	1.3	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	75711	471	274848	1709	2.7	65.3	
Holzminden (Landkreis)	Niedersachsen	70207	18702	138	266383	1965	0.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34950	199	287311	1635	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	45025	184	284237	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	48339	151	269469	841	0.0	63.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	53783	235	270502	1181	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	256016	67826	200	264928	781	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12182	34	251159	700	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49020	127	266073	689	2.7	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	29474	84	257100	732	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45184	168	274698	1021	3.3	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	35870	178	254604	1263	0.0	86.4	
Stade (Landkreis)	Niedersachsen	205357	54203	201	263945	978	0.0	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	23790	186	257005	2009	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	38672	147	281099	1068	7.1	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22794	96	294104	1238	0.0	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15181	41	304387	822	23.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	46543	62	274419	365	1.8	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50873	151	309779	919	1.8	88.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19787	114	263163	1516	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	32563	92	259170	732	14.8	100.0	
Aurich (Landkreis)	Niedersachsen	190178	55855	145	293698	762	8.3	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	68342	225	395882	1303	0.0	87.5	
Emsland (Landkreis)	Niedersachsen	328930	127573	289	387842	878	1.1	73.9	
Friesland (Landkreis)	Niedersachsen	98971	23667	62	239130	626	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50956	176	369538	1276	8.0	96.0	
Leer (Landkreis)	Niedersachsen	171483	49383	117	287976	682	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	39602	151	301231	1148	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	117546	421	326997	1171	2.3	81.6	
Vechta (Landkreis)	Niedersachsen	143698	58664	102	408245	709	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	24033	155	271485	1750	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	16521	59	287902	1028	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	161289	589	284674	1039	1.5	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36840	183	324418	1611	7.8	62.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	185735	889	299320	1432	4.3	89.3	27.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114394	904	230686	1823	2.5	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	147169	762	252687	1308	3.8	88.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64832	275	285799	1212	1.1	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	69287	332	266832	1278	2.2	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43205	349	252777	2041	9.1	90.9	15.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51064	468	243665	2233	1.4	78.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33861	273	303642	2448	3.6	85.7	42.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53984	305	339110	1915	8.5	84.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	111571	646	314280	1819	2.2	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79694	358	254137	1141	0.0	47.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	143960	1013	297240	2091	3.3	80.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	124613	551	275691	1219	0.0	92.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81042	383	271464	1282	2.7	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	122700	426	266673	925	4.0	72.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93980	402	284289	1216	3.2	92.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	348622	1056	321756	974	2.6	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49356	175	301125	1067	0.0	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	163655	858	294009	1541	3.9	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	84778	423	319748	1595	1.9	87.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	142284	559	302982	1190	0.0	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58582	312	301411	1605	10.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	64627	523	251998	2039	8.3	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	86835	437	319599	1608	6.1	39.4	58.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	79365	245	280169	864	5.3	89.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	153422	773	255543	1287	3.7	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31763	178	270581	1516	2.3	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71403	568	275575	2192	0.0	70.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93248	206	294712	651	2.0	92.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	136617	443	367350	1191	1.5	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	67771	138	307056	625	0.0	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	162078	1326	264143	2161	2.3	76.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	146202	480	326200	1070	3.9	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	87341	346	314836	1247	9.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	106537	551	319442	1652	1.5	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124280	470	340663	1288	3.8	50.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	86327	329	344554	1313	4.7	90.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37628	203	269292	1452	0.0	70.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	103567	596	298489	1717	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	112709	461	363261	1485	3.2	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79458	218	257700	707	4.8	79.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92111	425	252736	1166	4.2	81.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	170001	540	289266	918	1.8	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57002	481	302098	2549	2.3	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56148	282	313733	1575	3.2	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46294	364	294978	2319	0.0	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84069	553	260170	1711	0.0	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	76510	270	295371	1042	3.7	67.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	127477	634	311937	1551	3.0	71.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36402	202	272956	1514	11.5	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	84583	270	307026	980	3.9	91.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	82489	373	274035	1239	2.3	87.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	104521	662	265539	1681	7.7	96.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43692	209	274492	1313	5.0	79.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	232179	1218	303857	1594	3.6	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43360	269	331265	2055	3.0	79.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85299	408	306160	1464	0.0	86.3	
Bergstraße (Landkreis)	Hessen	271015	82665	462	305020	1704	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79867	438	268279	1471	28.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78007	374	282831	1356	4.3	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	62752	268	264462	1129	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	129651	872	307456	2067	1.2	95.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	66649	299	278558	1249	0.0	85.7	
Odenwaldkreis (Landkreis)	Hessen	96754	29682	225	306778	2325	7.9	97.6	
Offenbach (Landkreis)	Hessen	356542	107226	760	300738	2131	0.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52187	217	278430	1157	7.1	57.1	
Wetteraukreis (Landkreis)	Hessen	310353	86318	655	278128	2110	8.1	83.9	
Gießen (Landkreis)	Hessen	271667	82884	412	305094	1516	2.4	87.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75845	312	299341	1231	6.7	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	51070	351	296417	2037	2.1	79.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	71717	348	291647	1415	3.8	94.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	31249	124	296182	1175	4.2	58.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	51984	273	258565	1357	2.8	86.2	
Fulda (Landkreis)	Hessen	223023	84176	385	377431	1726	2.5	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33199	224	275959	1861	0.0	66.1	
Kassel (Landkreis)	Hessen	237007	55778	290	235343	1223	0.0	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	46654	285	259419	1584	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43158	187	275720	1194	3.8	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25811	206	257991	2059	0.0	71.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32531	185	286899	1631	3.4	77.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31348	95	240253	728	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33474	140	259313	1084	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47912	193	301815	1215	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23113	151	285945	1868	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16931	94	274952	1526	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60109	230	279855	1070	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45732	258	249722	1408	1.5	76.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30021	130	290335	1257	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31488	121	256889	987	6.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56444	236	278282	1163	4.2	70.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28672	60	259067	542	1.3	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27782	113	246545	1002	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24073	50	240597	499	0.0	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19003	87	314145	1438	15.4	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39169	134	260202	890	9.1	54.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14147	88	290194	1805	0.0	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30379	219	304820	2197	1.9	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10961	65	234786	1392	4.3	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51692	421	299564	2439	3.9	76.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65296	258	300732	1188	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14945	63	280362	1181	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10330	96	257118	2389	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16254	116	320332	2286	7.4	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26279	142	314873	1701	5.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8811	27	259139	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36837	194	281811	1484	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33625	219	252811	1646	0.0	35.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21525	112	284952	1482	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42952	207	332945	1604	4.3	73.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36913	150	347187	1410	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18745	107	267384	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	24711	174	223057	1570	0.0	77.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42712	284	275999	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59623	294	281872	1389	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23518	139	247787	1464	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	184781	678	293161	1075	4.9	81.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	128247	466	326412	1186	3.8	76.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	172489	807	323244	1512	2.4	78.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	83629	391	323165	1510	2.5	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	166410	714	305355	1310	14.6	92.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	139067	597	325465	1397	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45819	272	362325	2150	5.5	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120277	339	347257	978	6.2	89.6	
